Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Muriel,Muriel Gustavo Becker,9403,Náutico,Náutico,https://cdn5.wyscout.com/photos/team/public/259_120x120.png,Serie B,GK,GK,100,,0,,0,39,1987-02-14,200000,2026-11-30,20,2043,0,0.0,0,0.0,0.5700000000000001,92.31,Brazil,"['Brazil', 'Germany']",left,190,84,False,1.23,0.13,100.0,0.22,100.0,0.0,0.0,0.0,1.1,2.11,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.22,80.0,0.0,0.0,0.0,10.53,0.26,0.22,18.9,83.22,8.72,68.18,0.04,100.0,14.19,96.58,4.67,43.4,28.11,46.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,45.24,0.22,0.0,0.09,0.0,0.0,0.0,3.44,56.41,96.21,9.3,24,1.06,93,4.1,6,74.19,27.95,1.23,3.95,0.17400000000000002,0.0,0.97,0.22,,,,0.0,0,0.0
Thiago Couto,Thiago Couto Wenceslau,474044,Sport Recife,Sport Recife,https://cdn5.wyscout.com/photos/team/public/258_120x120.png,Serie B,GK,GK,100,,0,,0,27,1999-03-26,200000,2027-12-31,20,2033,0,0.0,0,0.0,0.4,88.89,Brazil,['Brazil'],right,188,79,False,0.97,0.04,100.0,0.27,100.0,0.0,0.0,0.0,0.93,1.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,0.13,0.0,17.58,89.92,7.13,78.88,0.0,0.0,13.41,99.01,4.12,61.29,27.65,45.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,46.67,0.09,0.0,0.04,0.0,0.0,0.0,2.52,59.65,97.78,9.96,19,0.84,84,3.7199999999999998,7,77.38,21.52,0.9500000000000001,2.52,0.112,0.0,1.2,0.27,,,,0.0,0,0.0
Marcelo Carné,Marcelo Henrique Passos Carné,111439,Cuiabá,Cuiabá,https://cdn5.wyscout.com/photos/team/public/3325_120x120.png,Serie B,GK,GK,100,,0,,0,36,1990-02-06,350000,2026-11-30,20,2000,0,0.0,0,0.23,0.23,100.0,Brazil,['Brazil'],right,188,88,False,1.08,0.0,0.0,0.14,100.0,0.0,0.0,0.0,1.08,1.45,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.69,0.23,0.14,15.17,84.27,6.35,67.38,0.0,0.0,11.16,97.98,3.91,47.13,30.24,58.35,0.01,0.05,0.0,0.0,0.0,0.0,0.0,1.8,40.0,0.14,0.0,0.05,100.0,0.0,0.0,2.75,62.3,97.19,8.01,15,0.68,48,2.16,9,68.75,13.41,0.6000000000000001,-1.5899999999999999,-0.07200000000000001,0.0,0.86,0.14,,,,0.0,0,0.0
Raul,Raul Lô Gonçalves,402060,Cuiabá,Cuiabá,https://cdn5.wyscout.com/photos/team/public/3325_120x120.png,Serie B,"CB, RCMF, LCMF",CB,36,RCMF,30,LCMF,23,30,1996-07-11,1500000,2027-12-31,20,2000,0,0.36,0,0.54,9.58,60.56,Brazil,['Brazil'],right,180,73,True,7.38,4.73,65.71,1.17,34.62,0.41000000000000003,0.54,0.27,3.87,5.18,0.36,2,0.09,0,0.0,0.59,0.0,0,0.0,0.02,0,0.0,8,0.36,25.0,0.0,0.0,0.14,66.67,0.14,66.67,0.0,0.0,0.0,0.45,80.0,2.43,64.81,0.09,0.27,0.09,29.93,0.09,1.53,42.21,90.19,12.24,81.25,3.2800000000000002,94.52,36.5,92.97,5.58,72.58,20.74,42.0,0.02,0.41000000000000003,0.0,0.0,0.09,50.0,0.23,6.48,79.86,0.68,66.67,0.23,40.0,0.32,0.09,6.84,80.92,96.3,20.66,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.17,0.0,0.0,0.0,0.0,0,0.0
Maurício Kozlinski,Maurício Kozlinski,171106,Londrina,Londrina,https://cdn5.wyscout.com/photos/team/public/4357_120x120.png,Serie B,GK,GK,100,,0,,0,35,1991-06-18,350000,2028-11-30,20,1993,0,0.0,0,0.0,0.32,100.0,Brazil,['Brazil'],right,190,91,False,0.77,0.0,0.0,0.14,100.0,0.0,0.0,0.0,0.77,1.01,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,8.81,0.23,0.18,15.08,87.43,7.9,81.14,0.0,0.0,10.21,95.58,4.88,70.37,30.0,47.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,40.91,0.14,0.0,0.18,0.0,0.0,0.0,3.75,68.67,93.92,6.68,31,1.4,87,3.93,3,64.37,27.51,1.24,-3.49,-0.158,0.0,1.9,0.14,,,,0.0,0,0.0
Alex Alves,Alex Alves de Lima,112486,São Bernardo FC,São Bernardo FC,https://cdn5.wyscout.com/photos/team/public/3188_120x120.png,Serie B,GK,GK,100,,0,,0,39,1986-11-08,0,2026-11-30,20,1967,0,0.0,0,0.0,0.6900000000000001,86.67,Brazil,['Brazil'],right,189,88,False,0.96,0.05,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.96,1.33,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,11.94,0.5,0.18,18.62,90.42,6.09,72.93,0.05,100.0,14.96,98.47,3.61,58.23,25.38,41.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,30.77,0.09,0.0,0.0,0.0,0.0,0.0,2.65,51.72,99.17,10.98,23,1.05,91,4.16,4,74.73,22.34,1.02,-0.66,-0.03,0.05,1.88,0.41000000000000003,,,,0.0,0,0.0
Felipinho,André Felipe de Almeida Santos,-168684,Sport Recife,Sport Recife,https://cdn5.wyscout.com/photos/team/public/258_120x120.png,Serie B,LB,LB,95,,0,,0,29,1997-01-13,500000,2027-12-31,19,1922,1,1.88,2,1.6,10.86,58.62,Brazil,['Brazil'],left,177,74,False,6.27,4.45,51.58,1.69,58.33,0.05,0.08,0.19,3.93,6.35,1.03,4,0.19,0,0.0,2.95,0.05,1,0.05,0.09,0,0.0,21,0.98,23.81,4.7620000000000005,0.09,3.2800000000000002,40.0,3.14,41.79,0.14,0.0,0.47000000000000003,1.87,75.0,3.84,67.07,1.31,1.87,0.33,37.09,1.83,0.9400000000000001,46.73,79.86,17.42,68.28,6.6,95.04,38.82,87.21,5.15,49.09,20.11,40.51,0.07,0.7000000000000001,0.0,0.09,0.0,0.0,0.47000000000000003,6.13,66.41,3.47,47.3,0.33,42.86,0.89,0.89,9.22,70.05,87.12,13.81,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.69,0.05,0.05,0.0,0.0,0,0.0
Vilar,Gustavo Vilar dos Santos,-165041,Botafogo SP,Botafogo SP,https://cdn5.wyscout.com/photos/team/public/1649_120x120.png,Serie B,"RCB, LCB",RCB,49,LCB,38,,0,26,2000-04-18,0,2026-11-30,19,1917,2,2.89,0,0.55,10.42,65.77,Brazil,['Brazil'],right,190,89,False,7.18,3.9,62.65,5.02,70.09,0.0,0.0,0.75,4.74,7.0,1.13,2,0.09,0,0.0,0.38,0.09,2,0.09,0.14,1,0.05,15,0.7000000000000001,46.67,13.333,0.0,0.14,33.33,0.0,0.0,0.14,33.33,0.0,0.09,0.0,0.23,40.0,1.17,0.33,0.0,22.82,0.23,0.33,37.18,84.85,13.24,69.86,2.54,96.3,31.83,91.3,5.26,47.32,23.96,39.64,0.03,0.09,0.05,0.0,0.0,0.0,0.09,3.43,54.79,0.56,33.33,0.33,14.29,0.19,0.05,5.73,59.84,93.61,19.11,0,,0,,0,0.0,0.0,0.0,,,1.88,,5.02,0.0,0.0,0.0,0.0,0,0.0
Éder,Éder Ferreira Graminho,401521,Ceará,Ceará,https://cdn5.wyscout.com/photos/team/public/493_120x120.png,Serie B,"RCB, LCB3, LCB",RCB,50,LCB3,26,LCB,20,31,1995-04-05,800000,2026-12-31,19,1915,0,0.85,0,0.07,9.16,51.79,Brazil,['Brazil'],right,184,82,False,6.16,3.99,47.06,3.5700000000000003,52.63,0.05,0.07,0.8,4.23,6.31,1.55,6,0.28,0,0.0,0.33,0.0,0,0.0,0.04,0,0.0,10,0.47000000000000003,30.0,0.0,0.0,0.19,50.0,0.14,33.33,0.0,0.0,0.0,0.09,100.0,0.75,56.25,0.56,1.13,0.05,29.0,0.47000000000000003,0.42,40.28,89.61,14.76,77.71,2.02,100.0,35.72,94.74,4.37,49.46,20.99,40.39,0.0,0.05,0.0,0.0,0.0,0.0,0.05,4.89,66.35,0.33,42.86,0.09,0.0,0.09,0.09,5.12,70.64,98.0,18.8,0,,0,,0,0.0,0.0,0.0,,,1.69,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
Gustavo,Luis Gustavo de Almeida Pinto,143127,América Mineiro,América Mineiro,https://cdn5.wyscout.com/photos/team/public/1729_120x120.png,Serie B,GK,GK,100,,0,,0,33,1993-03-10,0,,19,1906,0,0.0,0,0.0,0.19,50.0,Brazil,['Brazil'],right,187,90,False,1.18,0.05,100.0,0.09,50.0,0.0,0.0,0.0,1.13,1.71,0.0,5,0.24,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,12.56,0.38,0.05,21.01,88.09,10.1,80.37,0.05,100.0,14.45,97.06,6.42,69.85,30.93,49.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,46.67,0.05,0.0,0.05,0.0,0.0,0.0,5.15,76.15,96.23,10.01,30,1.42,101,4.77,3,70.3,27.61,1.3,-2.39,-0.113,0.05,0.9400000000000001,0.09,,,,0.0,0,0.0
