Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Muriel,Muriel Gustavo Becker,9403,Náutico,Náutico,https://cdn5.wyscout.com/photos/team/public/259_120x120.png,Serie B,GK,GK,100,,0,,0,39,1987-02-14,200000,2026-11-30,22,2246,0,0.0,0,0.0,0.56,92.86,Brazil,"['Brazil', 'Germany']",left,190,84,False,1.16,0.12,100.0,0.2,100.0,0.0,0.0,0.0,1.04,1.98,0.0,1,0.04,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.24,83.33,0.0,0.0,0.0,10.34,0.24,0.2,18.91,82.42,9.02,68.0,0.04,100.0,13.86,96.53,5.01,44.0,28.89,46.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,46.94,0.2,0.0,0.08,0.0,0.0,0.0,3.65,58.24,95.56,9.02,26,1.04,105,4.21,6,75.24,30.8,1.23,4.8,0.192,0.0,0.96,0.2,,,,0.0,0,0.0
Thiago Couto,Thiago Couto Wenceslau,474044,Sport Recife,Sport Recife,https://cdn5.wyscout.com/photos/team/public/258_120x120.png,Serie B,GK,GK,100,,0,,0,27,1999-03-26,200000,2027-12-31,22,2237,0,0.0,0,0.0,0.44,81.82,Brazil,['Brazil'],right,188,79,False,0.93,0.08,50.0,0.24,100.0,0.0,0.0,0.0,0.89,1.4,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.18,0.16,0.04,17.62,89.73,7.2,78.77,0.0,0.0,13.44,99.1,4.14,60.19,27.82,45.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,41.18,0.08,0.0,0.04,0.0,0.0,0.0,2.5700000000000003,60.94,97.56,9.9,20,0.8,89,3.58,8,77.53,23.58,0.9500000000000001,3.58,0.14400000000000002,0.0,1.45,0.24,,,,0.0,0,0.0
Raul,Raul Lô Gonçalves,402060,Cuiabá,Cuiabá,https://cdn5.wyscout.com/photos/team/public/3325_120x120.png,Serie B,"RCMF, CB, LCMF",RCMF,36,CB,33,LCMF,21,30,1996-07-11,1500000,2027-12-31,22,2210,0,0.36,0,0.54,9.41,59.31,Brazil,['Brazil'],right,180,73,True,7.13,4.48,65.45,1.26,29.03,0.37,0.49,0.29,3.83,5.14,0.41000000000000003,2,0.08,0,0.0,0.6900000000000001,0.0,0,0.0,0.01,0,0.0,9,0.37,33.33,0.0,0.0,0.2,80.0,0.12,66.67,0.08,100.0,0.0,0.53,69.23,2.52,64.52,0.12,0.29,0.12,29.65,0.08,1.55,41.74,90.15,11.89,80.14,3.54,94.25,36.04,92.99,5.5,71.85,20.75,41.82,0.02,0.37,0.0,0.0,0.08,50.0,0.2,6.6,79.63,0.73,66.67,0.2,40.0,0.29,0.16,6.64,80.98,96.43,20.52,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.26,0.0,0.0,0.0,0.0,0,0.0
Maurício Kozlinski,Maurício Kozlinski,171106,Londrina,Londrina,https://cdn5.wyscout.com/photos/team/public/4357_120x120.png,Serie B,GK,GK,100,,0,,0,35,1991-06-18,350000,2028-11-30,22,2200,0,0.0,0,0.0,0.33,100.0,Brazil,['Brazil'],right,190,91,False,0.7000000000000001,0.0,0.0,0.12,100.0,0.0,0.0,0.0,0.7000000000000001,0.92,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,8.75,0.2,0.2,14.89,87.91,7.69,81.91,0.0,0.0,10.23,95.6,4.66,71.05,29.92,47.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,43.48,0.12,0.0,0.16,0.0,0.0,0.0,3.64,69.66,93.9,6.71,34,1.3900000000000001,96,3.93,3,64.58,30.42,1.24,-3.58,-0.146,0.0,1.88,0.12,,,,0.0,0,0.0
Felipinho,André Felipe de Almeida Santos,-168684,Sport Recife,Sport Recife,https://cdn5.wyscout.com/photos/team/public/258_120x120.png,Serie B,LB,LB,95,,0,,0,29,1997-01-13,500000,2027-12-31,21,2126,1,1.8900000000000001,2,1.6600000000000001,11.01,57.31,Brazil,['Brazil'],left,177,74,False,6.18,4.23,49.0,2.07,67.35,0.04,0.07,0.25,4.06,6.4,1.1,5,0.21,0,0.0,2.79,0.04,1,0.04,0.08,0,0.0,22,0.93,27.27,4.545,0.08,3.09,41.1,2.96,42.86,0.13,0.0,0.42,1.82,69.77,3.85,61.54,1.19,1.74,0.30000000000000004,35.77,1.78,0.89,45.04,79.32,17.14,66.91,6.35,94.67,37.25,86.59,5.16,49.18,20.01,41.19,0.07,0.68,0.0,0.08,0.0,0.0,0.47000000000000003,5.97,65.96,3.26,48.05,0.30000000000000004,42.86,0.8,0.89,9.19,68.66,87.46,13.17,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.07,0.04,0.04,0.0,0.0,0,0.0
Vilar,Gustavo Vilar dos Santos,-165041,Botafogo SP,Botafogo SP,https://cdn5.wyscout.com/photos/team/public/1649_120x120.png,Serie B,"RCB, LCB",RCB,47,LCB,41,,0,26,2000-04-18,0,2026-11-30,21,2115,2,3.0,0,0.55,10.55,64.52,Brazil,['Brazil'],right,190,89,False,7.28,3.83,62.22,5.23,68.29,0.0,0.0,0.81,4.89,7.16,1.06,3,0.13,0,0.0,0.34,0.09,2,0.09,0.13,1,0.04,16,0.68,43.75,12.5,0.0,0.13,33.33,0.0,0.0,0.13,33.33,0.0,0.09,0.0,0.21,40.0,1.15,0.34,0.0,23.15,0.30000000000000004,0.30000000000000004,37.28,85.16,13.32,70.29,2.55,96.67,32.0,91.76,5.19,45.9,23.87,40.29,0.02,0.09,0.04,0.0,0.0,0.0,0.09,3.5300000000000002,56.63,0.51,33.33,0.30000000000000004,14.29,0.17,0.04,5.62,59.85,93.96,19.02,0,,0,,0,0.0,0.0,0.0,,,1.96,,5.23,0.0,0.0,0.0,0.0,0,0.0
Marcelo Carné,Marcelo Henrique Passos Carné,111439,Cuiabá,Cuiabá,https://cdn5.wyscout.com/photos/team/public/3325_120x120.png,Serie B,GK,GK,100,,0,,0,36,1990-02-06,350000,2026-11-30,22,2110,0,0.0,0,0.23,0.21,100.0,Brazil,['Brazil'],right,188,88,False,1.11,0.0,0.0,0.13,100.0,0.0,0.0,0.0,1.11,1.5,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,8.49,0.21,0.13,14.84,84.48,6.1,67.83,0.0,0.0,10.96,98.05,3.8,47.19,30.29,55.51,0.01,0.04,0.0,0.0,0.0,0.0,0.0,1.71,40.0,0.13,0.0,0.04,100.0,0.0,0.0,2.69,61.9,96.79,7.98,16,0.68,49,2.09,9,67.35,14.22,0.61,-1.78,-0.076,0.0,0.85,0.13,,,,0.0,0,0.0
Gustavo,Luis Gustavo de Almeida Pinto,143127,América Mineiro,América Mineiro,https://cdn5.wyscout.com/photos/team/public/1729_120x120.png,Serie B,GK,GK,100,,0,,0,33,1993-03-10,0,,21,2107,0,0.0,0,0.0,0.21,60.0,Brazil,['Brazil'],right,187,90,False,1.11,0.04,100.0,0.09,50.0,0.0,0.0,0.0,1.07,1.62,0.0,5,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,13.46,0.38,0.09,22.0,87.38,10.25,77.92,0.04,100.0,15.25,97.48,6.62,65.81,31.05,50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,41.51,0.04,0.0,0.04,0.0,0.0,0.0,5.13,76.67,96.46,10.85,35,1.5,114,4.87,3,69.3,30.15,1.29,-4.85,-0.20700000000000002,0.04,0.9,0.09,,,,0.0,0,0.0
Luan Polli,Luan Polli Gomes,239470,Athletic Club,Athletic Club,https://cdn5.wyscout.com/photos/team/public/g-13504_120x120.png,Serie B,GK,GK,100,,0,,0,33,1993-04-06,450000,2026-11-30,21,2098,0,0.0,0,0.0,0.39,77.78,Brazil,"['Brazil', 'Italy']",right,190,97,False,1.03,0.09,0.0,0.17,100.0,0.0,0.0,0.0,1.03,1.32,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.22,0.13,0.17,17.24,75.87,9.14,58.69,0.0,0.0,10.85,95.65,6.31,42.86,35.21,55.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,32.69,0.21,0.0,0.17,0.0,0.0,0.0,4.98,58.62,96.57,7.51,18,0.77,94,4.03,6,80.85,22.09,0.9500000000000001,4.09,0.17500000000000002,0.0,1.8,0.17,,,,0.0,0,0.0
Jandrei,Jandrei Chitolina Carniel,327864,Juventude,Juventude,https://cdn5.wyscout.com/photos/team/public/507_120x120.png,Serie B,GK,GK,100,,0,,0,33,1993-03-01,400000,2026-12-31,21,2097,0,0.0,0,0.0,0.9,90.48,Brazil,"['Brazil', 'Italy']",right,186,88,True,1.46,0.09,50.0,0.64,93.33,0.04,0.07,0.0,1.37,2.09,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,13.05,0.21,0.43,25.45,79.6,13.39,66.35,0.0,0.0,15.49,95.57,9.83,55.46,38.38,54.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.8200000000000003,46.07,0.43,20.0,0.21,20.0,0.04,0.0,7.04,67.68,94.89,11.76,12,0.52,69,2.96,15,82.61,16.5,0.71,4.5,0.193,0.0,2.45,0.64,,,,0.0,0,0.0
Rodrigo Ferreira,Rodrigo Ferreira da Silva,435215,São Bernardo FC,São Bernardo FC,https://cdn5.wyscout.com/photos/team/public/3188_120x120.png,Serie B,RB,RB,97,,0,,0,31,1995-03-29,0,2026-11-30,21,2072,3,2.55,1,0.72,9.9,53.51,Brazil,['Brazil'],right,178,80,False,7.95,4.5600000000000005,59.05,2.04,53.19,0.26,0.35000000000000003,0.35000000000000003,5.0,6.75,1.13,4,0.17,0,0.0,1.3900000000000001,0.13,3,0.13,0.11,0,0.0,22,0.96,27.27,13.636,0.04,2.17,32.0,0.0,0.0,2.17,32.0,0.26,0.6900000000000001,56.25,2.52,44.83,1.09,0.56,0.0,33.45,3.56,0.56,42.61,82.26,15.98,73.37,6.21,95.8,35.23,88.41,5.47,60.32,20.81,37.64,0.03,0.39,0.04,0.0,0.04,100.0,0.13,3.3,71.05,1.78,39.02,0.04,100.0,0.22,0.56,7.82,63.89,88.27,15.55,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.04,0.0,0.0,0.0,0.04,0,0.0
Alex Alves,Alex Alves de Lima,112486,São Bernardo FC,São Bernardo FC,https://cdn5.wyscout.com/photos/team/public/3188_120x120.png,Serie B,GK,GK,100,,0,,0,39,1986-11-08,0,2026-11-30,21,2070,0,0.0,0,0.0,0.65,93.33,Brazil,['Brazil'],right,189,88,False,0.91,0.0,0.0,0.43,100.0,0.0,0.0,0.0,0.91,1.25,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,11.78,0.52,0.22,18.3,90.26,6.0,72.46,0.04,100.0,14.61,98.51,3.65,58.33,25.65,41.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,30.77,0.09,0.0,0.0,0.0,0.0,0.0,2.65,52.46,99.2,10.83,24,1.04,98,4.26,4,75.51,24.03,1.04,0.03,0.001,0.04,1.87,0.43,,,,0.0,0,0.0
João Basso,João Othavio Basso,429990,Cuiabá,Cuiabá,https://cdn5.wyscout.com/photos/team/public/3325_120x120.png,Serie B,"RCB3, CB",RCB3,83,CB,11,,0,29,1997-01-13,2000000,2026-11-30,21,2039,2,1.6,1,1.17,10.99,61.85,Brazil,"['Brazil', 'Italy']",right,187,74,False,6.8,3.75,62.35,4.9,64.86,0.0,0.0,0.5700000000000001,4.46,6.01,1.37,1,0.04,0,0.0,0.53,0.09,2,0.09,0.07,2,0.09,10,0.44,50.0,20.0,0.04,0.5700000000000001,46.15,0.0,0.0,0.5700000000000001,46.15,0.09,0.18,25.0,0.97,50.0,0.84,0.71,0.0,30.77,0.53,0.22,43.96,87.35,17.48,75.25,3.88,94.32,38.27,93.19,5.25,47.9,21.23,41.87,0.05,0.35000000000000003,0.0,0.0,0.0,0.0,0.18,5.74,71.54,0.97,45.45,0.35000000000000003,37.5,0.26,0.22,7.15,64.2,96.16,18.41,0,,0,,0,0.0,0.0,0.0,,,2.43,,4.9,0.0,0.0,0.0,0.0,0,0.0
