Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Muriel,Muriel Gustavo Becker,9403,Náutico,Náutico,https://cdn5.wyscout.com/photos/team/public/259_120x120.png,Serie B,GK,GK,100,,0,,0,39,1987-02-14,200000,2026-11-30,15,1537,0,0.0,0,0.0,0.59,90.0,Brazil,"['Brazil', 'Germany']",left,190,84,False,1.4100000000000001,0.12,100.0,0.23,100.0,0.0,0.0,0.0,1.29,2.47,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,75.0,0.0,0.0,0.0,10.77,0.23,0.23,18.27,83.65,8.14,66.91,0.06,100.0,13.94,97.48,4.27,39.73,27.1,44.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,46.67,0.29,0.0,0.12,0.0,0.0,0.0,2.64,55.56,96.89,9.43,19,1.11,66,3.86,4,71.21,18.85,1.1,-0.15,-0.009000000000000001,0.0,0.9400000000000001,0.23,,,,0.0,0,0.0
Thiago Couto,Thiago Couto Wenceslau,474044,Sport Recife,Sport Recife,https://cdn5.wyscout.com/photos/team/public/258_120x120.png,Serie B,GK,GK,100,,0,,0,27,1999-03-26,200000,2027-12-31,15,1523,0,0.0,0,0.0,0.53,88.89,Brazil,['Brazil'],right,188,79,False,1.18,0.06,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.12,1.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23,0.18,0.0,18.56,91.4,7.33,82.26,0.0,0.0,14.18,99.58,4.31,65.75,27.48,45.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,46.15,0.12,0.0,0.06,0.0,0.0,0.0,2.54,65.12,97.81,10.81,11,0.65,64,3.7800000000000002,7,82.81,16.2,0.96,5.2,0.307,0.0,1.18,0.35000000000000003,,,,0.0,0,0.0
Augusto,Augusto De Souza Silva,430037,São Bernardo FC,São Bernardo FC,https://cdn5.wyscout.com/photos/team/public/3188_120x120.png,Serie B,LCB,LCB,88,,0,,0,29,1997-04-16,0,2026-11-30,15,1519,0,0.25,0,0.22,11.02,53.76,Brazil,['Brazil'],right,186,86,False,7.05,3.79,57.81,4.21,57.75,0.12,0.15,0.77,4.74,6.11,1.07,3,0.18,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,2,0.12,50.0,0.0,0.0,0.18,33.33,0.06,100.0,0.12,0.0,0.0,0.24,25.0,1.9,50.0,0.12,0.71,0.0,31.94,0.9500000000000001,0.47000000000000003,46.57,87.15,20.14,77.94,1.13,94.74,39.22,92.15,7.17,61.16,22.21,36.96,0.01,0.18,0.0,0.0,0.0,0.0,0.12,3.67,66.13,0.53,22.22,0.12,0.0,0.06,0.06,9.12,60.39,97.32,22.1,0,,0,,0,0.0,0.0,0.0,,,0.65,,4.21,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Ferreira,Rodrigo Ferreira da Silva,435215,São Bernardo FC,São Bernardo FC,https://cdn5.wyscout.com/photos/team/public/3188_120x120.png,Serie B,RB,RB,96,,0,,0,31,1995-03-29,0,2026-11-30,15,1519,2,2.02,1,0.68,10.37,54.86,Brazil,['Brazil'],right,178,80,False,8.06,5.1,59.3,1.78,56.67,0.18,0.23,0.41000000000000003,4.86,6.26,1.24,3,0.18,0,0.0,1.54,0.12,2,0.12,0.12,0,0.0,15,0.89,26.67,13.333,0.06,2.25,34.21,0.0,0.0,2.25,34.21,0.30000000000000004,0.77,61.54,2.55,48.84,1.07,0.59,0.0,31.99,3.85,0.59,41.59,81.34,16.18,72.53,6.16,96.15,34.31,87.74,5.15,58.62,20.53,37.16,0.04,0.41000000000000003,0.0,0.0,0.06,100.0,0.18,2.96,76.0,2.01,35.29,0.06,100.0,0.24,0.65,8.59,61.38,87.4,14.58,0,,0,,0,0.0,0.0,0.0,,,1.07,,1.78,0.0,0.0,0.0,0.06,0,0.0
Marcelo Carné,Marcelo Henrique Passos Carné,111439,Cuiabá,Cuiabá,https://cdn5.wyscout.com/photos/team/public/3325_120x120.png,Serie B,GK,GK,100,,0,,0,36,1990-02-06,350000,2026-11-30,15,1513,0,0.0,0,0.23,0.24,100.0,Brazil,['Brazil'],right,188,88,False,1.31,0.0,0.0,0.18,100.0,0.0,0.0,0.0,1.31,1.76,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.24,0.12,16.48,86.64,7.02,72.03,0.0,0.0,12.19,100.0,4.16,50.0,30.28,60.1,0.01,0.06,0.0,0.0,0.0,0.0,0.0,2.02,44.12,0.12,0.0,0.06,100.0,0.0,0.0,2.86,70.83,97.93,8.63,9,0.54,34,2.02,8,73.53,10.86,0.65,1.8599999999999999,0.111,0.0,0.89,0.18,,,,0.0,0,0.0
Raul,Raul Lô Gonçalves,402060,Cuiabá,Cuiabá,https://cdn5.wyscout.com/photos/team/public/3325_120x120.png,Serie B,"CB, RCMF, LCMF",CB,38,RCMF,31,LCMF,18,29,1996-07-11,1500000,2027-12-31,15,1513,0,0.12,0,0.54,9.46,61.64,Brazil,['Brazil'],right,180,73,True,6.84,4.7,68.35,1.31,31.82,0.36,0.48,0.24,3.27,4.41,0.18,2,0.12,0,0.0,0.54,0.0,0,0.0,0.01,0,0.0,5,0.30000000000000004,20.0,0.0,0.0,0.18,66.67,0.18,66.67,0.0,0.0,0.0,0.30000000000000004,100.0,2.2,64.86,0.06,0.36,0.12,31.35,0.06,1.43,43.9,90.38,13.09,80.91,3.45,98.28,37.65,93.36,6.07,72.55,20.58,40.58,0.03,0.54,0.0,0.0,0.12,50.0,0.24,6.84,80.0,0.89,66.67,0.30000000000000004,40.0,0.42,0.12,7.2,80.99,96.07,21.18,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.31,0.0,0.0,0.0,0.0,0,0.0
Luiz Otávio,Luiz Otávio da Silva Santos,328076,Ceará,Ceará,https://cdn5.wyscout.com/photos/team/public/493_120x120.png,Serie B,"LCB, CB",LCB,63,CB,33,,0,33,1992-10-09,900000,2026-12-31,15,1512,0,1.65,0,0.0,11.67,59.18,Brazil,['Brazil'],right,194,85,False,6.79,3.5700000000000003,60.0,6.01,58.42,0.0,0.0,0.71,4.64,7.13,0.77,0,0.0,0,0.0,0.54,0.0,0,0.0,0.1,0,0.0,11,0.65,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.89,73.33,0.65,0.36,0.0,21.19,0.12,0.24,35.6,85.28,14.88,70.8,1.19,100.0,30.42,90.02,5.18,57.47,22.2,40.25,0.0,0.06,0.0,0.06,0.0,0.0,0.0,4.05,64.71,0.12,0.0,0.0,0.0,0.0,0.0,6.85,62.61,96.32,16.19,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,6.01,0.0,0.0,0.0,0.0,0,0.0
Jandrei,Jandrei Chitolina Carniel,327864,Juventude,Juventude,https://cdn5.wyscout.com/photos/team/public/507_120x120.png,Serie B,GK,GK,100,,0,,0,33,1993-03-01,400000,2026-12-31,15,1493,0,0.0,0,0.0,1.15,89.47,Brazil,"['Brazil', 'Italy']",right,186,88,True,1.9300000000000002,0.12,50.0,0.84,92.86,0.06,0.09,0.0,1.81,2.62,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,14.59,0.24,0.48,27.49,82.02,13.62,69.03,0.0,0.0,17.72,95.92,9.71,57.14,36.83,54.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.68,45.9,0.42,28.57,0.30000000000000004,20.0,0.06,0.0,6.39,70.75,95.54,13.5,8,0.48,52,3.13,10,84.62,12.0,0.72,4.0,0.241,0.0,2.23,0.84,,,,0.0,0,0.0
Maurício Kozlinski,Maurício Kozlinski,171106,Londrina,Londrina,https://cdn5.wyscout.com/photos/team/public/4357_120x120.png,Serie B,GK,GK,100,,0,,0,35,1991-06-18,350000,2028-11-30,15,1486,0,0.0,0,0.0,0.36,100.0,Brazil,['Brazil'],right,190,91,False,0.97,0.0,0.0,0.18,100.0,0.0,0.0,0.0,0.97,1.27,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.87,0.30000000000000004,0.18,15.69,86.1,7.87,77.69,0.0,0.0,10.36,94.15,5.33,70.45,30.59,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,38.1,0.18,0.0,0.24,0.0,0.0,0.0,3.88,68.75,94.26,7.39,24,1.45,66,4.0,1,63.64,21.05,1.27,-2.95,-0.179,0.0,1.6400000000000001,0.18,,,,0.0,0,0.0
Tito,Gebson Gomes dos Santos,-125703,Atlético GO,Atlético GO,https://cdn5.wyscout.com/photos/team/public/1716_120x120.png,Serie B,RCB,RCB,92,,0,,0,25,2000-07-26,0,2028-11-30,15,1482,0,0.67,0,0.0,11.9,60.71,Brazil,['Brazil'],right,184,76,False,7.47,5.59,61.96,4.01,66.67,0.12,0.17,0.55,3.89,5.33,1.58,1,0.06,0,0.0,0.06,0.0,0,0.0,0.04,0,0.0,6,0.36,16.67,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.91,20.0,0.36,0.49,0.0,23.93,0.18,0.30000000000000004,36.01,85.33,13.6,69.2,2.73,97.78,30.73,91.7,5.22,48.84,22.95,41.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,56.25,0.79,38.46,0.36,33.33,0.30000000000000004,0.0,6.01,70.71,96.75,16.82,0,,0,,0,0.0,0.0,0.0,,,2.31,,4.01,0.0,0.0,0.0,0.0,0,0.0
