Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Rojas,Santiago Gerardo Rojas López,467982,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,GK,GK,100,,0,,0,30.0,1996-04-05,700000,2026-12-31,27,2685,0,0.0,1,0.01,0.47000000000000003,92.86,Paraguay,['Paraguay'],right,189,92,False,1.21,0.1,66.67,0.27,100.0,0.0,0.0,0.0,1.1400000000000001,1.67,0.0,6,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,17.9,0.23,0.23,26.61,85.39,13.01,72.42,0.03,100.0,16.46,98.98,10.06,64.0,34.98,51.97,0.0,0.03,0.0,0.0,0.0,0.0,0.03,3.96,50.85,0.37,9.09,0.13,25.0,0.0,0.0,6.57,80.61,98.45,12.94,27,0.91,92,3.08,8,70.65,28.69,0.96,1.69,0.057,0.0,1.34,0.27,,,,0.0,0,0.0
J. González,Julio César González Trinidad,306404,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,RCB,RCB,99,,0,,0,34.0,1992-06-28,250000,2026-12-31,26,2558,1,0.6000000000000001,1,0.38,11.58,63.22,Paraguay,['Paraguay'],right,176,73,False,7.88,4.01,75.44,4.33,57.72,0.14,0.21,0.84,4.71,7.08,0.53,3,0.11,0,0.0,0.18,0.04,1,0.04,0.02,0,0.0,4,0.14,50.0,25.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.14,75.0,1.65,55.32,0.14,0.32,0.04,30.89,0.46,0.74,43.7,88.33,15.3,75.17,3.13,96.63,38.35,92.75,5.31,56.95,22.34,38.73,0.01,0.11,0.0,0.07,0.0,0.0,0.04,3.17,61.11,0.28,12.5,0.14,25.0,0.07,0.0,6.76,59.9,96.76,22.8,0,,0,,0,0.0,0.0,0.0,,,2.5,,4.33,0.0,0.0,0.0,0.0,0,0.0
G. Servio,Gaspar Andrés Servio,247730,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,GK,GK,100,,0,,0,34.0,1992-03-09,600000,2026-12-31,25,2478,3,2.2800000000000002,0,0.0,0.51,92.86,Argentina,['Argentina'],right,185,86,False,0.73,0.04,100.0,0.33,88.89,0.0,0.0,0.04,0.6900000000000001,0.9400000000000001,0.0,2,0.07,0,0.0,0.11,0.11,0,0.0,0.08,0,0.0,3,0.11,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,9.92,0.07,0.18,16.53,83.96,9.41,73.36,0.04,100.0,9.44,98.08,7.05,65.46,37.07,54.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,58.42,0.36,10.0,0.33,33.33,0.11,0.0,5.34,86.39,98.91,6.65,24,0.87,99,3.6,10,75.76,29.34,1.07,5.34,0.194,0.0,1.02,0.33,,,,0.0,3,100.0
Andrea Falabella,Luca Andrea Falabella,-72696,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,LCB,LCB,99,,0,,0,27.0,1999-03-10,0,2027-12-31,24,2364,2,2.04,0,0.0,11.76,60.52,Argentina,"['Argentina', 'Italy']",left,188,89,False,6.74,2.74,72.22,5.06,59.4,0.15,0.23,0.38,4.61,7.03,0.46,4,0.15,0,0.0,0.30000000000000004,0.08,2,0.08,0.08,1,0.04,12,0.46,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,57.14,1.83,41.67,0.6900000000000001,0.88,0.04,34.07,0.5700000000000001,0.46,50.22,89.46,20.25,80.26,2.36,96.77,44.43,93.06,5.79,61.84,21.07,37.45,0.0,0.04,0.0,0.04,0.0,0.0,0.0,3.46,72.53,0.11,0.0,0.08,0.0,0.0,0.0,7.84,67.96,96.39,23.19,0,,0,,0,0.0,0.0,0.0,,,1.83,,5.06,0.0,0.0,0.0,0.0,0,0.0
M. Dufour,Matías Ezequiel Dufour Camacho,-69036,Sportivo Trinidense,Sportivo Trinidense,https://cdn5.wyscout.com/photos/team/public/2406_120x120.png,Division Profesional,GK,GK,100,,0,,0,27.0,1999-02-24,400000,2026-12-31,24,2356,0,0.0,0,0.0,0.65,64.71,Uruguay,"['Uruguay', 'Italy']",right,187,74,False,0.99,0.04,100.0,0.38,80.0,0.04,0.05,0.0,0.92,1.16,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,8.17,0.27,0.15,17.42,80.26,11.42,72.24,0.04,0.0,9.4,97.56,7.95,60.58,38.05,51.94,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.63,63.16,0.23,16.67,0.19,40.0,0.0,0.0,6.23,77.91,97.96,5.62,24,0.92,86,3.29,6,72.09,26.01,0.99,2.01,0.077,0.0,2.14,0.38,,,,0.0,0,0.0
A. Cañete,Alexis Damián Cañete Torres,-544838,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,"RCB, RB, LCB",RCB,57,RB,22,LCB,11,22.0,2003-08-27,0,2026-12-31,24,2355,0,1.3599999999999999,3,0.96,14.06,63.32,Paraguay,['Paraguay'],right,185,68,False,9.32,5.85,71.9,4.01,54.29,0.31,0.47000000000000003,0.42,4.82,7.43,1.26,3,0.11,0,0.0,1.07,0.0,0,0.0,0.05,0,0.0,12,0.46,50.0,0.0,0.11,0.8,61.9,0.08,100.0,0.73,57.89,0.15,0.46,66.67,2.33,59.02,1.11,0.61,0.0,27.71,0.99,1.07,42.8,82.95,19.03,72.09,3.29,94.19,36.08,88.35,5.96,53.21,21.29,39.7,0.04,0.42,0.04,0.0,0.04,100.0,0.31,4.66,61.48,1.18,48.39,0.19,40.0,0.27,0.46,8.83,65.8,93.07,16.55,0,,0,,0,0.0,0.0,0.0,,,2.33,,4.01,0.0,0.0,0.0,0.0,0,0.0
F. Franco,Hugo Fabián Franco Schlender,473509,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,RB,RB,99,,0,,0,27.0,1998-10-11,200000,2026-12-31,24,2345,1,1.42,2,1.6,12.13,52.22,Paraguay,['Paraguay'],right,177,75,False,8.56,4.68,62.3,2.5700000000000003,47.76,0.31,0.46,0.31,5.33,8.03,0.88,4,0.15,0,0.0,1.38,0.04,1,0.04,0.05,1,0.04,42,1.6099999999999999,26.19,2.3810000000000002,0.08,1.77,21.74,0.12,0.0,1.65,23.26,0.19,0.92,54.17,3.07,47.5,0.65,1.0,0.08,29.97,2.34,1.27,43.14,75.89,19.8,67.83,3.61,94.68,31.01,84.53,10.52,58.76,23.37,39.06,0.06,0.6900000000000001,0.04,0.0,0.15,50.0,0.35000000000000003,7.22,59.04,2.65,33.33,0.84,40.91,0.46,0.54,11.78,73.62,80.16,14.7,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.5700000000000003,0.73,0.46,41.67,0.65,0,0.0
I. Maggi,Iván Gabriel Maggi,-109618,Sportivo Luqueño,Sportivo Luqueño,https://cdn5.wyscout.com/photos/team/public/555_120x120.png,Division Profesional,CF,CF,98,,0,,0,27.0,1999-06-14,0,2026-12-31,26,2318,11,11.78,2,1.5,22.91,32.37,Argentina,['Argentina'],right,178,74,False,3.81,3.84,42.42,8.08,40.38,0.27,0.41000000000000003,0.04,1.9,2.84,1.79,6,0.23,0,0.0,2.64,0.43,9,0.35000000000000003,0.46,1,0.04,62,2.41,46.77,17.742,0.08,1.2,35.48,0.93,37.5,0.27,28.57,0.12,2.7199999999999998,40.0,8.04,24.15,3.5700000000000003,1.01,0.39,10.44,1.3599999999999999,0.47000000000000003,16.23,70.33,3.46,56.18,4.39,89.38,14.09,73.83,0.93,62.5,15.85,22.77,0.06,0.7000000000000001,0.12,0.0,0.0,0.0,0.39,1.44,54.05,1.24,28.13,0.0,0.0,0.39,0.39,1.28,63.64,66.12,4.7,0,,0,,0,0.0,0.0,0.0,,,0.04,,8.08,0.0,0.0,0.0,0.0,3,66.667
I. Segovia,Imanol Segovia,-134078,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,RCB,RCB,98,,0,,0,25.0,2001-02-06,0,2026-12-31,23,2281,0,0.9,0,0.37,12.9,68.5,Argentina,['Argentina'],right,191,83,False,7.65,3.63,75.0,6.31,70.0,0.04,0.05,0.51,4.89,6.69,0.91,6,0.24,0,0.0,0.43,0.0,0,0.0,0.04,0,0.0,11,0.43,27.27,0.0,0.0,0.2,60.0,0.04,0.0,0.16,75.0,0.0,0.28,71.43,1.07,44.44,0.87,0.67,0.04,24.94,0.43,0.39,38.31,82.8,16.93,68.3,1.81,95.65,32.39,90.13,5.76,42.47,23.2,41.77,0.01,0.12,0.08,0.0,0.0,0.0,0.08,5.13,53.08,0.28,28.57,0.36,11.11,0.16,0.08,7.14,65.75,95.97,16.65,0,,0,,0,0.0,0.0,0.0,,,1.5,,6.31,0.0,0.0,0.0,0.0,0,0.0
Á. Martínez,Ángel Isaías Martínez Vegas,-544617,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,GK,GK,100,,0,,0,24.0,2002-07-31,0,2029-12-31,23,2264,0,0.0,0,0.0,0.64,68.75,Paraguay,['Paraguay'],,0,0,False,1.51,0.08,0.0,0.28,85.71,0.0,0.0,0.0,1.51,2.2,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,80.0,0.0,0.0,0.0,10.73,0.12,0.28,19.28,82.27,11.57,74.23,0.04,100.0,10.61,96.25,8.59,65.74,35.72,49.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,55.1,0.24,16.67,0.2,20.0,0.04,0.0,6.4,67.7,95.08,7.27,35,1.3900000000000001,113,4.49,7,69.03,37.61,1.5,2.61,0.10400000000000001,0.04,1.19,0.28,,,,0.0,0,0.0
