Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Rojas,Santiago Gerardo Rojas López,467982,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,GK,GK,100,,0,,0,30.0,1996-04-05,700000,2026-12-31,25,2490,0,0.0,1,0.01,0.43,91.67,Paraguay,['Paraguay'],right,189,92,False,1.3,0.11,66.67,0.22,100.0,0.0,0.0,0.0,1.23,1.81,0.0,5,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,17.82,0.25,0.18,26.6,86.41,12.83,74.08,0.04,100.0,16.63,99.13,9.9,65.69,34.71,51.99,0.0,0.04,0.0,0.0,0.0,0.0,0.04,3.9,51.85,0.36,10.0,0.14,25.0,0.0,0.0,6.51,82.22,98.35,13.12,26,0.9400000000000001,83,3.0,7,68.67,27.41,0.99,1.4100000000000001,0.051000000000000004,0.0,1.37,0.22,,,,0.0,0,0.0
J. González,Julio César González Trinidad,306404,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,RCB,RCB,99,,0,,0,34.0,1992-06-28,250000,2026-12-31,25,2462,1,0.6000000000000001,1,0.38,11.48,62.74,Paraguay,['Paraguay'],right,176,73,False,7.79,3.91,76.64,4.35,57.14,0.15,0.22,0.84,4.64,7.0,0.55,3,0.11,0,0.0,0.15,0.04,1,0.04,0.02,0,0.0,2,0.07,50.0,50.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.15,75.0,1.6800000000000002,54.35,0.15,0.29,0.04,31.33,0.44,0.77,43.9,89.34,15.06,77.18,3.14,97.67,38.82,93.5,5.04,57.97,22.3,38.72,0.01,0.11,0.0,0.07,0.0,0.0,0.04,3.03,62.65,0.22,16.67,0.15,25.0,0.07,0.0,6.4,62.29,96.7,23.29,0,,0,,0,0.0,0.0,0.0,,,2.6,,4.35,0.0,0.0,0.0,0.0,0,0.0
G. Servio,Gaspar Andrés Servio,247730,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,GK,GK,100,,0,,0,34.0,1992-03-09,600000,2026-12-31,24,2382,3,2.2800000000000002,0,0.0,0.53,92.86,Argentina,['Argentina'],right,185,86,False,0.72,0.04,100.0,0.34,88.89,0.0,0.0,0.04,0.68,0.93,0.0,2,0.08,0,0.0,0.11,0.11,0,0.0,0.09,0,0.0,3,0.11,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,9.67,0.04,0.19,16.1,83.8,9.11,73.03,0.04,100.0,8.99,98.32,7.07,65.78,37.54,55.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,59.0,0.38,10.0,0.34,33.33,0.11,0.0,5.37,86.62,98.84,6.5,24,0.91,95,3.59,9,74.74,28.34,1.07,4.34,0.164,0.0,1.06,0.34,,,,0.0,3,100.0
F. Franco,Hugo Fabián Franco Schlender,473509,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,RB,RB,99,,0,,0,27.0,1998-10-11,200000,2026-12-31,24,2345,1,1.42,2,1.6,12.13,52.22,Paraguay,['Paraguay'],right,177,75,False,8.56,4.68,62.3,2.5700000000000003,47.76,0.31,0.46,0.31,5.33,8.03,0.88,4,0.15,0,0.0,1.38,0.04,1,0.04,0.05,1,0.04,42,1.6099999999999999,26.19,2.3810000000000002,0.08,1.77,21.74,0.12,0.0,1.65,23.26,0.19,0.92,54.17,3.07,47.5,0.65,1.0,0.08,29.97,2.34,1.27,43.14,75.89,19.8,67.83,3.61,94.68,31.01,84.53,10.52,58.76,23.37,39.06,0.06,0.6900000000000001,0.04,0.0,0.15,50.0,0.35000000000000003,7.22,59.04,2.65,33.33,0.84,40.91,0.46,0.54,11.78,73.62,80.16,14.7,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.5700000000000003,0.73,0.46,41.67,0.65,0,0.0
Andrea Falabella,Luca Andrea Falabella,-72696,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,LCB,LCB,99,,0,,0,27.0,1999-03-10,0,2027-12-31,23,2268,2,2.04,0,0.0,11.94,60.13,Argentina,"['Argentina', 'Italy']",left,188,89,False,6.67,2.8200000000000003,73.24,5.04,58.27,0.16,0.24,0.32,4.44,6.83,0.44,4,0.16,0,0.0,0.32,0.08,2,0.08,0.08,1,0.04,12,0.48,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,57.14,1.9,41.67,0.71,0.87,0.04,34.68,0.6000000000000001,0.48,50.36,89.6,20.2,80.35,2.34,96.61,44.6,93.15,5.75,62.07,21.18,37.83,0.0,0.04,0.0,0.04,0.0,0.0,0.0,3.49,71.59,0.12,0.0,0.08,0.0,0.0,0.0,7.74,68.21,96.46,23.57,0,,0,,0,0.0,0.0,0.0,,,1.79,,5.04,0.0,0.0,0.0,0.0,0,0.0
A. Cañete,Alexis Damián Cañete Torres,-544838,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,"RCB, RB, LCB",RCB,59,RB,23,LCB,10,22.0,2003-08-27,0,2026-12-31,23,2259,0,1.3599999999999999,3,0.84,14.02,63.92,Paraguay,['Paraguay'],right,185,68,False,9.28,5.74,72.92,4.1,54.37,0.28,0.43,0.4,4.82,7.44,1.27,3,0.12,0,0.0,0.96,0.0,0,0.0,0.05,0,0.0,11,0.44,45.45,0.0,0.12,0.76,57.89,0.0,0.0,0.76,57.89,0.16,0.4,70.0,2.27,59.65,1.12,0.6000000000000001,0.0,27.73,1.0,1.08,42.51,83.41,18.8,72.88,3.27,95.12,35.78,88.98,6.02,53.64,21.44,40.1,0.03,0.4,0.04,0.0,0.04,100.0,0.24,4.46,62.5,1.12,46.43,0.2,40.0,0.28,0.4,8.69,66.06,93.25,16.53,0,,0,,0,0.0,0.0,0.0,,,2.39,,4.1,0.0,0.0,0.0,0.0,0,0.0
I. Segovia,Imanol Segovia,-134078,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,RCB,RCB,98,,0,,0,25.0,2001-02-06,0,2026-12-31,22,2185,0,0.68,0,0.37,13.18,68.44,Argentina,['Argentina'],right,191,83,False,7.62,3.79,75.0,6.34,70.13,0.04,0.06,0.41000000000000003,4.74,6.53,0.9500000000000001,6,0.25,0,0.0,0.41000000000000003,0.0,0,0.0,0.03,0,0.0,10,0.41000000000000003,20.0,0.0,0.0,0.21,60.0,0.04,0.0,0.16,75.0,0.0,0.29,71.43,1.11,44.44,0.86,0.7000000000000001,0.0,24.63,0.41000000000000003,0.41000000000000003,37.98,82.75,16.72,68.23,1.77,95.35,32.09,89.99,5.73,43.17,23.25,41.77,0.02,0.12,0.08,0.0,0.0,0.0,0.08,5.15,54.4,0.29,28.57,0.37,11.11,0.16,0.08,7.13,65.9,96.04,16.64,0,,0,,0,0.0,0.0,0.0,,,1.44,,6.34,0.0,0.0,0.0,0.0,0,0.0
M. Martínez,Miguel Angel Martínez Irala,398599,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,GK,GK,100,,0,,0,27.0,1998-09-29,200000,2026-12-31,22,2172,0,0.0,0,0.0,0.75,77.78,Paraguay,['Paraguay'],right,184,78,False,1.6600000000000001,0.0,0.0,0.5,75.0,0.0,0.0,0.0,1.6600000000000001,2.52,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.12,66.67,0.0,0.0,0.0,12.64,0.25,0.12,22.46,90.41,10.52,81.1,0.0,0.0,16.66,98.76,5.72,67.39,28.81,47.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,58.82,0.0,0.0,0.08,50.0,0.0,0.0,4.39,66.98,98.9,11.27,21,0.87,69,2.86,5,69.57,19.0,0.79,-2.0,-0.083,0.0,1.33,0.5,,,,0.0,0,0.0
Á. Martínez,Ángel Isaías Martínez Vegas,-544617,Cerro Porteño,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,GK,GK,100,,0,,0,23.0,2002-07-31,0,2029-12-31,22,2167,0,0.0,0,0.0,0.62,66.67,Paraguay,['Paraguay'],,0,0,False,1.58,0.08,0.0,0.29,85.71,0.0,0.0,0.0,1.58,2.2800000000000002,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,75.0,0.0,0.0,0.0,10.55,0.12,0.25,19.19,81.82,11.63,73.93,0.04,100.0,10.38,96.4,8.72,65.24,35.99,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,55.32,0.25,16.67,0.21,20.0,0.04,0.0,6.48,67.31,94.74,7.1,35,1.45,112,4.65,6,68.75,37.58,1.56,2.58,0.107,0.04,1.25,0.29,,,,0.0,0,0.0
I. Maggi,Iván Gabriel Maggi,-109618,Sportivo Luqueño,Sportivo Luqueño,https://cdn5.wyscout.com/photos/team/public/555_120x120.png,Division Profesional,CF,CF,98,,0,,0,27.0,1999-06-14,0,2026-12-31,24,2166,10,10.95,2,1.28,22.81,32.06,Argentina,['Argentina'],right,178,74,False,3.8200000000000003,3.86,41.94,7.98,41.15,0.29,0.44,0.04,1.9100000000000001,2.87,1.9100000000000001,6,0.25,0,0.0,2.5300000000000002,0.42,8,0.33,0.45,1,0.04,56,2.33,48.21,17.857,0.08,1.2,31.03,0.91,31.82,0.29,28.57,0.12,2.74,37.88,7.98,22.92,3.5700000000000003,0.96,0.37,10.35,1.33,0.46,16.04,70.98,3.24,58.97,4.45,88.79,13.96,74.7,0.87,66.67,15.93,22.18,0.05,0.66,0.08,0.0,0.0,0.0,0.33,1.45,57.14,1.12,29.63,0.0,0.0,0.42,0.33,1.33,62.5,66.97,4.53,0,,0,,0,0.0,0.0,0.0,,,0.04,,7.98,0.0,0.0,0.0,0.0,3,66.667
