Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Rojas,Santiago Gerardo Rojas López,467982,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,GK,GK,100,,0,,0,30.0,1996-04-05,700000,2026-12-31,29,2880,0,0.0,1,0.01,0.47000000000000003,93.33,Paraguay,['Paraguay'],right,189,92,False,1.13,0.09,66.67,0.25,100.0,0.0,0.0,0.0,1.06,1.54,0.0,6,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,18.56,0.25,0.25,27.44,85.54,13.34,72.6,0.03,100.0,17.16,98.91,10.19,63.8,34.96,52.3,0.0,0.03,0.0,0.0,0.0,0.0,0.03,3.9699999999999998,51.18,0.34,9.09,0.13,25.0,0.0,0.0,6.69,79.44,98.37,13.44,27,0.84,98,3.06,10,72.45,30.0,0.9400000000000001,3.0,0.094,0.0,1.4100000000000001,0.25,,,,0.0,0,0.0
J. González,Julio César González Trinidad,306404,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,RCB,RCB,99,,0,,0,34.0,1992-06-28,250000,2026-12-31,29,2846,1,0.6000000000000001,1,0.38,11.38,62.78,Paraguay,['Paraguay'],right,176,73,False,8.0,3.98,73.02,4.33,59.12,0.16,0.23,0.89,4.93,7.32,0.51,4,0.13,0,0.0,0.16,0.03,1,0.03,0.02,0,0.0,4,0.13,50.0,25.0,0.03,0.06,0.0,0.0,0.0,0.06,0.0,0.03,0.13,75.0,1.58,52.0,0.13,0.32,0.06,32.07,0.54,0.66,44.84,88.43,15.37,74.49,3.16,97.0,39.31,93.0,5.47,56.65,22.59,39.67,0.01,0.09,0.0,0.06,0.0,0.0,0.03,3.35,63.21,0.28,11.11,0.13,25.0,0.06,0.0,6.77,59.81,96.96,23.94,0,,0,,0,0.0,0.0,0.0,,,2.59,,4.33,0.0,0.0,0.0,0.0,0,0.0
Andrea Falabella,Luca Andrea Falabella,-72696,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,LCB,LCB,99,,0,,0,27.0,1999-03-10,0,2027-12-31,27,2652,2,2.2800000000000002,0,0.0,11.33,59.58,Argentina,"['Argentina', 'Italy']",left,188,89,False,6.96,2.65,70.51,4.99,58.5,0.14,0.2,0.44,4.95,7.46,0.44,5,0.17,0,0.0,0.27,0.07,2,0.07,0.08,1,0.03,13,0.44,30.77,15.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,57.14,1.76,40.38,0.64,0.81,0.07,35.16,0.68,0.41000000000000003,51.11,89.44,20.57,79.87,2.27,97.01,45.44,93.05,5.67,60.48,21.14,37.71,0.0,0.03,0.0,0.03,0.0,0.0,0.0,3.43,73.27,0.17,20.0,0.07,0.0,0.07,0.0,8.18,66.8,96.45,23.89,0,,0,,0,0.0,0.0,0.0,,,1.73,,4.99,0.0,0.0,0.0,0.0,0,0.0
M. Dufour,Matías Ezequiel Dufour Camacho,-69036,Sportivo Trinidense,Sportivo Trinidense,https://cdn5.wyscout.com/photos/team/public/2406_120x120.png,Division Profesional,GK,GK,100,,0,,0,27.0,1999-02-24,400000,2026-12-31,26,2548,0,0.0,0,0.0,0.6000000000000001,64.71,Uruguay,"['Uruguay', 'Italy']",right,187,74,False,0.92,0.04,100.0,0.35000000000000003,80.0,0.04,0.05,0.0,0.85,1.09,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.08,0.28,0.14,18.16,80.93,11.66,72.73,0.04,0.0,10.14,97.91,7.95,60.0,37.64,52.12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.67,61.54,0.21,16.67,0.18,40.0,0.0,0.0,6.18,78.29,97.7,6.15,25,0.88,92,3.25,7,72.83,27.13,0.96,2.13,0.075,0.0,2.01,0.35000000000000003,,,,0.0,0,0.0
A. Paredes,Jesús Abel Paredes Melgarejo,395014,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,LB,LB,99,,0,,0,29.0,1997-05-27,300000,2026-12-31,29,2522,2,1.4,2,2.52,11.74,53.8,Paraguay,['Paraguay'],left,180,74,False,9.35,5.46,69.93,1.8599999999999999,36.54,0.14,0.22,0.43,5.39,8.12,0.64,4,0.14,0,0.0,2.18,0.07,1,0.04,0.05,0,0.0,34,1.21,23.53,5.882,0.07,3.25,42.86,3.14,42.05,0.11,66.67,0.29,1.1400000000000001,43.75,2.61,32.88,0.43,0.93,0.07,28.73,2.39,0.21,41.22,76.8,18.24,68.69,5.6,94.27,31.65,85.68,6.53,50.27,20.9,40.28,0.09,0.89,0.0,0.04,0.04,0.0,0.54,5.35,65.33,3.2800000000000002,44.57,0.43,41.67,0.43,1.28,11.31,67.82,79.42,11.1,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.8599999999999999,0.54,0.36,30.0,0.86,1,100.0
I. Maggi,Iván Gabriel Maggi,-109618,Sportivo Luqueño,Sportivo Luqueño,https://cdn5.wyscout.com/photos/team/public/555_120x120.png,Division Profesional,CF,CF,98,,0,,0,27.0,1999-06-14,0,2026-12-31,28,2515,11,12.26,2,1.5899999999999999,22.9,32.34,Argentina,['Argentina'],right,178,74,False,3.86,3.94,45.45,8.27,38.1,0.25,0.37,0.04,1.83,2.71,1.6800000000000002,6,0.21,0,0.0,2.54,0.39,9,0.32,0.44,1,0.04,66,2.36,45.45,16.667,0.07,1.15,37.5,0.89,40.0,0.25,28.57,0.11,2.54,40.85,7.73,24.07,3.4,1.04,0.36,10.63,1.3599999999999999,0.43,16.28,71.87,3.61,60.4,4.4,89.43,14.17,75.0,0.97,66.67,15.77,23.87,0.06,0.68,0.14,0.0,0.0,0.0,0.39,1.57,59.09,1.22,29.41,0.0,0.0,0.36,0.36,1.29,66.67,68.22,4.62,0,,0,,0,0.0,0.0,0.0,,,0.04,,8.27,0.0,0.0,0.0,0.0,3,66.667
G. Servio,Gaspar Andrés Servio,247730,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,GK,GK,100,,0,,0,34.0,1992-03-09,600000,2026-12-31,25,2478,3,2.2800000000000002,0,0.0,0.51,92.86,Argentina,['Argentina'],right,185,86,False,0.73,0.04,100.0,0.33,88.89,0.0,0.0,0.04,0.6900000000000001,0.9400000000000001,0.0,2,0.07,0,0.0,0.11,0.11,0,0.0,0.08,0,0.0,3,0.11,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,9.92,0.07,0.18,16.53,83.96,9.41,73.36,0.04,100.0,9.44,98.08,7.05,65.46,37.07,54.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,58.42,0.36,10.0,0.33,33.33,0.11,0.0,5.34,86.39,98.91,6.65,24,0.87,99,3.6,10,75.76,29.35,1.07,5.35,0.194,0.0,1.02,0.33,,,,0.0,3,100.0
I. Segovia,Imanol Segovia,-134078,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,RCB,RCB,92,,0,,0,25.0,2001-02-06,0,2026-12-31,25,2472,0,1.4,0,0.37,12.85,69.12,Argentina,['Argentina'],right,191,83,False,7.25,3.46,73.68,6.48,71.35,0.04,0.05,0.47000000000000003,4.66,6.21,0.84,6,0.22,0,0.0,0.51,0.0,0,0.0,0.05,0,0.0,16,0.58,25.0,0.0,0.0,0.18,60.0,0.04,0.0,0.15,75.0,0.0,0.33,77.78,1.09,46.67,0.98,0.62,0.04,24.54,0.4,0.36,38.01,83.14,16.53,68.28,1.75,95.83,32.04,90.57,5.83,43.13,23.15,41.53,0.01,0.11,0.07,0.0,0.0,0.0,0.07,4.99,52.55,0.29,25.0,0.33,11.11,0.15,0.07,6.88,66.67,96.07,16.67,0,,0,,0,0.0,0.0,0.0,,,1.46,,6.48,0.0,0.0,0.0,0.0,0,0.0
A. Cañete,Alexis Damián Cañete Torres,-544838,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,"RCB, RB, LCB",RCB,54,RB,24,LCB,10,22.0,2003-08-27,0,2026-12-31,25,2452,1,1.47,3,0.96,14.28,62.47,Paraguay,['Paraguay'],right,185,68,False,9.62,5.98,70.55,4.11,53.57,0.33,0.51,0.4,5.07,7.75,1.25,4,0.15,0,0.0,1.1,0.04,1,0.04,0.05,0,0.0,13,0.48,53.85,7.692,0.11,0.77,61.9,0.07,100.0,0.7000000000000001,57.89,0.15,0.51,64.29,2.39,58.46,1.1,0.59,0.0,27.23,0.9500000000000001,1.06,42.32,83.09,18.98,72.34,3.23,94.32,35.64,88.36,5.95,54.32,21.27,39.49,0.04,0.4,0.04,0.0,0.04,100.0,0.29,4.8100000000000005,63.36,1.17,50.0,0.18,40.0,0.29,0.44,8.85,66.39,93.23,16.26,0,,0,,0,0.0,0.0,0.0,,,2.24,,4.11,0.0,0.0,0.0,0.0,0,0.0
G. Olveira,Gastón Hernán Olveira Echeverría,303659,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/972_120x120.png,Division Profesional,GK,GK,100,,0,,0,33.0,1993-04-21,800000,2026-12-31,24,2399,0,0.0,0,0.09,0.68,88.89,Uruguay,['Uruguay'],right,191,81,False,1.05,0.04,100.0,0.41000000000000003,90.91,0.0,0.0,0.0,1.01,1.6400000000000001,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,80.0,0.0,0.0,0.0,13.17,0.49,0.23,23.48,87.06,13.13,77.71,0.0,0.0,15.49,99.03,7.99,63.85,32.72,52.56,0.0,0.04,0.04,0.0,0.0,0.0,0.0,2.89,53.25,0.23,0.0,0.08,50.0,0.0,0.0,5.89,77.71,99.2,9.34,18,0.68,74,2.7800000000000002,10,75.68,21.77,0.8200000000000001,3.77,0.14100000000000001,0.0,1.16,0.41000000000000003,,,,0.0,0,0.0
