Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Seo Jae-Min,Jae-Min Seo,-142896,Incheon United,Incheon United,https://cdn5.wyscout.com/photos/team/public/2544_120x120.png,K League 1,"LCMF, RCMF",LCMF,60,RCMF,21,,0,22.0,2003-09-16,0,,20,2073,1,1.07,0,1.4100000000000001,11.24,49.42,Korea Republic,['Korea Republic'],right,178,73,False,5.77,4.04,60.22,0.91,33.33,0.17,0.24,0.09,3.17,4.33,0.74,0,0.0,0,0.0,1.43,0.04,1,0.04,0.05,0,0.0,11,0.48,45.45,9.091,0.0,0.48,45.45,0.43,40.0,0.04,100.0,0.04,1.6099999999999999,62.16,5.17,44.54,0.65,1.6099999999999999,0.22,34.65,0.48,1.17,46.32,86.97,12.24,70.92,11.2,93.8,42.85,89.87,3.04,52.86,17.41,30.33,0.06,0.48,0.04,0.04,0.09,0.0,0.30000000000000004,6.34,74.66,1.43,63.64,0.48,27.27,0.8200000000000001,0.17,6.3,66.21,95.59,14.76,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,0.91,0.0,0.0,0.0,0.0,0,0
Gu Sung-Yun,Sung-Yun Gu,286938,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,GK,GK,100,,0,,0,32.0,1994-06-27,600000,,20,2066,0,0.0,0,0.18,0.39,88.89,Korea Republic,['Korea Republic'],right,195,82,False,0.52,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.52,0.84,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.98,0.13,0.09,16.21,89.25,7.27,79.64,0.04,0.0,11.98,98.55,4.23,62.89,27.57,50.69,0.01,0.04,0.0,0.0,0.0,0.0,0.0,1.44,72.73,0.13,0.0,0.04,0.0,0.0,0.0,2.96,75.0,97.3,8.06,17,0.74,68,2.96,8,75.0,19.11,0.8300000000000001,2.11,0.092,0.0,1.6600000000000001,0.30000000000000004,,,,0.0,0,0
Chang-Geun Lee,Chang-Geun Lee,232023,Daejeon Citizen,Daejeon Citizen,https://cdn5.wyscout.com/photos/team/public/2546_120x120.png,K League 1,GK,GK,100,,0,,0,32.0,1993-08-30,600000,,20,2054,0,0.0,0,0.0,0.53,83.33,Korea Republic,['Korea Republic'],right,186,80,False,0.53,0.0,0.0,0.26,83.33,0.0,0.0,0.0,0.53,0.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,80.0,0.0,0.0,0.0,15.6,0.31,0.35000000000000003,21.56,88.21,12.66,81.31,0.04,100.0,10.69,99.18,10.82,77.73,37.13,49.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,73.86,0.09,0.0,0.13,0.0,0.0,0.0,8.98,88.78,98.43,8.37,23,1.01,82,3.59,5,71.95,26.6,1.17,3.6,0.158,0.04,0.79,0.26,,,,0.0,0,0
Jo Hyeon-Woo,Hyeon-Woo Jo,286390,Ulsan Hyundai,Ulsan Hyundai,https://cdn5.wyscout.com/photos/team/public/2403_120x120.png,K League 1,GK,GK,100,,0,,0,34.0,1991-09-25,900000,,20,2045,0,0.0,1,0.19,0.48,90.91,Korea Republic,['Korea Republic'],right,189,75,False,0.26,0.04,0.0,0.44,100.0,0.0,0.0,0.0,0.26,0.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,12.15,0.26,0.18,17.34,87.82,8.14,75.68,0.0,0.0,12.5,98.59,4.84,60.0,29.23,48.69,0.01,0.04,0.0,0.0,0.0,0.0,0.04,0.88,50.0,0.0,0.0,0.0,0.0,0.04,0.0,3.7,63.1,98.43,8.41,29,1.28,83,3.65,3,65.06,27.43,1.21,-1.57,-0.069,0.0,1.76,0.44,,,,0.0,0,0
Dong-Jun Kim,Dong-Jun Kim,298077,Jeju SK,Jeju SK,https://cdn5.wyscout.com/photos/team/public/2551_120x120.png,K League 1,GK,GK,100,,0,,0,31.0,1994-12-19,600000,,20,2040,0,0.0,0,0.0,0.71,93.75,Korea Republic,['Korea Republic'],right,189,85,False,1.1,0.0,0.0,0.4,100.0,0.0,0.0,0.0,1.1,1.37,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.18,75.0,0.0,0.0,0.0,8.82,0.4,0.35000000000000003,14.69,85.29,7.8100000000000005,76.27,0.0,0.0,9.49,98.6,5.12,62.07,32.76,49.64,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.72,51.28,0.04,0.0,0.04,100.0,0.0,0.0,3.93,69.66,95.95,6.53,20,0.88,73,3.22,6,72.6,21.3,0.9400000000000001,1.3,0.057,0.0,2.21,0.4,,,,0.0,0,0
Park Cheong-Hyo,Cheong-Hyo Park,286609,Gangwon,Gangwon,https://cdn5.wyscout.com/photos/team/public/2543_120x120.png,K League 1,GK,GK,100,,0,,0,36.0,1990-02-13,200000,,20,2035,0,0.0,0,0.0,0.53,75.0,Korea Republic,['Korea Republic'],right,190,77,False,0.66,0.13,66.67,0.31,85.71,0.0,0.0,0.0,0.5700000000000001,0.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.18,0.09,19.11,78.24,15.43,74.21,0.0,0.0,6.28,96.48,12.78,69.55,44.74,54.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,72.83,0.31,42.86,0.49,63.64,0.18,0.0,10.0,84.51,97.33,3.32,14,0.62,66,2.92,10,78.79,19.29,0.85,5.29,0.234,0.0,1.42,0.31,,,,0.0,0,0
Juan Antonio,Juan Antonio Ros Martínez,317048,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,"LCB, RCB",LCB,66,RCB,32,,0,30.0,1996-03-15,300000,2026-12-31,20,2019,2,1.72,0,0.0,11.68,55.73,Spain,['Spain'],right,188,82,False,7.4,3.92,68.18,4.64,50.96,0.18,0.29,0.71,4.55,7.32,0.76,3,0.13,0,0.0,0.31,0.09,2,0.09,0.08,1,0.04,9,0.4,44.44,22.222,0.0,0.13,66.67,0.13,66.67,0.0,0.0,0.04,0.04,100.0,0.49,45.45,0.62,0.18,0.0,38.25,0.45,0.36,53.22,93.05,19.17,84.65,2.54,98.25,48.37,96.13,4.73,62.26,20.16,35.69,0.0,0.04,0.09,0.04,0.0,0.0,0.0,4.9,71.82,0.22,40.0,0.09,50.0,0.04,0.09,6.86,75.32,97.66,26.7,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.64,0.0,0.0,0.0,0.0,0,0
Choi Jun,Jun Choi,-83427,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,RB,RB,99,,0,,0,27.0,1999-04-17,650000,,20,1973,0,0.16,0,0.86,14.41,54.75,Korea Republic,['Korea Republic'],right,174,67,False,8.44,6.16,62.22,1.55,61.76,0.18,0.29,0.32,4.42,6.95,1.09,4,0.18,0,0.0,1.69,0.0,0,0.0,0.01,0,0.0,7,0.32,0.0,0.0,0.0,1.46,50.0,0.0,0.0,1.46,50.0,0.18,1.37,70.0,4.88,48.6,0.5,0.87,0.46,32.16,0.78,1.6,42.38,84.39,16.51,74.86,6.75,95.95,35.22,90.41,5.75,56.35,18.3,34.6,0.04,0.55,0.09,0.0,0.0,0.0,0.5,6.48,76.76,2.01,61.36,0.59,53.85,0.68,0.68,8.39,71.74,88.35,12.13,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.55,0.0,0.0,0.0,0.0,0,0
Sung-Wook Hong,Sung-Wook Hong,-142900,Bucheon 1995,Bucheon 1995,https://cdn5.wyscout.com/photos/team/public/g10752_120x120.png,K League 1,"RCB3, LCB3",RCB3,52,LCB3,47,,0,23.0,2002-09-17,100000,,19,1966,0,0.64,1,0.19,10.53,54.78,Korea Republic,['Korea Republic'],right,186,0,False,7.87,3.62,51.9,4.8100000000000005,61.9,0.18,0.21,0.8200000000000001,5.8100000000000005,6.71,0.55,1,0.05,0,0.0,0.23,0.0,0,0.0,0.03,0,0.0,6,0.27,16.67,0.0,0.05,0.37,12.5,0.27,0.0,0.09,50.0,0.05,0.14,66.67,0.64,35.71,0.5,0.5,0.0,24.03,0.23,0.46,34.47,85.52,14.92,76.69,2.88,90.48,30.76,91.07,3.34,42.47,18.3,35.13,0.01,0.18,0.0,0.0,0.05,100.0,0.05,3.94,69.77,0.6900000000000001,53.33,0.14,66.67,0.27,0.05,5.54,61.98,93.05,11.86,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0
Song Bum-Keun,Bum-Keun Song,465554,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,GK,GK,100,,0,,0,28.0,1997-10-15,1000000,,19,1962,0,0.0,0,0.04,0.46,100.0,Korea Republic,['Korea Republic'],right,196,93,False,0.6000000000000001,0.0,0.0,0.23,100.0,0.0,0.0,0.0,0.6000000000000001,0.89,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.05,0.0,16.06,0.32,0.18,22.02,88.33,10.0,75.23,0.0,0.0,15.14,99.39,6.7,65.75,31.68,49.73,0.0,0.05,0.0,0.0,0.0,0.0,0.05,2.89,58.73,0.41000000000000003,33.33,0.18,25.0,0.09,0.0,5.28,76.52,100.0,11.19,14,0.64,71,3.26,9,80.28,21.31,0.98,7.31,0.335,0.0,0.87,0.23,,,,0.0,0,0
