Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Gu Sung-Yun,Sung-Yun Gu,286938,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,GK,GK,100,,0,,0,32.0,1994-06-27,600000,,26,2681,0,0.0,0,0.18,0.5,86.67,Korea Republic,['Korea Republic'],right,195,82,False,0.44,0.03,100.0,0.27,100.0,0.0,0.0,0.0,0.4,0.65,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.03,11.78,0.23,0.2,17.32,89.15,7.79,79.31,0.03,0.0,12.92,98.96,4.36,60.77,27.91,50.79,0.01,0.03,0.0,0.0,0.0,0.0,0.0,1.58,63.83,0.1,0.0,0.03,0.0,0.0,0.0,2.92,75.86,97.63,8.49,21,0.7000000000000001,88,2.95,12,76.14,21.75,0.73,0.75,0.025,0.0,1.51,0.27,,,,0.0,0,0
Chang-Geun Lee,Chang-Geun Lee,232023,Daejeon Citizen,Daejeon Citizen,https://cdn5.wyscout.com/photos/team/public/2546_120x120.png,K League 1,GK,GK,100,,0,,0,33.0,1993-08-30,600000,,26,2681,0,0.0,0,0.0,0.47000000000000003,78.57,Korea Republic,['Korea Republic'],right,186,80,False,0.47000000000000003,0.0,0.0,0.2,83.33,0.0,0.0,0.0,0.47000000000000003,0.6900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.23,71.43,0.0,0.0,0.0,14.4,0.34,0.30000000000000004,20.65,86.02,12.32,79.29,0.03,100.0,10.51,98.72,10.07,73.33,37.19,50.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,66.02,0.13,0.0,0.1,0.0,0.0,0.0,8.39,85.2,96.51,7.69,32,1.07,110,3.69,7,70.91,33.72,1.13,1.72,0.058,0.03,0.87,0.2,,,,0.0,0,0
Jo Hyeon-Woo,Hyeon-Woo Jo,286390,Ulsan Hyundai,Ulsan Hyundai,https://cdn5.wyscout.com/photos/team/public/2403_120x120.png,K League 1,GK,GK,100,,0,,0,34.0,1991-09-25,900000,,26,2662,0,0.0,1,0.19,0.44,92.31,Korea Republic,['Korea Republic'],right,189,75,False,0.2,0.03,0.0,0.34,100.0,0.0,0.0,0.0,0.2,0.25,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.0,0.03,11.56,0.27,0.2,17.18,85.63,8.11,72.08,0.03,100.0,11.9,98.86,5.24,56.13,30.59,49.34,0.01,0.03,0.0,0.0,0.0,0.0,0.03,1.22,41.67,0.03,0.0,0.0,0.0,0.03,0.0,3.79,62.5,97.93,8.15,37,1.25,110,3.7199999999999998,4,66.36,35.17,1.19,-1.83,-0.062,0.0,1.8599999999999999,0.34,,,,0.0,0,0
Dong-Jun Kim,Dong-Jun Kim,298077,Jeju SK,Jeju SK,https://cdn5.wyscout.com/photos/team/public/2551_120x120.png,K League 1,GK,GK,100,,0,,0,31.0,1994-12-19,600000,,26,2656,0,0.0,0,0.0,0.68,95.0,Korea Republic,['Korea Republic'],right,189,85,False,0.9500000000000001,0.0,0.0,0.37,100.0,0.0,0.0,0.0,0.9500000000000001,1.19,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.2,83.33,0.0,0.0,0.0,8.88,0.30000000000000004,0.41000000000000003,15.21,85.75,8.17,78.42,0.0,0.0,9.93,98.29,5.22,62.99,32.96,47.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.63,52.08,0.03,0.0,0.03,100.0,0.0,0.0,4.13,72.13,94.85,6.57,27,0.91,103,3.49,8,73.79,27.92,0.9500000000000001,0.92,0.031,0.0,2.27,0.37,,,,0.0,0,0
Juan Antonio,Juan Antonio Ros Martínez,317048,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,"LCB, RCB",LCB,52,RCB,47,,0,30.0,1996-03-15,300000,2026-12-31,26,2634,2,2.0,0,0.01,11.14,54.6,Spain,['Spain'],right,188,82,False,7.35,3.76,63.64,4.58,52.99,0.14,0.22,0.68,4.82,7.76,0.8200000000000001,2,0.07,0,0.0,0.24,0.07,2,0.07,0.07,1,0.03,11,0.38,36.36,18.182,0.0,0.1,66.67,0.1,66.67,0.0,0.0,0.03,0.1,33.33,0.51,40.0,0.58,0.17,0.0,38.13,0.41000000000000003,0.38,52.69,93.26,18.38,84.2,2.63,98.7,48.01,96.37,4.58,61.19,20.26,36.17,0.0,0.07,0.07,0.03,0.0,0.0,0.0,4.78,71.43,0.21,33.33,0.07,50.0,0.03,0.07,6.22,76.37,98.09,26.79,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.58,0.0,0.0,0.0,0.0,0,0
Song Bum-Keun,Bum-Keun Song,465554,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,GK,GK,100,,0,,0,28.0,1997-10-15,1000000,,25,2591,0,0.0,0,0.04,0.38,100.0,Korea Republic,['Korea Republic'],right,196,93,False,0.49,0.0,0.0,0.17,100.0,0.0,0.0,0.0,0.49,0.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.03,0.0,15.04,0.31,0.17,21.43,88.82,10.32,77.78,0.0,0.0,14.8,99.3,6.5,66.84,31.89,50.16,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.7800000000000002,57.5,0.38,27.27,0.14,25.0,0.07,0.0,5.14,79.05,100.0,10.35,21,0.73,92,3.2,12,77.17,26.73,0.93,5.73,0.199,0.0,0.9,0.17,,,,0.0,0,0
Sung-Wook Hong,Sung-Wook Hong,-142900,Bucheon 1995,Bucheon 1995,https://cdn5.wyscout.com/photos/team/public/g10752_120x120.png,K League 1,"LCB3, RCB3",LCB3,54,RCB3,44,,0,23.0,2002-09-17,100000,,25,2571,0,0.67,1,0.19,9.8,55.71,Korea Republic,['Korea Republic'],right,186,0,False,8.16,3.47,50.51,4.55,63.85,0.14,0.16,0.7000000000000001,6.27,7.1,0.63,2,0.07,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,7,0.25,14.29,0.0,0.04,0.28,12.5,0.21,0.0,0.07,50.0,0.04,0.11,66.67,0.53,33.33,0.56,0.39,0.04,21.77,0.25,0.6000000000000001,31.12,84.59,13.44,75.26,2.49,90.14,27.79,90.18,3.05,40.23,18.15,36.42,0.01,0.14,0.0,0.0,0.04,100.0,0.04,3.29,67.02,0.56,50.0,0.11,66.67,0.21,0.04,4.83,57.97,92.38,11.03,0,,0,,0,0.0,0.0,0.0,,,0.49,,4.55,0.04,0.0,0.0,0.0,0,0
Seo Jae-Min,Jae-Min Seo,-142896,Incheon United,Incheon United,https://cdn5.wyscout.com/photos/team/public/2544_120x120.png,K League 1,"LCMF, RCMF",LCMF,53,RCMF,26,,0,22.0,2003-09-16,0,,25,2557,1,1.24,0,1.42,11.05,48.09,Korea Republic,['Korea Republic'],right,178,73,False,5.8100000000000005,4.19,55.46,0.9500000000000001,37.04,0.25,0.34,0.11,3.24,4.42,0.84,2,0.07,0,0.0,1.2,0.04,1,0.04,0.04,0,0.0,13,0.46,38.46,7.692,0.0,0.46,38.46,0.35000000000000003,40.0,0.11,33.33,0.04,1.4100000000000001,60.0,4.72,45.52,0.56,1.4100000000000001,0.21,35.23,0.42,1.06,46.6,86.71,12.28,71.92,10.91,94.19,43.01,89.61,3.17,54.44,17.62,32.86,0.05,0.46,0.07,0.04,0.07,0.0,0.28,6.34,75.0,1.55,61.36,0.42,33.33,0.88,0.14,6.34,68.89,93.23,15.59,0,,0,,0,0.0,0.0,0.0,,,1.58,,0.9500000000000001,0.0,0.0,0.0,0.0,0,0
Jong-Beom Baek,Jong-Beom Baek,-117645,Gimcheon Sangmu,Gimcheon Sangmu,https://cdn5.wyscout.com/photos/team/public/3470_120x120.png,K League 1,GK,GK,100,,0,,0,25.0,2001-01-21,450000,2026-10-06,25,2542,0,0.0,0,0.0,0.5,85.71,Korea Republic,['Korea Republic'],right,190,85,True,0.46,0.07,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.46,0.7000000000000001,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,15.44,0.42,0.14,22.8,88.82,10.59,79.93,0.0,0.0,15.58,98.64,7.19,67.98,30.77,50.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.55,58.33,0.32,33.33,0.14,50.0,0.14,0.0,5.5600000000000005,76.43,96.77,10.98,30,1.06,94,3.33,6,68.09,32.41,1.15,2.41,0.085,0.0,1.27,0.35000000000000003,,,,0.0,0,0
Park Cheong-Hyo,Cheong-Hyo Park,286609,Gangwon,Gangwon,https://cdn5.wyscout.com/photos/team/public/2543_120x120.png,K League 1,GK,GK,100,,0,,0,36.0,1990-02-13,200000,,25,2541,0,0.0,0,0.14,0.46,76.92,Korea Republic,['Korea Republic'],right,190,77,False,0.5700000000000001,0.11,66.67,0.28,87.5,0.0,0.0,0.0,0.5,0.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,0.25,0.11,18.98,77.99,15.09,73.24,0.0,0.0,6.59,97.31,12.33,68.1,44.25,55.16,0.01,0.04,0.0,0.0,0.0,0.0,0.0,7.97,72.0,0.32,44.44,0.39,63.64,0.21,0.0,9.6,84.5,97.98,3.51,24,0.85,88,3.12,11,72.73,26.76,0.9500000000000001,2.76,0.098,0.0,1.2,0.28,,,,0.0,0,0
