Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Gu Sung-Yun,Sung-Yun Gu,286938,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,GK,GK,100,,0,,0,32.0,1994-06-27,600000,,21,2172,0,0.0,0,0.18,0.37,88.89,Korea Republic,['Korea Republic'],right,195,82,False,0.5,0.0,0.0,0.29,100.0,0.0,0.0,0.0,0.5,0.79,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.23,0.17,0.08,16.62,89.78,7.25,80.57,0.04,0.0,12.51,98.68,4.1,62.63,27.33,50.86,0.01,0.04,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,73.53,0.12,0.0,0.04,0.0,0.0,0.0,2.94,74.65,97.01,8.33,17,0.7000000000000001,73,3.02,9,76.71,19.7,0.8200000000000001,2.7,0.112,0.0,1.57,0.29,,,,0.0,0,0
Chang-Geun Lee,Chang-Geun Lee,232023,Daejeon Citizen,Daejeon Citizen,https://cdn5.wyscout.com/photos/team/public/2546_120x120.png,K League 1,GK,GK,100,,0,,0,32.0,1993-08-30,600000,,21,2154,0,0.0,0,0.0,0.5,83.33,Korea Republic,['Korea Republic'],right,186,80,False,0.5,0.0,0.0,0.25,83.33,0.0,0.0,0.0,0.5,0.72,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,80.0,0.0,0.0,0.0,15.33,0.33,0.33,21.39,87.89,12.62,81.13,0.04,100.0,10.7,99.22,10.65,76.86,37.13,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,73.03,0.13,0.0,0.13,0.0,0.0,0.0,8.82,88.63,97.98,8.27,23,0.96,85,3.55,6,72.94,27.09,1.13,4.09,0.171,0.04,0.75,0.25,,,,0.0,0,0
Jo Hyeon-Woo,Hyeon-Woo Jo,286390,Ulsan Hyundai,Ulsan Hyundai,https://cdn5.wyscout.com/photos/team/public/2403_120x120.png,K League 1,GK,GK,100,,0,,0,34.0,1991-09-25,900000,,21,2147,0,0.0,1,0.19,0.5,91.67,Korea Republic,['Korea Republic'],right,189,75,False,0.25,0.04,0.0,0.42,100.0,0.0,0.0,0.0,0.25,0.30000000000000004,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,12.03,0.25,0.21,17.06,87.71,7.92,75.13,0.0,0.0,12.32,98.64,4.74,59.29,29.22,48.84,0.01,0.04,0.0,0.0,0.0,0.0,0.04,0.88,52.38,0.0,0.0,0.0,0.0,0.04,0.0,3.65,62.07,98.49,8.34,30,1.26,86,3.61,3,65.12,28.51,1.2,-1.49,-0.062,0.0,1.76,0.42,,,,0.0,0,0
Dong-Jun Kim,Dong-Jun Kim,298077,Jeju SK,Jeju SK,https://cdn5.wyscout.com/photos/team/public/2551_120x120.png,K League 1,GK,GK,100,,0,,0,31.0,1994-12-19,600000,,21,2142,0,0.0,0,0.0,0.67,93.75,Korea Republic,['Korea Republic'],right,189,85,False,1.09,0.0,0.0,0.38,100.0,0.0,0.0,0.0,1.09,1.37,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.17,75.0,0.0,0.0,0.0,8.95,0.38,0.34,14.92,85.07,7.9,76.06,0.0,0.0,9.62,98.25,5.21,62.1,32.53,49.28,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.6800000000000002,52.5,0.04,0.0,0.04,100.0,0.0,0.0,3.99,69.47,96.13,6.51,23,0.97,79,3.32,6,70.89,23.97,1.01,0.97,0.041,0.0,2.23,0.38,,,,0.0,0,0
Seo Jae-Min,Jae-Min Seo,-142896,Incheon United,Incheon United,https://cdn5.wyscout.com/photos/team/public/2544_120x120.png,K League 1,"LCMF, RCMF",LCMF,58,RCMF,23,,0,22.0,2003-09-16,0,,21,2138,1,1.07,0,1.4100000000000001,11.28,48.88,Korea Republic,['Korea Republic'],right,178,73,False,5.72,4.04,59.38,0.93,36.36,0.17,0.23,0.13,3.16,4.31,0.76,0,0.0,0,0.0,1.3900000000000001,0.04,1,0.04,0.05,0,0.0,11,0.46,45.45,9.091,0.0,0.51,41.67,0.42,40.0,0.08,50.0,0.04,1.6,60.53,5.18,43.9,0.63,1.56,0.21,35.15,0.46,1.1400000000000001,46.89,86.8,12.17,71.28,11.32,93.31,43.32,89.7,3.12,54.05,17.43,30.66,0.06,0.46,0.04,0.04,0.08,0.0,0.29,6.23,74.32,1.47,62.86,0.46,27.27,0.84,0.17,6.23,66.22,94.74,15.2,0,,0,,0,0.0,0.0,0.0,,,1.43,,0.93,0.0,0.0,0.0,0.0,0,0
Park Cheong-Hyo,Cheong-Hyo Park,286609,Gangwon,Gangwon,https://cdn5.wyscout.com/photos/team/public/2543_120x120.png,K League 1,GK,GK,100,,0,,0,36.0,1990-02-13,200000,,21,2135,0,0.0,0,0.0,0.51,75.0,Korea Republic,['Korea Republic'],right,190,77,False,0.63,0.13,66.67,0.30000000000000004,85.71,0.0,0.0,0.0,0.55,0.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,0.17,0.08,19.1,78.15,15.34,73.9,0.0,0.0,6.53,96.77,12.52,68.69,44.29,55.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,71.73,0.30000000000000004,42.86,0.46,63.64,0.17,0.0,9.65,84.72,97.5,3.37,17,0.72,71,2.99,10,76.06,21.12,0.89,4.12,0.17400000000000002,0.0,1.35,0.30000000000000004,,,,0.0,0,0
Juan Antonio,Juan Antonio Ros Martínez,317048,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,"LCB, RCB",LCB,63,RCB,36,,0,30.0,1996-03-15,300000,2026-12-31,21,2125,2,1.72,0,0.0,11.35,55.22,Spain,['Spain'],right,188,82,False,7.24,3.85,67.03,4.53,50.47,0.17,0.27,0.72,4.49,7.19,0.72,3,0.13,0,0.0,0.30000000000000004,0.08,2,0.08,0.07,1,0.04,9,0.38,44.44,22.222,0.0,0.13,66.67,0.13,66.67,0.0,0.0,0.04,0.04,100.0,0.47000000000000003,45.45,0.59,0.21,0.0,38.03,0.42,0.34,52.73,93.09,18.64,84.32,2.58,98.36,47.94,96.11,4.66,62.73,20.27,35.65,0.0,0.04,0.08,0.04,0.0,0.0,0.0,4.74,71.43,0.21,40.0,0.08,50.0,0.04,0.08,6.69,74.68,97.79,26.85,0,,0,,0,0.0,0.0,0.0,,,1.52,,4.53,0.0,0.0,0.0,0.0,0,0
Song Bum-Keun,Bum-Keun Song,465554,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,GK,GK,100,,0,,0,28.0,1997-10-15,1000000,,20,2068,0,0.0,0,0.04,0.44,100.0,Korea Republic,['Korea Republic'],right,196,93,False,0.5700000000000001,0.0,0.0,0.22,100.0,0.0,0.0,0.0,0.5700000000000001,0.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.04,0.0,16.28,0.35000000000000003,0.17,22.2,88.43,10.1,75.43,0.0,0.0,15.36,99.43,6.66,65.36,31.58,49.98,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.83,56.92,0.39,33.33,0.17,25.0,0.09,0.0,5.18,76.47,100.0,11.27,14,0.61,74,3.22,10,81.08,21.83,0.9500000000000001,7.83,0.341,0.0,0.8300000000000001,0.22,,,,0.0,0,0
Sung-Wook Hong,Sung-Wook Hong,-142900,Bucheon 1995,Bucheon 1995,https://cdn5.wyscout.com/photos/team/public/g10752_120x120.png,K League 1,"RCB3, LCB3",RCB3,49,LCB3,49,,0,23.0,2002-09-17,100000,,20,2066,0,0.64,1,0.19,10.37,55.04,Korea Republic,['Korea Republic'],right,186,0,False,8.06,3.62,50.6,4.75,63.3,0.17,0.2,0.78,6.06,7.0,0.61,1,0.04,0,0.0,0.22,0.0,0,0.0,0.03,0,0.0,6,0.26,16.67,0.0,0.04,0.35000000000000003,12.5,0.26,0.0,0.09,50.0,0.04,0.13,66.67,0.61,35.71,0.48,0.48,0.0,22.87,0.22,0.52,32.8,85.52,14.24,76.76,2.74,90.48,29.27,91.07,3.18,42.47,17.8,33.37,0.01,0.17,0.0,0.0,0.04,100.0,0.04,3.75,69.77,0.65,53.33,0.13,66.67,0.26,0.04,5.27,61.98,93.02,11.24,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,4.75,0.04,0.0,0.0,0.0,0,0
Juan Ibiza,Juan Fernández Blanco,430572,Incheon United,Incheon United,https://cdn5.wyscout.com/photos/team/public/2544_120x120.png,K League 1,LCB,LCB,88,,0,,0,30.0,1995-08-17,500000,2027-06-30,20,2059,2,3.07,0,0.1,11.28,60.08,Spain,['Spain'],left,187,78,True,5.73,3.45,65.82,6.12,59.29,0.17,0.24,0.39,3.2800000000000002,4.46,0.8300000000000001,5,0.22,0,0.0,0.48,0.09,2,0.09,0.13,2,0.09,17,0.74,35.29,11.765,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.22,100.0,0.92,57.14,1.01,0.39,0.04,44.89,0.39,0.48,60.85,92.03,18.31,79.47,2.54,93.1,55.51,95.75,5.29,53.72,20.95,35.93,0.0,0.13,0.0,0.0,0.0,0.0,0.09,4.02,69.57,0.48,18.18,0.26,33.33,0.31,0.04,6.38,63.7,98.42,35.89,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,6.12,0.0,0.0,0.0,0.0,0,0
