Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Gu Sung-Yun,Sung-Yun Gu,286938,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,GK,GK,100,,0,,0,32.0,1994-06-27,600000,,23,2377,0,0.0,0,0.18,0.42,90.91,Korea Republic,['Korea Republic'],right,195,82,False,0.45,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.45,0.71,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.04,11.28,0.15,0.15,16.81,90.09,7.42,81.63,0.04,0.0,12.57,98.8,4.2,64.86,27.86,50.92,0.01,0.04,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,71.43,0.11,0.0,0.04,0.0,0.0,0.0,3.03,76.25,97.27,8.33,19,0.72,79,2.99,10,75.95,20.18,0.76,1.18,0.045,0.0,1.51,0.30000000000000004,,,,0.0,0,0
Chang-Geun Lee,Chang-Geun Lee,232023,Daejeon Citizen,Daejeon Citizen,https://cdn5.wyscout.com/photos/team/public/2546_120x120.png,K League 1,GK,GK,100,,0,,0,32.0,1993-08-30,600000,,23,2366,0,0.0,0,0.0,0.46,83.33,Korea Republic,['Korea Republic'],right,186,80,False,0.49,0.0,0.0,0.23,83.33,0.0,0.0,0.0,0.49,0.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,80.0,0.0,0.0,0.0,15.03,0.34,0.30000000000000004,20.96,86.21,12.67,79.28,0.04,100.0,10.19,98.88,10.69,74.73,37.74,50.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,67.68,0.15,0.0,0.11,0.0,0.0,0.0,8.83,87.07,97.51,7.65,28,1.07,99,3.77,6,71.72,31.58,1.2,3.58,0.136,0.04,0.9500000000000001,0.23,,,,0.0,0,0
Dong-Jun Kim,Dong-Jun Kim,298077,Jeju SK,Jeju SK,https://cdn5.wyscout.com/photos/team/public/2551_120x120.png,K League 1,GK,GK,100,,0,,0,31.0,1994-12-19,600000,,23,2348,0,0.0,0,0.0,0.6900000000000001,94.44,Korea Republic,['Korea Republic'],right,189,85,False,1.03,0.0,0.0,0.38,100.0,0.0,0.0,0.0,1.03,1.3,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.19,80.0,0.0,0.0,0.0,8.74,0.34,0.38,14.76,84.94,7.97,76.92,0.0,0.0,9.39,98.37,5.29,62.32,32.94,49.28,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.65,51.16,0.04,0.0,0.04,100.0,0.0,0.0,4.14,70.37,95.12,6.29,24,0.92,92,3.5300000000000002,7,73.91,25.01,0.96,1.01,0.039,0.0,2.22,0.38,,,,0.0,0,0
Jo Hyeon-Woo,Hyeon-Woo Jo,286390,Ulsan Hyundai,Ulsan Hyundai,https://cdn5.wyscout.com/photos/team/public/2403_120x120.png,K League 1,GK,GK,100,,0,,0,34.0,1991-09-25,900000,,23,2346,0,0.0,1,0.19,0.46,91.67,Korea Republic,['Korea Republic'],right,189,75,False,0.23,0.04,0.0,0.38,100.0,0.0,0.0,0.0,0.23,0.28,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.04,12.2,0.27,0.19,17.38,87.2,7.94,73.43,0.04,100.0,12.51,98.77,4.87,57.48,29.54,49.69,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.0,42.31,0.04,0.0,0.0,0.0,0.04,0.0,3.61,62.77,98.65,8.52,33,1.27,93,3.5700000000000003,4,64.52,30.56,1.17,-2.44,-0.094,0.0,1.8,0.38,,,,0.0,0,0
Juan Antonio,Juan Antonio Ros Martínez,317048,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,"LCB, RCB",LCB,58,RCB,41,,0,30.0,1996-03-15,300000,2026-12-31,23,2330,2,1.81,0,0.0,11.28,55.48,Spain,['Spain'],right,188,82,False,7.57,3.94,64.71,4.44,53.04,0.15,0.24,0.73,4.87,7.68,0.81,2,0.08,0,0.0,0.27,0.08,2,0.08,0.07,1,0.04,10,0.39,40.0,20.0,0.0,0.12,66.67,0.12,66.67,0.0,0.0,0.04,0.08,50.0,0.5,46.15,0.58,0.19,0.0,37.7,0.42,0.39,52.03,92.95,18.27,83.72,2.47,98.44,47.24,96.08,4.67,61.98,20.39,35.93,0.0,0.04,0.08,0.04,0.0,0.0,0.0,4.6,70.59,0.19,40.0,0.08,50.0,0.04,0.08,6.49,75.0,97.82,26.54,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.44,0.0,0.0,0.0,0.0,0,0
Song Bum-Keun,Bum-Keun Song,465554,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,GK,GK,100,,0,,0,28.0,1997-10-15,1000000,,22,2279,0,0.0,0,0.04,0.39,100.0,Korea Republic,['Korea Republic'],right,196,93,False,0.55,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.55,0.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.04,0.0,15.44,0.32,0.16,21.56,88.64,10.11,76.56,0.0,0.0,15.05,99.48,6.36,65.22,31.49,49.75,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.76,57.14,0.36,33.33,0.16,25.0,0.08,0.0,5.02,77.17,100.0,10.66,20,0.79,84,3.32,10,76.19,25.56,1.01,5.5600000000000005,0.22,0.0,0.79,0.2,,,,0.0,0,0
Sung-Wook Hong,Sung-Wook Hong,-142900,Bucheon 1995,Bucheon 1995,https://cdn5.wyscout.com/photos/team/public/g10752_120x120.png,K League 1,"LCB3, RCB3",LCB3,53,RCB3,45,,0,23.0,2002-09-17,100000,,22,2270,0,0.67,1,0.19,10.07,54.33,Korea Republic,['Korea Republic'],right,186,0,False,8.01,3.5300000000000002,49.44,4.68,62.71,0.16,0.18,0.79,6.11,6.99,0.59,2,0.08,0,0.0,0.2,0.0,0,0.0,0.03,0,0.0,7,0.28,14.29,0.0,0.04,0.32,12.5,0.24,0.0,0.08,50.0,0.04,0.12,66.67,0.56,35.71,0.59,0.44,0.04,22.72,0.24,0.52,32.51,85.49,13.8,76.72,2.7,89.71,29.06,91.13,3.13,40.51,17.88,34.36,0.01,0.16,0.0,0.0,0.04,100.0,0.04,3.5700000000000003,68.89,0.63,50.0,0.12,66.67,0.24,0.04,5.11,59.69,92.73,11.46,0,,0,,0,0.0,0.0,0.0,,,0.56,,4.68,0.04,0.0,0.0,0.0,0,0
Seo Jae-Min,Jae-Min Seo,-142896,Incheon United,Incheon United,https://cdn5.wyscout.com/photos/team/public/2544_120x120.png,K League 1,"LCMF, RCMF",LCMF,55,RCMF,24,,0,22.0,2003-09-16,0,,22,2242,1,1.07,0,1.42,11.28,49.47,Korea Republic,['Korea Republic'],right,178,73,False,5.86,4.01,59.0,0.96,41.67,0.2,0.27,0.12,3.29,4.47,0.76,0,0.0,0,0.0,1.3599999999999999,0.04,1,0.04,0.04,0,0.0,11,0.44,45.45,9.091,0.0,0.48,41.67,0.4,40.0,0.08,50.0,0.04,1.57,61.54,5.1,44.88,0.64,1.57,0.2,35.37,0.44,1.08,47.29,86.76,12.28,71.24,11.28,93.59,43.72,89.53,3.13,55.13,17.44,31.02,0.06,0.48,0.08,0.04,0.08,0.0,0.28,6.22,74.84,1.49,64.86,0.44,27.27,0.88,0.16,6.3,66.88,94.29,15.45,0,,0,,0,0.0,0.0,0.0,,,1.49,,0.96,0.0,0.0,0.0,0.0,0,0
Park Cheong-Hyo,Cheong-Hyo Park,286609,Gangwon,Gangwon,https://cdn5.wyscout.com/photos/team/public/2543_120x120.png,K League 1,GK,GK,100,,0,,0,36.0,1990-02-13,200000,,22,2240,0,0.0,0,0.0,0.48,75.0,Korea Republic,['Korea Republic'],right,190,77,False,0.6000000000000001,0.12,66.67,0.28,85.71,0.0,0.0,0.0,0.52,0.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,0.16,0.08,18.92,77.71,15.11,73.14,0.0,0.0,6.59,96.95,12.29,67.65,43.96,55.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,71.28,0.28,42.86,0.44,63.64,0.16,0.0,9.52,83.54,97.65,3.42,19,0.76,77,3.09,10,75.32,23.08,0.93,4.08,0.164,0.0,1.29,0.28,,,,0.0,0,0
Jong-Beom Baek,Jong-Beom Baek,-117645,Gimcheon Sangmu,Gimcheon Sangmu,https://cdn5.wyscout.com/photos/team/public/3470_120x120.png,K League 1,GK,GK,100,,0,,0,25.0,2001-01-21,450000,2026-10-06,22,2232,0,0.0,0,0.0,0.48,91.67,Korea Republic,['Korea Republic'],right,190,85,True,0.52,0.04,0.0,0.4,100.0,0.0,0.0,0.0,0.52,0.78,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,16.01,0.36,0.12,23.27,89.6,10.65,81.82,0.0,0.0,15.73,98.72,7.5,70.97,30.21,49.05,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.42,65.0,0.28,42.86,0.16,50.0,0.16,0.0,5.85,76.55,96.44,11.33,27,1.09,77,3.1,4,64.94,26.81,1.08,-0.19,-0.008,0.0,1.21,0.4,,,,0.0,0,0
