Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Anarbekov,Temirlan Anarbekov,-157373,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,GK,GK,100,,0,,0,22,2003-10-14,0,2028-12-31,17,1664,0,0.0,0,0.17,0.49,88.89,Kazakhstan,['Kazakhstan'],left,189,78,False,1.73,0.05,100.0,0.32,83.33,0.0,0.0,0.0,1.6800000000000002,2.79,0.0,2,0.11,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.27,0.11,17.79,84.8,8.55,70.89,0.11,0.0,12.98,98.75,4.76,46.59,30.35,51.91,0.01,0.05,0.0,0.0,0.0,0.0,0.05,2.0,37.84,0.38,14.29,0.27,0.0,0.0,0.05,3.19,69.49,98.72,8.44,12,0.65,54,2.92,8,77.78,14.29,0.77,2.29,0.124,0.0,1.1400000000000001,0.32,,,,0.0,0,0
Jorginho,Jorge Gabriel Costa Monteiro,489207,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,AMF,AMF,78,,0,,0,28,1997-11-09,0,2026-12-31,16,1538,7,6.89,2,1.55,15.33,50.0,Portugal,['Portugal'],right,169,65,False,3.45,2.87,67.35,2.46,21.43,0.06,0.1,0.12,1.46,2.48,0.76,6,0.35000000000000003,0,0.0,1.87,0.41000000000000003,6,0.35000000000000003,0.4,1,0.06,48,2.81,27.08,14.583,0.12,0.29,20.0,0.23,25.0,0.06,0.0,0.0,1.58,66.67,7.78,54.89,3.39,0.76,0.12,18.32,0.7000000000000001,3.16,23.35,80.2,7.67,71.76,4.33,93.24,21.24,83.47,1.81,51.61,16.23,32.77,0.09,0.7000000000000001,0.12,0.0,0.0,0.0,0.35000000000000003,3.8,75.38,1.23,76.19,0.23,25.0,0.99,0.06,4.04,85.51,84.48,6.79,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.46,0.0,0.0,0.0,0.0,1,100
Luís Mata,Luís Carlos Machado Mata,290255,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,LB,LB,93,,0,,0,28,1997-07-06,400000,2026-12-31,16,1532,1,0.81,0,1.4,11.98,49.02,Portugal,['Portugal'],left,181,70,False,5.11,4.64,56.96,2.47,40.48,0.06,0.1,0.23,2.41,4.14,0.8200000000000001,2,0.12,1,0.06,2.94,0.06,1,0.06,0.05,0,0.0,6,0.35000000000000003,16.67,16.667,0.0,3.88,59.09,3.88,59.09,0.0,0.0,0.29,0.88,66.67,2.5300000000000002,46.51,0.9400000000000001,1.76,0.06,35.25,1.76,0.9400000000000001,45.82,87.44,14.8,80.16,8.05,96.35,38.48,93.44,3.52,53.33,17.63,34.45,0.08,1.17,0.0,0.0,0.0,0.0,0.53,5.99,74.51,3.99,61.76,0.29,40.0,0.47000000000000003,2.11,8.11,86.23,86.79,16.45,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.47,0.06,0.0,0.0,0.12,0,0
D. Celeadnic,Dumitru Celeadnic,265026,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,GK,GK,100,,0,,0,34,1992-04-23,200000,2026-12-31,16,1531,0,0.0,0,0.0,0.8200000000000001,92.86,Moldova,"['Moldova', 'Russia']",left,195,87,False,1.76,0.0,0.0,0.65,90.91,0.0,0.0,0.06,1.76,2.47,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,6.47,0.06,0.35000000000000003,13.11,81.61,8.35,71.83,0.0,0.0,7.7,97.71,5.35,59.34,36.02,50.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,45.45,0.06,100.0,0.06,0.0,0.0,0.0,4.17,77.46,100.0,4.35,22,1.29,71,4.17,4,69.01,20.43,1.2,-1.57,-0.092,0.0,2.12,0.65,,,,0.0,0,0
A. Dobay,Adilkhan Dobay,-103430,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"RWB, RB5",RWB,71,RB5,17,,0,24,2002-06-02,175000,2026-12-31,15,1492,1,1.18,0,0.35000000000000003,12.67,54.29,Kazakhstan,['Kazakhstan'],right,183,0,False,6.09,5.67,65.96,1.45,58.33,0.18,0.26,0.06,2.17,3.11,0.9,0,0.0,0,0.0,1.3900000000000001,0.06,1,0.06,0.07,0,0.0,10,0.6000000000000001,30.0,10.0,0.0,1.45,45.83,0.06,100.0,1.3900000000000001,43.48,0.18,0.97,56.25,3.68,39.34,0.48,1.03,0.06,23.4,2.47,0.84,33.54,78.42,12.25,65.02,6.45,97.2,27.87,84.2,4.22,51.43,18.56,35.08,0.02,0.36,0.0,0.18,0.0,0.0,0.12,4.46,58.11,2.17,47.22,0.12,0.0,0.30000000000000004,0.72,7.06,68.38,79.25,9.59,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.45,0.0,0.0,0.0,0.0,0,0
A. Mrynskiy,Aleksandr Mrynskiy,-273418,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,"RB, RAMF",RB,64,RAMF,31,,0,21,2004-07-15,0,2028-11-30,17,1492,0,0.86,1,1.13,14.05,56.22,Kazakhstan,['Kazakhstan'],right,177,66,False,5.97,5.43,66.67,2.23,64.86,0.12,0.2,0.06,2.23,3.7,0.6000000000000001,1,0.06,0,0.0,2.9,0.0,0,0.0,0.05,0,0.0,8,0.48,25.0,0.0,0.06,2.77,50.0,0.0,0.0,2.77,50.0,0.12,1.87,74.19,4.89,48.15,1.3900000000000001,2.5300000000000002,0.54,27.27,1.33,0.97,37.16,78.08,12.55,66.35,7.36,92.62,31.19,83.75,3.38,48.21,17.14,36.65,0.07,0.78,0.12,0.0,0.12,0.0,0.42,5.01,65.06,2.71,55.56,0.36,16.67,0.72,1.21,8.32,72.46,81.33,10.01,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.23,0.0,0.0,0.0,0.0,0,0
I. Ordets,Ivan Ordets,158314,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,"LCB, CB",LCB,51,CB,48,,0,33,1992-07-08,0,2026-12-31,15,1481,2,1.12,0,0.0,13.86,65.79,Ukraine,['Ukraine'],right,194,88,False,9.36,3.77,74.19,7.23,72.27,0.30000000000000004,0.49,0.73,6.26,10.13,1.15,1,0.06,0,0.0,0.18,0.12,2,0.12,0.07,2,0.12,8,0.49,37.5,25.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,27.27,0.91,0.36,0.0,31.66,0.36,0.18,46.91,88.86,20.18,80.12,3.4,96.43,41.2,93.22,5.65,58.06,22.68,40.8,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.5,56.76,0.55,33.33,0.43,14.29,0.30000000000000004,0.0,8.45,79.14,96.63,19.81,0,,0,,0,0.0,0.0,0.0,,,2.61,,7.23,0.0,0.0,0.0,0.0,0,0
A. Zarutskiy,Aleksandr Zarutskiy,319751,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,GK,GK,100,,0,,0,32,1993-08-26,300000,2026-12-31,15,1481,0,0.0,0,0.0,1.28,71.43,Russia,"['Russia', 'Kazakhstan']",right,192,87,False,1.6400000000000001,0.12,50.0,0.79,92.31,0.0,0.0,0.0,1.58,2.56,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.30000000000000004,40.0,0.0,0.0,0.0,12.82,0.18,0.06,20.36,87.16,13.07,81.86,0.06,100.0,12.76,97.62,7.54,70.16,31.12,47.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,55.17,0.12,50.0,0.12,50.0,0.06,0.0,6.08,76.0,98.13,6.5,14,0.85,72,4.38,6,80.56,17.69,1.08,3.69,0.224,0.06,2.19,0.79,,,,0.0,0,0
I. Kuzmichev,Ivan  Kuzmichev,-130735,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"RCB3, RCB",RCB3,79,RCB,16,,0,25,2000-10-20,800000,2026-12-31,15,1477,1,0.58,0,0.1,12.92,62.74,Russia,['Russia'],right,198,91,False,9.51,5.79,67.37,3.9,67.19,0.55,0.85,0.85,5.06,7.8100000000000005,0.79,3,0.18,0,0.0,0.37,0.06,1,0.06,0.04,1,0.06,4,0.24,50.0,25.0,0.0,0.30000000000000004,60.0,0.0,0.0,0.30000000000000004,60.0,0.0,0.18,33.33,1.52,48.0,0.55,0.18,0.0,22.85,0.12,0.85,37.41,82.57,18.83,71.52,2.25,94.59,29.68,90.76,7.43,50.82,22.12,38.59,0.01,0.12,0.0,0.06,0.0,0.0,0.06,6.82,65.18,0.85,50.0,0.73,8.33,0.24,0.18,8.53,74.29,96.0,13.71,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.9,0.0,0.0,0.0,0.0,0,0
M. Lobantsev,Miroslav Lobantsev,235304,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,GK,GK,100,,0,,0,31,1995-05-27,300000,2026-12-31,15,1477,0,0.0,0,0.0,0.61,100.0,Russia,['Russia'],right,189,85,False,1.46,0.12,100.0,0.43,100.0,0.0,0.0,0.0,1.34,2.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.18,0.24,14.75,79.75,10.54,73.41,0.0,0.0,6.46,95.28,8.29,67.65,37.24,49.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,48.48,0.06,0.0,0.06,0.0,0.0,0.0,6.58,76.85,94.74,3.47,16,0.97,62,3.7800000000000002,4,74.19,16.72,1.02,0.72,0.044,0.0,1.9500000000000002,0.43,,,,0.0,0,0
