Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Zarutskiy,Aleksandr Zarutskiy,319751,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,GK,GK,100,,0,,0,32,1993-08-26,300000,2026-12-31,22,2175,0,0.0,0,0.0,0.91,77.27,Russia,"['Russia', 'Kazakhstan']",right,192,87,False,1.2,0.12,66.67,0.54,92.31,0.0,0.0,0.0,1.12,1.85,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,60.0,0.0,0.0,0.0,11.92,0.21,0.08,19.74,87.0,12.21,82.03,0.04,100.0,12.87,96.78,6.83,69.09,31.7,48.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,47.37,0.12,66.67,0.08,50.0,0.08,0.0,6.25,75.5,96.86,6.58,26,1.08,110,4.55,6,76.36,30.94,1.28,4.94,0.20400000000000001,0.04,2.2800000000000002,0.54,,,,0.0,0,0
A. Dobay,Adilkhan Dobay,-103430,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"RWB, RB5",RWB,68,RB5,14,,0,24,2002-06-02,175000,2026-12-31,22,2170,1,2.07,0,0.85,11.28,52.21,Kazakhstan,['Kazakhstan'],right,183,0,False,5.47,4.98,63.33,1.58,47.37,0.08,0.13,0.04,2.24,3.45,0.8300000000000001,1,0.04,0,0.0,1.53,0.04,1,0.04,0.09,0,0.0,13,0.54,30.77,7.692,0.0,1.82,43.18,0.04,100.0,1.74,42.86,0.29,0.91,63.64,3.15,40.79,0.91,0.91,0.08,24.8,2.32,0.66,34.67,79.31,12.28,66.22,6.88,96.99,29.2,85.23,3.86,49.46,18.55,35.33,0.04,0.5,0.0,0.12,0.0,0.0,0.25,4.31,59.62,2.2800000000000002,45.45,0.12,0.0,0.41000000000000003,0.87,6.97,70.24,80.33,9.91,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.58,0.0,0.0,0.0,0.0,0,0
M. Lobantsev,Miroslav Lobantsev,235304,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,GK,GK,100,,0,,0,31,1995-05-27,300000,2026-12-31,22,2158,0,0.0,0,0.0,0.58,100.0,Russia,['Russia'],right,189,85,False,1.38,0.13,100.0,0.29,100.0,0.0,0.0,0.0,1.25,1.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.26,0.17,0.25,14.85,76.12,10.05,68.88,0.0,0.0,6.67,95.0,8.17,60.71,38.14,50.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,48.0,0.04,0.0,0.04,0.0,0.0,0.0,6.59,70.89,90.43,3.92,29,1.21,106,4.42,6,72.64,28.93,1.21,-0.07,-0.003,0.0,2.25,0.29,,,,0.0,0,0
D. Nepogodov,Dmitriy Nepogodov,39367,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,GK,GK,100,,0,,0,38,1988-02-17,150000,2026-12-31,22,2151,0,0.0,0,0.0,0.54,76.92,Ukraine,"['Ukraine', 'Kazakhstan']",left,196,90,False,0.79,0.21,60.0,0.21,100.0,0.0,0.0,0.0,0.67,0.96,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,8.2,0.17,0.17,13.68,82.87,7.82,74.33,0.0,0.0,8.87,96.23,4.8100000000000005,58.26,31.29,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,15.38,0.04,0.0,0.0,0.0,0.0,0.0,4.27,64.71,94.83,4.85,24,1.0,92,3.85,6,73.91,24.48,1.02,0.48,0.02,0.0,1.72,0.21,,,,0.0,0,0
G. Bukhal,Glib Bukhal,410636,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,LCB,LCB,98,,0,,0,30,1995-11-12,0,2026-12-31,22,2151,0,0.74,0,0.01,8.83,58.77,Ukraine,['Ukraine'],left,190,75,False,8.41,4.06,65.98,2.7199999999999998,50.77,0.13,0.18,0.67,5.61,8.07,0.67,1,0.04,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,5,0.21,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.75,61.11,0.17,1.17,0.0,35.86,0.29,0.71,54.81,85.27,28.24,78.37,2.01,93.75,46.03,91.55,8.79,52.38,24.49,41.94,0.0,0.08,0.0,0.0,0.08,50.0,0.0,10.29,70.73,0.54,38.46,0.54,30.77,0.08,0.0,14.77,77.62,94.32,21.38,0,,0,,0,0.0,0.0,0.0,,,1.21,,2.7199999999999998,0.08,0.08,50.0,0.0,0,0
V. Vasiljev,Vladislav Vasiljev,316874,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,LWB,LWB,68,,0,,0,29,1997-04-10,250000,2026-12-31,22,2103,2,2.96,6,4.55,8.52,46.73,Kazakhstan,['Kazakhstan'],left,176,72,False,5.22,3.38,56.96,0.68,56.25,0.51,0.77,0.17,2.7800000000000002,4.15,0.47000000000000003,1,0.04,0,0.0,3.21,0.09,2,0.09,0.13,0,0.0,29,1.24,37.93,6.897,0.26,4.49,43.81,4.15,42.27,0.34,62.5,0.9,1.54,50.0,3.42,36.25,1.63,1.97,0.17,23.97,2.74,0.51,33.17,79.23,10.23,74.48,8.43,94.92,26.53,87.1,2.44,57.89,19.16,32.29,0.19,1.5,0.13,0.09,0.0,0.0,0.86,3.38,75.95,4.45,46.15,0.09,50.0,0.56,1.75,7.06,78.79,70.82,9.97,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.68,0.51,0.0,0.0,0.86,0,0
J. Pajović,Jovan Pajović,457864,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,CB,CB,89,,0,,0,29,1996-08-28,250000,2026-12-31,21,2084,2,1.28,1,0.0,14.29,62.54,Montenegro,['Montenegro'],right,0,0,False,7.64,4.06,68.09,7.04,58.9,0.43,0.67,0.56,4.45,6.85,1.08,4,0.17,0,0.0,0.17,0.09,2,0.09,0.06,0,0.0,10,0.43,40.0,20.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,44.44,0.6900000000000001,0.09,0.04,23.28,0.35000000000000003,0.86,36.1,83.01,13.21,65.69,1.6800000000000002,89.74,29.24,89.66,6.87,54.72,25.55,42.62,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.45,59.22,0.48,27.27,0.22,0.0,0.13,0.0,7.04,59.51,94.53,19.74,0,,0,,0,0.0,0.0,0.0,,,1.17,,7.04,0.0,0.0,0.0,0.0,0,0
Léo Assunpção,Leonardo de Assunpção,-316024,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"CB, LCB",CB,75,LCB,24,,0,24,2002-04-25,0,2026-12-31,22,2070,2,1.16,0,0.0,13.35,58.63,Brazil,['Brazil'],right,197,86,False,9.04,4.57,65.71,6.09,60.71,0.22,0.33,1.09,5.83,8.74,1.17,3,0.13,0,0.0,0.17,0.09,2,0.09,0.05,2,0.09,11,0.48,18.18,18.182,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.09,100.0,0.87,45.0,0.96,0.09,0.04,23.91,0.35000000000000003,0.8300000000000001,35.57,85.94,13.61,72.84,1.09,92.0,31.3,91.11,4.22,48.45,22.73,36.86,0.0,0.04,0.04,0.0,0.0,0.0,0.0,2.83,55.38,0.09,0.0,0.0,0.0,0.04,0.04,6.22,65.03,95.18,18.96,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,6.09,0.0,0.0,0.0,0.0,0,0
G. Kilama,Guy-Marcelin Kilama Kilama,-91137,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"RCB3, RCB",RCB3,75,RCB,21,,0,27,1999-05-30,0,2026-12-31,22,2055,2,2.42,0,0.41000000000000003,12.09,68.48,Cameroon,['Cameroon'],right,182,80,False,7.53,4.64,74.53,3.5,72.5,0.13,0.22,0.44,3.94,6.47,0.44,4,0.18,0,0.0,0.5700000000000001,0.09,2,0.09,0.11,0,0.0,8,0.35000000000000003,37.5,25.0,0.0,0.61,35.71,0.0,0.0,0.61,35.71,0.09,0.39,44.44,2.41,52.73,0.7000000000000001,0.92,0.0,29.91,0.74,0.96,40.38,87.42,17.56,82.29,3.2800000000000002,92.0,35.74,91.79,4.12,56.38,19.35,40.01,0.02,0.31,0.0,0.04,0.09,50.0,0.26,7.88,80.0,1.88,41.86,0.5700000000000001,38.46,0.74,0.22,8.5,76.29,93.26,14.93,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.5,0.0,0.0,0.0,0.0,0,0
M. Plotnikov,Maksim Plotnikov,319663,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,GK,GK,100,,0,,0,28,1998-01-29,275000,2026-12-31,21,2040,0,0.0,0,0.0,0.66,80.0,Belarus,['Belarus'],left,187,82,False,0.84,0.09,0.0,0.44,100.0,0.04,0.06,0.0,0.79,1.13,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.21,0.49,0.26,16.85,80.37,10.06,70.18,0.0,0.0,8.82,98.0,8.03,60.99,35.49,49.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,57.69,0.09,50.0,0.04,0.0,0.04,0.0,5.82,70.45,95.21,6.44,24,1.06,88,3.88,8,72.73,25.62,1.13,1.62,0.07100000000000001,0.0,1.6800000000000002,0.44,,,,0.0,0,0
