Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Pajović,Jovan Pajović,457864,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,CB,CB,88,,0,,0,29,1996-08-28,250000,2026-12-31,20,1988,2,1.28,1,0.0,14.53,63.24,Montenegro,['Montenegro'],right,0,0,False,7.65,4.16,68.48,7.15,60.13,0.45,0.7000000000000001,0.59,4.35,6.68,1.09,3,0.14,0,0.0,0.18,0.09,2,0.09,0.06,0,0.0,10,0.45,40.0,20.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,43.75,0.72,0.09,0.05,23.68,0.36,0.86,36.53,83.4,13.17,65.98,1.6800000000000002,89.19,29.88,89.7,6.65,55.1,25.09,42.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.44,59.18,0.5,27.27,0.23,0.0,0.14,0.0,6.88,60.53,94.85,20.24,0,,0,,0,0.0,0.0,0.0,,,1.13,,7.15,0.0,0.0,0.0,0.0,0,0
A. Dobay,Adilkhan Dobay,-103430,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"RWB, RB5",RWB,70,RB5,13,,0,24,2002-06-02,175000,2026-12-31,20,1980,1,1.38,0,0.85,11.68,52.14,Kazakhstan,['Kazakhstan'],right,183,0,False,5.68,5.09,63.39,1.6400000000000001,50.0,0.09,0.14,0.05,2.36,3.66,0.8200000000000001,1,0.05,0,0.0,1.5899999999999999,0.05,1,0.05,0.06,0,0.0,12,0.55,33.33,8.333,0.0,1.9100000000000001,45.24,0.05,100.0,1.82,45.0,0.27,0.91,60.0,3.27,38.89,0.91,1.0,0.05,25.23,2.5,0.68,34.77,79.08,12.32,65.68,6.86,96.69,29.0,84.95,4.09,51.11,18.72,36.75,0.04,0.5,0.0,0.14,0.0,0.0,0.23,4.36,58.33,2.27,50.0,0.14,0.0,0.41000000000000003,0.91,7.05,71.61,80.63,10.09,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0
I. Ordets,Ivan Ordets,158314,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,"LCB, CB",LCB,58,CB,37,,0,34,1992-07-08,0,2026-12-31,20,1973,4,1.42,1,0.25,12.32,65.19,Ukraine,['Ukraine'],right,194,88,False,8.94,3.33,73.97,6.61,71.03,0.27,0.44,0.87,6.2,9.98,0.96,2,0.09,0,0.0,0.23,0.18,4,0.18,0.06,3,0.14,10,0.46,50.0,40.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,30.77,0.96,0.32,0.05,31.2,0.46,0.18,45.39,89.55,19.52,82.01,3.24,97.18,40.28,93.43,5.06,59.46,22.42,41.66,0.01,0.09,0.05,0.0,0.0,0.0,0.0,3.9699999999999998,58.62,0.5,36.36,0.32,14.29,0.36,0.0,7.75,78.82,96.0,19.39,0,,0,,0,0.0,0.0,0.0,,,2.51,,6.61,0.0,0.0,0.0,0.0,0,0
A. Zarutskiy,Aleksandr Zarutskiy,319751,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,GK,GK,100,,0,,0,32,1993-08-26,300000,2026-12-31,20,1973,0,0.0,0,0.0,1.0,72.73,Russia,"['Russia', 'Kazakhstan']",right,192,87,False,1.28,0.09,50.0,0.59,92.31,0.0,0.0,0.0,1.23,1.98,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.27,50.0,0.0,0.0,0.0,12.32,0.23,0.09,20.16,86.43,12.73,81.36,0.05,100.0,13.09,96.86,7.02,67.53,31.57,48.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,50.0,0.14,66.67,0.09,50.0,0.09,0.0,6.34,74.1,96.5,6.52,24,1.09,103,4.7,6,76.7,29.02,1.32,5.02,0.229,0.05,2.24,0.59,,,,0.0,0,0
M. Lobantsev,Miroslav Lobantsev,235304,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,GK,GK,100,,0,,0,31,1995-05-27,300000,2026-12-31,20,1964,0,0.0,0,0.0,0.55,100.0,Russia,['Russia'],right,189,85,False,1.37,0.14,100.0,0.32,100.0,0.0,0.0,0.0,1.24,1.8900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.42,0.18,0.23,15.26,77.18,10.26,69.2,0.0,0.0,7.01,95.42,8.25,61.67,37.75,50.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,48.94,0.05,0.0,0.05,0.0,0.0,0.0,6.55,72.73,93.18,4.03,27,1.24,97,4.45,5,72.16,26.3,1.2,-0.7000000000000001,-0.032,0.0,2.11,0.32,,,,0.0,0,0
D. Nepogodov,Dmitriy Nepogodov,39367,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,GK,GK,100,,0,,0,38,1988-02-17,150000,2026-12-31,20,1955,0,0.0,0,0.0,0.55,75.0,Ukraine,"['Ukraine', 'Kazakhstan']",left,196,90,False,0.87,0.23,60.0,0.23,100.0,0.0,0.0,0.0,0.74,1.07,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.83,0.18,0.14,13.49,82.59,7.69,73.05,0.0,0.0,8.75,96.84,4.74,56.31,31.39,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,20.0,0.05,0.0,0.0,0.0,0.0,0.0,4.14,64.44,94.39,4.93,20,0.92,85,3.91,6,76.47,22.2,1.02,2.2,0.101,0.0,1.47,0.23,,,,0.0,0,0
G. Bukhal,Glib Bukhal,410636,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,LCB,LCB,98,,0,,0,30,1995-11-12,0,2026-12-31,20,1955,0,0.74,0,0.01,9.07,57.36,Ukraine,['Ukraine'],left,190,75,False,8.06,3.96,63.95,2.95,50.0,0.09,0.13,0.74,5.43,7.92,0.64,1,0.05,0,0.0,0.14,0.0,0,0.0,0.03,0,0.0,5,0.23,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.78,58.82,0.18,1.24,0.0,35.54,0.32,0.74,54.41,85.36,28.08,78.36,1.98,93.02,45.58,91.62,8.84,53.13,24.63,41.62,0.0,0.09,0.0,0.0,0.09,50.0,0.0,10.36,71.11,0.51,45.45,0.6000000000000001,30.77,0.09,0.0,15.05,77.37,94.6,21.31,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.95,0.09,0.09,50.0,0.0,0,0
M. Plotnikov,Maksim Plotnikov,319663,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,GK,GK,100,,0,,0,28,1998-01-29,275000,2026-12-31,20,1946,0,0.0,0,0.0,0.6900000000000001,80.0,Belarus,['Belarus'],left,187,82,False,0.88,0.09,0.0,0.46,100.0,0.05,0.07,0.0,0.8300000000000001,1.19,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.64,0.46,0.28,16.05,81.84,9.62,72.6,0.0,0.0,8.46,98.36,7.58,63.41,35.29,49.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,62.22,0.09,50.0,0.05,0.0,0.05,0.0,5.55,72.5,95.42,6.06,23,1.06,83,3.84,8,72.29,24.78,1.15,1.78,0.082,0.0,1.6600000000000001,0.46,,,,0.0,0,0
A. Baltabekov,Askhat Baltabekov,295583,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"LWB, LB5",LWB,72,LB5,13,,0,32,1993-11-06,225000,2026-12-31,20,1922,3,2.01,5,3.36,12.08,49.61,Kazakhstan,['Kazakhstan'],left,171,59,False,6.37,5.43,53.45,1.5,31.25,0.28,0.43,0.33,3.18,4.85,1.3599999999999999,3,0.14,0,0.0,2.86,0.14,1,0.05,0.09,0,0.0,20,0.9400000000000001,45.0,15.0,0.23,4.87,30.77,4.59,29.59,0.19,50.0,1.08,1.3599999999999999,68.97,3.7,54.43,0.8,1.08,0.14,32.12,3.56,1.03,42.33,73.67,15.12,63.16,6.7,94.41,30.86,84.67,6.93,52.03,21.22,37.5,0.16,1.5,0.0,0.09,0.0,0.0,0.61,5.57,57.14,5.01,36.45,0.42,33.33,0.42,1.55,10.49,72.32,76.57,14.19,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.5,1.08,0.09,50.0,1.87,2,100
V. Vasiljev,Vladislav Vasiljev,316874,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"LWB, LW",LWB,71,LW,10,,0,29,1997-04-10,250000,2026-12-31,20,1909,2,2.8,6,4.36,8.58,45.05,Kazakhstan,['Kazakhstan'],left,176,72,False,4.8100000000000005,3.3,54.29,0.61,61.54,0.52,0.79,0.14,2.5,3.81,0.47000000000000003,1,0.05,0,0.0,3.35,0.09,2,0.09,0.13,0,0.0,28,1.32,39.29,7.143,0.28,4.48,45.26,4.1,43.68,0.38,62.5,0.85,1.65,48.57,3.54,34.67,1.7000000000000002,2.07,0.19,23.71,2.5,0.47000000000000003,32.95,78.97,9.85,73.21,8.58,94.51,26.45,86.81,2.22,55.32,19.17,31.75,0.21,1.6,0.05,0.09,0.0,0.0,0.85,3.25,72.46,4.43,46.81,0.09,50.0,0.52,1.8399999999999999,6.79,79.86,71.03,10.09,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.61,0.52,0.0,0.0,0.85,0,0
