Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Zarutskiy,Aleksandr Zarutskiy,319751,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,GK,GK,100,,0,,0,33,1993-08-26,300000,2026-12-31,23,2274,0,0.0,0,0.0,0.9500000000000001,79.17,Russia,"['Russia', 'Kazakhstan']",right,192,87,False,1.15,0.12,66.67,0.51,92.31,0.0,0.0,0.0,1.07,1.76,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,71.43,0.0,0.0,0.0,11.52,0.2,0.16,19.35,87.12,11.91,82.06,0.04,100.0,12.66,96.56,6.65,69.64,31.95,48.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,48.72,0.12,66.67,0.08,50.0,0.08,0.0,6.13,76.13,96.97,6.53,28,1.11,113,4.47,6,75.22,32.22,1.28,4.22,0.167,0.04,2.22,0.51,,,,0.0,0,0.0
A. Dobay,Adilkhan Dobay,-103430,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"RWB, RB5, RB",RWB,65,RB5,13,RB,12,24,2002-06-02,175000,2026-12-31,23,2268,1,2.07,0,0.85,11.27,53.52,Kazakhstan,['Kazakhstan'],right,183,0,False,5.6,5.0,63.49,1.5899999999999999,50.0,0.08,0.12,0.04,2.34,3.63,0.8300000000000001,1,0.04,0,0.0,1.51,0.04,1,0.04,0.08,0,0.0,13,0.52,30.77,7.692,0.0,1.87,40.43,0.08,50.0,1.75,40.91,0.28,0.91,65.22,3.1,42.31,0.87,0.87,0.08,24.64,2.3,0.63,35.0,78.23,12.7,64.38,6.71,97.04,29.44,84.23,3.89,48.98,18.64,35.48,0.03,0.48,0.0,0.12,0.0,0.0,0.24,4.52,60.53,2.34,44.07,0.12,0.0,0.44,0.8300000000000001,7.26,69.4,80.08,10.16,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0.0
M. Lobantsev,Miroslav Lobantsev,235304,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,GK,GK,100,,0,,0,31,1995-05-27,300000,2026-12-31,23,2259,0,0.0,0,0.0,0.56,100.0,Russia,['Russia'],right,189,85,False,1.35,0.12,100.0,0.28,100.0,0.0,0.0,0.0,1.24,1.82,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.33,0.16,0.24,15.02,75.86,10.12,68.5,0.0,0.0,6.77,95.29,8.25,59.9,38.19,50.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,48.08,0.04,0.0,0.04,0.0,0.0,0.0,6.61,70.48,90.2,4.06,31,1.24,111,4.42,6,72.07,29.96,1.19,-1.04,-0.041,0.0,2.23,0.28,,,,0.0,0,0.0
D. Nepogodov,Dmitriy Nepogodov,39367,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,GK,GK,100,,0,,0,38,1988-02-17,150000,2026-12-31,23,2249,0,0.0,0,0.0,0.52,76.92,Ukraine,"['Ukraine', 'Kazakhstan']",left,196,90,False,0.76,0.2,60.0,0.2,100.0,0.0,0.0,0.0,0.64,0.92,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,8.04,0.16,0.16,13.61,82.35,7.88,73.6,0.0,0.0,8.72,96.33,4.88,57.38,31.69,46.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,15.38,0.04,0.0,0.0,0.0,0.0,0.0,4.24,65.09,94.96,4.76,24,0.96,98,3.92,7,75.51,26.03,1.04,2.03,0.081,0.0,1.8399999999999999,0.2,,,,0.0,0,0.0
V. Vasiljev,Vladislav Vasiljev,316874,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,LWB,LWB,70,,0,,0,29,1997-04-10,250000,2026-12-31,23,2204,2,2.96,6,4.55,8.33,46.57,Kazakhstan,['Kazakhstan'],left,176,72,False,5.15,3.31,55.56,0.6900000000000001,52.94,0.49,0.72,0.16,2.8200000000000003,4.15,0.45,2,0.08,0,0.0,3.1,0.08,2,0.08,0.12,0,0.0,29,1.18,37.93,6.897,0.25,4.45,43.12,4.12,41.58,0.33,62.5,0.86,1.47,50.0,3.31,37.04,1.5899999999999999,1.92,0.16,23.85,2.61,0.49,32.91,79.03,10.05,73.58,8.41,95.15,26.38,87.0,2.37,56.9,19.1,32.85,0.19,1.43,0.08,0.08,0.0,0.0,0.8200000000000001,3.35,74.39,4.37,45.79,0.08,50.0,0.53,1.72,7.02,78.49,69.96,9.92,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.6900000000000001,0.49,0.0,0.0,0.8200000000000001,0,0.0
J. Pajović,Jovan Pajović,457864,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"CB, RCB",CB,85,RCB,11,,0,30,1996-08-28,250000,2026-12-31,22,2182,2,1.47,1,0.0,14.11,62.57,Montenegro,['Montenegro'],right,0,0,False,7.71,4.04,67.35,6.93,58.93,0.41000000000000003,0.64,0.62,4.58,7.09,1.07,4,0.16,0,0.0,0.21,0.08,2,0.08,0.06,0,0.0,11,0.45,45.45,18.182,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,47.37,0.74,0.08,0.04,23.51,0.37,0.87,36.3,83.07,13.41,66.15,1.65,90.0,29.33,89.87,6.97,54.44,25.56,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.66,58.41,0.54,30.77,0.21,0.0,0.21,0.0,7.18,60.92,94.36,19.76,0,,0,,0,0.0,0.0,0.0,,,1.15,,6.93,0.0,0.0,0.0,0.0,0,0.0
G. Bukhal,Glib Bukhal,410636,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,LCB,LCB,98,,0,,0,30,1995-11-12,0,2026-12-31,23,2180,0,0.74,0,0.01,8.83,58.88,Ukraine,['Ukraine'],left,190,75,False,8.55,4.05,66.33,2.7199999999999998,50.0,0.17,0.24,0.66,5.7,8.2,0.66,1,0.04,0,0.0,0.12,0.0,0,0.0,0.03,0,0.0,5,0.21,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.74,61.11,0.17,1.16,0.0,35.63,0.29,0.7000000000000001,54.62,85.03,28.11,77.83,1.98,91.67,45.78,91.43,8.83,51.87,24.42,41.61,0.0,0.08,0.0,0.0,0.08,50.0,0.0,10.24,70.16,0.54,38.46,0.54,30.77,0.08,0.0,14.7,76.97,94.22,21.43,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.7199999999999998,0.08,0.08,50.0,0.0,0,0.0
Léo Assunpção,Leonardo de Assunpção,-316024,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"CB, LCB",CB,76,LCB,23,,0,24,2002-04-25,0,2026-12-31,23,2171,2,1.16,0,0.0,13.31,60.12,Brazil,['Brazil'],right,197,86,False,9.2,4.68,67.26,5.97,61.81,0.21,0.31,1.08,5.85,8.65,1.12,3,0.12,0,0.0,0.17,0.08,2,0.08,0.05,2,0.08,11,0.46,18.18,18.182,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.08,100.0,0.87,47.62,0.91,0.08,0.04,23.8,0.33,0.91,35.57,86.13,13.39,73.37,1.04,92.0,31.26,91.38,4.27,48.54,22.8,37.13,0.0,0.04,0.04,0.0,0.0,0.0,0.0,2.74,56.06,0.08,0.0,0.0,0.0,0.04,0.04,6.05,65.07,94.83,19.24,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,5.97,0.0,0.0,0.0,0.0,0,0.0
M. Plotnikov,Maksim Plotnikov,319663,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,GK,GK,100,,0,,0,28,1998-01-29,275000,2026-12-31,22,2140,0,0.0,0,0.0,0.67,81.25,Belarus,['Belarus'],left,187,82,False,0.8,0.08,0.0,0.46,100.0,0.04,0.06,0.0,0.76,1.08,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.23,0.46,0.25,16.99,80.69,10.09,70.42,0.0,0.0,9.04,97.67,7.95,61.38,35.47,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,56.6,0.08,50.0,0.04,0.0,0.04,0.0,5.85,70.5,95.51,6.5600000000000005,24,1.01,91,3.83,9,73.63,25.8,1.09,1.8,0.076,0.0,1.56,0.46,,,,0.0,0,0.0
I. Kuzmichev,Ivan  Kuzmichev,-130735,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"RCB3, RCB",RCB3,73,RCB,23,,0,25,2000-10-20,800000,2026-12-31,22,2133,1,0.68,0,0.1,12.24,61.38,Russia,['Russia'],right,198,91,False,10.55,5.61,66.17,3.5,66.27,0.51,0.74,1.3900000000000001,6.33,9.26,0.89,4,0.17,1,0.04,0.34,0.04,1,0.04,0.03,1,0.04,5,0.21,40.0,20.0,0.0,0.21,60.0,0.0,0.0,0.21,60.0,0.0,0.30000000000000004,42.86,1.56,48.65,0.55,0.17,0.0,22.74,0.13,0.72,35.99,84.53,17.17,73.71,2.32,94.55,29.58,91.58,6.2,51.7,21.34,39.52,0.0,0.08,0.0,0.04,0.0,0.0,0.04,5.7,66.67,0.63,46.67,0.51,8.33,0.17,0.13,7.13,73.96,95.98,13.63,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.5,0.0,0.0,0.0,0.0,0,0.0
D. Borodin,Dmitriy Borodin,424032,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"RCMF, DMF, LCMF",RCMF,38,DMF,35,LCMF,20,27,1999-07-19,350000,2026-12-31,22,2129,4,3.03,3,2.15,9.72,51.74,Belarus,['Belarus'],right,194,78,False,6.0,3.34,55.7,2.11,60.0,0.13,0.18,0.59,4.02,5.79,0.89,4,0.17,0,0.0,0.93,0.17,1,0.04,0.13,0,0.0,25,1.06,20.0,16.0,0.13,0.63,46.67,0.34,37.5,0.30000000000000004,57.14,0.30000000000000004,0.55,76.92,2.33,45.45,0.17,0.89,0.04,25.36,0.21,0.76,37.37,79.98,13.49,65.52,4.02,94.74,30.94,87.02,5.88,46.76,22.49,41.03,0.09,0.89,0.0,0.08,0.04,0.0,0.13,7.95,62.77,1.65,41.03,0.38,44.44,0.34,0.30000000000000004,7.23,71.93,88.25,16.19,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.11,0.97,0.04,0.0,1.35,3,100.0
D. Celeadnic,Dumitru Celeadnic,265026,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,GK,GK,100,,0,,0,34,1992-04-23,200000,2026-12-31,23,2124,0,0.0,0,0.0,0.85,90.0,Moldova,"['Moldova', 'Russia']",left,195,87,False,1.3599999999999999,0.04,0.0,0.51,91.67,0.0,0.0,0.04,1.3599999999999999,1.8399999999999999,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,6.31,0.04,0.42,13.05,77.92,8.35,67.01,0.0,0.0,7.58,96.65,5.38,52.76,38.47,51.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,43.86,0.08,50.0,0.04,0.0,0.0,0.0,3.94,72.04,99.03,4.36,31,1.31,104,4.41,4,70.19,29.18,1.24,-1.82,-0.077,0.0,2.25,0.51,,,,0.0,0,0.0
A. Amanović,Aleksa Amanović,359261,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"LCB3, LCB",LCB3,62,LCB,21,,0,29,1996-10-24,0,2026-12-31,23,2112,0,1.1400000000000001,1,0.8200000000000001,9.67,62.56,Serbia,"['Serbia', 'North Macedonia']",left,187,79,False,5.67,3.66,67.44,2.86,59.7,0.26,0.42,0.21,2.94,4.86,0.81,2,0.09,0,0.0,0.89,0.0,0,0.0,0.05,0,0.0,10,0.43,50.0,0.0,0.04,0.72,52.94,0.68,56.25,0.04,0.0,0.04,0.51,50.0,1.75,51.22,0.6000000000000001,1.4100000000000001,0.04,33.58,0.51,1.02,46.7,89.42,19.26,81.64,2.86,97.01,41.12,93.89,5.03,56.78,20.88,38.59,0.04,0.51,0.04,0.0,0.09,50.0,0.34,8.05,78.31,1.58,45.95,0.38,55.56,0.6000000000000001,0.30000000000000004,8.91,83.73,95.63,19.52,0,,0,,0,0.0,0.0,0.0,,,1.19,,2.86,0.0,0.0,0.0,0.0,0,0.0
D. Kenzhegulov,Doszhan Kenzhegulov,-123129,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,Premier League,CB,CB,94,,0,,0,26,2000-01-13,0,2026-12-31,22,2090,1,2.93,0,0.0,12.83,59.73,Kazakhstan,['Kazakhstan'],,185,69,False,9.82,4.95,68.7,4.52,57.14,0.39,0.47000000000000003,0.9,6.03,7.27,0.9500000000000001,3,0.13,1,0.04,0.30000000000000004,0.04,1,0.04,0.13,0,0.0,13,0.56,46.15,7.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,33.33,0.99,60.87,0.78,0.43,0.09,18.99,0.30000000000000004,0.9,32.21,83.69,13.18,71.24,2.54,98.31,26.83,89.57,5.38,54.4,23.26,42.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,50.0,0.47000000000000003,9.09,0.17,0.0,0.04,0.0,5.3,61.79,92.68,14.12,0,,0,,0,0.0,0.0,0.0,,,2.02,,4.52,0.0,0.0,0.0,0.0,0,0.0
