Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Anarbekov,Temirlan Anarbekov,-157373,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,GK,GK,100,,0,,0,22,2003-10-14,150000,2028-12-31,13,1272,0,0.0,0,0.17,0.42,100.0,Kazakhstan,['Kazakhstan'],left,189,78,False,1.56,0.07,100.0,0.21,100.0,0.0,0.0,0.0,1.49,2.39,0.0,2,0.14,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.21,0.07,17.97,87.8,8.21,75.0,0.07,0.0,13.51,98.95,4.39,53.23,29.63,52.72,0.01,0.07,0.0,0.0,0.0,0.0,0.07,1.7000000000000002,37.5,0.28,25.0,0.21,0.0,0.0,0.07,3.04,76.74,99.22,9.13,8,0.5700000000000001,38,2.69,7,78.95,9.13,0.65,1.13,0.08,0.0,1.13,0.21,,,,0.0,0,0
A. Dobay,Adilkhan Dobay,-103430,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"RWB, RB5",RWB,71,RB5,22,,0,23,2002-06-02,175000,2026-12-31,12,1191,1,1.17,0,0.32,12.77,50.3,Kazakhstan,['Kazakhstan'],right,183,0,False,5.82,5.52,61.64,1.81,58.33,0.23,0.33,0.08,2.19,3.15,1.06,0,0.0,0,0.0,1.13,0.08,1,0.08,0.09,0,0.0,9,0.68,33.33,11.111,0.0,1.3599999999999999,44.44,0.08,100.0,1.28,41.18,0.15,0.68,44.44,3.55,31.91,0.6000000000000001,1.13,0.08,24.94,2.8,0.76,35.37,79.06,12.32,65.64,7.1,96.81,30.15,84.21,3.85,50.98,17.79,33.64,0.02,0.30000000000000004,0.0,0.15,0.0,0.0,0.15,4.38,60.34,2.04,44.44,0.15,0.0,0.30000000000000004,0.68,6.88,64.84,79.7,10.05,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.81,0.0,0.0,0.0,0.0,0,0
V. Botnar,Vitaliy Botnar,511139,Irtysh,Irtysh,https://cdn5.wyscout.com/photos/team/public/1361_120x120.png,Premier League,GK,GK,100,,0,,0,25,2001-05-19,275000,2027-06-30,12,1188,0,0.0,1,0.0,0.53,71.43,Moldova,"['Moldova', 'Russia']",left,187,79,True,0.76,0.08,100.0,0.38,80.0,0.0,0.0,0.0,0.68,1.03,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.08,0.15,20.0,86.36,9.62,74.02,0.0,0.0,13.56,96.09,6.44,65.88,30.62,50.78,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.12,32.14,0.23,0.0,0.15,50.0,0.0,0.0,4.02,75.47,97.62,9.55,17,1.29,57,4.32,1,70.18,16.91,1.28,-0.09,-0.007,0.0,1.21,0.38,,,,0.0,0,0
I. Kuzmichev,Ivan  Kuzmichev,-130735,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"RCB3, RCB",RCB3,83,RCB,11,,0,25,2000-10-20,800000,2026-12-31,12,1186,1,0.47000000000000003,0,0.1,12.75,63.1,Russia,['Russia'],right,198,91,False,9.41,5.62,67.57,4.1,66.67,0.38,0.58,0.8300000000000001,5.24,8.02,0.8300000000000001,3,0.23,0,0.0,0.30000000000000004,0.08,1,0.08,0.04,1,0.08,3,0.23,33.33,33.333,0.0,0.23,66.67,0.0,0.0,0.23,66.67,0.0,0.23,33.33,1.5899999999999999,47.62,0.61,0.30000000000000004,0.0,21.32,0.15,0.91,35.89,82.24,18.67,70.73,2.2,93.1,28.61,90.45,7.06,49.46,21.52,37.7,0.01,0.15,0.0,0.08,0.0,0.0,0.08,5.99,62.03,0.99,53.85,0.76,10.0,0.30000000000000004,0.15,8.2,72.22,97.56,12.45,0,,0,,0,0.0,0.0,0.0,,,1.52,,4.1,0.0,0.0,0.0,0.0,0,0
M. Lobantsev,Miroslav Lobantsev,235304,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,GK,GK,100,,0,,0,31,1995-05-27,300000,2026-12-31,12,1186,0,0.0,0,0.0,0.53,100.0,Russia,['Russia'],right,189,85,False,1.29,0.15,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.1400000000000001,1.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,0.08,0.23,15.03,80.81,10.4,74.45,0.0,0.0,6.68,94.32,8.35,70.0,36.83,48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,52.0,0.08,0.0,0.08,0.0,0.0,0.0,6.83,75.56,94.12,3.87,10,0.76,46,3.49,4,78.26,11.15,0.85,1.15,0.08700000000000001,0.0,1.5899999999999999,0.30000000000000004,,,,0.0,0,0
I. Ordets,Ivan Ordets,158314,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,"CB, LCB",CB,60,LCB,39,,0,33,1992-07-08,2500000,2026-12-31,12,1184,1,0.72,0,0.0,14.37,67.72,Ukraine,['Ukraine'],right,194,88,False,9.58,3.8,76.0,7.68,73.27,0.23,0.39,0.61,6.46,10.94,0.99,1,0.08,0,0.0,0.15,0.08,1,0.08,0.05,1,0.08,6,0.46,33.33,16.667,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,30.0,0.84,0.23,0.0,30.03,0.30000000000000004,0.23,46.44,87.89,19.84,77.78,3.7199999999999998,95.92,40.21,92.44,6.16,59.26,23.28,41.3,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.86,57.81,0.53,28.57,0.46,16.67,0.30000000000000004,0.0,9.05,79.83,96.09,19.46,0,,0,,0,0.0,0.0,0.0,,,2.74,,7.68,0.0,0.0,0.0,0.0,0,0
B. Shayzada,Bekkhan Shayzada,464998,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,GK,GK,100,,0,,0,28,1998-02-28,700000,2026-12-31,12,1183,0,0.0,0,0.31,0.91,75.0,Kazakhstan,['Kazakhstan'],right,187,82,False,1.75,0.23,66.67,0.46,100.0,0.08,0.12,0.0,1.52,2.36,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,12.02,0.15,0.23,20.46,87.36,11.56,79.61,0.0,0.0,13.47,98.31,7.0,66.3,29.84,45.97,0.02,0.08,0.0,0.0,0.0,0.0,0.0,1.52,40.0,0.15,100.0,0.0,0.0,0.15,0.0,4.79,68.25,98.08,7.91,8,0.61,29,2.21,5,72.41,9.44,0.72,1.44,0.11,0.0,1.37,0.46,,,,0.0,0,0
J. Pajović,Jovan Pajović,457864,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,CB,CB,96,,0,,0,29,1996-08-28,250000,2026-12-31,12,1173,1,0.47000000000000003,1,0.0,14.19,69.73,Montenegro,['Montenegro'],right,0,0,False,8.21,4.6,73.33,5.91,68.83,0.54,0.77,0.54,4.3,6.13,0.84,2,0.15,0,0.0,0.08,0.08,1,0.08,0.04,0,0.0,4,0.31,25.0,25.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,45.45,0.54,0.08,0.0,23.63,0.38,1.0,38.44,82.63,13.73,63.69,2.07,92.59,31.76,89.37,6.68,50.57,23.8,38.95,0.0,0.0,0.0,0.0,0.0,0.0,0.08,4.07,58.49,0.08,0.0,0.31,0.0,0.08,0.0,7.06,55.43,94.51,20.95,0,,0,,0,0.0,0.0,0.0,,,1.46,,5.91,0.0,0.0,0.0,0.0,0,0
N. Antić,Nikola Antić,257863,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"LWB, LB5",LWB,65,LB5,10,,0,32,1994-01-04,800000,2026-12-31,12,1172,1,0.68,1,2.19,9.14,47.06,Serbia,['Serbia'],left,178,75,False,3.92,2.0,65.38,2.15,39.29,0.08,0.12,0.08,2.5300000000000002,3.93,0.6900000000000001,3,0.23,0,0.0,2.46,0.08,1,0.08,0.05,0,0.0,11,0.84,27.27,9.091,0.08,3.76,38.78,3.76,38.78,0.0,0.0,0.61,1.31,58.82,3.84,46.0,2.23,1.08,0.08,26.42,1.92,1.08,35.48,75.11,11.6,60.93,7.76,96.04,27.18,85.59,4.68,42.62,19.46,32.84,0.17,1.77,0.0,0.08,0.08,0.0,0.54,3.92,50.98,3.99,48.08,0.77,20.0,1.0,1.38,7.3,73.68,73.17,9.45,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.15,0.15,0.08,0.0,1.0,0,0
D. Nepogodov,Dmitriy Nepogodov,39367,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,GK,GK,100,,0,,0,38,1988-02-17,150000,2026-12-31,12,1170,0,0.0,0,0.0,0.62,75.0,Ukraine,"['Ukraine', 'Kazakhstan']",left,196,90,False,1.31,0.38,60.0,0.23,100.0,0.0,0.0,0.0,1.08,1.58,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,0.15,0.0,12.85,80.84,7.54,71.43,0.0,0.0,8.31,94.44,4.54,55.93,31.66,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,22.22,0.08,0.0,0.0,0.0,0.0,0.0,3.92,66.67,93.33,4.62,12,0.92,47,3.62,4,74.47,12.48,0.96,0.48,0.037,0.0,1.46,0.23,,,,0.0,0,0
