Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Pajović,Jovan Pajović,457864,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,CB,CB,90,,0,,0,29,1996-08-28,250000,2026-12-31,19,1880,2,1.28,1,0.0,14.79,63.11,Montenegro,['Montenegro'],right,0,0,False,7.9,4.36,69.23,7.13,59.06,0.48,0.73,0.5700000000000001,4.4,6.72,1.1,3,0.14,0,0.0,0.19,0.1,2,0.1,0.06,0,0.0,10,0.48,40.0,20.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,42.86,0.72,0.1,0.05,23.6,0.38,0.86,36.77,83.59,13.12,66.06,1.6800000000000002,91.43,30.21,89.86,6.5600000000000005,54.74,24.9,41.62,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.26,60.67,0.43,33.33,0.24,0.0,0.14,0.0,6.89,59.72,94.85,20.44,0,,0,,0,0.0,0.0,0.0,,,1.15,,7.13,0.0,0.0,0.0,0.0,0,0
A. Dobay,Adilkhan Dobay,-103430,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"RWB, RB5",RWB,71,RB5,14,,0,24,2002-06-02,175000,2026-12-31,19,1872,1,1.38,0,0.85,12.02,52.0,Kazakhstan,['Kazakhstan'],right,183,0,False,5.67,5.19,62.96,1.63,50.0,0.1,0.15,0.05,2.31,3.55,0.87,1,0.05,0,0.0,1.63,0.05,1,0.05,0.07,0,0.0,12,0.58,33.33,8.333,0.0,1.92,45.0,0.05,100.0,1.88,43.59,0.29,0.96,60.0,3.41,39.44,0.91,1.06,0.05,25.24,2.5,0.72,34.76,78.56,12.26,64.31,6.68,97.12,28.94,84.55,4.13,50.0,18.88,36.91,0.04,0.53,0.0,0.14,0.0,0.0,0.24,4.47,56.99,2.36,48.98,0.14,0.0,0.43,0.91,6.97,70.34,80.18,10.43,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.63,0.0,0.0,0.0,0.0,0,0
A. Baltabekov,Askhat Baltabekov,295583,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"LWB, LB5",LWB,72,LB5,14,,0,32,1993-11-06,225000,2026-12-31,19,1869,3,2.01,5,3.36,12.18,49.8,Kazakhstan,['Kazakhstan'],left,171,59,False,6.5,5.49,54.39,1.54,31.25,0.29,0.44,0.34,3.23,4.91,1.35,2,0.1,0,0.0,2.89,0.14,1,0.05,0.1,0,0.0,20,0.96,45.0,15.0,0.24,4.86,31.68,4.62,30.21,0.14,66.67,1.11,1.35,67.86,3.66,53.95,0.72,1.11,0.14,32.22,3.52,1.01,42.23,73.89,15.02,63.46,6.55,94.12,30.58,85.04,7.08,52.38,21.52,35.96,0.16,1.54,0.0,0.1,0.0,0.0,0.63,5.68,56.78,5.1,36.79,0.43,33.33,0.43,1.5899999999999999,10.55,73.52,77.1,14.3,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.54,1.11,0.1,50.0,1.88,2,100
D. Nepogodov,Dmitriy Nepogodov,39367,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,GK,GK,100,,0,,0,38,1988-02-17,150000,2026-12-31,19,1858,0,0.0,0,0.0,0.58,75.0,Ukraine,"['Ukraine', 'Kazakhstan']",left,196,90,False,0.92,0.24,60.0,0.24,100.0,0.0,0.0,0.0,0.78,1.15,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.75,0.19,0.15,13.18,81.99,7.5600000000000005,72.44,0.0,0.0,8.48,96.57,4.7,55.67,31.63,46.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,20.0,0.05,0.0,0.0,0.0,0.0,0.0,4.12,64.71,94.0,4.84,18,0.87,79,3.83,6,77.22,21.0,1.02,3.0,0.145,0.0,1.3599999999999999,0.24,,,,0.0,0,0
G. Bukhal,Glib Bukhal,410636,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,LCB,LCB,98,,0,,0,30,1995-11-12,0,2026-12-31,19,1858,0,0.74,0,0.01,9.4,57.22,Ukraine,['Ukraine'],left,190,75,False,8.28,4.17,63.95,2.95,49.18,0.1,0.14,0.73,5.52,8.16,0.63,1,0.05,0,0.0,0.15,0.0,0,0.0,0.04,0,0.0,5,0.24,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.8200000000000001,58.82,0.19,1.16,0.0,35.12,0.34,0.78,54.4,85.4,27.61,78.25,2.03,92.86,45.44,91.68,8.96,53.51,24.47,41.11,0.0,0.1,0.0,0.0,0.1,50.0,0.0,10.27,71.23,0.44,33.33,0.63,30.77,0.05,0.0,14.63,76.82,94.61,21.56,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.95,0.1,0.1,50.0,0.0,0,0
T. Anarbekov,Temirlan Anarbekov,-157373,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,GK,GK,100,,0,,0,22,2003-10-14,0,2028-12-31,19,1856,0,0.0,0,0.17,0.44,88.89,Kazakhstan,['Kazakhstan'],left,189,78,False,1.75,0.05,100.0,0.29,83.33,0.0,0.0,0.0,1.7000000000000002,2.74,0.0,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,0.24,0.1,18.72,82.12,9.75,68.16,0.1,0.0,12.56,98.84,6.11,47.62,31.7,52.11,0.01,0.05,0.0,0.0,0.0,0.0,0.1,2.2800000000000002,42.55,0.39,25.0,0.24,0.0,0.05,0.05,4.07,69.05,98.81,8.15,13,0.63,63,3.05,9,79.37,15.18,0.74,2.18,0.106,0.0,1.26,0.29,,,,0.0,0,0
M. Plotnikov,Maksim Plotnikov,319663,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,GK,GK,100,,0,,0,28,1998-01-29,275000,2026-12-31,19,1851,0,0.0,0,0.0,0.68,78.57,Belarus,['Belarus'],left,187,82,False,0.92,0.1,0.0,0.49,100.0,0.05,0.07,0.0,0.88,1.26,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.49,0.24,16.05,83.64,9.48,75.38,0.0,0.0,8.7,98.32,7.34,66.23,34.72,48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,65.12,0.1,50.0,0.05,0.0,0.05,0.0,5.4,75.68,95.28,6.18,23,1.12,81,3.94,7,71.6,24.45,1.19,1.45,0.07100000000000001,0.0,1.6,0.49,,,,0.0,0,0
N. Antić,Nikola Antić,257863,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"LWB, LB",LWB,55,LB,25,,0,32,1994-01-04,800000,2026-12-31,19,1828,1,0.99,1,4.27,9.26,46.28,Serbia,['Serbia'],left,178,75,False,4.38,2.46,62.0,2.02,46.34,0.1,0.16,0.1,2.76,4.41,0.64,3,0.15,0,0.0,2.46,0.05,1,0.05,0.05,0,0.0,15,0.74,26.67,6.667,0.05,3.99,39.51,3.99,39.51,0.0,0.0,0.6900000000000001,1.18,58.33,3.54,40.28,2.31,1.13,0.05,27.82,1.87,0.84,37.61,76.57,13.39,64.34,7.19,95.89,29.25,86.2,4.58,46.24,19.46,35.68,0.21,1.77,0.0,0.05,0.1,0.0,0.74,4.43,60.0,3.94,51.25,0.54,18.18,0.9400000000000001,1.58,8.03,71.78,77.0,10.49,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.02,0.15,0.05,0.0,0.9400000000000001,0,0
Luís Mata,Luís Carlos Machado Mata,290255,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,LB,LB,87,,0,,0,29,1997-07-06,400000,2026-12-31,19,1808,1,1.08,2,2.3,11.55,49.57,Portugal,['Portugal'],left,181,70,False,5.13,4.48,57.78,2.49,46.0,0.05,0.08,0.30000000000000004,2.49,4.18,0.75,2,0.1,1,0.05,2.89,0.05,1,0.05,0.05,0,0.0,9,0.45,11.11,11.111,0.1,3.7800000000000002,60.53,3.7800000000000002,60.53,0.0,0.0,0.30000000000000004,0.8,68.75,2.44,44.9,1.0,1.49,0.05,34.7,1.99,0.85,44.75,87.1,14.09,78.09,8.21,95.15,37.63,93.12,3.38,50.0,17.41,32.25,0.11,1.29,0.1,0.05,0.0,0.0,0.75,5.33,71.96,3.83,63.64,0.25,40.0,0.45,2.14,7.72,84.52,87.77,15.88,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.49,0.1,0.0,0.0,0.25,0,0
G. Kilama,Guy-Marcelin Kilama Kilama,-91137,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"RCB3, RCB",RCB3,73,RCB,24,,0,27,1999-05-30,0,2026-12-31,19,1793,2,2.42,0,0.27,12.15,68.18,Cameroon,['Cameroon'],right,182,80,False,7.48,4.52,75.56,3.81,71.05,0.15,0.24,0.5,3.92,6.27,0.4,3,0.15,0,0.0,0.6000000000000001,0.1,2,0.1,0.12,0,0.0,8,0.4,37.5,25.0,0.0,0.45,44.44,0.0,0.0,0.45,44.44,0.05,0.4,50.0,2.31,54.35,0.8,0.9,0.0,30.37,0.75,1.0,40.86,88.21,17.72,83.29,3.31,90.91,36.24,92.11,4.27,58.82,19.42,39.2,0.01,0.25,0.0,0.05,0.1,50.0,0.2,8.08,80.12,1.81,44.44,0.65,38.46,0.8,0.2,8.63,77.33,94.08,15.26,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.81,0.0,0.0,0.0,0.0,0,0
