Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Anarbekov,Temirlan Anarbekov,-157373,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,GK,GK,100,,0,,0,22,2003-10-14,0,2028-12-31,18,1758,0,0.0,0,0.17,0.46,88.89,Kazakhstan,['Kazakhstan'],left,189,78,False,1.74,0.05,100.0,0.31,83.33,0.0,0.0,0.0,1.69,2.8,0.0,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,0.26,0.1,18.48,83.38,9.22,68.89,0.1,0.0,13.05,98.82,5.38,45.71,30.77,51.96,0.01,0.05,0.0,0.0,0.0,0.0,0.1,2.1,39.02,0.41000000000000003,25.0,0.26,0.0,0.05,0.05,3.5300000000000002,68.12,98.79,8.45,12,0.61,57,2.92,9,78.95,14.61,0.75,2.61,0.134,0.0,1.13,0.31,,,,0.0,0,0
I. Ordets,Ivan Ordets,158314,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,"LCB, CB",LCB,55,CB,44,,0,34,1992-07-08,0,2026-12-31,17,1682,3,1.22,0,0.0,13.0,66.26,Ukraine,['Ukraine'],right,194,88,False,8.83,3.59,73.13,6.85,72.66,0.27,0.43,0.86,5.94,9.51,1.02,1,0.05,0,0.0,0.21,0.16,3,0.16,0.07,3,0.16,9,0.48,44.44,33.333,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,33.33,0.86,0.32,0.0,31.3,0.54,0.16,46.07,88.5,19.9,80.38,3.16,94.92,40.67,92.76,5.35,57.0,22.4,40.96,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.07,55.26,0.54,30.0,0.37,14.29,0.27,0.0,8.08,75.5,95.62,19.53,0,,0,,0,0.0,0.0,0.0,,,2.41,,6.85,0.0,0.0,0.0,0.0,0,0
A. Zarutskiy,Aleksandr Zarutskiy,319751,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,GK,GK,100,,0,,0,32,1993-08-26,300000,2026-12-31,17,1682,0,0.0,0,0.0,1.12,71.43,Russia,"['Russia', 'Kazakhstan']",right,192,87,False,1.5,0.11,50.0,0.7000000000000001,92.31,0.0,0.0,0.0,1.44,2.31,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.27,40.0,0.0,0.0,0.0,12.47,0.21,0.05,20.07,87.2,12.95,82.64,0.05,100.0,12.79,97.49,7.22,69.63,31.35,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,58.06,0.16,66.67,0.11,50.0,0.11,0.0,6.31,75.42,96.67,6.42,18,0.96,85,4.55,6,78.82,20.77,1.11,2.77,0.148,0.05,2.09,0.7000000000000001,,,,0.0,0,0
J. Pajović,Jovan Pajović,457864,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,CB,CB,91,,0,,0,29,1996-08-28,250000,2026-12-31,17,1678,2,0.9500000000000001,1,0.0,14.43,65.8,Montenegro,['Montenegro'],right,0,0,False,8.05,4.61,68.6,6.38,65.55,0.54,0.79,0.48,4.34,6.38,1.18,3,0.16,0,0.0,0.16,0.11,2,0.11,0.05,0,0.0,7,0.38,42.86,28.571,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,42.86,0.64,0.11,0.0,22.47,0.43,0.86,36.04,83.18,13.14,65.71,1.72,93.75,29.45,89.98,6.6,52.85,24.79,40.45,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.13,58.44,0.27,20.0,0.27,0.0,0.11,0.0,6.65,59.68,94.54,19.63,0,,0,,0,0.0,0.0,0.0,,,1.23,,6.38,0.0,0.0,0.0,0.0,0,0
I. Kuzmichev,Ivan  Kuzmichev,-130735,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"RCB3, RCB",RCB3,75,RCB,20,,0,25,2000-10-20,800000,2026-12-31,17,1671,1,0.58,0,0.1,13.14,61.89,Russia,['Russia'],right,198,91,False,10.29,6.03,66.96,3.8200000000000003,64.79,0.59,0.9,0.97,5.66,8.58,0.81,3,0.16,0,0.0,0.38,0.05,1,0.05,0.03,1,0.05,4,0.22,50.0,25.0,0.0,0.27,60.0,0.0,0.0,0.27,60.0,0.0,0.27,40.0,1.56,44.83,0.59,0.16,0.0,22.62,0.16,0.75,37.22,82.63,18.53,72.09,2.26,92.86,29.73,90.4,7.22,51.49,22.01,39.45,0.01,0.11,0.0,0.05,0.0,0.0,0.05,6.46,65.83,0.81,46.67,0.65,8.33,0.22,0.16,8.29,73.38,95.31,13.79,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0
M. Lobantsev,Miroslav Lobantsev,235304,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,GK,GK,100,,0,,0,31,1995-05-27,300000,2026-12-31,17,1671,0,0.0,0,0.0,0.54,100.0,Russia,['Russia'],right,189,85,False,1.45,0.11,100.0,0.38,100.0,0.0,0.0,0.05,1.35,2.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,0.16,0.22,14.7,78.02,10.39,71.5,0.0,0.0,6.36,94.92,8.35,65.16,37.69,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,44.74,0.05,0.0,0.05,0.0,0.0,0.0,6.46,75.83,94.03,3.61,24,1.29,81,4.36,4,70.37,22.88,1.23,-1.12,-0.06,0.0,1.94,0.38,,,,0.0,0,0
A. Dobay,Adilkhan Dobay,-103430,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"RWB, RB5",RWB,69,RB5,15,,0,24,2002-06-02,175000,2026-12-31,17,1669,1,1.38,0,0.54,12.46,52.38,Kazakhstan,['Kazakhstan'],right,183,0,False,5.72,5.34,63.64,1.46,55.56,0.11,0.16,0.05,2.21,3.26,0.92,0,0.0,0,0.0,1.51,0.05,1,0.05,0.07,0,0.0,12,0.65,33.33,8.333,0.0,1.56,44.83,0.05,100.0,1.51,42.86,0.16,1.02,57.89,3.7199999999999998,39.13,0.65,1.08,0.05,24.75,2.48,0.81,34.57,78.16,12.4,63.48,6.79,96.83,28.85,83.93,4.21,50.0,18.47,35.71,0.03,0.43,0.0,0.16,0.0,0.0,0.16,4.58,56.47,2.21,48.78,0.16,0.0,0.38,0.75,7.17,69.17,80.33,9.87,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.46,0.0,0.0,0.0,0.0,0,0
N. Cuckić,Nikola Cuckić,405141,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,"RCMF, LCMF, LCMF3",RCMF,36,LCMF,24,LCMF3,22,29,1997-04-11,250000,2026-12-31,18,1668,3,1.44,2,2.2800000000000002,7.45,49.28,Serbia,['Serbia'],right,174,72,False,4.75,3.02,60.71,1.46,33.33,0.32,0.43,0.22,2.59,3.42,0.32,2,0.11,0,0.0,0.76,0.16,3,0.16,0.08,1,0.05,23,1.24,26.09,13.043,0.11,0.76,35.71,0.22,25.0,0.54,40.0,0.0,0.11,100.0,1.8900000000000001,51.43,0.76,0.49,0.0,26.82,0.76,0.86,38.09,76.63,15.92,62.37,4.26,92.41,30.7,83.66,6.69,48.39,19.86,35.65,0.12,0.92,0.0,0.0,0.05,100.0,0.11,8.15,58.94,2.32,41.86,1.03,42.11,0.76,0.27,7.18,73.68,85.77,12.9,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.46,1.46,0.38,28.57,2.0,0,0
A. Baltabekov,Askhat Baltabekov,295583,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"LWB, LB5",LWB,70,LB5,15,,0,32,1993-11-06,225000,2026-12-31,17,1667,3,2.0,5,3.24,12.15,50.67,Kazakhstan,['Kazakhstan'],left,171,59,False,6.64,5.45,56.44,1.51,32.14,0.22,0.32,0.38,3.35,4.91,1.35,2,0.11,0,0.0,2.81,0.16,1,0.05,0.11,0,0.0,18,0.97,50.0,16.667,0.27,4.59,30.59,4.32,28.75,0.16,66.67,0.97,1.4,65.38,3.62,52.24,0.7000000000000001,1.19,0.11,31.26,3.51,0.97,41.3,73.33,15.28,63.6,6.15,93.86,29.59,84.31,7.34,53.68,21.65,35.36,0.18,1.57,0.0,0.11,0.0,0.0,0.65,5.72,56.6,4.86,36.67,0.49,33.33,0.49,1.46,10.58,72.45,76.77,13.71,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.51,1.08,0.05,100.0,1.78,2,100
N. Antić,Nikola Antić,257863,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"LWB, LB",LWB,55,LB,23,,0,32,1994-01-04,800000,2026-12-31,17,1658,1,0.99,1,3.64,9.12,44.05,Serbia,['Serbia'],left,178,75,False,4.29,2.44,60.0,1.9500000000000002,38.89,0.11,0.17,0.05,2.71,4.26,0.65,3,0.16,0,0.0,2.44,0.05,1,0.05,0.05,0,0.0,14,0.76,21.43,7.143,0.05,4.18,40.26,4.18,40.26,0.0,0.0,0.76,1.1400000000000001,52.38,3.5300000000000002,40.0,2.39,1.19,0.05,27.68,1.9,0.81,36.97,76.06,12.43,62.88,7.6,95.71,28.61,85.77,4.34,45.0,19.42,35.61,0.2,1.85,0.0,0.05,0.05,0.0,0.81,4.07,58.67,4.29,50.63,0.54,20.0,0.98,1.74,7.82,72.92,76.06,10.21,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.9500000000000002,0.16,0.05,0.0,1.03,0,0
