Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. van Amerongen,Thijs van Amerongen,-327020,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"LCB3, LCB, CB",LCB3,41,LCB,21,CB,16,27.0,1999-04-09,0,,17,1677,3,2.2,0,0.0,9.93,69.19,Netherlands,['Netherlands'],right,192,0,False,9.18,5.42,78.22,3.06,63.16,0.27,0.38,1.13,4.67,6.64,0.7000000000000001,2,0.11,0,0.0,0.38,0.16,3,0.16,0.12,1,0.05,15,0.81,40.0,20.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.48,22.22,1.07,0.32,0.0,31.93,0.21,0.0,49.0,87.29,20.23,74.27,2.95,100.0,44.33,92.37,4.62,38.37,21.97,37.36,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.49,68.6,0.27,40.0,0.05,0.0,0.11,0.0,9.18,69.01,97.79,21.9,0,,0,,0,0.0,0.0,0.0,,,2.31,,3.06,0.0,0.0,0.0,0.0,0,0
D. Nižić,Danijel Nižić,327603,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,31.0,1995-03-15,150000,,17,1677,0,0.04,0,0.0,0.86,75.0,Australia,"['Australia', 'Croatia']",left,195,77,False,1.34,0.0,0.0,0.86,75.0,0.0,0.0,0.0,1.34,1.9100000000000001,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,12.29,0.16,0.11,20.23,75.07,11.81,59.09,0.0,0.0,11.43,98.12,8.75,45.4,36.54,53.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.22,35.0,0.38,0.0,0.05,0.0,0.0,0.0,5.47,62.75,97.14,7.51,22,1.18,91,4.88,5,75.82,19.96,1.07,-2.04,-0.109,0.0,1.99,0.86,,,,0.0,0,0
J. Seeto,Jayden Seeto,-562170,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,LB,LB,95,,0,,0,23.0,2003-01-01,0,,17,1657,0,0.35000000000000003,0,0.35000000000000003,20.69,66.67,Australia,['Australia'],unknown,0,0,False,12.82,9.07,77.84,3.86,66.2,0.16,0.21,0.16,5.59,7.27,0.54,1,0.05,0,0.0,1.3,0.0,0,0.0,0.02,0,0.0,3,0.16,33.33,0.0,0.0,1.4100000000000001,26.92,1.4100000000000001,26.92,0.0,0.0,0.16,1.19,72.73,5.92,54.13,0.33,1.85,0.22,40.63,0.92,1.96,58.39,84.47,26.67,78.21,7.33,93.33,50.46,90.85,6.74,46.77,18.9,38.15,0.02,0.49,0.05,0.0,0.0,0.0,0.05,7.88,71.03,1.47,37.04,0.49,22.22,0.27,0.22,12.11,69.96,92.07,15.75,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.86,0.0,0.0,0.0,0.0,0,0
N. Olsen,Nicholas John Olsen,331329,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"CF, RW, RWF",CF,36,RW,21,RWF,15,30.0,1995-09-26,0,,17,1653,5,6.01,4,4.83,16.99,45.83,Australia,"['Australia', 'Denmark']",left,175,64,False,3.7,3.38,66.13,1.8,39.39,0.05,0.08,0.0,1.42,2.0,1.03,2,0.11,0,0.0,3.54,0.27,2,0.11,0.33,0,0.0,41,2.23,31.71,12.195,0.22,1.9100000000000001,37.14,0.87,31.25,0.98,38.89,0.49,3.76,52.17,9.64,40.11,2.23,2.23,0.33,18.84,1.8,1.69,26.57,77.87,9.8,71.67,5.06,90.32,21.13,84.28,3.54,61.54,18.88,32.51,0.26,1.9100000000000001,0.05,0.0,0.22,75.0,0.71,5.23,71.88,3.81,58.57,0.8200000000000001,60.0,1.63,0.65,5.17,87.37,78.1,7.46,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.8,1.52,0.22,0.0,1.85,4,75
J. Piriz,Jesse Piriz,-186229,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,RB,RB,94,,0,,0,26.0,1999-08-22,0,,17,1643,0,0.56,2,1.55,15.89,51.72,Australia,['Australia'],,0,0,False,10.46,6.79,56.45,3.29,53.33,0.71,0.93,0.44,5.92,7.71,1.6400000000000001,3,0.16,0,0.0,2.3,0.0,0,0.0,0.03,0,0.0,13,0.71,30.77,0.0,0.11,2.41,45.45,0.0,0.0,2.41,45.45,0.22,1.48,66.67,3.94,48.61,0.66,1.15,0.16,27.12,2.41,0.66,39.71,74.21,18.62,63.53,4.93,95.56,29.2,82.93,8.11,51.35,22.05,38.51,0.08,0.66,0.0,0.0,0.05,0.0,0.27,7.18,59.54,2.5700000000000003,46.81,0.44,62.5,0.38,1.04,10.79,66.5,80.39,11.17,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.29,0.0,0.0,0.0,0.0,0,0
K. Wright,Kaidyn Wright,-677795,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,RB,RB,74,,0,,0,22.0,2004-02-18,0,,17,1637,3,1.03,0,0.71,18.36,53.29,Australia,['Australia'],,0,0,False,10.78,10.28,64.17,1.76,46.88,0.16,0.21,0.27,4.01,5.2,1.54,4,0.22,0,0.0,1.26,0.16,3,0.16,0.06,0,0.0,22,1.21,22.73,13.636,0.0,0.8200000000000001,26.67,0.05,0.0,0.77,28.57,0.05,1.43,46.15,4.51,34.15,0.71,1.1,0.0,28.81,0.44,0.49,43.21,80.53,14.79,69.14,8.19,92.62,39.86,83.72,2.5300000000000002,47.83,16.38,30.35,0.04,0.77,0.0,0.0,0.11,100.0,0.38,5.72,71.15,1.92,54.29,0.33,50.0,0.66,0.16,6.6,67.5,86.6,11.49,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.76,0.0,0.0,0.0,0.16,0,0
C. Marques,Christopher Marques,-357803,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,28.0,1997-09-25,0,,17,1621,0,0.0,0,0.0,1.33,66.67,Australia,['Australia'],unknown,0,0,False,2.44,0.39,42.86,0.61,81.82,0.0,0.0,0.0,2.2800000000000002,2.89,0.11,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.28,80.0,0.0,0.0,0.0,16.21,0.11,0.17,26.32,83.97,12.21,67.73,0.0,0.0,18.1,98.77,8.22,51.35,29.63,49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,45.1,0.22,25.0,0.28,20.0,0.06,0.0,5.27,67.37,99.02,11.33,23,1.28,62,3.44,5,62.9,18.81,1.04,-4.19,-0.233,0.0,1.44,0.61,,,,0.0,0,0
S. Nicholas,Simon Nicholas,-328299,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,LCB,LCB,91,,0,,0,26.0,1999-08-05,0,,17,1587,0,0.31,0,0.62,11.12,62.24,Australia,['Australia'],,0,0,False,8.62,5.9,71.15,1.9300000000000002,61.76,0.11,0.14,0.28,4.31,5.48,0.68,4,0.23,0,0.0,0.85,0.0,0,0.0,0.02,0,0.0,7,0.4,57.14,0.0,0.0,0.79,50.0,0.74,46.15,0.06,100.0,0.11,0.28,80.0,1.47,42.31,0.23,1.25,0.11,36.07,0.68,0.4,56.03,79.25,27.22,66.04,5.95,94.29,43.1,90.79,12.25,40.28,22.98,42.37,0.03,0.17,0.0,0.06,0.0,0.0,0.06,9.92,60.57,1.5899999999999999,28.57,0.62,45.45,0.28,0.28,11.74,64.25,93.17,16.62,0,,0,,0,0.0,0.0,0.0,,,3.01,,1.9300000000000002,0.06,0.0,0.0,0.0,0,0
T. Prendergast,Tristan Prendergast,456572,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,30.0,1995-06-27,0,,16,1576,0,0.0,0,0.0,0.86,93.33,Australia,['Australia'],,191,78,False,3.94,0.06,100.0,0.4,85.71,0.0,0.0,0.0,3.88,4.7,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,0.0,0.0,0.0,18.22,0.17,0.29,30.84,78.7,20.1,69.32,0.06,0.0,15.53,98.16,15.3,58.96,36.71,51.44,0.0,0.0,0.0,0.0,0.0,0.0,0.06,5.77,48.51,0.5700000000000001,10.0,0.46,12.5,0.06,0.0,10.96,75.52,97.6,9.54,18,1.03,69,3.94,5,73.91,19.29,1.1,1.29,0.074,0.0,1.48,0.4,,,,0.0,0,0
G. Lynch,Grant Lynch,493906,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,"LCB3, LCB, LB",LCB3,43,LCB,34,LB,17,32.0,1993-08-04,0,,16,1575,0,0.5,0,0.56,11.71,59.51,Australia,['Australia'],,0,0,False,9.2,6.17,70.37,2.5700000000000003,55.56,0.11,0.14,0.51,4.74,5.71,0.63,3,0.17,0,0.0,0.46,0.0,0,0.0,0.03,0,0.0,2,0.11,50.0,0.0,0.0,0.51,22.22,0.51,22.22,0.0,0.0,0.11,0.29,80.0,2.06,36.11,0.29,1.6,0.06,33.14,0.29,0.23,52.51,83.68,25.37,75.9,3.6,90.48,47.49,88.69,4.63,38.27,21.55,40.23,0.03,0.17,0.06,0.0,0.06,100.0,0.06,8.17,69.23,0.97,17.65,0.4,28.57,0.34,0.0,11.49,72.14,93.81,19.37,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
