Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. van Amerongen,Thijs van Amerongen,-327020,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"LCB3, LCB, CB",LCB3,51,LCB,19,CB,13,27.0,1999-04-09,0,,21,2068,3,2.2,0,0.0,9.71,67.71,Netherlands,['Netherlands'],right,192,0,False,9.1,5.05,75.86,3.13,65.28,0.26,0.37,1.0,5.0,7.0,0.65,3,0.13,0,0.0,0.30000000000000004,0.13,3,0.13,0.1,1,0.04,15,0.65,40.0,20.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.52,33.33,0.91,0.35000000000000003,0.0,33.77,0.17,0.04,50.66,88.32,20.45,75.74,3.26,100.0,46.39,92.96,4.22,37.11,21.36,35.96,0.0,0.04,0.04,0.0,0.0,0.0,0.0,5.92,69.12,0.22,40.0,0.04,0.0,0.09,0.0,8.79,68.81,98.03,22.11,0,,0,,0,0.0,0.0,0.0,,,2.7,,3.13,0.0,0.0,0.0,0.0,0,0
D. Nižić,Danijel Nižić,327603,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,31.0,1995-03-15,150000,,21,2068,0,0.04,0,0.0,0.78,77.78,Australia,"['Australia', 'Croatia']",left,195,77,False,1.31,0.04,100.0,0.74,76.47,0.0,0.0,0.0,1.26,1.76,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,13.75,0.17,0.09,21.72,76.95,12.36,61.97,0.0,0.0,12.4,98.25,9.27,48.83,35.74,52.83,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.96,36.76,0.30000000000000004,0.0,0.09,0.0,0.0,0.0,6.22,64.34,96.77,8.09,26,1.13,111,4.83,6,76.58,24.79,1.08,-1.21,-0.053,0.0,1.78,0.74,,,,0.0,0,0
J. Seeto,Jayden Seeto,-562170,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,LB,LB,95,,0,,0,23.0,2003-01-01,0,,21,2051,1,0.65,0,0.53,21.5,64.9,Australia,['Australia'],unknown,0,0,False,13.03,9.39,77.1,4.26,60.82,0.13,0.17,0.26,5.66,7.13,0.61,1,0.04,0,0.0,1.4,0.04,1,0.04,0.03,1,0.04,6,0.26,50.0,16.667,0.0,1.27,34.48,1.27,34.48,0.0,0.0,0.13,1.18,70.37,5.7,53.85,0.53,1.71,0.18,37.39,0.79,1.97,54.54,82.46,25.28,74.31,6.98,92.45,46.69,89.47,6.85,42.31,18.82,39.34,0.02,0.61,0.04,0.0,0.0,0.0,0.13,7.85,65.92,1.3599999999999999,35.48,0.39,22.22,0.26,0.22,11.5,66.79,91.88,14.04,0,,0,,0,0.0,0.0,0.0,,,0.48,,4.26,0.0,0.0,0.0,0.0,0,0
N. Olsen,Nicholas John Olsen,331329,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"CF, RW, RWF",CF,29,RW,24,RWF,12,30.0,1995-09-26,0,,21,2044,6,6.98,6,5.61,16.34,44.74,Australia,"['Australia', 'Denmark']",left,175,64,False,3.83,3.52,63.75,1.72,38.46,0.04,0.06,0.0,1.54,2.14,1.01,2,0.09,0,0.0,3.13,0.26,2,0.09,0.31,0,0.0,45,1.98,31.11,13.333,0.26,1.81,39.02,0.88,40.0,0.88,35.0,0.53,3.21,52.05,8.98,39.22,2.25,2.03,0.26,21.88,1.8900000000000001,1.54,30.65,79.17,11.45,70.38,5.68,91.47,24.79,85.61,4.05,57.61,19.01,33.47,0.25,1.76,0.04,0.0,0.18,75.0,0.79,6.08,68.84,3.83,54.02,1.19,51.85,1.63,0.66,6.16,86.43,82.91,8.76,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.72,1.28,0.18,0.0,1.5899999999999999,5,80
D. Solsky,Daniel Solsky,-593512,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,23.0,2003-02-25,0,,21,2042,0,0.0,0,0.0,2.2,86.0,Australia,['Australia'],,0,0,False,2.64,0.44,50.0,1.32,100.0,0.04,0.06,0.0,2.38,3.01,0.09,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,13.49,0.13,0.48,28.78,86.98,15.43,78.0,0.0,0.0,21.07,97.7,7.62,58.38,27.44,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.28,44.83,0.09,0.0,0.13,0.0,0.0,0.0,6.21,60.99,98.84,11.42,23,1.01,126,5.55,6,81.75,34.15,1.51,11.15,0.491,0.0,2.86,1.32,,,,0.0,0,0
J. Piriz,Jesse Piriz,-186229,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,RB,RB,95,,0,,0,26.0,1999-08-22,0,,21,2028,2,0.79,3,2.01,15.62,52.27,Australia,['Australia'],,0,0,False,10.25,6.7,56.29,3.55,55.0,0.71,0.93,0.44,5.77,7.59,1.73,4,0.18,0,0.0,2.26,0.09,2,0.09,0.04,2,0.09,16,0.71,37.5,12.5,0.13,2.22,48.0,0.0,0.0,2.22,48.0,0.22,1.38,67.74,3.64,47.56,0.67,1.02,0.13,29.51,2.62,0.53,41.63,75.48,19.08,63.49,5.33,95.0,31.15,83.9,8.3,51.34,21.99,38.32,0.09,0.75,0.0,0.0,0.04,0.0,0.27,7.1,58.75,2.5700000000000003,43.1,0.49,54.55,0.31,0.98,10.43,68.09,82.85,12.16,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.55,0.0,0.0,0.0,0.0,0,0
K. Wright,Kaidyn Wright,-677795,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,"RB, RCMF",RB,64,RCMF,16,,0,22.0,2004-02-18,0,,21,2023,4,2.03,1,0.85,18.37,55.45,Australia,['Australia'],,0,0,False,11.08,10.23,66.09,1.87,45.24,0.18,0.22,0.31,4.14,5.21,1.33,4,0.18,0,0.0,1.38,0.18,4,0.18,0.09,0,0.0,28,1.25,21.43,14.286,0.04,0.98,27.27,0.09,0.0,0.89,30.0,0.13,1.38,54.84,4.32,38.14,0.8,1.07,0.0,27.89,0.4,0.44,42.66,79.35,15.35,68.12,7.52,92.9,38.62,83.18,3.07,47.83,16.64,31.82,0.04,0.71,0.0,0.0,0.09,100.0,0.36,6.58,70.95,2.09,53.19,0.31,57.14,0.76,0.27,7.21,67.28,85.16,11.39,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.87,0.0,0.0,0.0,0.13,0,0
B. Kanaizumi,Banri Kanaizumi,-186228,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,"RCB, LCB",RCB,82,LCB,17,,0,33.0,1993-05-04,0,,21,1994,1,0.49,0,0.44,9.79,55.76,Japan,['Japan'],,0,0,False,8.08,4.02,56.18,3.2,53.52,0.27,0.34,0.63,5.55,7.03,0.68,5,0.23,0,0.0,0.23,0.05,1,0.05,0.02,1,0.05,4,0.18,25.0,25.0,0.0,0.09,100.0,0.05,100.0,0.05,100.0,0.05,0.09,100.0,1.08,66.67,0.41000000000000003,0.45,0.0,36.06,0.18,0.86,52.94,87.21,22.39,77.82,2.3,96.08,45.72,92.6,7.13,52.53,22.39,40.0,0.02,0.09,0.0,0.0,0.0,0.0,0.05,5.55,60.98,0.68,33.33,0.27,16.67,0.23,0.09,10.11,67.41,96.1,24.33,0,,0,,0,0.0,0.0,0.0,,,1.9,,3.2,0.0,0.0,0.0,0.0,0,0
T. Prendergast,Tristan Prendergast,456572,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,31.0,1995-06-27,0,,20,1976,0,0.0,0,0.0,0.91,85.0,Australia,['Australia'],,191,78,False,3.73,0.14,66.67,0.41000000000000003,88.89,0.0,0.0,0.0,3.64,4.51,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,17.72,0.27,0.23,30.79,78.99,20.09,69.84,0.05,0.0,15.85,98.28,14.94,58.54,36.46,51.29,0.0,0.0,0.0,0.0,0.0,0.0,0.05,5.97,50.38,0.46,10.0,0.36,12.5,0.09,0.0,10.7,75.32,98.07,9.43,28,1.28,90,4.1,5,68.89,25.07,1.1400000000000001,-2.93,-0.133,0.0,1.5899999999999999,0.41000000000000003,,,,0.0,0,0
G. Lynch,Grant Lynch,493906,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,"LCB3, LCB, LB",LCB3,49,LCB,33,LB,14,32.0,1993-08-04,0,,20,1975,0,0.74,0,0.59,11.26,61.13,Australia,['Australia'],,0,0,False,8.98,5.79,70.87,2.55,58.93,0.09,0.11,0.5,4.78,5.9,0.55,4,0.18,0,0.0,0.41000000000000003,0.0,0,0.0,0.03,0,0.0,3,0.14,33.33,0.0,0.0,0.46,30.0,0.46,30.0,0.0,0.0,0.14,0.23,80.0,2.01,38.64,0.46,2.1,0.09,33.72,0.27,0.23,53.95,83.7,26.61,75.34,3.42,90.67,48.85,88.15,4.74,42.31,21.27,39.14,0.03,0.18,0.05,0.0,0.05,100.0,0.05,8.38,70.65,0.96,28.57,0.36,37.5,0.41000000000000003,0.05,12.08,72.45,94.52,19.96,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.55,0.0,0.0,0.0,0.0,0,0
