Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Seeto,Jayden Seeto,-562170,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,LB,LB,94,,0,,0,23.0,2003-01-01,0,,16,1571,0,0.35000000000000003,0,0.35000000000000003,20.62,66.94,Australia,['Australia'],unknown,0,0,False,12.89,8.99,77.07,3.7800000000000002,66.67,0.17,0.22,0.17,5.79,7.54,0.5700000000000001,1,0.06,0,0.0,1.37,0.0,0,0.0,0.02,0,0.0,3,0.17,33.33,0.0,0.0,1.32,30.43,1.32,30.43,0.0,0.0,0.11,1.2,76.19,5.96,56.73,0.34,1.83,0.23,39.47,0.86,2.01,57.35,84.42,26.01,77.97,7.39,93.02,49.61,90.53,6.59,47.83,18.58,37.94,0.02,0.52,0.06,0.0,0.0,0.0,0.06,7.5600000000000005,68.94,1.37,41.67,0.46,25.0,0.29,0.23,11.63,69.46,92.42,15.12,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0
J. Wade,Joel  Wade,-429133,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,22.0,2004-01-03,0,,16,1564,0,0.0,0,0.0,0.63,81.82,Australia,['Australia'],,0,0,False,1.6099999999999999,0.12,0.0,0.46,100.0,0.0,0.0,0.0,1.6099999999999999,2.13,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,0.52,0.06,17.21,70.57,11.85,58.25,0.0,0.0,8.29,94.44,8.92,48.39,37.0,53.19,0.0,0.0,0.0,0.0,0.0,0.0,0.06,4.26,36.49,0.6900000000000001,8.33,0.86,33.33,0.12,0.0,5.01,80.46,97.67,4.95,12,0.6900000000000001,43,2.47,6,72.09,12.49,0.72,0.49,0.028,0.0,2.01,0.46,,,,0.0,0,0
G. Daniel,George Daniel,-409076,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,LB,LB,99,,0,,0,22.0,2003-11-10,0,,16,1564,0,0.22,0,0.16,19.91,53.47,Australia,['Australia'],unknown,0,0,False,8.46,8.23,67.13,1.9,39.39,0.0,0.0,0.23,2.93,3.87,1.15,3,0.17,0,0.0,2.36,0.0,0,0.0,0.01,0,0.0,10,0.58,10.0,0.0,0.0,2.8200000000000003,34.69,2.65,32.61,0.17,66.67,0.4,2.3,57.5,7.88,44.53,0.29,1.67,0.23,15.54,0.58,1.5,26.59,66.02,13.93,62.81,3.34,93.1,18.53,76.4,5.24,46.15,20.75,33.61,0.01,0.4,0.0,0.0,0.0,0.0,0.06,5.35,67.74,2.3,35.0,0.35000000000000003,16.67,0.0,0.92,7.94,62.32,58.51,5.41,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.9,0.17,0.0,0.0,0.58,0,0
K. Wright,Kaidyn Wright,-677795,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,RB,RB,79,,0,,0,22.0,2004-02-18,0,,16,1539,3,1.02,0,0.6900000000000001,18.25,52.88,Australia,['Australia'],,0,0,False,11.05,10.29,64.77,1.58,40.74,0.18,0.23,0.29,4.21,5.45,1.46,4,0.23,0,0.0,1.23,0.18,3,0.18,0.06,0,0.0,20,1.17,25.0,15.0,0.0,0.8200000000000001,21.43,0.06,0.0,0.76,23.08,0.06,1.4,45.83,4.5600000000000005,34.62,0.76,1.11,0.0,29.3,0.47000000000000003,0.53,43.33,80.7,15.09,70.16,8.3,92.25,40.06,84.09,2.46,45.24,16.21,30.18,0.04,0.76,0.0,0.0,0.12,100.0,0.35000000000000003,5.67,73.2,1.99,52.94,0.35000000000000003,50.0,0.7000000000000001,0.18,6.78,67.24,85.79,11.11,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.58,0.0,0.0,0.0,0.18,0,0
D. Tsekenis,Damian Tsekenis,-231390,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,CF,CF,100,,0,,0,25.0,2001-04-16,0,,16,1531,13,10.22,0,1.54,28.69,35.86,Australia,"['Australia', 'Greece']",right,183,74,False,4.64,4.41,61.33,7.35,36.0,0.41000000000000003,0.54,0.18,1.53,2.0,1.76,3,0.18,0,0.0,3.59,0.76,12,0.71,0.6000000000000001,4,0.24,52,3.06,57.69,25.0,0.0,0.8200000000000001,35.71,0.59,40.0,0.18,33.33,0.0,3.88,34.85,12.64,30.23,4.47,1.82,0.06,10.46,2.35,1.35,13.87,63.14,4.17,50.7,3.35,77.19,11.82,66.17,1.23,52.38,16.25,22.98,0.09,0.76,0.06,0.06,0.29,60.0,0.59,1.76,50.0,1.53,53.85,0.47000000000000003,50.0,1.0,0.29,1.88,75.0,68.42,3.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.35,0.0,0.0,0.0,0.06,1,100
C. Marques,Christopher Marques,-357803,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,28.0,1997-09-25,0,,16,1524,0,0.0,0,0.0,1.3,68.18,Australia,['Australia'],unknown,0,0,False,2.6,0.41000000000000003,42.86,0.53,88.89,0.0,0.0,0.0,2.42,3.1,0.12,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.30000000000000004,80.0,0.0,0.0,0.0,16.3,0.12,0.18,26.63,83.37,12.52,66.98,0.0,0.0,18.25,98.71,8.39,50.0,29.64,49.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,41.67,0.24,25.0,0.30000000000000004,20.0,0.06,0.0,5.26,66.29,98.95,11.28,21,1.24,59,3.48,5,64.41,17.36,1.02,-3.64,-0.215,0.0,1.3599999999999999,0.53,,,,0.0,0,0
J. Armson,Jack Armson,-231391,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"LCMF, RDMF, RCMF",LCMF,61,RDMF,18,RCMF,13,27.0,1998-12-11,0,,16,1495,5,2.83,2,0.6900000000000001,15.05,54.4,Australia,['Australia'],,180,78,False,9.69,6.74,70.54,2.47,34.15,0.48,0.64,0.12,4.45,5.94,1.38,2,0.12,0,0.0,1.69,0.30000000000000004,5,0.30000000000000004,0.17,0,0.0,23,1.38,43.48,21.739,0.12,0.84,14.29,0.24,25.0,0.6000000000000001,10.0,0.06,1.44,62.5,4.03,47.76,1.51,0.18,0.0,13.24,0.48,0.96,25.53,64.39,11.44,52.63,2.5300000000000002,88.1,19.57,72.62,5.18,40.7,19.47,38.26,0.04,0.54,0.0,0.0,0.06,100.0,0.24,6.5600000000000005,53.21,1.63,22.22,0.66,36.36,0.6000000000000001,0.30000000000000004,5.42,65.56,70.83,7.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.47,0.18,0.0,0.0,0.0,0,0
S. Nicholas,Simon Nicholas,-328299,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,LCB,LCB,90,,0,,0,26.0,1999-08-05,0,,16,1490,0,0.31,0,0.62,11.42,61.38,Australia,['Australia'],,0,0,False,8.7,6.1,70.3,2.05,61.76,0.12,0.16,0.30000000000000004,4.29,5.5,0.72,4,0.24,0,0.0,0.85,0.0,0,0.0,0.02,0,0.0,6,0.36,50.0,0.0,0.0,0.79,53.85,0.72,50.0,0.06,100.0,0.12,0.30000000000000004,80.0,1.51,44.0,0.24,1.27,0.12,36.06,0.72,0.42,56.05,79.74,27.0,66.67,5.98,93.94,43.61,90.72,11.78,40.51,22.79,42.62,0.04,0.18,0.0,0.06,0.0,0.0,0.06,9.66,61.88,1.63,29.63,0.6000000000000001,50.0,0.30000000000000004,0.30000000000000004,11.84,63.78,93.59,16.97,0,,0,,0,0.0,0.0,0.0,,,2.9,,2.05,0.0,0.0,0.0,0.0,0,0
T. van Amerongen,Thijs van Amerongen,-327020,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"LCB3, LCB, CB",LCB3,34,LCB,24,CB,19,27.0,1999-04-09,0,,15,1481,2,1.97,0,0.0,10.15,70.06,Netherlands,['Netherlands'],right,192,0,False,9.12,5.35,78.41,3.2800000000000002,64.81,0.30000000000000004,0.44,1.09,4.62,6.65,0.67,2,0.12,0,0.0,0.36,0.12,2,0.12,0.12,1,0.06,14,0.85,35.71,14.286,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.49,25.0,1.15,0.36,0.0,33.42,0.18,0.0,50.26,87.55,20.3,74.85,3.1,100.0,45.64,92.28,4.5600000000000005,40.0,21.96,36.86,0.0,0.06,0.0,0.0,0.0,0.0,0.0,6.68,68.18,0.24,50.0,0.06,0.0,0.12,0.0,9.12,70.67,97.61,22.85,0,,0,,0,0.0,0.0,0.0,,,2.43,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0
D. Nižić,Danijel Nižić,327603,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,31.0,1995-03-15,150000,,15,1481,0,0.04,0,0.0,0.85,71.43,Australia,"['Australia', 'Croatia']",left,195,77,False,1.4,0.0,0.0,0.85,71.43,0.0,0.0,0.0,1.4,2.01,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,12.46,0.18,0.12,20.48,75.96,12.03,60.61,0.0,0.0,11.85,97.95,8.57,46.1,36.32,54.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.4,37.5,0.30000000000000004,0.0,0.06,0.0,0.0,0.0,5.41,62.92,97.56,7.47,22,1.34,86,5.23,3,74.42,19.26,1.17,-2.74,-0.167,0.0,2.01,0.85,,,,0.0,0,0
