Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. van Amerongen,Thijs van Amerongen,-327020,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"LCB3, LCB, CB",LCB3,42,LCB,16,CB,15,27.0,1999-04-09,0,,25,2460,4,3.11,0,0.0,9.66,68.56,Netherlands,['Netherlands'],right,192,0,False,8.85,5.2,76.06,3.0,65.85,0.26,0.35000000000000003,0.84,4.65,6.35,0.7000000000000001,3,0.11,0,0.0,0.33,0.15,4,0.15,0.11,1,0.04,18,0.66,44.44,22.222,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.51,35.71,0.99,0.33,0.0,32.78,0.15,0.07,48.88,88.55,19.79,76.34,3.15,98.84,44.78,93.14,4.06,37.84,21.18,34.12,0.0,0.04,0.04,0.0,0.0,0.0,0.0,5.52,68.87,0.26,57.14,0.04,0.0,0.18,0.0,8.27,68.58,98.11,21.26,0,,0,,0,0.0,0.0,0.0,,,2.6,,3.0,0.0,0.0,0.0,0.0,0,0.0
D. Nižić,Danijel Nižić,327603,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,31.0,1995-03-15,150000,,25,2460,0,0.04,0,0.0,0.73,80.0,Australia,"['Australia', 'Croatia']",left,195,77,False,1.35,0.04,100.0,0.7000000000000001,78.95,0.0,0.0,0.0,1.32,1.8,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,13.06,0.15,0.07,21.11,76.26,12.4,61.95,0.0,0.0,11.52,98.1,9.55,50.19,37.13,53.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.18,39.08,0.37,0.0,0.15,0.0,0.0,0.0,6.4,67.43,96.62,7.57,32,1.17,136,4.98,6,76.47,31.13,1.1400000000000001,-0.87,-0.032,0.0,1.79,0.7000000000000001,,,,0.0,0,0.0
N. Olsen,Nicholas John Olsen,331329,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"CF, RW, RCMF",CF,24,RW,20,RCMF,16,30.0,1995-09-26,0,,25,2436,11,8.87,6,5.8,15.59,44.79,Australia,"['Australia', 'Denmark']",left,175,64,False,3.92,3.69,61.0,1.5899999999999999,39.53,0.04,0.05,0.0,1.63,2.21,1.03,2,0.07,0,0.0,2.99,0.41000000000000003,5,0.18,0.33,0,0.0,53,1.96,37.74,20.755,0.22,1.7000000000000002,39.13,0.92,40.0,0.74,35.0,0.44,2.81,52.63,8.17,39.37,2.0,1.96,0.30000000000000004,23.28,1.5899999999999999,1.37,32.48,79.52,12.08,70.34,5.54,91.33,26.31,85.67,4.47,58.68,19.03,33.93,0.21,1.5899999999999999,0.07,0.04,0.15,75.0,0.67,6.32,69.01,3.69,55.0,1.33,50.0,1.51,0.63,6.43,82.76,84.17,9.57,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.5899999999999999,1.22,0.15,0.0,1.5899999999999999,7,85.714
J. Seeto,Jayden Seeto,-562170,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,LB,LB,95,,0,,0,23.0,2003-01-01,0,,25,2434,1,0.78,0,0.53,21.78,62.82,Australia,['Australia'],unknown,0,0,False,12.98,9.58,76.83,4.1,54.95,0.11,0.14,0.30000000000000004,5.51,6.9,0.74,1,0.04,0,0.0,1.26,0.04,1,0.04,0.03,1,0.04,8,0.30000000000000004,50.0,12.5,0.0,1.22,30.3,1.22,30.3,0.0,0.0,0.11,1.11,66.67,5.88,50.94,0.52,1.77,0.15,35.87,0.81,1.92,52.43,81.03,24.48,72.36,6.84,92.97,44.52,88.62,6.95,39.89,18.91,38.84,0.02,0.55,0.04,0.0,0.0,0.0,0.11,8.06,63.76,1.37,32.43,0.48,23.08,0.30000000000000004,0.18,11.43,65.37,91.06,13.24,0,,0,,0,0.0,0.0,0.0,,,0.48,,4.1,0.0,0.0,0.0,0.0,0,0.0
K. Wright,Kaidyn Wright,-677795,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,"RB, RCMF",RB,57,RCMF,21,,0,22.0,2004-02-18,0,,25,2406,4,2.1,1,0.9,18.48,55.67,Australia,['Australia'],,0,0,False,11.18,10.4,66.91,1.8,41.67,0.15,0.19,0.26,4.08,5.1,1.38,5,0.19,0,0.0,1.27,0.15,4,0.15,0.08,0,0.0,33,1.23,18.18,12.121,0.04,0.97,23.08,0.11,0.0,0.86,26.09,0.15,1.27,58.82,4.41,38.14,0.75,0.97,0.0,28.2,0.34,0.52,43.73,80.33,15.97,70.96,7.44,91.96,39.35,84.22,3.4,51.65,17.14,33.49,0.03,0.64,0.0,0.0,0.07,100.0,0.30000000000000004,6.8100000000000005,73.08,2.13,49.12,0.30000000000000004,62.5,0.75,0.22,7.74,70.05,85.76,12.08,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.8,0.04,0.0,0.0,0.11,0,0.0
T. Prendergast,Tristan Prendergast,456572,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,31.0,1995-06-27,0,,24,2364,0,0.0,0,0.0,0.88,78.26,Australia,['Australia'],,191,78,False,3.58,0.15,50.0,0.42,81.82,0.0,0.0,0.0,3.5,4.2,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,17.09,0.27,0.19,29.92,80.53,19.49,71.88,0.04,0.0,15.53,98.53,14.39,61.11,36.73,51.65,0.0,0.0,0.0,0.0,0.0,0.0,0.04,5.94,55.13,0.38,10.0,0.30000000000000004,12.5,0.08,0.0,10.51,78.26,98.37,9.37,35,1.33,105,4.0,6,66.67,28.52,1.09,-6.48,-0.247,0.0,1.6800000000000002,0.42,,,,0.0,0,0.0
J. Wade,Joel  Wade,-429133,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,22.0,2004-01-03,0,,24,2337,0,0.0,0,0.0,0.6900000000000001,88.89,Australia,['Australia'],,0,0,False,1.42,0.12,33.33,0.5,100.0,0.0,0.0,0.0,1.3900000000000001,1.85,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.71,0.39,0.12,19.14,68.81,13.59,56.66,0.0,0.0,8.82,95.63,10.32,45.9,37.61,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,5.24,36.03,0.81,4.76,0.77,30.0,0.08,0.0,5.82,76.16,98.53,5.24,15,0.58,63,2.43,12,76.19,16.17,0.62,1.17,0.045,0.0,2.0,0.5,,,,0.0,0,0.0
G. Daniel,George Daniel,-409076,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,LB,LB,99,,0,,0,22.0,2003-11-10,0,,24,2337,0,0.36,0,0.44,19.41,54.17,Australia,['Australia'],unknown,0,0,False,8.51,7.47,69.59,1.8900000000000001,44.9,0.04,0.05,0.15,3.27,4.37,0.89,3,0.12,0,0.0,2.31,0.0,0,0.0,0.01,0,0.0,14,0.54,21.43,0.0,0.0,2.85,32.43,2.73,30.99,0.12,66.67,0.35000000000000003,2.2,57.89,8.32,44.91,0.54,1.85,0.19,17.91,0.89,1.54,30.0,67.39,14.67,61.42,4.27,94.59,21.95,77.89,5.24,41.91,20.18,34.86,0.02,0.35000000000000003,0.0,0.0,0.0,0.0,0.15,5.55,65.97,2.58,37.31,0.27,14.29,0.15,0.85,8.28,61.86,64.33,6.59,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.8900000000000001,0.15,0.0,0.0,0.42,0,0.0
L. Mcgrath,Lachlan Mcgrath,-191947,SD Raiders,SD Raiders,https://cdn5.wyscout.com/photos/team/public/g36030_120x120.png,New South Wales NPL,"LCB, CB",LCB,48,CB,38,,0,26.0,2000-04-12,0,,24,2336,1,1.13,0,0.16,15.1,59.95,Australia,['Australia'],,0,0,False,9.21,5.86,71.71,4.32,50.0,0.15,0.2,0.42,4.85,6.39,0.54,1,0.04,0,0.0,0.46,0.04,1,0.04,0.04,0,0.0,9,0.35000000000000003,44.44,11.111,0.0,0.12,33.33,0.08,50.0,0.04,0.0,0.0,0.35000000000000003,77.78,2.93,46.05,0.42,0.77,0.12,35.18,0.39,0.6900000000000001,53.24,86.76,22.5,74.32,3.62,90.43,46.39,91.36,6.74,56.0,21.03,38.26,0.01,0.12,0.0,0.04,0.0,0.0,0.0,5.09,62.88,0.5,23.08,0.23,33.33,0.15,0.04,9.75,63.24,97.46,22.77,0,,0,,0,0.0,0.0,0.0,,,1.73,,4.32,0.0,0.0,0.0,0.0,0,0.0
D. Tsekenis,Damian Tsekenis,-231390,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,CF,CF,100,,0,,0,25.0,2001-04-16,0,,24,2304,15,15.41,0,2.06,28.63,33.97,Australia,"['Australia', 'Greece']",right,183,74,False,4.73,4.06,58.65,7.46,34.03,0.39,0.52,0.16,1.9500000000000002,2.59,1.52,4,0.16,0,0.0,3.67,0.59,14,0.55,0.6000000000000001,5,0.2,82,3.2,59.76,18.293,0.0,0.9400000000000001,29.17,0.59,40.0,0.27,14.29,0.04,4.14,33.02,12.93,28.4,4.69,2.07,0.08,11.13,2.42,1.05,14.45,63.24,4.18,49.53,3.63,80.65,12.42,67.3,1.13,44.83,15.68,20.37,0.08,0.7000000000000001,0.04,0.04,0.23,50.0,0.47000000000000003,1.6,46.34,1.6400000000000001,47.62,0.43,36.36,0.9,0.27,1.72,68.18,65.17,3.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.46,0.0,0.0,0.0,0.04,1,100.0
