Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. van Amerongen,Thijs van Amerongen,-327020,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"LCB3, RCB3, LCB",LCB3,41,RCB3,17,LCB,15,27.0,1999-04-09,0,,26,2557,4,3.11,0,0.0,9.96,67.14,Netherlands,['Netherlands'],right,192,0,False,8.83,5.35,74.34,3.03,65.12,0.25,0.33,0.84,4.61,6.26,0.77,3,0.11,0,0.0,0.32,0.14,4,0.14,0.11,1,0.04,18,0.63,44.44,22.222,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.49,35.71,0.9500000000000001,0.32,0.0,33.16,0.14,0.07,49.31,88.51,20.27,76.91,3.2,98.9,45.16,93.06,4.12,38.46,20.99,33.95,0.0,0.04,0.04,0.0,0.0,0.0,0.0,5.46,69.03,0.25,57.14,0.04,0.0,0.18,0.0,8.38,68.49,97.99,21.01,0,,0,,0,0.0,0.0,0.0,,,2.5700000000000003,,3.03,0.0,0.0,0.0,0.0,0,0.0
D. Nižić,Danijel Nižić,327603,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,31.0,1995-03-15,150000,,26,2557,0,0.04,0,0.0,0.74,80.95,Australia,"['Australia', 'Croatia']",left,195,77,False,1.37,0.04,100.0,0.67,78.95,0.0,0.0,0.0,1.34,1.82,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,12.92,0.18,0.11,20.94,76.64,12.39,62.78,0.0,0.0,11.37,98.14,9.54,51.29,37.28,53.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.2,39.56,0.35000000000000003,0.0,0.14,0.0,0.0,0.0,6.41,68.68,96.7,7.46,33,1.16,139,4.89,6,76.26,32.23,1.13,-0.77,-0.027,0.0,1.8,0.67,,,,0.0,0,0.0
N. Olsen,Nicholas John Olsen,331329,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"CF, RW, RCMF",CF,23,RW,20,RCMF,15,30.0,1995-09-26,0,,26,2533,11,8.93,6,5.8,15.35,44.91,Australia,"['Australia', 'Denmark']",left,175,64,False,3.98,3.73,60.0,1.53,39.53,0.04,0.05,0.0,1.71,2.3,1.03,2,0.07,0,0.0,2.95,0.39,5,0.18,0.32,0,0.0,54,1.92,38.89,20.37,0.21,1.63,39.13,0.89,40.0,0.71,35.0,0.43,2.74,53.25,7.99,40.0,1.92,1.9500000000000002,0.28,24.23,1.56,1.3900000000000001,33.36,79.66,12.51,70.17,5.65,91.82,26.93,85.88,4.8,58.52,19.04,34.07,0.21,1.53,0.07,0.04,0.14,75.0,0.68,6.61,69.89,3.73,53.33,1.42,47.5,1.46,0.6000000000000001,6.68,81.91,84.84,9.84,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.53,1.21,0.18,20.0,1.53,7,85.714
J. Seeto,Jayden Seeto,-562170,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,LB,LB,95,,0,,0,23.0,2003-01-01,0,,26,2531,1,0.78,0,0.53,21.51,62.31,Australia,['Australia'],unknown,0,0,False,12.62,9.28,77.01,4.12,55.17,0.11,0.13,0.32,5.37,6.7,0.71,1,0.04,0,0.0,1.28,0.04,1,0.04,0.03,1,0.04,8,0.28,50.0,12.5,0.0,1.21,32.35,1.21,32.35,0.0,0.0,0.11,1.17,63.64,5.87,50.3,0.6000000000000001,1.74,0.14,35.42,0.78,1.85,52.13,80.7,24.39,71.43,6.86,93.26,44.16,88.24,7.01,40.1,18.88,38.72,0.02,0.53,0.04,0.0,0.0,0.0,0.11,8.11,62.72,1.49,35.71,0.5,21.43,0.39,0.21,11.41,65.11,90.98,13.01,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.12,0.0,0.0,0.0,0.0,0,0.0
T. Prendergast,Tristan Prendergast,456572,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,31.0,1995-06-27,0,,25,2462,0,0.0,0,0.0,0.84,78.26,Australia,['Australia'],,191,78,False,3.62,0.15,50.0,0.4,81.82,0.0,0.0,0.0,3.55,4.21,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,16.78,0.26,0.18,29.65,80.15,19.59,71.83,0.04,0.0,15.02,98.54,14.62,61.25,37.14,51.56,0.0,0.0,0.0,0.0,0.0,0.0,0.04,5.96,55.21,0.37,10.0,0.29,12.5,0.07,0.0,10.67,78.77,97.98,9.03,37,1.35,108,3.95,6,65.74,29.66,1.08,-7.34,-0.268,0.0,1.75,0.4,,,,0.0,0,0.0
J. Wade,Joel  Wade,-429133,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,22.0,2004-01-03,0,,25,2434,0,0.0,0,0.0,0.67,88.89,Australia,['Australia'],,0,0,False,1.4100000000000001,0.11,33.33,0.48,100.0,0.0,0.0,0.0,1.37,1.83,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,11.65,0.37,0.11,19.34,69.6,13.64,57.45,0.0,0.0,9.06,95.51,10.28,46.76,37.51,52.64,0.0,0.0,0.0,0.0,0.0,0.0,0.04,5.25,37.32,0.85,8.7,0.89,33.33,0.11,0.0,5.84,77.22,98.61,5.32,16,0.59,66,2.44,12,75.76,16.78,0.62,0.78,0.029,0.0,1.96,0.48,,,,0.0,0,0.0
G. Daniel,George Daniel,-409076,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,LB,LB,99,,0,,0,22.0,2003-11-10,0,,25,2434,0,0.36,0,0.44,19.78,53.08,Australia,['Australia'],unknown,0,0,False,8.58,7.58,69.76,1.8900000000000001,43.14,0.04,0.05,0.15,3.25,4.36,0.89,3,0.11,0,0.0,2.4,0.0,0,0.0,0.01,0,0.0,15,0.55,20.0,0.0,0.0,2.85,32.47,2.74,31.08,0.11,66.67,0.33,2.37,57.81,8.43,43.42,0.52,1.85,0.18,17.86,0.89,1.52,29.99,67.82,14.68,61.71,4.22,94.74,21.82,78.47,5.36,42.76,20.31,34.91,0.02,0.33,0.0,0.0,0.0,0.0,0.15,5.66,65.36,2.66,37.5,0.33,22.22,0.18,0.89,8.32,61.78,64.8,6.62,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.8900000000000001,0.15,0.0,0.0,0.41000000000000003,0,0.0
L. Mcgrath,Lachlan Mcgrath,-191947,SD Raiders,SD Raiders,https://cdn5.wyscout.com/photos/team/public/g36030_120x120.png,New South Wales NPL,"LCB, CB",LCB,50,CB,37,,0,26.0,2000-04-12,0,,25,2433,2,1.34,0,0.16,15.24,59.22,Australia,['Australia'],,0,0,False,9.25,5.92,71.25,4.22,49.12,0.15,0.2,0.44,4.88,6.44,0.52,1,0.04,0,0.0,0.48,0.07,2,0.07,0.05,0,0.0,10,0.37,50.0,20.0,0.0,0.11,33.33,0.07,50.0,0.04,0.0,0.0,0.33,77.78,2.92,45.57,0.44,0.78,0.15,34.99,0.37,0.67,53.23,87.0,22.45,74.79,3.55,90.63,46.65,91.51,6.47,55.43,20.9,38.75,0.01,0.11,0.0,0.04,0.0,0.0,0.0,5.03,61.76,0.48,23.08,0.22,33.33,0.15,0.04,9.51,63.42,97.41,22.86,0,,0,,0,0.0,0.0,0.0,,,1.74,,4.22,0.0,0.0,0.0,0.0,0,0.0
K. Wright,Kaidyn Wright,-677795,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,"RB, RCMF",RB,57,RCMF,21,,0,22.0,2004-02-18,0,,25,2406,4,2.1,1,0.9,18.48,55.67,Australia,['Australia'],,0,0,False,11.18,10.4,66.91,1.8,41.67,0.15,0.19,0.26,4.08,5.1,1.38,5,0.19,0,0.0,1.27,0.15,4,0.15,0.08,0,0.0,33,1.23,18.18,12.121,0.04,0.97,23.08,0.11,0.0,0.86,26.09,0.15,1.27,58.82,4.41,38.14,0.75,0.97,0.0,28.2,0.34,0.52,43.73,80.33,15.97,70.96,7.44,91.96,39.35,84.22,3.4,51.65,17.14,33.49,0.03,0.64,0.0,0.0,0.07,100.0,0.30000000000000004,6.8100000000000005,73.08,2.13,49.12,0.30000000000000004,62.5,0.75,0.22,7.74,70.05,85.76,12.08,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.8,0.04,0.0,0.0,0.11,0,0.0
B. Isidore Giason,Ben Isidore Giason,-414469,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,"RB, LB",RB,70,LB,20,,0,21.0,2004-09-29,0,,25,2401,0,0.12,2,1.32,15.71,52.03,Australia,['Australia'],right,169,0,False,10.05,7.95,68.4,3.07,32.93,0.07,0.09,0.26,4.54,5.22,0.52,3,0.11,0,0.0,1.42,0.0,0,0.0,0.0,0,0.0,6,0.22,16.67,0.0,0.07,2.47,39.39,0.19,40.0,2.25,40.0,0.19,0.9,41.67,3.22,32.56,0.34,1.72,0.15,25.53,1.09,0.41000000000000003,39.21,71.03,20.73,65.64,4.2,91.96,30.51,79.73,6.37,41.18,20.28,36.62,0.05,0.56,0.0,0.0,0.11,33.33,0.30000000000000004,7.42,55.05,2.77,43.24,0.49,30.77,0.41000000000000003,0.75,10.46,67.03,78.1,9.07,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.07,0.15,0.0,0.0,0.0,0,0.0
