Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. van Amerongen,Thijs van Amerongen,-327020,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"LCB3, RCB3, LCB",LCB3,38,RCB3,23,LCB,14,27.0,1999-04-09,0,,28,2748,4,3.5300000000000002,0,0.0,10.45,68.03,Netherlands,['Netherlands'],right,192,0,False,8.97,5.5,75.6,3.14,66.67,0.26,0.36,0.79,4.55,6.21,0.72,3,0.1,0,0.0,0.39,0.13,4,0.13,0.12,1,0.03,20,0.66,50.0,20.0,0.0,0.07,50.0,0.0,0.0,0.07,50.0,0.03,0.07,50.0,0.56,41.18,0.92,0.33,0.07,33.18,0.2,0.07,49.59,88.31,20.86,77.39,3.21,97.96,45.26,92.84,4.26,40.77,20.85,34.01,0.0,0.07,0.03,0.0,0.0,0.0,0.0,5.53,70.41,0.26,50.0,0.03,0.0,0.16,0.0,8.78,69.78,97.78,20.7,0,,0,,0,0.0,0.0,0.0,,,2.52,,3.14,0.0,0.0,0.0,0.0,0,0.0
D. Nižić,Danijel Nižić,327603,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,31.0,1995-03-15,150000,,28,2748,0,0.04,0,0.0,0.6900000000000001,80.95,Australia,"['Australia', 'Croatia']",left,195,77,False,1.4100000000000001,0.03,100.0,0.62,78.95,0.0,0.0,0.0,1.38,1.88,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,12.81,0.16,0.1,20.76,77.13,12.45,63.95,0.0,0.0,11.3,98.26,9.43,52.08,36.81,53.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,3.05,39.78,0.33,0.0,0.13,0.0,0.0,0.0,6.48,68.69,96.82,7.21,35,1.15,144,4.72,6,75.69,33.91,1.11,-1.09,-0.036000000000000004,0.0,1.7000000000000002,0.62,,,,0.0,0,0.0
N. Olsen,Nicholas John Olsen,331329,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"CF, RW, RCMF",CF,22,RW,18,RCMF,14,30.0,1995-09-26,0,,28,2724,11,9.15,6,6.4,15.3,45.14,Australia,"['Australia', 'Denmark']",left,175,64,False,4.23,3.8,60.0,1.49,37.78,0.03,0.04,0.0,1.92,2.6,1.02,2,0.07,0,0.0,2.91,0.36,5,0.17,0.30000000000000004,0,0.0,58,1.92,36.21,18.966,0.2,1.55,38.3,0.8300000000000001,40.0,0.6900000000000001,33.33,0.4,2.7800000000000002,53.57,7.93,40.83,1.82,1.92,0.30000000000000004,24.85,1.45,1.35,34.43,80.42,13.45,71.99,5.68,92.44,27.65,86.14,5.22,62.66,19.15,34.2,0.21,1.5899999999999999,0.07,0.03,0.17,80.0,0.6900000000000001,7.14,71.3,3.83,56.03,1.45,50.0,1.5899999999999999,0.56,7.24,84.47,85.1,9.98,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.49,1.19,0.17,20.0,1.5899999999999999,7,85.714
J. Seeto,Jayden Seeto,-562170,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,LB,LB,95,,0,,0,23.0,2003-01-01,0,,28,2718,1,0.78,0,0.53,21.39,62.23,Australia,['Australia'],unknown,0,0,False,12.78,9.37,77.03,3.94,55.46,0.1,0.12,0.33,5.46,6.66,0.66,1,0.03,0,0.0,1.23,0.03,1,0.03,0.03,1,0.03,8,0.26,50.0,12.5,0.0,1.16,34.29,1.16,34.29,0.0,0.0,0.13,1.13,61.76,5.86,49.15,0.6000000000000001,1.69,0.17,34.17,0.76,1.79,50.56,80.48,23.81,70.79,6.82,93.69,42.88,87.95,6.75,39.71,18.84,38.59,0.02,0.5,0.03,0.03,0.0,0.0,0.13,7.91,62.76,1.52,34.78,0.53,18.75,0.36,0.23,11.16,64.99,90.96,12.45,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.94,0.0,0.0,0.0,0.0,0,0.0
T. Prendergast,Tristan Prendergast,456572,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,31.0,1995-06-27,0,,27,2663,0,0.0,0,0.0,0.78,78.26,Australia,['Australia'],,191,78,False,3.48,0.14,50.0,0.37,81.82,0.0,0.0,0.0,3.41,4.07,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,16.36,0.24,0.17,28.93,80.61,18.99,72.24,0.03,0.0,14.63,98.61,14.3,62.17,37.13,51.45,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.68,54.17,0.34,10.0,0.30000000000000004,22.22,0.07,0.0,10.48,79.35,98.11,8.96,40,1.35,115,3.89,7,65.22,31.25,1.06,-8.75,-0.296,0.0,1.72,0.37,,,,0.0,0,0.0
L. Mcgrath,Lachlan Mcgrath,-191947,SD Raiders,SD Raiders,https://cdn5.wyscout.com/photos/team/public/g36030_120x120.png,New South Wales NPL,"LCB, CB",LCB,52,CB,36,,0,26.0,2000-04-12,0,,27,2629,2,1.34,1,0.6000000000000001,15.61,58.11,Australia,['Australia'],,0,0,False,9.52,6.13,69.83,4.18,49.18,0.17,0.23,0.41000000000000003,5.07,6.69,0.55,2,0.07,0,0.0,0.51,0.07,2,0.07,0.05,0,0.0,10,0.34,50.0,20.0,0.03,0.17,60.0,0.1,66.67,0.07,50.0,0.0,0.41000000000000003,58.33,3.15,42.39,0.58,0.75,0.17,34.23,0.34,0.72,53.13,86.47,22.29,73.89,3.63,91.51,46.49,91.16,6.47,53.44,20.84,38.71,0.02,0.24,0.0,0.07,0.0,0.0,0.07,5.1,60.4,0.51,20.0,0.24,28.57,0.21,0.1,9.35,63.0,96.99,22.73,0,,0,,0,0.0,0.0,0.0,,,1.85,,4.18,0.0,0.0,0.0,0.0,0,0.0
J. Wade,Joel  Wade,-429133,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,22.0,2004-01-03,0,,27,2626,0,0.0,0,0.0,0.65,84.21,Australia,['Australia'],,0,0,False,1.47,0.1,33.33,0.48,92.86,0.0,0.0,0.0,1.44,1.94,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,11.76,0.38,0.1,19.4,69.43,13.81,57.57,0.0,0.0,8.81,95.72,10.59,47.57,37.97,52.53,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.38,38.85,0.79,8.7,0.8200000000000001,33.33,0.1,0.0,5.93,78.61,98.68,5.21,19,0.65,73,2.5,13,73.97,19.12,0.66,0.12,0.004,0.0,1.9500000000000002,0.48,,,,0.0,0,0.0
G. Daniel,George Daniel,-409076,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,LB,LB,99,,0,,0,22.0,2003-11-10,0,,27,2626,0,0.36,0,0.47000000000000003,20.19,53.82,Australia,['Australia'],unknown,0,0,False,8.67,7.68,70.54,2.09,44.26,0.03,0.05,0.14,3.22,4.33,0.86,3,0.1,0,0.0,2.3,0.0,0,0.0,0.01,0,0.0,15,0.51,20.0,0.0,0.0,2.74,31.25,2.64,29.87,0.1,66.67,0.31,2.36,56.52,8.6,44.22,0.55,1.75,0.17,17.62,0.8200000000000001,1.54,30.09,67.43,14.84,60.97,4.28,94.4,21.97,78.32,5.42,41.14,20.54,34.95,0.02,0.34,0.0,0.0,0.0,0.0,0.14,5.86,63.74,2.6,35.53,0.41000000000000003,16.67,0.21,0.8200000000000001,8.33,62.14,64.74,6.51,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.09,0.14,0.0,0.0,0.38,0,0.0
K. Wright,Kaidyn Wright,-677795,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,"RB, RCMF",RB,53,RCMF,20,,0,22.0,2004-02-18,0,,27,2603,4,2.22,1,0.93,18.64,56.22,Australia,['Australia'],,0,0,False,11.31,10.44,68.21,1.8,42.31,0.14,0.17,0.24,4.05,4.94,1.31,5,0.17,0,0.0,1.35,0.14,4,0.14,0.08,0,0.0,36,1.24,19.44,11.111,0.03,0.9,23.08,0.1,0.0,0.8,26.09,0.14,1.42,58.54,4.49,38.46,0.6900000000000001,0.9,0.0,27.76,0.35000000000000003,0.52,43.7,80.7,15.97,71.21,7.23,92.34,39.49,84.41,3.32,52.08,17.26,34.03,0.03,0.62,0.0,0.0,0.07,100.0,0.28,6.85,72.22,2.07,48.33,0.31,55.56,0.73,0.21,7.74,70.54,86.54,12.59,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.8,0.03,0.0,0.0,0.1,0,0.0
D. Tsekenis,Damian Tsekenis,-231390,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,CF,CF,100,,0,,0,25.0,2001-04-16,0,,27,2581,15,16.62,0,2.06,28.49,33.9,Australia,"['Australia', 'Greece']",right,183,74,False,4.67,4.18,57.5,7.53,33.8,0.35000000000000003,0.47000000000000003,0.14,1.92,2.56,1.5,4,0.14,0,0.0,3.49,0.52,14,0.49,0.58,5,0.17,92,3.21,55.43,16.304,0.0,0.91,26.92,0.56,37.5,0.28,12.5,0.07,4.18,32.5,12.62,28.45,4.74,1.9500000000000002,0.14,11.26,2.37,1.05,14.4,63.92,4.11,49.15,3.73,81.31,12.38,68.17,1.15,45.45,15.84,22.85,0.07,0.63,0.03,0.03,0.21,50.0,0.42,1.6400000000000001,48.94,1.57,46.67,0.38,36.36,0.84,0.24,1.67,70.83,64.95,3.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.53,0.0,0.0,0.0,0.03,1,100.0
