Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Nižić,Danijel Nižić,327603,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,31.0,1995-03-15,150000,,31,3077,0,0.04,0,0.0,0.73,80.0,Australia,"['Australia', 'Croatia']",left,195,77,False,1.52,0.03,100.0,0.61,80.95,0.0,0.0,0.0,1.49,2.03,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,12.46,0.15,0.12,20.62,77.02,12.46,64.32,0.03,100.0,11.23,97.92,9.36,52.19,36.94,53.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,3.22,40.91,0.32,0.0,0.18,0.0,0.0,0.0,6.46,69.23,96.67,7.02,39,1.1400000000000001,165,4.83,6,76.36,40.41,1.18,1.4100000000000001,0.041,0.0,1.73,0.61,,,,0.0,0,0.0
N. Olsen,Nicholas John Olsen,331329,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"LCMF, CF, RW",LCMF,20,CF,20,RW,16,30.0,1995-09-26,0,,31,3000,11,9.21,6,7.02,14.94,46.39,Australia,"['Australia', 'Denmark']",left,175,64,False,4.17,3.7199999999999998,59.68,1.4100000000000001,38.3,0.06,0.08,0.03,1.8900000000000001,2.5700000000000003,0.99,2,0.06,0,0.0,2.79,0.33,5,0.15,0.28,0,0.0,62,1.8599999999999999,33.87,17.742,0.18,1.53,41.18,0.84,42.86,0.63,33.33,0.39,2.58,54.65,7.68,42.19,1.65,1.98,0.30000000000000004,25.26,1.4100000000000001,1.32,35.34,80.22,13.89,71.06,5.73,93.19,28.44,85.97,5.37,60.89,19.19,35.0,0.21,1.56,0.06,0.06,0.15,80.0,0.66,7.44,68.95,3.84,57.03,1.44,47.92,1.56,0.6000000000000001,7.47,83.94,85.8,10.35,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.4100000000000001,1.23,0.15,20.0,1.5899999999999999,7,85.714
T. van Amerongen,Thijs van Amerongen,-327020,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"LCB3, RCB3, CB",LCB3,35,RCB3,25,CB,16,27.0,1999-04-09,0,,30,2937,4,3.8,0,0.0,10.79,67.05,Netherlands,['Netherlands'],right,192,0,False,9.04,5.64,76.09,3.31,62.96,0.25,0.34,0.8,4.5,6.19,0.74,3,0.09,0,0.0,0.4,0.12,4,0.12,0.12,1,0.03,22,0.67,50.0,18.182,0.0,0.06,50.0,0.0,0.0,0.06,50.0,0.03,0.06,50.0,0.58,36.84,0.92,0.31,0.06,33.59,0.21,0.06,50.04,88.49,20.96,77.63,3.25,98.11,45.66,92.82,4.32,43.26,20.84,35.47,0.0,0.06,0.03,0.0,0.0,0.0,0.0,5.52,70.56,0.28,44.44,0.06,0.0,0.15,0.0,9.13,70.47,97.95,20.93,0,,0,,0,0.0,0.0,0.0,,,2.51,,3.31,0.0,0.0,0.0,0.0,0,0.0
J. Wade,Joel  Wade,-429133,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,22.0,2004-01-03,0,,30,2920,0,0.0,0,0.0,0.59,84.21,Australia,['Australia'],,0,0,False,1.48,0.09,33.33,0.43,92.86,0.0,0.0,0.0,1.45,1.98,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,11.9,0.34,0.09,19.51,69.04,13.99,57.49,0.0,0.0,8.88,95.49,10.6,47.09,38.13,52.86,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.55,38.33,0.74,8.33,0.74,33.33,0.09,0.0,6.07,77.16,98.8,5.15,23,0.71,83,2.56,14,72.29,22.65,0.7000000000000001,-0.35000000000000003,-0.011,0.0,1.97,0.43,,,,0.0,0,0.0
A. O'Driscoll,Aaron O'Driscoll,441247,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,RCB,RCB,96,,0,,0,27.0,1999-04-04,0,,30,2860,1,1.57,3,1.23,13.0,66.83,Republic of Ireland,['Republic of Ireland'],right,188,81,False,7.99,4.66,74.32,5.22,69.88,0.31,0.4,0.6000000000000001,4.22,5.31,0.63,7,0.22,0,0.0,0.25,0.03,1,0.03,0.05,0,0.0,13,0.41000000000000003,46.15,7.692,0.09,0.03,0.0,0.0,0.0,0.03,0.0,0.03,0.13,50.0,1.42,46.67,0.72,1.13,0.03,37.32,0.13,0.38,53.84,86.85,22.47,73.95,2.08,93.94,44.09,93.0,9.72,59.22,22.84,40.85,0.04,0.25,0.03,0.0,0.0,0.0,0.16,6.8,59.72,0.5700000000000001,38.89,0.53,23.53,0.31,0.0,9.79,68.17,98.28,25.55,0,,0,,0,0.0,0.0,0.0,,,1.26,,5.22,0.03,0.0,0.0,0.0,0,0.0
J. Piriz,Jesse Piriz,-186229,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,RB,RB,96,,0,,0,27.0,1999-08-22,0,,30,2858,2,1.08,3,2.37,16.09,55.38,Australia,['Australia'],,0,0,False,10.49,7.09,60.89,3.68,55.56,0.6000000000000001,0.77,0.47000000000000003,5.57,7.13,1.57,6,0.19,0,0.0,2.14,0.06,2,0.06,0.03,2,0.06,19,0.6000000000000001,42.11,10.526,0.09,1.98,49.21,0.0,0.0,1.98,49.21,0.25,1.35,67.44,3.75,50.42,0.6900000000000001,1.01,0.09,27.81,2.58,0.63,39.65,73.79,18.36,61.06,5.16,94.51,29.95,82.33,7.78,47.37,22.0,38.37,0.07,0.63,0.0,0.0,0.03,0.0,0.22,6.64,54.98,2.33,45.95,0.44,50.0,0.38,0.91,9.92,64.76,83.1,11.37,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.68,0.0,0.0,0.0,0.0,0,0.0
L. Mcgrath,Lachlan Mcgrath,-191947,SD Raiders,SD Raiders,https://cdn5.wyscout.com/photos/team/public/g36030_120x120.png,New South Wales NPL,"LCB, CB",LCB,53,CB,33,,0,26.0,2000-04-12,0,,29,2832,2,1.34,1,0.6000000000000001,15.67,57.2,Australia,['Australia'],,0,0,False,9.22,6.07,68.06,4.1,48.84,0.16,0.21,0.41000000000000003,4.93,6.57,0.6000000000000001,2,0.06,0,0.0,0.51,0.06,2,0.06,0.04,0,0.0,10,0.32,50.0,20.0,0.03,0.19,50.0,0.1,66.67,0.1,33.33,0.0,0.41000000000000003,61.54,3.31,41.35,0.54,0.9500000000000001,0.19,34.51,0.32,0.73,54.03,86.35,22.63,74.3,3.7800000000000002,90.76,47.42,91.02,6.42,52.97,20.71,38.0,0.02,0.22,0.0,0.06,0.0,0.0,0.06,5.31,61.68,0.5700000000000001,16.67,0.22,28.57,0.19,0.1,9.41,62.16,96.55,23.04,0,,0,,0,0.0,0.0,0.0,,,1.78,,4.1,0.0,0.0,0.0,0.0,0,0.0
J. Seeto,Jayden Seeto,-562170,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,LB,LB,94,,0,,0,23.0,2003-01-01,0,,29,2822,1,0.78,0,0.53,21.14,62.14,Australia,['Australia'],unknown,0,0,False,12.69,9.25,77.24,3.95,54.84,0.1,0.12,0.32,5.45,6.58,0.67,1,0.03,0,0.0,1.21,0.03,1,0.03,0.02,1,0.03,8,0.26,50.0,12.5,0.0,1.12,34.29,1.12,34.29,0.0,0.0,0.13,1.12,62.86,5.71,49.72,0.5700000000000001,1.63,0.16,33.14,0.73,1.79,49.5,80.09,23.31,70.31,6.79,92.96,42.0,87.47,6.6,39.61,18.91,38.84,0.02,0.48,0.03,0.03,0.0,0.0,0.13,7.72,62.4,1.47,34.78,0.51,18.75,0.35000000000000003,0.22,10.84,64.71,90.53,12.12,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.95,0.0,0.0,0.0,0.0,0,0.0
A. Mostofi,Aiden Mostofi,-195808,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,LB,LB,86,,0,,0,22.0,2004-02-14,0,,30,2820,4,2.04,3,2.71,22.63,56.14,Australia,['Australia'],,0,0,False,10.18,8.59,72.12,3.22,57.43,0.54,0.66,0.16,3.45,4.21,1.4,3,0.1,1,0.03,2.46,0.13,4,0.13,0.06,0,0.0,22,0.7000000000000001,27.27,18.182,0.1,2.7800000000000002,31.03,2.7800000000000002,31.03,0.0,0.0,0.48,1.98,69.35,8.07,40.32,1.69,2.17,0.19,22.63,1.82,0.73,34.76,76.86,11.27,64.59,8.3,96.15,29.71,83.78,2.3,43.06,17.27,32.39,0.09,0.7000000000000001,0.0,0.0,0.03,100.0,0.32,2.46,62.34,2.36,39.19,0.0,0.0,0.35000000000000003,0.96,5.59,57.14,74.07,8.62,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.22,0.03,0.0,0.0,0.16,0,0.0
G. Daniel,George Daniel,-409076,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,LB,LB,99,,0,,0,22.0,2003-11-10,0,,29,2805,0,0.36,0,0.47000000000000003,20.86,53.85,Australia,['Australia'],unknown,0,0,False,9.14,8.21,69.92,2.05,45.31,0.03,0.04,0.13,3.37,4.57,0.8300000000000001,4,0.13,0,0.0,2.15,0.0,0,0.0,0.01,0,0.0,15,0.48,20.0,0.0,0.0,2.66,30.12,2.5700000000000003,28.75,0.1,66.67,0.32,2.34,53.42,8.63,42.38,0.51,1.8,0.19,17.52,0.8,1.57,30.06,67.66,14.95,61.16,4.2,94.66,22.14,78.26,5.29,41.82,20.48,35.17,0.02,0.32,0.0,0.0,0.03,0.0,0.13,6.1,63.16,2.5700000000000003,33.75,0.42,15.38,0.19,0.77,8.25,63.04,64.82,6.39,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.05,0.13,0.0,0.0,0.35000000000000003,0,0.0
