Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Smith,Julian Smith,-575487,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"RCB, LCB, CB",RCB,40,LCB,31,CB,21,,,0,,17,1654,0,0.8200000000000001,0,0.17,11.75,61.57,Australia,['Australia'],unknown,0,0,False,10.23,5.66,73.08,3.1,50.88,0.05,0.06,0.98,6.04,7.13,0.33,3,0.16,0,0.0,0.33,0.0,0,0.0,0.04,0,0.0,6,0.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,50.0,1.85,50.0,0.54,0.22,0.0,30.91,0.11,0.44,45.0,87.18,17.74,77.91,2.7800000000000002,94.12,42.01,90.28,2.99,43.64,19.23,29.56,0.01,0.05,0.0,0.0,0.0,0.0,0.05,2.29,50.0,0.05,100.0,0.11,0.0,0.05,0.0,6.48,49.58,95.78,20.62,0,,0,,0,0.0,0.0,0.0,,,2.23,,3.1,0.05,0.0,0.0,0.0,0,0
Jakob Cole,Jakob Cole,493627,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,31.0,1995-04-10,0,,17,1630,0,0.0,0,0.0,1.27,73.91,Australia,['Australia'],,0,0,False,2.21,0.17,66.67,0.66,83.33,0.0,0.0,0.0,2.1,2.35,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,60.0,0.0,0.0,0.0,5.69,0.06,0.22,17.83,81.73,10.38,71.28,0.0,0.0,12.64,95.2,5.19,48.94,30.91,44.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,41.18,0.06,0.0,0.06,0.0,0.0,0.0,4.14,56.0,96.61,6.52,47,2.6,143,7.9,0,67.13,38.26,2.11,-8.74,-0.483,0.0,1.9300000000000002,0.66,,,,0.0,0,0
F. Olivares,Fabian Olivares,-191133,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,"RAMF, CF, AMF",RAMF,29,CF,25,AMF,12,23.0,2002-11-11,0,,17,1602,4,4.33,1,1.13,15.67,40.14,Australia,['Australia'],,0,0,False,5.34,3.76,80.6,0.96,11.76,0.17,0.19,0.06,2.13,2.4,0.06,0,0.0,0,0.0,2.58,0.22,4,0.22,0.24,0,0.0,52,2.92,34.62,7.692,0.06,1.29,30.43,0.73,23.08,0.51,44.44,0.06,2.19,51.28,8.37,28.19,2.19,0.9,0.06,16.18,2.42,0.28,20.62,67.57,5.5600000000000005,48.48,4.78,85.88,17.81,72.56,1.63,37.93,16.58,32.08,0.06,1.01,0.0,0.0,0.11,50.0,0.22,2.75,51.02,1.29,52.17,0.28,40.0,0.51,0.28,2.5300000000000002,62.22,66.67,5.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.96,0.9,0.11,0.0,1.29,0,0
Willem Lejeune,Willem Lejeune,-175988,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,26.0,1999-09-20,0,,16,1565,0,0.0,0,0.0,0.6900000000000001,83.33,Australia,['Australia'],right,195,0,False,1.67,0.06,100.0,0.58,90.0,0.0,0.0,0.0,1.6099999999999999,2.51,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.29,0.0,24.9,85.45,12.36,73.95,0.06,100.0,18.4,97.81,6.38,51.35,27.95,47.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,37.93,0.0,0.0,0.06,0.0,0.0,0.0,4.66,58.02,97.4,11.04,20,1.15,68,3.91,5,70.59,17.25,0.99,-2.75,-0.158,0.0,1.78,0.58,,,,0.0,0,0
S. Harris,Samuel Harris,-831691,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"RCB, LCB3, RCB3",RCB,36,LCB3,29,RCB3,18,,,0,,16,1559,1,1.02,0,0.2,10.22,68.93,Australia,['Australia'],unknown,0,0,False,9.18,4.68,77.78,2.83,73.47,0.17,0.22,0.64,5.37,6.89,0.0,1,0.06,0,0.0,0.23,0.06,1,0.06,0.06,1,0.06,7,0.4,14.29,14.286,0.0,0.23,25.0,0.12,0.0,0.12,50.0,0.0,0.23,50.0,1.5,42.31,0.75,0.6900000000000001,0.0,34.52,0.75,0.52,47.34,86.46,21.24,79.62,3.93,97.06,42.78,90.82,4.33,46.67,20.91,38.35,0.01,0.12,0.12,0.06,0.0,0.0,0.12,4.5600000000000005,68.35,0.35000000000000003,50.0,0.12,50.0,0.06,0.06,9.87,69.01,93.5,18.65,0,,0,,0,0.0,0.0,0.0,,,2.83,,2.83,0.0,0.0,0.0,0.0,0,0
G. Taurasi,Gabriele Taurasi,-437204,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,18.0,2007-09-28,0,,16,1559,0,0.0,0,0.0,1.27,81.82,Australia,['Australia'],unknown,0,0,False,2.71,0.12,100.0,0.46,87.5,0.06,0.07,0.0,2.54,3.26,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,50.0,0.0,0.0,0.0,14.89,0.0,0.17,24.42,81.32,11.55,64.5,0.0,0.0,15.59,98.52,8.72,51.66,30.99,47.97,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.48,44.19,0.12,0.0,0.12,0.0,0.0,0.0,6.12,59.43,97.38,11.03,28,1.62,102,5.89,6,72.55,22.7,1.31,-5.3,-0.306,0.0,0.98,0.46,,,,0.0,0,0
J. Pedersen,Joshua Pedersen,-342730,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"CB, RCMF3, LCB3",CB,30,RCMF3,23,LCB3,18,20.0,2005-08-14,0,,16,1534,2,1.6,1,0.61,17.37,64.86,Australia,['Australia'],,0,0,False,15.49,10.85,73.51,1.17,60.0,0.18,0.2,0.65,7.33,8.26,1.0,0,0.0,0,0.0,0.9400000000000001,0.12,2,0.12,0.09,0,0.0,16,0.9400000000000001,37.5,12.5,0.06,0.41000000000000003,42.86,0.0,0.0,0.35000000000000003,33.33,0.06,0.76,53.85,3.52,51.67,0.8200000000000001,1.76,0.0,23.29,0.23,0.47000000000000003,39.31,79.1,15.02,65.63,4.8100000000000005,95.12,32.91,85.38,5.98,47.06,20.96,42.3,0.04,0.41000000000000003,0.12,0.06,0.0,0.0,0.12,5.93,52.48,1.17,30.0,0.23,0.0,0.41000000000000003,0.12,7.57,62.02,87.65,14.26,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.17,0.0,0.0,0.0,0.0,0,0
J. Young,Joshua Young,-449603,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,"RB, LB, LAMF",RB,26,LB,17,LAMF,14,,,0,,17,1520,0,0.17,0,0.68,24.16,51.72,Australia,['Australia'],,0,0,False,13.32,11.37,60.42,3.02,47.06,1.01,1.13,0.36,5.45,6.11,1.13,3,0.18,0,0.0,1.78,0.0,0,0.0,0.01,0,0.0,6,0.36,16.67,0.0,0.0,1.18,20.0,0.30000000000000004,40.0,0.89,13.33,0.18,2.19,67.57,7.99,43.7,0.71,1.72,0.18,16.76,1.78,1.3599999999999999,28.13,71.58,13.14,62.16,3.49,91.53,23.45,79.04,3.49,38.98,18.39,31.44,0.04,0.53,0.0,0.0,0.12,0.0,0.12,5.15,62.07,1.54,26.92,0.41000000000000003,42.86,0.18,0.30000000000000004,5.8,64.29,79.21,5.98,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.02,0.0,0.0,0.0,0.18,0,0
A. Milicevic,Aidan Milicevic,-196280,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,"AMF, CF, RCMF3",AMF,43,CF,37,RCMF3,11,22.0,2003-09-08,0,,16,1511,18,13.25,7,4.25,17.15,47.22,Australia,['Australia'],right,191,0,False,6.19,5.96,61.0,1.13,36.84,0.36,0.56,0.18,2.2,3.46,1.43,5,0.30000000000000004,0,0.0,5.06,1.07,7,0.42,0.79,0,0.0,94,5.6,46.81,18.085,0.42,0.9500000000000001,37.5,0.54,55.56,0.42,14.29,0.06,3.69,54.84,8.58,41.67,1.9100000000000001,2.38,0.18,30.26,1.31,1.01,38.78,78.19,14.41,67.36,5.66,91.58,32.94,82.28,4.88,58.54,19.88,33.88,0.25,2.56,0.0,0.0,0.18,33.33,0.42,8.64,67.59,4.41,51.35,0.6000000000000001,50.0,1.6099999999999999,0.36,8.16,86.13,83.33,14.65,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.13,2.5,0.66,45.45,2.98,10,100
C. Cook,Callum Cook,-191257,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,23.0,2003-03-14,0,,16,1509,0,0.0,0,0.0,1.13,84.21,Australia,['Australia'],,0,0,False,2.33,0.12,0.0,0.72,91.67,0.0,0.0,0.0,2.33,2.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,9.42,0.06,0.30000000000000004,20.4,80.12,12.05,69.31,0.0,0.0,11.87,97.49,8.53,55.94,31.48,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,50.0,0.06,0.0,0.06,0.0,0.0,0.0,6.26,63.81,97.39,6.86,33,1.97,105,6.26,2,68.57,31.14,1.8599999999999999,-1.8599999999999999,-0.111,0.0,2.27,0.72,,,,0.0,0,0
