Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Harris,Samuel Harris,-831691,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"RCB, LCB3, RCB3",RCB,35,LCB3,24,RCB3,16,,,0,,19,1843,1,1.04,0,0.2,10.06,68.93,Australia,['Australia'],unknown,0,0,False,9.28,4.44,78.02,2.69,70.91,0.15,0.19,0.63,5.66,7.3,0.0,2,0.1,0,0.0,0.2,0.05,1,0.05,0.05,1,0.05,7,0.34,14.29,14.286,0.0,0.2,25.0,0.1,0.0,0.1,50.0,0.0,0.2,50.0,1.47,40.0,0.63,0.73,0.0,34.82,0.63,0.49,48.25,86.84,20.9,79.67,4.25,97.7,43.9,90.88,4.15,47.06,20.52,37.89,0.01,0.1,0.1,0.05,0.0,0.0,0.1,4.2,67.44,0.29,50.0,0.1,50.0,0.05,0.05,9.18,66.49,93.62,19.14,0,,0,,0,0.0,0.0,0.0,,,2.83,,2.69,0.0,0.0,0.0,0.0,0,0.0
G. Taurasi,Gabriele Taurasi,-437204,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,18.0,2007-09-28,0,,19,1843,0,0.0,0,0.0,1.17,79.17,Australia,['Australia'],unknown,0,0,False,2.73,0.1,100.0,0.39,87.5,0.05,0.06,0.0,2.59,3.33,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,50.0,0.0,0.0,0.0,15.63,0.0,0.15,25.25,81.62,11.62,63.87,0.0,0.0,16.51,98.52,8.64,50.28,30.59,47.63,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.25,43.48,0.1,0.0,0.1,0.0,0.0,0.0,6.1,57.6,97.51,11.77,37,1.81,124,6.06,6,70.16,30.43,1.49,-6.57,-0.321,0.0,0.88,0.39,,,,0.0,0,0.0
J. Smith,Julian Smith,-575487,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"RCB, LCB, CB",RCB,37,LCB,32,CB,20,,,0,,19,1818,0,0.8200000000000001,0,0.06,12.43,63.35,Australia,['Australia'],unknown,0,0,False,10.79,6.44,74.62,2.9699999999999998,51.67,0.05,0.06,0.9400000000000001,5.94,7.06,0.35000000000000003,4,0.2,0,0.0,0.35000000000000003,0.0,0,0.0,0.04,0,0.0,6,0.30000000000000004,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,50.0,1.88,44.74,0.5,0.2,0.0,31.39,0.1,0.4,45.35,87.55,17.28,77.36,3.07,96.77,42.52,90.57,2.8200000000000003,42.11,18.97,30.62,0.0,0.05,0.05,0.0,0.0,0.0,0.05,2.08,47.62,0.1,50.0,0.1,0.0,0.05,0.0,6.14,48.39,96.19,20.79,0,,0,,0,0.0,0.0,0.0,,,2.5700000000000003,,2.9699999999999998,0.05,0.0,0.0,0.0,0,0.0
F. Olivares,Fabian Olivares,-191133,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,"RAMF, CF, AMF",RAMF,35,CF,23,AMF,12,23.0,2002-11-11,0,,19,1794,4,4.97,1,1.13,15.8,40.63,Australia,['Australia'],,0,0,False,5.47,4.21,78.57,0.9500000000000001,10.53,0.15,0.17,0.05,2.01,2.23,0.05,0,0.0,0,0.0,2.51,0.2,4,0.2,0.25,0,0.0,56,2.81,35.71,7.143,0.05,1.15,30.43,0.65,23.08,0.45,44.44,0.05,2.06,51.22,8.08,28.57,2.11,0.85,0.05,15.6,2.21,0.30000000000000004,19.92,68.26,5.47,50.46,4.57,85.71,17.41,72.91,1.45,37.93,16.36,28.71,0.06,0.9500000000000001,0.0,0.0,0.2,50.0,0.2,2.51,52.0,1.3,53.85,0.35000000000000003,42.86,0.55,0.25,2.51,62.0,67.33,5.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9500000000000001,1.0,0.1,0.0,1.25,0,0.0
A. Milicevic,Aidan Milicevic,-196280,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,"AMF, CF",AMF,48,CF,34,,0,22.0,2003-09-08,0,,19,1780,24,17.13,7,5.08,15.83,46.96,Australia,['Australia'],right,191,0,False,5.8100000000000005,5.36,59.43,1.01,35.0,0.30000000000000004,0.48,0.2,2.33,3.71,1.37,6,0.30000000000000004,0,0.0,5.61,1.21,13,0.66,0.87,0,0.0,123,6.22,45.53,19.512,0.35000000000000003,1.11,45.45,0.61,58.33,0.51,30.0,0.05,3.94,55.13,8.19,41.98,2.38,2.38,0.15,31.3,1.67,0.91,39.08,79.69,12.89,68.24,6.17,93.44,33.57,83.73,4.4,57.47,19.25,31.07,0.26,2.48,0.1,0.0,0.25,40.0,0.66,8.14,68.94,4.3,51.76,0.71,42.86,1.67,0.46,7.69,84.87,84.18,15.02,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.01,2.33,0.66,38.46,2.98,11,100.0
Samuel Whithear,Samuel Whithear,522530,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,RCB,RCB,69,,0,,0,28.0,1998-04-30,0,,19,1773,3,1.31,4,1.73,14.57,53.31,Australia,['Australia'],,0,0,False,8.27,5.08,62.0,3.45,60.29,0.15,0.24,0.61,4.97,7.88,0.56,1,0.05,0,0.0,0.81,0.15,3,0.15,0.07,2,0.1,20,1.02,50.0,15.0,0.2,0.36,28.57,0.0,0.0,0.36,28.57,0.0,0.41000000000000003,50.0,4.01,39.24,1.22,2.03,0.15,34.47,0.76,1.27,52.03,79.32,26.4,72.5,2.54,90.0,42.18,85.44,9.49,54.01,22.95,44.44,0.09,0.66,0.0,0.05,0.1,0.0,0.25,11.62,62.88,1.6800000000000002,30.3,0.96,31.58,0.41000000000000003,0.1,14.01,77.9,88.83,18.17,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.45,0.0,0.0,0.0,0.0,0,0.0
J. Quinn,Jacob Quinn,-259609,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,24.0,2002-04-18,0,,18,1758,0,0.0,0,0.0,1.23,75.0,Australia,['Australia'],,0,0,False,2.66,0.05,100.0,0.8200000000000001,75.0,0.0,0.0,0.0,2.61,3.49,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,9.68,0.26,0.31,18.53,81.77,10.85,75.0,0.05,100.0,10.85,96.23,7.68,61.33,31.56,41.57,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.51,40.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,56.48,91.91,6.96,50,2.56,113,5.78,1,55.75,33.17,1.7000000000000002,-16.83,-0.862,0.05,1.8399999999999999,0.8200000000000001,,,,0.0,0,0.0
S. hun Na,Seung hun Na,-682350,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,CF,CF,100,,0,,0,23.0,2003-03-23,0,,18,1744,8,8.97,1,1.1,21.98,38.5,Korea Republic,['Korea Republic'],unknown,188,0,False,4.08,3.8200000000000003,62.16,4.95,37.5,0.1,0.13,0.15,1.6,2.07,1.5,4,0.21,0,0.0,2.43,0.41000000000000003,6,0.31,0.46,1,0.05,54,2.79,46.3,14.815,0.05,0.93,5.5600000000000005,0.46,11.11,0.46,0.0,0.1,2.06,50.0,9.81,33.16,4.49,0.98,0.1,15.12,3.41,1.3900000000000001,22.71,74.09,5.52,65.42,6.55,90.55,20.8,77.67,0.98,63.16,15.1,19.93,0.06,1.03,0.0,0.0,0.15,33.33,0.15,2.01,53.85,1.75,41.18,0.15,0.0,0.98,0.15,2.68,67.31,64.49,5.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.95,0.0,0.0,0.0,0.0,3,66.667
C. Bill,Connor Bill,-191254,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,RCB,RCB,76,,0,,0,25.0,2001-01-30,0,,18,1739,0,0.2,0,0.01,9.83,65.26,Australia,['Australia'],,0,0,False,8.28,5.49,74.53,1.81,57.14,0.05,0.07,0.78,4.14,5.53,0.62,3,0.16,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.26,40.0,1.19,39.13,0.16,0.41000000000000003,0.05,23.29,0.31,0.31,38.25,83.22,15.89,72.64,3.26,95.24,32.66,88.59,5.54,52.34,20.86,34.96,0.0,0.1,0.05,0.05,0.0,0.0,0.0,3.5700000000000003,69.57,0.31,33.33,0.21,25.0,0.1,0.0,8.49,62.2,93.17,15.16,0,,0,,0,0.0,0.0,0.0,,,2.07,,1.81,0.0,0.0,0.0,0.0,0,0.0
J. Gaspari,Joshua Gaspari,-334142,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"LCMF, RCMF, LDMF",LCMF,49,RCMF,21,LDMF,12,30.0,1996-03-15,0,,18,1737,2,2.44,1,2.38,14.72,46.13,Australia,['Australia'],unknown,0,0,False,6.79,5.75,63.96,0.62,41.67,0.1,0.13,0.31,3.01,3.87,0.8300000000000001,2,0.1,0,0.0,1.6099999999999999,0.1,1,0.05,0.13,0,0.0,31,1.6099999999999999,32.26,6.452,0.05,0.62,25.0,0.47000000000000003,11.11,0.16,66.67,0.1,1.81,45.71,6.53,33.33,0.41000000000000003,2.02,0.21,30.21,0.47000000000000003,0.5700000000000001,40.1,81.52,14.97,73.36,4.35,92.86,35.6,85.74,3.89,52.0,18.88,34.28,0.12,1.09,0.0,0.1,0.26,40.0,0.21,7.1,72.99,1.6099999999999999,38.71,0.67,23.08,0.52,0.16,7.36,78.87,87.33,15.54,0,,0,,0,0.0,0.0,0.0,,,0.31,,0.62,1.71,0.5700000000000001,27.27,3.47,1,100.0
