Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Smith,Julian Smith,-575487,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"RCB, LCB, CB",RCB,39,LCB,33,CB,21,,,0,,18,1721,0,0.8200000000000001,0,0.17,11.71,62.05,Australia,['Australia'],unknown,0,0,False,10.35,5.75,73.64,3.03,51.72,0.05,0.06,0.99,6.07,7.16,0.37,4,0.21,0,0.0,0.31,0.0,0,0.0,0.04,0,0.0,6,0.31,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,50.0,1.83,48.57,0.52,0.21,0.0,31.95,0.1,0.42,45.97,87.49,17.47,77.84,3.14,95.0,43.04,90.52,2.93,42.86,19.16,30.56,0.01,0.05,0.0,0.0,0.0,0.0,0.05,2.25,48.84,0.05,100.0,0.1,0.0,0.05,0.0,6.43,48.78,96.09,21.39,0,,0,,0,0.0,0.0,0.0,,,2.61,,3.03,0.05,0.0,0.0,0.0,0,0
Willem Lejeune,Willem Lejeune,-175988,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,26.0,1999-09-20,0,,17,1662,0,0.0,0,0.0,0.65,83.33,Australia,['Australia'],right,195,0,False,1.62,0.05,100.0,0.54,90.0,0.0,0.0,0.0,1.57,2.47,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,0.27,0.0,24.75,85.56,12.45,74.35,0.05,100.0,18.36,97.64,6.28,51.72,27.74,47.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,40.0,0.0,0.0,0.05,0.0,0.0,0.0,4.66,58.14,97.51,10.88,20,1.08,71,3.84,6,71.83,18.05,0.98,-1.9500000000000002,-0.106,0.0,1.79,0.54,,,,0.0,0,0
S. Harris,Samuel Harris,-831691,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"RCB, LCB3, RCB3",RCB,39,LCB3,27,RCB3,18,,,0,,17,1652,1,1.02,0,0.2,10.08,69.19,Australia,['Australia'],unknown,0,0,False,9.42,4.63,77.65,2.67,73.47,0.16,0.21,0.65,5.67,7.19,0.0,1,0.05,0,0.0,0.22,0.05,1,0.05,0.06,1,0.05,7,0.38,14.29,14.286,0.0,0.22,25.0,0.11,0.0,0.11,50.0,0.0,0.22,50.0,1.47,40.74,0.71,0.65,0.0,35.58,0.71,0.49,48.76,86.7,21.57,79.55,3.98,97.26,44.18,90.75,4.36,48.75,20.8,38.46,0.01,0.11,0.11,0.05,0.0,0.0,0.11,4.52,68.67,0.33,50.0,0.11,50.0,0.05,0.05,9.81,67.78,93.59,19.56,0,,0,,0,0.0,0.0,0.0,,,2.7800000000000002,,2.67,0.0,0.0,0.0,0.0,0,0
G. Taurasi,Gabriele Taurasi,-437204,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,18.0,2007-09-28,0,,17,1652,0,0.0,0,0.0,1.25,78.26,Australia,['Australia'],unknown,0,0,False,2.67,0.11,100.0,0.44,87.5,0.05,0.07,0.0,2.51,3.18,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,50.0,0.0,0.0,0.0,15.69,0.0,0.16,25.06,81.3,11.6,63.85,0.0,0.0,16.13,98.31,8.83,51.23,30.66,47.6,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.4,43.18,0.11,0.0,0.11,0.0,0.0,0.0,6.1,58.93,97.17,11.55,32,1.74,111,6.05,6,71.17,26.26,1.43,-5.74,-0.313,0.0,0.93,0.44,,,,0.0,0,0
Jakob Cole,Jakob Cole,493627,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,31.0,1995-04-10,0,,17,1630,0,0.0,0,0.0,1.27,73.91,Australia,['Australia'],,0,0,False,2.21,0.17,66.67,0.66,83.33,0.0,0.0,0.0,2.1,2.35,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,60.0,0.0,0.0,0.0,5.69,0.06,0.22,17.83,81.73,10.38,71.28,0.0,0.0,12.64,95.2,5.19,48.94,30.91,44.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,41.18,0.06,0.0,0.06,0.0,0.0,0.0,4.14,56.0,96.61,6.52,47,2.6,143,7.9,0,67.13,38.26,2.11,-8.74,-0.483,0.0,1.9300000000000002,0.66,,,,0.0,0,0
C. Cook,Callum Cook,-191257,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,23.0,2003-03-14,0,,17,1605,0,0.0,0,0.0,1.07,84.21,Australia,['Australia'],,0,0,False,2.3,0.11,0.0,0.67,91.67,0.0,0.0,0.0,2.3,2.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,9.42,0.22,0.28,20.24,80.61,12.17,70.51,0.0,0.0,11.78,97.62,8.47,56.95,31.35,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,51.72,0.06,0.0,0.06,0.0,0.0,0.0,6.34,64.6,97.44,6.5600000000000005,34,1.9100000000000001,108,6.06,2,68.52,32.24,1.81,-1.76,-0.099,0.0,2.19,0.67,,,,0.0,0,0
F. Olivares,Fabian Olivares,-191133,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,"RAMF, CF, AMF",RAMF,29,CF,25,AMF,12,23.0,2002-11-11,0,,17,1602,4,4.33,1,1.13,15.67,40.14,Australia,['Australia'],,0,0,False,5.28,3.8200000000000003,79.41,0.96,11.76,0.17,0.19,0.06,2.08,2.34,0.06,0,0.0,0,0.0,2.58,0.22,4,0.22,0.24,0,0.0,52,2.92,34.62,7.692,0.06,1.29,30.43,0.73,23.08,0.51,44.44,0.06,2.19,51.28,8.31,28.38,2.19,0.9,0.06,16.18,2.42,0.28,20.62,67.57,5.5600000000000005,48.48,4.78,85.88,17.81,72.56,1.63,37.93,16.58,32.08,0.06,1.01,0.0,0.0,0.11,50.0,0.22,2.75,51.02,1.29,52.17,0.28,40.0,0.51,0.28,2.5300000000000002,62.22,66.67,5.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.96,0.9,0.11,0.0,1.29,0,0
Samuel Whithear,Samuel Whithear,522530,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,RCB,RCB,65,,0,,0,28.0,1998-04-30,0,,17,1593,2,1.16,2,1.09,14.97,55.09,Australia,['Australia'],,0,0,False,8.31,5.37,64.21,3.5,61.29,0.17,0.26,0.45,4.69,7.32,0.62,1,0.06,0,0.0,0.85,0.11,2,0.11,0.07,1,0.06,18,1.02,50.0,11.111,0.11,0.34,33.33,0.0,0.0,0.34,33.33,0.0,0.45,50.0,4.12,38.36,1.24,1.81,0.17,34.29,0.62,1.3,51.47,79.47,25.31,71.88,2.71,89.58,41.92,85.58,9.21,53.37,22.93,44.79,0.06,0.56,0.0,0.0,0.11,0.0,0.23,11.24,61.81,1.58,32.14,1.02,22.22,0.28,0.11,13.33,77.54,88.85,18.25,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.5,0.0,0.0,0.0,0.0,0,0
A. Milicevic,Aidan Milicevic,-196280,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,"AMF, CF, RCMF3",AMF,51,CF,29,RCMF3,10,22.0,2003-09-08,0,,17,1589,19,14.12,7,4.41,16.71,47.12,Australia,['Australia'],right,191,0,False,6.17,5.78,60.78,1.08,36.84,0.34,0.54,0.23,2.32,3.66,1.3599999999999999,5,0.28,0,0.0,5.15,1.08,8,0.45,0.8,0,0.0,102,5.78,45.1,17.647,0.4,0.91,43.75,0.51,66.67,0.4,14.29,0.06,3.74,54.55,8.44,41.61,2.04,2.38,0.17,31.38,1.3599999999999999,0.96,39.76,78.92,14.1,67.47,6.17,92.66,33.98,82.83,4.87,58.14,19.72,34.19,0.25,2.49,0.0,0.0,0.23,50.0,0.4,8.67,67.97,4.42,52.56,0.62,45.45,1.6400000000000001,0.4,8.21,86.21,84.09,14.95,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.08,2.49,0.74,38.46,3.0,10,100
J. Pedersen,Joshua Pedersen,-342730,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"CB, RCMF3, LCB3",CB,29,RCMF3,25,LCB3,18,20.0,2005-08-14,0,,17,1581,2,1.62,1,0.61,17.31,64.8,Australia,['Australia'],,0,0,False,15.2,10.76,73.54,1.25,63.64,0.17,0.19,0.63,7.12,8.01,1.02,0,0.0,0,0.0,0.97,0.11,2,0.11,0.09,0,0.0,19,1.08,31.58,10.526,0.06,0.46,37.5,0.06,0.0,0.34,33.33,0.06,0.85,53.33,3.5300000000000002,51.61,0.8,1.82,0.0,23.68,0.23,0.46,39.62,79.31,14.86,65.52,4.95,94.25,33.24,85.62,5.92,47.12,20.86,41.48,0.03,0.4,0.11,0.06,0.0,0.0,0.11,5.92,53.85,1.2,28.57,0.23,0.0,0.4,0.17,7.57,61.65,87.89,14.57,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.25,0.0,0.0,0.0,0.0,0,0
