Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Harris,Samuel Harris,-831691,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"RCB, LCB3, RCB3",RCB,29,LCB3,23,RCB3,17,,,0,,20,1950,3,1.6,0,0.2,9.92,67.91,Australia,['Australia'],unknown,0,0,False,8.91,4.38,76.84,2.77,70.0,0.23,0.30000000000000004,0.6000000000000001,5.31,6.89,0.0,2,0.09,0,0.0,0.32,0.14,3,0.14,0.07,3,0.14,10,0.46,40.0,30.0,0.0,0.18,25.0,0.09,0.0,0.09,50.0,0.0,0.18,50.0,1.43,38.71,0.8300000000000001,0.6900000000000001,0.0,31.48,0.6000000000000001,0.46,44.82,86.2,19.57,79.25,4.02,96.55,40.71,90.59,3.92,43.53,20.53,37.61,0.01,0.09,0.09,0.05,0.0,0.0,0.09,3.9699999999999998,65.12,0.32,57.14,0.09,50.0,0.09,0.05,8.63,66.31,93.65,17.45,0,,0,,0,0.0,0.0,0.0,,,2.68,,2.77,0.0,0.0,0.0,0.0,0,0.0
J. Smith,Julian Smith,-575487,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"RCB, LCB, CB",RCB,35,LCB,27,CB,18,,,0,,20,1904,0,0.86,0,0.06,13.0,62.18,Australia,['Australia'],unknown,0,0,False,10.64,6.48,75.18,3.21,51.47,0.05,0.06,0.99,5.72,6.86,0.28,3,0.14,0,0.0,0.38,0.0,0,0.0,0.04,0,0.0,7,0.33,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,55.56,2.13,40.0,0.52,0.19,0.0,29.07,0.09,0.38,43.16,87.4,17.25,78.08,2.65,96.43,40.46,90.3,2.69,43.86,19.09,28.44,0.0,0.05,0.05,0.0,0.0,0.0,0.05,2.17,52.17,0.09,50.0,0.09,0.0,0.05,0.0,6.05,52.34,96.03,19.05,0,,0,,0,0.0,0.0,0.0,,,2.17,,3.21,0.05,0.0,0.0,0.0,0,0.0
C. Cook,Callum Cook,-191257,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,23.0,2003-03-14,0,,20,1897,0,0.15,0,0.0,0.9500000000000001,85.0,Australia,['Australia'],,0,0,False,2.32,0.09,0.0,0.62,92.31,0.0,0.0,0.0,2.32,2.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.05,0.0,0.0,10.63,0.19,0.24,21.87,81.56,12.29,70.27,0.0,0.0,13.47,96.83,8.4,57.06,31.05,45.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,59.46,0.05,0.0,0.05,0.0,0.05,0.0,6.5,63.5,97.09,8.16,36,1.71,118,5.6,4,69.49,34.19,1.62,-1.81,-0.08600000000000001,0.0,1.9,0.62,,,,0.0,0,0.0
A. Milicevic,Aidan Milicevic,-196280,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,"AMF, CF",AMF,47,CF,35,,0,22.0,2003-09-08,0,,20,1882,25,17.39,7,5.47,15.88,48.19,Australia,['Australia'],right,191,0,False,6.17,5.64,61.02,0.96,35.0,0.43,0.6900000000000001,0.19,2.3,3.66,1.34,6,0.29,0,0.0,5.5,1.2,14,0.67,0.8300000000000001,0,0.0,128,6.12,46.09,19.531,0.33,1.05,45.45,0.5700000000000001,58.33,0.48,30.0,0.05,3.7800000000000002,55.7,8.08,42.6,2.3,2.3,0.14,31.13,1.67,1.0,39.31,79.32,13.01,66.54,6.22,93.08,33.62,83.5,4.64,56.7,19.23,31.3,0.26,2.5300000000000002,0.14,0.0,0.24,40.0,0.67,8.32,67.82,4.35,51.65,0.72,40.0,1.67,0.43,7.79,84.05,84.47,14.78,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.96,2.3,0.72,46.67,3.01,11,100.0
Samuel Whithear,Samuel Whithear,522530,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,RCB,RCB,70,,0,,0,28.0,1998-04-30,0,,20,1875,3,1.43,4,1.8599999999999999,14.64,55.08,Australia,['Australia'],,0,0,False,8.3,5.14,63.55,3.5,63.01,0.19,0.30000000000000004,0.62,4.85,7.67,0.58,1,0.05,0,0.0,0.77,0.14,3,0.14,0.07,2,0.1,21,1.01,47.62,14.286,0.19,0.34,28.57,0.0,0.0,0.34,28.57,0.0,0.38,50.0,3.98,40.96,1.2,1.97,0.14,33.84,0.72,1.34,51.07,79.04,26.21,71.98,2.54,88.68,41.33,85.48,9.41,52.55,22.97,44.53,0.09,0.67,0.0,0.05,0.1,0.0,0.29,11.52,62.5,1.73,33.33,1.06,31.82,0.48,0.1,13.78,77.35,89.04,17.52,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.5,0.0,0.0,0.0,0.0,0,0.0
F. Olivares,Fabian Olivares,-191133,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,"RAMF, CF, AMF",RAMF,33,CF,26,AMF,12,23.0,2002-11-11,0,,20,1869,4,4.97,1,1.22,15.79,39.63,Australia,['Australia'],,0,0,False,5.59,4.38,74.73,0.91,10.53,0.24,0.27,0.05,2.07,2.2800000000000002,0.1,0,0.0,0,0.0,2.41,0.19,4,0.19,0.24,0,0.0,56,2.7,35.71,7.143,0.05,1.11,30.43,0.63,23.08,0.43,44.44,0.05,1.97,51.22,8.04,27.54,2.12,0.8200000000000001,0.05,15.65,2.17,0.29,20.13,68.42,5.54,50.43,4.62,86.46,17.48,73.28,1.6400000000000001,38.24,16.59,29.21,0.06,1.01,0.0,0.0,0.19,50.0,0.19,2.5,53.85,1.3,51.85,0.39,37.5,0.53,0.24,2.6,62.96,66.67,5.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.91,1.01,0.1,0.0,1.2,0,0.0
G. Taurasi,Gabriele Taurasi,-437204,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,18.0,2007-09-28,0,,19,1852,0,0.0,0,0.04,1.12,82.61,Australia,['Australia'],unknown,0,0,False,2.87,0.1,100.0,0.39,87.5,0.05,0.06,0.0,2.7199999999999998,3.52,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,50.0,0.0,0.0,0.0,14.53,0.0,0.15,24.59,81.82,11.81,65.84,0.0,0.0,15.79,98.77,8.7,51.96,31.12,48.17,0.0,0.05,0.0,0.05,0.0,0.0,0.0,2.33,47.92,0.1,0.0,0.1,0.0,0.0,0.0,6.22,60.94,97.37,11.08,37,1.8,127,6.17,6,70.87,30.58,1.49,-6.42,-0.312,0.0,0.87,0.39,,,,0.0,0,0.0
J. Gaspari,Joshua Gaspari,-334142,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"LCMF, RCMF, LDMF",LCMF,46,RCMF,22,LDMF,14,30.0,1996-03-15,0,,19,1844,2,2.4,2,2.83,14.89,46.56,Australia,['Australia'],unknown,0,0,False,6.59,5.5600000000000005,64.04,0.63,38.46,0.15,0.19,0.29,2.88,3.73,0.93,2,0.1,0,0.0,1.51,0.1,1,0.05,0.12,0,0.0,30,1.46,30.0,6.667,0.1,0.59,25.0,0.44,11.11,0.15,66.67,0.1,1.85,44.74,6.78,35.25,0.49,1.81,0.2,28.94,0.49,0.59,39.29,79.88,14.93,71.57,4.2,91.86,35.04,83.7,3.66,52.0,18.89,34.42,0.14,1.22,0.0,0.1,0.29,33.33,0.2,7.13,69.86,1.71,37.14,0.63,23.08,0.54,0.15,7.17,76.87,85.9,14.89,0,,0,,0,0.0,0.0,0.0,,,0.34,,0.63,1.76,0.54,27.27,3.66,1,100.0
C. Bill,Connor Bill,-191254,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,RCB,RCB,74,,0,,0,25.0,2001-01-30,0,,19,1844,0,0.2,0,0.01,10.4,64.32,Australia,['Australia'],,0,0,False,8.35,5.71,74.36,2.0,58.54,0.05,0.07,0.73,4.05,5.53,0.63,3,0.15,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.34,42.86,1.37,35.71,0.2,0.44,0.05,23.72,0.29,0.29,38.7,82.98,16.16,72.21,3.32,95.59,32.99,88.31,5.66,52.59,20.76,34.77,0.0,0.1,0.05,0.05,0.0,0.0,0.0,3.71,68.42,0.34,28.57,0.29,16.67,0.1,0.0,8.25,61.54,93.25,15.18,0,,0,,0,0.0,0.0,0.0,,,2.0,,2.0,0.0,0.0,0.0,0.0,0,0.0
J. Quinn,Jacob Quinn,-259609,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,24.0,2002-04-18,0,,19,1841,0,0.0,0,0.0,1.22,76.0,Australia,['Australia'],,0,0,False,2.79,0.05,100.0,0.78,75.0,0.0,0.0,0.0,2.74,3.73,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,9.92,0.24,0.34,18.72,81.2,11.2,74.67,0.05,100.0,10.85,96.4,7.87,60.25,31.54,41.4,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.54,45.45,0.0,0.0,0.0,0.0,0.0,0.0,5.62,55.65,91.43,6.84,53,2.59,116,5.67,1,54.31,33.86,1.6600000000000001,-19.14,-0.936,0.05,1.76,0.78,,,,0.0,0,0.0
