Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Smith,Julian Smith,-575487,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"RCB, LCB",RCB,50,LCB,34,,0,,,0,,13,1276,0,0.61,0,0.17,12.2,63.58,Australia,['Australia'],unknown,0,0,False,10.16,5.64,72.5,3.46,55.1,0.07,0.08,1.06,6.0,6.99,0.28,2,0.14,0,0.0,0.35000000000000003,0.0,0,0.0,0.04,0,0.0,5,0.35000000000000003,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,50.0,2.05,51.72,0.56,0.21,0.0,26.59,0.07,0.42,40.56,85.04,17.42,75.71,2.96,95.24,36.82,88.89,3.74,47.17,19.3,31.48,0.01,0.07,0.0,0.0,0.0,0.0,0.07,2.12,46.67,0.07,100.0,0.07,0.0,0.07,0.0,6.63,47.87,94.4,16.36,0,,0,,0,0.0,0.0,0.0,,,2.4,,3.46,0.07,0.0,0.0,0.0,0,0
W. Lejeune,Willem Lejeune,-175988,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,26.0,1999-09-20,0,,13,1274,0,0.0,0,0.0,0.71,80.0,Australia,['Australia'],right,195,0,False,1.77,0.07,100.0,0.5700000000000001,87.5,0.0,0.0,0.0,1.7000000000000002,2.68,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.28,0.0,25.36,86.07,12.72,74.44,0.0,0.0,18.65,98.11,6.57,53.76,28.43,48.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,34.62,0.0,0.0,0.0,0.0,0.0,0.0,4.59,63.08,98.73,11.16,17,1.2,56,3.96,4,69.64,14.68,1.04,-2.32,-0.164,0.0,1.62,0.5700000000000001,,,,0.0,0,0
J. Cole,Jakob Cole,493627,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,31.0,1995-04-10,0,,13,1257,0,0.0,0,0.0,1.22,76.47,Australia,['Australia'],,0,0,False,2.29,0.14,50.0,0.64,100.0,0.0,0.0,0.0,2.22,2.51,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,33.33,0.0,0.0,0.0,5.51,0.0,0.21,17.33,83.47,10.53,74.83,0.0,0.0,12.24,95.32,5.08,54.93,30.71,43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,45.45,0.0,0.0,0.0,0.0,0.0,0.0,4.01,62.5,97.62,6.01,40,2.86,116,8.31,0,65.52,32.88,2.35,-7.12,-0.51,0.0,1.9300000000000002,0.64,,,,0.0,0,0
S. hun Na,Seung hun Na,-682350,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,CF,CF,100,,0,,0,23.0,2003-03-23,0,,13,1255,5,6.12,0,0.6900000000000001,22.66,41.14,Korea Republic,['Korea Republic'],unknown,188,0,False,4.59,3.94,69.09,5.31,41.89,0.14,0.19,0.14,1.72,2.24,1.15,0,0.0,0,0.0,2.44,0.36,5,0.36,0.44,1,0.07,38,2.73,50.0,13.158,0.0,1.0,7.14,0.5700000000000001,12.5,0.43,0.0,0.07,2.08,44.83,9.75,33.82,3.94,0.79,0.07,14.63,3.51,1.43,21.8,76.32,5.31,70.27,6.74,92.55,19.94,80.22,0.86,66.67,15.34,18.72,0.05,0.79,0.0,0.0,0.22,33.33,0.07,1.65,56.52,1.43,40.0,0.22,0.0,1.0,0.14,2.44,64.71,65.75,5.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.31,0.0,0.0,0.0,0.0,1,0
F. Olivares,Fabian Olivares,-191133,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,"RAMF, CF, AMF",RAMF,37,CF,33,AMF,15,23.0,2002-11-11,0,,13,1248,3,3.03,0,0.75,16.3,40.27,Australia,['Australia'],,0,0,False,5.05,4.04,78.57,1.01,14.29,0.14,0.16,0.07,1.73,1.96,0.07,0,0.0,0,0.0,2.52,0.22,3,0.22,0.22,0,0.0,39,2.81,38.46,7.692,0.0,1.01,28.57,0.43,16.67,0.5,42.86,0.0,2.45,44.12,8.51,27.97,2.02,0.9400000000000001,0.0,16.01,2.6,0.36,20.55,66.67,5.41,44.0,4.83,85.07,18.1,70.52,1.44,45.0,16.01,28.65,0.05,1.01,0.0,0.0,0.14,50.0,0.22,2.74,52.63,1.3,55.56,0.29,50.0,0.58,0.22,2.74,60.53,67.57,5.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.01,0.87,0.07,0.0,1.3,0,0
J. Pedersen,Joshua Pedersen,-342730,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"CB, LCB3",CB,34,LCB3,22,,0,20.0,2005-08-14,0,,13,1247,1,1.35,0,0.11,15.95,66.97,Australia,['Australia'],,0,0,False,14.51,9.96,74.64,1.23,70.59,0.14,0.16,0.58,6.93,7.85,0.9400000000000001,0,0.0,0,0.0,0.79,0.07,1,0.07,0.1,0,0.0,11,0.79,36.36,9.091,0.0,0.29,50.0,0.0,0.0,0.29,50.0,0.07,0.72,50.0,3.25,53.33,0.58,1.73,0.0,23.24,0.29,0.43,39.26,80.15,15.95,67.42,3.9,98.15,32.69,86.31,6.28,49.43,21.15,42.69,0.01,0.36,0.0,0.0,0.0,0.0,0.07,5.85,55.56,1.01,28.57,0.22,0.0,0.29,0.07,7.94,60.0,88.56,14.51,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.23,0.0,0.0,0.0,0.0,0,0
X. Davies,Xabier Davies,-448090,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"AMF, RCMF3, LCMF3",AMF,28,RCMF3,20,LCMF3,17,21.0,2005-06-27,0,,13,1234,8,4.42,3,2.67,15.1,42.03,Australia,['Australia'],,0,0,False,5.4,3.21,63.64,1.6,31.82,0.07,0.08,0.22,3.2800000000000002,3.74,0.58,2,0.15,0,0.0,2.55,0.58,8,0.58,0.32,0,0.0,31,2.26,54.84,25.806,0.22,0.66,33.33,0.15,50.0,0.44,33.33,0.15,2.55,40.0,8.68,36.97,2.04,1.6800000000000002,0.0,13.13,0.9500000000000001,1.17,20.64,68.55,9.26,59.84,2.19,93.33,17.94,71.95,2.04,50.0,17.4,27.57,0.19,1.31,0.07,0.07,0.22,33.33,0.66,3.94,57.41,1.9,46.15,0.36,40.0,0.8,0.22,4.01,72.73,73.24,5.18,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.6,0.15,0.0,0.0,0.07,0,0
C. Park,Chan Ho Park,-828179,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,LCB,LCB,91,,0,,0,,,0,,13,1226,1,0.27,0,0.05,11.16,59.21,England,['England'],,0,0,False,8.74,6.02,63.41,2.2800000000000002,54.84,0.37,0.47000000000000003,0.29,4.55,5.89,1.1,3,0.22,1,0.07,0.22,0.07,1,0.07,0.02,0,0.0,3,0.22,66.67,33.333,0.0,0.22,33.33,0.0,0.0,0.22,33.33,0.0,0.0,0.0,1.32,50.0,0.9500000000000001,0.22,0.0,29.66,0.15,0.59,46.39,86.71,19.38,79.55,3.67,94.0,40.38,91.09,5.87,57.5,21.75,40.25,0.0,0.22,0.0,0.0,0.0,0.0,0.07,4.55,75.81,0.51,71.43,0.29,50.0,0.37,0.07,8.96,59.02,93.39,18.87,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0
A. Lulic,Alexander Lulic,-752751,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,"LB, LW",LB,54,LW,34,,0,,,0,,13,1222,0,0.52,1,1.6600000000000001,19.66,46.82,Australia,['Australia'],,0,0,False,10.68,9.87,67.91,1.55,28.57,0.59,0.76,0.07,3.39,4.38,0.81,0,0.0,0,0.0,2.06,0.0,0,0.0,0.04,0,0.0,7,0.52,14.29,0.0,0.07,2.95,42.5,2.73,43.24,0.22,33.33,0.59,1.99,37.04,6.19,22.62,1.25,2.06,0.22,19.15,1.33,0.07,29.9,66.5,12.0,54.6,5.45,94.59,23.13,76.75,4.05,25.45,18.89,33.35,0.12,0.81,0.0,0.0,0.0,0.0,0.59,4.57,43.55,2.73,40.54,0.07,0.0,0.37,1.03,7.0,63.16,68.37,7.22,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.55,0.15,0.0,0.0,0.37,0,0
C. Cook,Callum Cook,-191257,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,23.0,2003-03-14,0,,13,1222,0,0.0,0,0.0,1.18,81.25,Australia,['Australia'],,0,0,False,2.2800000000000002,0.15,0.0,0.74,90.0,0.0,0.0,0.0,2.2800000000000002,2.56,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,9.13,0.07,0.29,20.11,80.22,12.0,69.33,0.0,0.0,11.34,97.4,8.76,57.98,31.96,47.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,67.05,96.67,6.63,28,2.06,91,6.7,1,69.23,26.49,1.9500000000000002,-1.51,-0.111,0.0,2.5,0.74,,,,0.0,0,0
