Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Burdín,Ezequiel Burdín,-498333,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,LCB,LCB,87,,0,,0,21.0,2004-10-16,0,2027-12-31,17,1680,0,0.72,0,0.05,11.25,56.19,Uruguay,['Uruguay'],,191,75,False,7.82,4.13,64.94,4.5,57.14,0.27,0.39,0.96,4.88,7.04,0.43,3,0.16,0,0.0,0.11,0.0,0,0.0,0.04,0,0.0,6,0.32,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,1.02,10.53,0.54,1.02,0.05,33.96,0.7000000000000001,0.16,46.93,87.1,18.64,72.99,3.64,92.65,40.77,93.04,6.16,47.83,20.6,39.02,0.0,0.16,0.05,0.0,0.0,0.0,0.0,4.29,51.25,0.32,16.67,0.54,20.0,0.05,0.0,6.59,61.79,97.28,19.66,0,,0,,0,0.0,0.0,0.0,,,2.25,,4.5,0.0,0.0,0.0,0.0,0,0
T. Correa,Tiziano Correa Reyes,-355038,Cerro Largo,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/1319_120x120.png,Primera División,CF,CF,98,,0,,0,21.0,2004-08-31,0,2026-12-31,17,1659,5,4.73,2,1.37,16.82,33.23,Spain,"['Spain', 'Uruguay']",right,175,75,False,3.09,1.57,51.72,4.94,29.67,0.22,0.31,0.05,2.06,2.95,0.65,2,0.11,0,0.0,2.22,0.27,5,0.27,0.26,1,0.05,38,2.06,50.0,13.158,0.11,1.08,25.0,0.43,50.0,0.65,8.33,0.11,1.8399999999999999,47.06,7.49,34.06,2.39,0.87,0.27,14.27,3.09,0.54,18.77,69.08,4.5600000000000005,47.62,3.69,91.18,15.35,74.56,2.44,51.11,17.75,32.06,0.07,0.76,0.0,0.0,0.11,50.0,0.43,2.6,64.58,1.63,53.33,0.27,60.0,0.71,0.27,2.6,79.17,69.17,6.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.94,0.05,0.05,0.0,0.0,1,0
L. Agazzi,Lucas  Agazzi Galeano,-404251,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,RB,RB,90,,0,,0,21.0,2005-05-02,0,2026-12-31,17,1643,1,1.16,3,1.62,13.58,54.84,Uruguay,"['Uruguay', 'Italy']",right,180,76,False,6.9,5.48,65.0,2.36,44.19,0.27,0.44,0.11,3.07,4.93,0.66,0,0.0,0,0.0,2.68,0.05,1,0.05,0.06,1,0.05,13,0.71,23.08,7.692,0.16,4.6,38.1,0.0,0.0,4.49,37.8,0.6000000000000001,1.48,51.85,4.22,48.05,1.53,1.15,0.05,21.2,3.4,1.15,30.51,68.04,11.17,59.8,4.98,92.31,21.75,79.85,4.33,40.51,21.67,38.2,0.09,0.77,0.0,0.0,0.0,0.0,0.6000000000000001,5.15,57.45,3.89,39.44,0.33,16.67,0.27,1.7000000000000002,7.4,71.11,66.67,10.35,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.36,0.0,0.0,0.0,0.05,0,0
A. Buffa,Agustin Buffa Pedrouzo,-38464,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1998-01-08,175000,2026-12-31,16,1597,0,0.0,0,0.0,0.62,90.91,Uruguay,['Uruguay'],right,182,80,False,2.59,0.23,75.0,0.17,100.0,0.06,0.08,0.0,2.37,3.19,0.06,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.06,6.54,0.06,0.17,15.22,81.48,9.41,71.86,0.0,0.0,7.78,97.83,7.38,64.89,36.11,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,59.18,0.23,50.0,0.11,100.0,0.11,0.0,5.64,75.0,98.94,5.3,21,1.18,70,3.94,6,70.0,21.12,1.19,0.12,0.007,0.0,1.24,0.17,,,,0.0,0,0
B. Antúnez,Bruno Antúnez D''Espaux,-322500,Boston River,Boston River,https://cdn5.wyscout.com/photos/team/public/1750_120x120.png,Primera División,GK,GK,100,,0,,0,23.0,2003-01-31,0,2026-12-31,16,1593,0,0.0,0,0.0,0.79,78.57,Uruguay,['Uruguay'],,0,0,False,1.53,0.06,100.0,0.45,62.5,0.0,0.0,0.0,1.47,1.99,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.17,100.0,0.0,0.0,0.0,9.6,0.17,0.23,17.34,86.32,8.87,75.8,0.0,0.0,12.32,97.25,4.92,60.92,30.69,49.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,57.14,0.11,0.0,0.17,66.67,0.0,0.0,4.35,67.53,97.87,7.97,20,1.13,93,5.25,3,78.49,22.87,1.29,2.87,0.162,0.0,1.47,0.45,,,,0.0,0,0
A. Mehring,Andrés Augusto Mehring,251950,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1994-04-19,300000,2026-12-31,16,1587,0,0.0,0,0.0,0.85,73.33,Argentina,['Argentina'],right,191,82,False,1.19,0.11,0.0,0.45,87.5,0.0,0.0,0.06,1.19,1.58,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.6,0.0,0.23,16.67,74.49,11.17,65.48,0.06,100.0,7.83,97.1,8.73,55.19,40.25,51.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.12,50.91,0.17,0.0,0.11,50.0,0.0,0.0,6.41,70.8,95.35,4.88,25,1.42,88,4.99,1,71.59,23.64,1.34,-1.3599999999999999,-0.077,0.0,1.98,0.45,,,,0.0,0,0
S. Jaume,Sebastián Jaume Méndez,-380346,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,GK,GK,100,,0,,0,21.0,2004-06-26,0,2027-12-31,16,1579,0,0.0,0,0.0,0.8,100.0,Uruguay,['Uruguay'],right,185,77,False,1.42,0.17,100.0,0.51,100.0,0.0,0.0,0.0,1.25,1.8399999999999999,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.11,100.0,0.0,0.0,0.0,11.11,0.34,0.28,21.43,81.91,14.36,74.21,0.0,0.0,13.51,98.31,7.87,53.62,32.79,53.07,0.0,0.0,0.0,0.0,0.06,100.0,0.0,4.1,50.0,0.4,0.0,0.23,0.0,0.0,0.0,4.79,77.38,97.35,6.44,16,0.91,70,3.99,6,77.14,15.35,0.87,-0.65,-0.037,0.0,2.05,0.51,,,,0.0,0,0
F. Correa,Fabrizio Nicolás Correa González,-171590,Cerro,Cerro,https://cdn5.wyscout.com/photos/team/public/986_120x120.png,Primera División,GK,GK,100,,0,,0,25.0,2001-01-18,250000,,16,1573,0,0.0,0,0.0,0.63,63.64,Uruguay,['Uruguay'],right,189,82,False,2.29,0.29,40.0,0.17,66.67,0.0,0.0,0.0,2.17,2.89,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,4.01,0.11,0.11,11.73,80.49,8.35,74.66,0.0,0.0,5.61,94.9,6.06,67.92,41.01,51.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,58.82,0.34,33.33,0.06,0.0,0.06,0.0,4.98,87.36,96.08,2.92,28,1.6,72,4.12,2,61.11,24.46,1.4,-3.54,-0.203,0.0,1.77,0.17,,,,0.0,0,0
M. Amaro,Mauricio Federico Amaro Viega,-404252,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,"RDMF, RCMF, LDMF",RDMF,34,RCMF,28,LDMF,21,20.0,2005-07-19,0,2028-12-31,16,1572,0,0.99,0,0.76,17.35,55.78,Uruguay,['Uruguay'],,0,0,False,11.05,7.9,59.42,3.66,60.94,0.92,1.46,0.11,5.44,8.66,1.2,5,0.29,0,0.0,1.15,0.0,0,0.0,0.06,0,0.0,31,1.77,6.45,0.0,0.0,0.63,36.36,0.0,0.0,0.63,36.36,0.06,1.26,63.64,3.95,50.72,0.63,1.32,0.17,28.23,0.63,1.2,45.52,81.89,13.97,64.34,6.58,93.04,39.79,86.47,5.1,51.69,19.72,35.16,0.04,0.74,0.0,0.0,0.11,0.0,0.06,8.47,72.97,1.03,27.78,0.23,0.0,0.11,0.23,7.9,74.64,92.11,19.58,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.66,0.4,0.06,0.0,0.17,0,0
M. Goicoechea,Mauro Daniel Goicoechea Furia,23530,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,GK,GK,100,,0,,0,38.0,1988-03-27,100000,2026-12-31,16,1567,0,0.0,0,0.0,0.8,85.71,Uruguay,"['Uruguay', 'Italy']",right,186,82,False,2.07,0.17,66.67,0.5700000000000001,90.0,0.0,0.0,0.0,1.9500000000000002,2.95,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,6.26,0.11,0.23,14.3,85.14,7.64,74.44,0.0,0.0,9.3,96.3,5.0,64.37,31.92,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,69.49,97.27,6.32,24,1.38,71,4.08,3,66.2,19.24,1.11,-4.76,-0.273,0.0,1.6099999999999999,0.5700000000000001,,,,0.0,0,0
