Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Buffa,Agustin Buffa Pedrouzo,-38464,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1998-01-08,175000,2026-12-31,22,2190,0,0.0,0,0.0,0.58,92.86,Uruguay,['Uruguay'],right,182,80,False,2.1,0.16,75.0,0.16,100.0,0.04,0.06,0.0,1.9300000000000002,2.66,0.04,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.04,7.07,0.12,0.21,16.64,83.21,10.23,74.3,0.0,0.0,8.34,98.52,8.26,68.16,36.75,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,63.64,0.21,40.0,0.21,80.0,0.08,0.0,6.25,78.29,98.63,6.0,25,1.03,92,3.7800000000000002,9,72.83,23.58,0.97,-1.42,-0.058,0.0,1.52,0.16,,,,0.0,0,0.0
S. Jaume,Sebastián Jaume Méndez,-380346,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,GK,GK,100,,0,,0,22.0,2004-06-26,0,2027-12-31,22,2185,0,0.0,0,0.0,0.74,100.0,Uruguay,['Uruguay'],right,185,77,False,1.24,0.16,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.07,1.6,0.0,0,0.0,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.16,100.0,0.0,0.0,0.0,11.57,0.29,0.29,21.38,83.24,14.05,75.95,0.0,0.0,14.17,98.84,7.17,52.3,31.15,51.94,0.0,0.0,0.0,0.0,0.04,100.0,0.0,3.54,46.51,0.41000000000000003,0.0,0.16,0.0,0.0,0.0,4.45,75.0,97.4,6.34,24,0.99,95,3.91,6,74.74,23.23,0.96,-0.77,-0.032,0.0,1.98,0.41000000000000003,,,,0.0,0,0.0
M. Goicoechea,Mauro Daniel Goicoechea Furia,23530,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,GK,GK,100,,0,,0,38.0,1988-03-27,100000,2026-12-31,22,2156,0,0.0,0,0.0,0.67,87.5,Uruguay,"['Uruguay', 'Italy']",right,186,82,False,1.67,0.21,80.0,0.42,90.0,0.0,0.0,0.0,1.5,2.2,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,6.72,0.13,0.17,15.11,84.53,8.52,74.02,0.0,0.0,9.1,96.79,6.01,65.97,32.64,47.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,69.61,97.99,6.22,30,1.25,105,4.38,5,71.43,27.56,1.15,-2.44,-0.10200000000000001,0.0,1.5899999999999999,0.42,,,,0.0,0,0.0
L. Agazzi,Lucas  Agazzi Galeano,-404251,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,RB,RB,92,,0,,0,21.0,2005-05-02,0,2027-12-31,22,2123,1,2.05,3,1.9100000000000001,13.1,55.99,Uruguay,"['Uruguay', 'Italy']",right,180,76,False,7.33,5.6,68.18,2.25,45.28,0.25,0.39,0.21,3.26,5.07,0.59,0,0.0,0,0.0,2.2,0.04,1,0.04,0.09,1,0.04,16,0.68,18.75,6.25,0.13,4.11,34.02,0.0,0.0,4.03,33.68,0.55,1.3599999999999999,50.0,3.8200000000000003,46.67,1.48,1.1400000000000001,0.13,21.54,3.09,1.06,30.78,68.18,11.06,58.62,5.13,93.39,22.72,79.29,4.11,40.21,20.98,36.88,0.08,0.72,0.0,0.0,0.0,0.0,0.51,5.0,55.93,3.6,36.47,0.25,16.67,0.34,1.3599999999999999,6.91,68.1,66.12,10.26,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.25,0.0,0.0,0.0,0.04,0,0.0
F. Álvarez,Felipe  Álvarez,-411226,Racing,Racing,https://cdn5.wyscout.com/photos/team/public/1320_120x120.png,Primera División,"LCB, LCB3, CB",LCB,62,LCB3,15,CB,14,22.0,2004-05-02,0,,21,2095,3,1.6600000000000001,0,0.5700000000000001,12.72,63.51,Argentina,['Argentina'],left,0,0,False,9.11,5.2,73.55,5.54,61.24,0.26,0.4,0.6000000000000001,5.03,7.87,0.52,0,0.0,0,0.0,0.56,0.13,3,0.13,0.07,2,0.09,15,0.64,33.33,20.0,0.0,0.52,41.67,0.47000000000000003,45.45,0.04,0.0,0.0,0.17,75.0,0.64,40.0,0.6900000000000001,0.34,0.13,12.67,0.34,0.34,27.67,74.07,16.15,64.36,1.12,80.77,19.59,82.89,7.5600000000000005,53.41,24.45,38.96,0.02,0.09,0.0,0.0,0.0,0.0,0.09,6.14,52.45,0.73,35.29,0.26,33.33,0.17,0.17,7.86,67.21,89.29,8.42,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,5.54,0.04,0.0,0.0,0.0,0,0.0
E. Burdín,Ezequiel Burdín,-498333,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,LCB,LCB,89,,0,,0,21.0,2004-10-16,0,2027-12-31,21,2085,0,1.12,0,0.05,10.62,55.28,Uruguay,['Uruguay'],left,191,75,False,8.16,3.9699999999999998,64.13,4.06,55.32,0.26,0.38,1.08,5.35,7.86,0.6000000000000001,5,0.22,0,0.0,0.09,0.0,0,0.0,0.05,0,0.0,7,0.30000000000000004,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.12,23.08,0.47000000000000003,1.04,0.04,34.75,0.78,0.26,47.31,86.13,18.3,71.23,3.76,93.1,41.01,91.58,6.3,50.68,20.59,39.6,0.0,0.17,0.04,0.0,0.0,0.0,0.04,4.62,53.27,0.47000000000000003,36.36,0.52,16.67,0.13,0.0,6.99,60.49,95.96,20.29,0,,0,,0,0.0,0.0,0.0,,,2.29,,4.06,0.0,0.0,0.0,0.0,0,0.0
B. Antúnez,Bruno Antúnez D''Espaux,-322500,Boston River,Boston River,https://cdn5.wyscout.com/photos/team/public/1750_120x120.png,Primera División,GK,GK,100,,0,,0,23.0,2003-01-31,0,2026-12-31,21,2080,0,0.0,0,0.0,0.6900000000000001,81.25,Uruguay,['Uruguay'],,0,0,False,1.38,0.09,100.0,0.39,66.67,0.0,0.0,0.0,1.3,1.8399999999999999,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.13,100.0,0.0,0.0,0.0,10.56,0.22,0.22,18.48,86.89,9.43,76.15,0.0,0.0,13.02,98.01,5.37,61.29,30.79,49.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,53.57,0.13,0.0,0.13,66.67,0.0,0.0,4.5,69.23,98.48,8.52,26,1.13,113,4.89,4,76.99,26.29,1.1400000000000001,0.29,0.013000000000000001,0.0,1.43,0.39,,,,0.0,0,0.0
F. Formiliano,Fabricio Orosmán Formiliano Duarte,203349,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"RCB, CB",RCB,50,CB,42,,0,33.0,1993-01-14,1000000,2027-12-31,21,2046,0,1.82,0,0.22,11.57,61.22,Uruguay,"['Uruguay', 'Italy']",right,185,79,False,10.91,4.93,77.68,4.05,53.26,0.09,0.12,0.97,6.99,9.68,0.53,2,0.09,1,0.04,0.18,0.0,0,0.0,0.08,0,0.0,12,0.53,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.84,42.11,0.62,0.18,0.0,14.03,0.31,0.53,31.45,83.5,15.13,73.55,1.5,94.12,26.48,88.04,4.97,59.29,21.74,37.75,0.01,0.18,0.0,0.0,0.0,0.0,0.0,3.3,56.0,0.22,20.0,0.18,25.0,0.09,0.0,6.11,62.59,95.68,12.23,0,,0,,0,0.0,0.0,0.0,,,1.1,,4.05,0.0,0.0,0.0,0.0,0,0.0
A. Macelli,Alejo Agustín Macelli,-169799,Cerro,Cerro,https://cdn5.wyscout.com/photos/team/public/986_120x120.png,Primera División,"RCB, DMF, CB",RCB,27,DMF,25,CB,25,28.0,1998-03-02,0,2026-12-31,21,2037,3,1.76,0,0.04,15.77,63.59,Argentina,['Argentina'],right,178,70,False,11.09,6.32,69.93,5.43,70.73,0.97,1.23,0.49,5.7,7.21,0.97,7,0.31,1,0.04,0.31,0.13,3,0.13,0.08,3,0.13,17,0.75,29.41,17.647,0.0,0.18,0.0,0.09,0.0,0.09,0.0,0.04,0.13,33.33,2.39,44.44,0.8,0.53,0.09,20.06,0.22,1.19,36.01,80.25,17.94,73.65,1.94,88.64,29.69,85.86,6.14,55.4,20.42,36.52,0.0,0.13,0.0,0.0,0.04,100.0,0.04,6.01,64.71,0.35000000000000003,50.0,0.13,66.67,0.27,0.04,7.95,65.0,89.82,12.15,0,,0,,0,0.0,0.0,0.0,,,0.66,,5.43,0.0,0.0,0.0,0.0,0,0.0
A. Frugone,Axel Frugone,-592627,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,LB,LB,95,,0,,0,21.0,2005-04-01,0,2027-12-31,21,2033,0,0.84,0,1.44,18.95,59.81,Uruguay,['Uruguay'],unknown,0,0,False,12.84,9.47,63.55,2.61,54.24,1.06,1.6600000000000001,0.27,5.76,8.99,1.02,8,0.35000000000000003,0,0.0,0.84,0.0,0,0.0,0.04,0,0.0,10,0.44,20.0,0.0,0.0,1.6400000000000001,10.81,1.5899999999999999,11.11,0.04,0.0,0.22,0.84,68.42,4.43,61.0,0.58,1.6400000000000001,0.44,26.21,1.24,2.35,41.26,74.68,19.35,69.57,3.41,90.91,34.0,83.2,5.62,41.73,20.25,34.28,0.06,0.44,0.0,0.04,0.0,0.0,0.22,5.93,55.22,2.08,19.15,0.35000000000000003,0.0,0.44,0.18,9.3,69.52,79.22,13.64,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.61,0.0,0.0,0.0,0.0,0,0.0
