Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Buffa,Agustin Buffa Pedrouzo,-38464,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1998-01-08,175000,2026-12-31,27,2680,0,0.0,0,0.0,0.54,93.75,Uruguay,['Uruguay'],right,182,80,False,1.85,0.17,80.0,0.13,100.0,0.03,0.05,0.0,1.6800000000000002,2.32,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.03,8.19,0.1,0.2,17.87,84.02,10.54,74.52,0.0,0.0,9.67,98.96,8.16,66.67,35.72,49.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,59.74,0.17,40.0,0.17,80.0,0.07,0.0,6.18,77.17,98.52,6.82,36,1.21,109,3.66,11,66.97,30.3,1.02,-5.7,-0.191,0.0,1.48,0.13,,,,0.0,0,0.0
S. Jaume,Sebastián Jaume Méndez,-380346,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,GK,GK,100,,0,,0,22.0,2004-06-26,0,2027-12-31,26,2576,0,0.0,0,0.0,0.84,95.83,Uruguay,['Uruguay'],right,185,77,False,1.05,0.17,80.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.91,1.3599999999999999,0.0,0,0.0,0,0.0,0.24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.31,100.0,0.0,0.0,0.0,12.44,0.24,0.28,22.53,84.19,13.91,76.38,0.0,0.0,15.48,98.42,7.02,52.74,30.51,52.41,0.0,0.0,0.0,0.0,0.03,100.0,0.0,3.39,47.42,0.49,0.0,0.14,0.0,0.0,0.0,4.47,73.44,96.62,7.23,31,1.08,121,4.23,6,74.38,30.83,1.08,-0.17,-0.006,0.0,1.92,0.35000000000000003,,,,0.0,0,0.0
M. Goicoechea,Mauro Daniel Goicoechea Furia,23530,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,GK,GK,100,,0,,0,38.0,1988-03-27,100000,2026-12-31,26,2544,0,0.0,0,0.0,0.5700000000000001,87.5,Uruguay,"['Uruguay', 'Italy']",right,186,82,False,1.42,0.18,80.0,0.35000000000000003,90.0,0.0,0.0,0.0,1.27,1.8900000000000001,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,6.93,0.11,0.14,15.67,83.3,9.48,73.88,0.0,0.0,9.09,96.89,6.58,64.52,33.38,47.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,48.48,0.04,0.0,0.0,0.0,0.0,0.0,4.95,70.0,98.17,5.8,32,1.13,119,4.21,7,73.11,29.87,1.06,-2.13,-0.075,0.0,1.49,0.35000000000000003,,,,0.0,0,0.0
F. Formiliano,Fabricio Orosmán Formiliano Duarte,203349,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"RCB, CB",RCB,56,CB,37,,0,33.0,1993-01-14,1000000,2027-12-31,26,2520,0,2.35,0,0.22,11.21,61.15,Uruguay,"['Uruguay', 'Italy']",right,185,79,False,10.11,4.64,74.62,4.25,54.62,0.07,0.1,0.86,6.57,9.11,0.46,2,0.07,1,0.04,0.21,0.0,0,0.0,0.08,0,0.0,15,0.54,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,60.0,0.8200000000000001,47.83,0.61,0.29,0.0,17.93,0.39,0.5700000000000001,35.64,86.27,15.86,75.9,1.57,95.45,30.36,90.82,5.29,60.14,22.12,38.39,0.01,0.14,0.0,0.0,0.0,0.0,0.0,3.89,63.3,0.29,37.5,0.14,25.0,0.11,0.0,6.68,67.38,96.53,15.43,0,,0,,0,0.0,0.0,0.0,,,1.18,,4.25,0.0,0.0,0.0,0.0,0,0.0
F. Álvarez,Felipe  Álvarez,-411226,Racing,Racing,https://cdn5.wyscout.com/photos/team/public/1320_120x120.png,Primera División,"LCB, CB, LCB3",LCB,52,CB,23,LCB3,17,22.0,2004-05-02,0,,25,2487,4,1.81,0,0.5700000000000001,13.24,59.84,Argentina,['Argentina'],left,0,0,False,9.16,5.43,68.67,5.75,57.86,0.22,0.34,0.62,5.21,8.17,0.54,1,0.04,0,0.0,0.58,0.14,4,0.14,0.07,3,0.11,17,0.62,41.18,23.529,0.0,0.47000000000000003,38.46,0.43,41.67,0.04,0.0,0.04,0.18,80.0,0.6900000000000001,42.11,0.76,0.29,0.18,12.48,0.29,0.36,27.47,74.18,15.78,63.99,1.09,83.33,19.58,83.73,7.42,51.22,24.22,38.51,0.02,0.11,0.0,0.0,0.0,0.0,0.07,6.01,50.0,0.72,35.0,0.22,33.33,0.14,0.14,7.38,67.16,89.12,8.65,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,5.75,0.07,0.0,0.0,0.0,0,0.0
B. Antúnez,Bruno Antúnez D''Espaux,-322500,Boston River,Boston River,https://cdn5.wyscout.com/photos/team/public/1750_120x120.png,Primera División,GK,GK,100,,0,,0,23.0,2003-01-31,0,2026-12-31,25,2470,0,0.0,0,0.0,0.66,77.78,Uruguay,['Uruguay'],,0,0,False,1.17,0.11,66.67,0.36,70.0,0.0,0.0,0.0,1.09,1.51,0.04,2,0.07,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,100.0,0.0,0.0,0.0,11.22,0.22,0.22,19.38,85.34,10.06,74.28,0.0,0.0,13.41,98.37,5.87,57.14,31.22,49.45,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.35,45.95,0.18,0.0,0.11,66.67,0.0,0.0,4.77,66.41,97.9,8.67,30,1.09,125,4.55,5,76.0,29.22,1.06,-0.78,-0.028,0.0,1.79,0.36,,,,0.0,0,0.0
A. Macelli,Alejo Agustín Macelli,-169799,Cerro,Cerro,https://cdn5.wyscout.com/photos/team/public/986_120x120.png,Primera División,"DMF, RCB, CB",DMF,37,RCB,23,CB,21,28.0,1998-03-02,0,2026-12-31,25,2423,3,2.25,0,0.04,15.3,63.11,Argentina,['Argentina'],right,178,70,False,10.62,6.2,68.26,4.94,72.18,0.85,1.05,0.56,5.53,6.79,0.93,8,0.30000000000000004,1,0.04,0.26,0.11,3,0.11,0.08,3,0.11,19,0.71,26.32,15.789,0.0,0.22,0.0,0.15,0.0,0.07,0.0,0.04,0.15,25.0,2.75,45.95,0.74,0.45,0.11,19.65,0.19,1.19,35.84,79.38,17.01,72.49,2.12,89.47,29.98,84.76,5.65,53.95,20.02,37.08,0.0,0.15,0.0,0.04,0.04,100.0,0.04,5.91,64.15,0.37,40.0,0.11,66.67,0.22,0.04,7.65,63.11,88.5,12.59,0,,0,,0,0.0,0.0,0.0,,,0.63,,4.94,0.0,0.0,0.0,0.0,0,0.0
L. Agazzi,Lucas  Agazzi Galeano,-404251,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,RB,RB,93,,0,,0,21.0,2005-05-02,0,2027-12-31,25,2411,3,3.12,3,2.55,13.36,55.03,Uruguay,"['Uruguay', 'Italy']",right,180,76,False,7.54,5.94,64.15,2.24,45.0,0.26,0.39,0.26,3.47,5.22,0.67,1,0.04,0,0.0,2.31,0.11,3,0.11,0.12,2,0.07,19,0.71,31.58,15.789,0.11,3.92,36.19,0.0,0.0,3.84,35.92,0.49,1.27,52.94,3.73,49.0,1.57,1.08,0.11,21.73,2.95,1.01,31.24,68.34,11.83,58.68,5.38,94.44,23.37,78.59,4.18,39.29,20.73,37.69,0.1,0.75,0.0,0.0,0.0,0.0,0.6000000000000001,5.04,55.56,3.55,37.89,0.22,16.67,0.34,1.38,7.28,67.18,65.52,9.74,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.24,0.0,0.0,0.0,0.04,0,0.0
A. Hernández,Alexander Nahuel Hernández Domínguez,-411692,Cerro Largo,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/1319_120x120.png,Primera División,RB,RB,85,,0,,0,22.0,2004-08-18,0,2027-12-31,25,2363,1,0.54,0,0.24,15.73,50.12,Uruguay,['Uruguay'],right,176,70,False,9.37,7.2,59.79,2.44,46.88,0.42,0.5700000000000001,0.27,4.65,6.34,1.03,6,0.23,0,0.0,1.6,0.04,1,0.04,0.02,0,0.0,9,0.34,33.33,11.111,0.0,1.6400000000000001,32.56,0.04,0.0,1.6,33.33,0.19,1.33,71.43,4.38,40.87,0.61,1.56,0.46,20.11,1.6400000000000001,0.46,29.17,76.5,12.49,72.26,4.65,90.16,24.11,83.89,3.54,46.24,18.45,35.55,0.01,0.27,0.0,0.04,0.0,0.0,0.11,3.88,59.8,1.83,33.33,0.23,0.0,0.23,0.53,6.21,73.62,72.92,7.31,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.44,0.04,0.0,0.0,0.0,0,0.0
N. Queiroz,Nicolás Queiroz Martínez,396858,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"DMF, LCMF, LCMF3",DMF,30,LCMF,29,LCMF3,18,30.0,1996-05-07,300000,2026-12-31,27,2324,1,1.11,0,0.93,13.94,53.06,Uruguay,['Uruguay'],right,179,69,False,7.16,6.12,58.23,0.81,47.62,0.19,0.26,0.19,3.41,4.65,1.08,3,0.12,0,0.0,2.44,0.04,1,0.04,0.04,0,0.0,33,1.28,30.3,3.03,0.0,1.3900000000000001,30.56,0.58,26.67,0.81,33.33,0.04,2.17,71.43,5.34,49.28,0.31,1.82,0.39,22.81,0.43,0.46,36.83,76.66,16.3,64.37,4.61,98.32,29.94,83.44,5.62,51.72,19.43,36.48,0.04,0.46,0.04,0.0,0.15,50.0,0.27,7.86,64.04,1.94,38.0,0.62,56.25,0.54,0.46,7.16,69.73,86.41,11.11,0,,0,,0,0.0,0.0,0.0,,,0.58,,0.81,0.12,0.0,0.0,0.19,0,0.0
