Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Buffa,Agustin Buffa Pedrouzo,-38464,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1998-01-08,175000,2026-12-31,24,2380,0,0.0,0,0.0,0.61,93.75,Uruguay,['Uruguay'],right,182,80,False,2.0,0.19,80.0,0.15,100.0,0.04,0.05,0.0,1.82,2.52,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.04,7.26,0.11,0.23,17.02,83.11,10.47,74.37,0.0,0.0,8.62,98.68,8.36,67.42,36.45,49.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,61.97,0.19,40.0,0.19,80.0,0.08,0.0,6.32,77.25,98.14,6.09,30,1.13,99,3.74,10,69.7,26.66,1.01,-3.34,-0.126,0.0,1.4,0.15,,,,0.0,0,0.0
S. Jaume,Sebastián Jaume Méndez,-380346,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,GK,GK,100,,0,,0,22.0,2004-06-26,0,2027-12-31,24,2379,0,0.0,0,0.0,0.76,95.0,Uruguay,['Uruguay'],right,185,77,False,1.13,0.19,80.0,0.38,100.0,0.0,0.0,0.0,0.98,1.47,0.0,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.19,100.0,0.0,0.0,0.0,12.18,0.26,0.26,22.4,82.77,14.19,75.2,0.0,0.0,15.06,97.99,7.3,51.3,30.69,52.03,0.0,0.0,0.0,0.0,0.04,100.0,0.0,3.52,46.24,0.49,0.0,0.15,0.0,0.0,0.0,4.54,70.83,95.63,6.92,27,1.02,107,4.05,6,74.77,26.13,0.99,-0.87,-0.033,0.0,1.9300000000000002,0.38,,,,0.0,0,0.0
M. Goicoechea,Mauro Daniel Goicoechea Furia,23530,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,GK,GK,100,,0,,0,38.0,1988-03-27,100000,2026-12-31,24,2350,0,0.0,0,0.0,0.61,87.5,Uruguay,"['Uruguay', 'Italy']",right,186,82,False,1.53,0.19,80.0,0.38,90.0,0.0,0.0,0.0,1.38,2.02,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,6.74,0.11,0.15,14.97,84.65,8.58,75.0,0.0,0.0,9.11,96.64,5.86,66.01,32.68,46.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,48.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,69.03,98.08,5.97,31,1.19,109,4.17,6,71.56,28.4,1.09,-2.6,-0.1,0.0,1.57,0.38,,,,0.0,0,0.0
B. Antúnez,Bruno Antúnez D''Espaux,-322500,Boston River,Boston River,https://cdn5.wyscout.com/photos/team/public/1750_120x120.png,Primera División,GK,GK,100,,0,,0,23.0,2003-01-31,0,2026-12-31,23,2274,0,0.0,0,0.0,0.63,81.25,Uruguay,['Uruguay'],,0,0,False,1.27,0.08,100.0,0.36,66.67,0.0,0.0,0.0,1.19,1.6600000000000001,0.0,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.12,100.0,0.0,0.0,0.0,10.57,0.2,0.2,18.72,84.99,9.74,73.58,0.0,0.0,12.82,98.15,5.78,57.53,31.42,49.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,48.48,0.16,0.0,0.12,66.67,0.0,0.0,4.67,65.25,98.1,8.35,27,1.07,117,4.63,5,76.92,26.97,1.07,-0.03,-0.001,0.0,1.62,0.36,,,,0.0,0,0.0
A. Macelli,Alejo Agustín Macelli,-169799,Cerro,Cerro,https://cdn5.wyscout.com/photos/team/public/986_120x120.png,Primera División,"DMF, RCB, CB",DMF,31,RCB,25,CB,23,28.0,1998-03-02,0,2026-12-31,23,2232,3,1.76,0,0.04,15.73,62.82,Argentina,['Argentina'],right,178,70,False,10.89,6.33,68.79,5.24,71.54,0.93,1.15,0.52,5.6,6.93,1.01,8,0.32,1,0.04,0.28,0.12,3,0.12,0.07,3,0.12,17,0.6900000000000001,29.41,17.647,0.0,0.16,0.0,0.08,0.0,0.08,0.0,0.04,0.16,25.0,2.66,42.42,0.73,0.48,0.08,19.48,0.2,1.21,35.69,79.66,17.34,73.02,2.06,88.24,29.72,85.07,5.8100000000000005,54.17,19.98,36.4,0.0,0.12,0.0,0.04,0.04,100.0,0.04,5.8100000000000005,65.28,0.32,50.0,0.12,66.67,0.24,0.04,7.74,63.54,89.04,12.14,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,5.24,0.0,0.0,0.0,0.0,0,0.0
F. Formiliano,Fabricio Orosmán Formiliano Duarte,203349,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"RCB, CB",RCB,54,CB,39,,0,33.0,1993-01-14,1000000,2027-12-31,23,2220,0,1.82,0,0.22,11.47,61.48,Uruguay,"['Uruguay', 'Italy']",right,185,79,False,10.82,4.78,77.97,4.26,53.33,0.08,0.11,0.93,7.01,9.76,0.49,2,0.08,1,0.04,0.16,0.0,0,0.0,0.07,0,0.0,12,0.49,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.81,45.0,0.5700000000000001,0.24,0.0,14.39,0.36,0.61,31.62,84.36,14.96,74.53,1.46,94.44,26.68,88.75,4.95,60.66,21.9,37.89,0.01,0.16,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,58.02,0.24,33.33,0.16,25.0,0.08,0.0,6.24,64.29,95.82,12.61,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.26,0.0,0.0,0.0,0.0,0,0.0
L. Agazzi,Lucas  Agazzi Galeano,-404251,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,RB,RB,92,,0,,0,21.0,2005-05-02,0,2027-12-31,23,2219,1,2.05,3,2.06,13.22,54.91,Uruguay,"['Uruguay', 'Italy']",right,180,76,False,7.38,5.76,64.79,2.27,44.64,0.24,0.38,0.2,3.41,5.29,0.65,1,0.04,0,0.0,2.23,0.04,1,0.04,0.08,1,0.04,16,0.65,18.75,6.25,0.12,4.1,34.65,0.0,0.0,4.02,34.34,0.53,1.34,51.52,3.77,48.39,1.46,1.1,0.12,21.5,3.0,1.1,30.87,68.46,11.28,59.35,5.11,93.65,22.92,79.12,4.06,41.0,20.81,37.28,0.08,0.73,0.0,0.0,0.0,0.0,0.5700000000000001,4.99,56.91,3.5700000000000003,37.5,0.24,16.67,0.37,1.38,7.1,68.57,66.13,10.06,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.27,0.0,0.0,0.0,0.04,0,0.0
F. Álvarez,Felipe  Álvarez,-411226,Racing,Racing,https://cdn5.wyscout.com/photos/team/public/1320_120x120.png,Primera División,"LCB, CB, LCB3",LCB,59,CB,18,LCB3,15,22.0,2004-05-02,0,,22,2194,3,1.6600000000000001,0,0.5700000000000001,12.76,63.67,Argentina,['Argentina'],left,0,0,False,9.23,5.33,73.08,5.5,61.19,0.25,0.38,0.5700000000000001,5.09,7.95,0.49,0,0.0,0,0.0,0.53,0.12,3,0.12,0.07,2,0.08,15,0.62,33.33,20.0,0.0,0.49,41.67,0.45,45.45,0.04,0.0,0.0,0.16,75.0,0.66,43.75,0.66,0.33,0.12,12.55,0.33,0.37,27.77,73.71,16.24,64.14,1.15,82.14,19.69,82.71,7.59,52.43,24.44,38.95,0.02,0.08,0.0,0.0,0.0,0.0,0.08,6.19,50.99,0.8200000000000001,35.0,0.25,33.33,0.16,0.16,7.79,67.37,88.67,8.33,0,,0,,0,0.0,0.0,0.0,,,0.53,,5.5,0.04,0.0,0.0,0.0,0,0.0
A. Hernández,Alexander Nahuel Hernández Domínguez,-411692,Cerro Largo,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/1319_120x120.png,Primera División,RB,RB,83,,0,,0,21.0,2004-08-18,0,2027-12-31,23,2159,1,0.54,0,0.24,16.05,50.91,Uruguay,['Uruguay'],right,176,70,False,9.59,7.46,60.34,2.46,44.07,0.46,0.63,0.21,4.63,6.37,1.0,4,0.17,0,0.0,1.71,0.04,1,0.04,0.02,0,0.0,9,0.38,33.33,11.111,0.0,1.67,32.5,0.04,0.0,1.63,33.33,0.08,1.42,73.53,4.38,43.81,0.67,1.63,0.5,20.13,1.63,0.46,29.68,76.54,12.92,71.29,4.84,90.52,24.43,84.47,3.71,43.82,18.75,35.62,0.01,0.29,0.0,0.04,0.0,0.0,0.13,4.04,60.82,1.83,34.09,0.25,0.0,0.25,0.5,6.34,74.34,75.43,7.3,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.46,0.04,0.0,0.0,0.0,0,0.0
A. Frugone,Axel Frugone,-592627,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,LB,LB,95,,0,,0,21.0,2005-04-01,0,2027-12-31,22,2129,0,0.84,0,1.5,18.81,60.0,Uruguay,['Uruguay'],unknown,0,0,False,12.89,9.38,63.51,2.66,53.97,1.06,1.65,0.25,5.88,9.19,0.97,8,0.34,0,0.0,0.8,0.0,0,0.0,0.04,0,0.0,10,0.42,20.0,0.0,0.0,1.6099999999999999,10.53,1.56,10.81,0.04,0.0,0.21,0.8,68.42,4.35,62.14,0.55,1.56,0.42,25.96,1.23,2.37,40.84,74.53,19.02,68.67,3.55,91.67,33.65,83.04,5.58,41.67,20.2,34.28,0.06,0.47000000000000003,0.0,0.04,0.0,0.0,0.25,5.71,55.56,2.07,20.41,0.34,0.0,0.51,0.17,9.05,68.69,79.3,13.27,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.66,0.0,0.0,0.0,0.0,0,0.0
