Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Eriksson,Lukas Eriksson,-300433,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,GK,GK,100,,0,,0,22.0,2003-09-09,0,2027-12-31,16,1595,0,0.0,1,0.0,0.34,66.67,Sweden,['Sweden'],unknown,0,0,False,0.39,0.11,100.0,0.11,0.0,0.0,0.0,0.0,0.28,0.4,0.06,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.11,100.0,0.0,0.0,0.0,17.15,0.23,0.06,28.66,75.79,19.52,66.18,0.0,0.0,14.95,96.98,13.66,52.89,39.97,55.9,0.0,0.0,0.0,0.06,0.0,0.0,0.0,6.15,46.79,0.79,21.43,0.11,0.0,0.23,0.0,9.71,77.91,96.84,8.92,21,1.18,70,3.95,2,70.0,20.58,1.16,-0.42,-0.024,0.0,1.24,0.11,,,,0.0,0,0
J. Ojrzyński,Jakub Ojrzyński,509805,Örebro,Örebro,https://cdn5.wyscout.com/photos/team/public/651_120x120.png,Superettan,GK,GK,100,,0,,0,23.0,2003-02-19,200000,2026-12-31,16,1592,0,0.0,0,0.0,0.73,84.62,Poland,['Poland'],right,196,84,False,0.45,0.11,50.0,0.34,83.33,0.0,0.0,0.0,0.4,0.51,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,8.59,0.11,0.5700000000000001,18.94,86.87,8.2,71.72,0.11,50.0,14.08,99.2,4.86,51.16,28.09,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,41.18,0.06,0.0,0.0,0.0,0.0,0.0,3.73,65.15,100.0,9.55,22,1.24,81,4.58,5,72.84,23.3,1.32,1.3,0.073,0.0,1.53,0.34,,,,0.0,0,0
E. Tellgren,Edvin  Tellgren,-187033,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,RCB,RCB,92,,0,,0,21.0,2005-01-19,250000,2026-11-30,16,1583,1,1.71,1,0.15,14.84,58.24,Sweden,['Sweden'],right,180,74,False,8.13,4.38,51.95,4.89,66.28,0.17,0.23,1.02,5.69,7.59,0.51,2,0.11,0,0.0,0.5700000000000001,0.06,1,0.06,0.1,1,0.06,15,0.85,20.0,6.667,0.06,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.34,83.33,3.3,50.0,1.02,0.17,0.06,22.97,0.28,1.08,33.83,82.35,14.38,66.4,2.79,91.84,27.01,90.74,6.77,48.74,23.17,43.81,0.01,0.23,0.0,0.06,0.0,0.0,0.06,4.89,55.81,0.8,28.57,0.0,0.0,0.28,0.06,6.6,64.66,94.29,13.93,0,,0,,0,0.0,0.0,0.0,,,1.99,,4.89,0.0,0.0,0.0,0.0,0,0
O. Ekman,Oscar Ekman,447040,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,GK,GK,100,,0,,0,27.0,1998-12-17,175000,2026-12-31,16,1583,0,0.0,1,0.0,0.34,66.67,Sweden,['Sweden'],right,0,0,False,0.28,0.23,50.0,0.0,0.0,0.0,0.0,0.0,0.17,0.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,13.19,0.4,0.11,22.74,76.25,14.1,66.13,0.0,0.0,11.88,96.65,10.86,53.93,37.71,52.03,0.0,0.0,0.06,0.06,0.0,0.0,0.06,3.47,42.62,0.63,18.18,0.0,0.0,0.11,0.0,8.76,67.53,94.89,7.79,22,1.25,61,3.47,4,63.93,22.95,1.3,0.9500000000000001,0.054,0.0,1.3599999999999999,0.0,,,,0.0,0,0
C. Redenstrand,Christopher Redenstrand,-44136,Örebro,Örebro,https://cdn5.wyscout.com/photos/team/public/651_120x120.png,Superettan,LB,LB,98,,0,,0,27.0,1998-10-05,300000,2027-12-31,16,1579,0,1.56,2,3.54,13.34,51.71,Sweden,['Sweden'],left,174,61,False,7.3,5.41,52.63,2.56,51.11,0.06,0.07,0.34,4.39,5.65,0.63,0,0.0,0,0.0,2.05,0.0,0,0.0,0.09,0,0.0,16,0.91,31.25,0.0,0.11,2.22,30.77,2.17,31.58,0.06,0.0,0.23,1.71,63.33,4.27,48.0,0.97,1.65,0.11,30.55,1.82,1.2,38.87,78.3,13.96,66.94,9.52,97.6,32.89,85.44,3.99,42.86,17.25,42.51,0.2,1.71,0.11,0.0,0.06,0.0,0.17,3.93,53.62,2.79,38.78,0.06,0.0,0.51,0.63,7.12,68.8,75.54,7.92,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.56,1.71,0.06,0.0,3.76,0,0
L. Forsberg,Lucas Forsberg,-175347,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,"CB, RCB3, RCB",CB,47,RCB3,16,RCB,12,23.0,2003-05-21,200000,2027-12-31,16,1573,0,1.01,0,0.19,11.04,53.37,Sweden,['Sweden'],right,176,66,False,8.98,3.7800000000000002,51.52,4.06,53.52,0.17,0.19,0.5700000000000001,6.87,7.58,0.46,1,0.06,0,0.0,0.5700000000000001,0.0,0,0.0,0.06,0,0.0,8,0.46,12.5,0.0,0.0,0.74,46.15,0.0,0.0,0.74,46.15,0.0,0.29,40.0,1.72,40.0,0.92,0.46,0.06,26.26,0.6900000000000001,0.97,36.73,83.33,13.39,64.1,2.92,98.04,30.44,92.11,5.84,41.18,22.25,39.66,0.01,0.06,0.0,0.0,0.06,100.0,0.06,5.21,61.54,1.26,54.55,0.11,50.0,0.46,0.29,6.58,66.09,95.33,17.16,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,4.06,0.0,0.0,0.0,0.0,0,0
J. Olsson,Jonas Olsson,334107,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,GK,GK,100,,0,,0,31.0,1994-09-14,225000,2028-12-31,16,1573,0,0.0,0,0.0,0.34,100.0,Sweden,['Sweden'],right,187,84,False,0.46,0.06,100.0,0.11,100.0,0.0,0.0,0.0,0.4,0.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.17,13.22,0.5700000000000001,0.23,23.4,76.77,14.25,65.46,0.17,100.0,13.56,97.89,9.78,47.95,36.01,53.89,0.0,0.0,0.0,0.0,0.0,0.0,0.06,4.12,41.67,0.63,9.09,0.0,0.0,0.11,0.0,7.09,67.74,94.16,7.84,36,2.06,92,5.26,1,60.87,27.11,1.55,-8.89,-0.509,0.0,2.35,0.11,,,,0.0,0,0
S. Marklund,Simon Marklund,428386,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,"AMF, RW, RWF",AMF,40,RW,17,RWF,17,26.0,1999-09-14,150000,2026-12-31,16,1566,6,4.16,4,3.5,13.74,45.61,Sweden,['Sweden'],right,173,68,False,3.85,3.45,56.67,2.64,28.26,0.0,0.0,0.11,1.9,2.54,0.63,1,0.06,0,0.0,2.99,0.34,6,0.34,0.24,0,0.0,41,2.36,34.15,14.634,0.23,2.64,26.09,0.4,42.86,2.24,23.08,0.5700000000000001,2.01,74.29,6.21,52.78,4.94,1.6099999999999999,0.06,29.71,1.78,1.03,37.64,81.98,10.06,78.29,10.11,95.45,32.82,87.22,2.47,65.12,15.14,38.98,0.2,1.09,0.0,0.0,0.06,0.0,1.03,2.93,74.51,2.47,48.84,0.06,0.0,1.09,0.75,3.79,78.79,74.53,9.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.64,0.11,0.11,0.0,0.17,0,0
J. Adolfsson,Jesper Merbom Adolfsson,464213,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,RCB3,RCB3,86,,0,,0,27.0,1999-01-15,225000,2026-12-31,16,1559,1,0.06,3,2.17,9.76,62.13,Sweden,['Sweden'],right,182,78,False,9.18,5.83,64.36,2.02,65.71,0.0,0.0,0.52,5.43,6.28,0.58,1,0.06,0,0.0,0.35000000000000003,0.06,1,0.06,0.0,0,0.0,3,0.17,33.33,33.333,0.17,0.92,18.75,0.23,25.0,0.6900000000000001,16.67,0.12,0.17,66.67,0.92,31.25,0.23,0.35000000000000003,0.06,30.42,0.4,0.46,44.11,80.1,19.74,69.88,3.41,94.92,35.45,87.46,7.74,53.73,22.05,45.16,0.13,0.87,0.12,0.0,0.0,0.0,0.17,8.89,65.58,2.6,35.56,0.29,40.0,0.75,0.17,9.76,77.51,89.05,16.34,0,,0,,0,0.0,0.0,0.0,,,1.62,,2.02,1.62,0.0,0.0,3.06,0,0
D. Miljanović,Daniel Miljanović,-57436,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,"RWB, RB",RWB,77,RB,18,,0,25.0,2001-04-11,125000,2027-12-31,16,1553,0,0.18,3,3.36,12.75,51.82,Italy,"['Italy', 'Sweden']",right,178,65,False,8.23,6.66,61.74,1.16,40.0,0.12,0.15,0.17,4.0,5.34,0.35000000000000003,2,0.12,0,0.0,2.38,0.0,0,0.0,0.01,0,0.0,4,0.23,0.0,0.0,0.17,4.64,35.0,0.06,0.0,4.58,35.44,0.35000000000000003,1.51,50.0,4.0,42.03,1.3900000000000001,1.22,0.0,30.19,2.38,0.46,40.8,72.3,13.21,60.53,10.37,96.65,31.87,81.45,4.87,46.43,19.25,41.89,0.19,1.33,0.12,0.0,0.0,0.0,0.99,3.94,61.76,5.8,45.0,0.06,100.0,1.27,1.45,8.98,68.39,62.43,10.95,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.16,0.0,0.0,0.0,0.58,0,0
