Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Andersson,Elias Andersson,270561,United Nordic,United Nordic,https://cdn5.wyscout.com/photos/team/public/g-17413_120x120.png,Superettan,"LCMF, DMF",LCMF,73,DMF,12,,0,30.0,1996-01-31,550000,,21,2082,0,0.7000000000000001,4,3.25,8.3,53.13,Sweden,['Sweden'],left,178,75,False,4.54,3.29,55.26,0.9500000000000001,45.45,0.0,0.0,0.30000000000000004,2.7199999999999998,3.39,0.61,2,0.09,0,0.0,1.56,0.0,0,0.0,0.03,0,0.0,21,0.91,14.29,0.0,0.17,2.25,44.23,1.47,41.18,0.78,50.0,0.39,0.61,64.29,3.41,51.9,0.99,1.08,0.09,43.75,0.35000000000000003,0.99,60.69,85.83,22.87,78.07,7.13,96.36,50.66,90.96,7.95,64.67,19.59,40.05,0.14,1.43,0.0,0.0,0.09,50.0,0.39,10.98,75.98,4.15,54.17,0.13,33.33,1.34,0.91,11.63,83.27,90.29,20.92,0,,0,,0,0.0,0.0,0.0,,,1.04,,0.9500000000000001,1.51,0.26,16.67,2.59,0,0
J. Ojrzyński,Jakub Ojrzyński,509805,Örebro,Örebro,https://cdn5.wyscout.com/photos/team/public/651_120x120.png,Superettan,GK,GK,100,,0,,0,23.0,2003-02-19,200000,2026-12-31,21,2076,0,0.0,0,0.0,0.6900000000000001,87.5,Poland,['Poland'],right,196,84,False,0.43,0.13,66.67,0.35000000000000003,87.5,0.0,0.0,0.0,0.35000000000000003,0.45,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.19,0.13,0.52,19.55,86.03,8.93,71.36,0.13,66.67,14.05,99.07,5.51,52.76,28.5,48.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,46.88,0.09,0.0,0.0,0.0,0.0,0.0,4.16,66.67,99.53,9.15,33,1.43,111,4.8100000000000005,5,70.27,30.72,1.33,-2.2800000000000002,-0.099,0.04,1.6,0.35000000000000003,,,,0.0,0,0
L. Eriksson,Lukas Eriksson,-300433,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,GK,GK,100,,0,,0,22.0,2003-09-09,0,2027-12-31,21,2074,0,0.0,1,0.0,0.39,66.67,Sweden,['Sweden'],unknown,0,0,False,0.35000000000000003,0.09,100.0,0.13,0.0,0.0,0.0,0.0,0.26,0.36,0.04,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.13,100.0,0.0,0.0,0.0,17.05,0.22,0.13,28.6,77.09,19.18,67.87,0.04,100.0,15.84,96.71,12.71,52.9,38.31,55.17,0.0,0.0,0.0,0.09,0.0,0.0,0.0,5.47,46.03,0.6900000000000001,18.75,0.09,0.0,0.17,0.0,9.2,76.42,96.62,8.98,28,1.22,93,4.04,3,69.89,29.42,1.28,1.42,0.062,0.0,1.43,0.13,,,,0.0,0,0
E. Tellgren,Edvin  Tellgren,-187033,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,RCB,RCB,89,,0,,0,21.0,2005-01-19,250000,2026-12-31,21,2069,1,1.74,2,0.2,14.05,57.59,Sweden,['Sweden'],right,180,74,False,7.87,4.09,51.06,5.05,66.38,0.13,0.17,1.0,5.65,7.37,0.52,3,0.13,0,0.0,0.48,0.04,1,0.04,0.08,1,0.04,17,0.74,17.65,5.882,0.09,0.17,50.0,0.0,0.0,0.17,50.0,0.0,0.30000000000000004,85.71,3.04,48.57,1.0,0.26,0.04,23.32,0.30000000000000004,1.04,34.41,82.55,15.05,67.92,2.65,93.44,27.88,90.33,6.39,49.66,22.64,43.95,0.01,0.22,0.0,0.04,0.0,0.0,0.04,5.09,57.26,0.8300000000000001,31.58,0.0,0.0,0.30000000000000004,0.04,6.66,66.67,94.3,13.75,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,5.05,0.0,0.0,0.0,0.0,0,0
T. Karlsson,Tobias Karlsson,452329,Landskrona,Landskrona,https://cdn5.wyscout.com/photos/team/public/1632_120x120.png,Superettan,LCB,LCB,76,,0,,0,28.0,1998-06-23,225000,,21,2069,0,2.05,0,0.0,10.79,65.73,Sweden,['Sweden'],right,184,83,False,8.05,3.44,63.29,5.57,65.63,0.09,0.12,0.78,5.79,8.23,0.74,1,0.04,0,0.0,0.22,0.0,0,0.0,0.09,0,0.0,10,0.43,20.0,0.0,0.0,0.09,50.0,0.09,50.0,0.0,0.0,0.0,0.09,100.0,0.87,70.0,0.5700000000000001,1.3,0.09,49.94,0.26,0.65,68.95,92.05,21.23,81.56,3.48,97.5,65.12,94.46,3.74,51.16,19.12,41.06,0.0,0.04,0.09,0.09,0.0,0.0,0.0,7.96,76.5,0.39,33.33,0.0,0.0,0.13,0.04,7.18,66.67,97.21,35.84,0,,0,,0,0.0,0.0,0.0,,,2.09,,5.57,0.0,0.0,0.0,0.0,0,0
L. Forsberg,Lucas Forsberg,-175347,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,"CB, RCB, RCB3",CB,36,RCB,32,RCB3,12,23.0,2003-05-21,200000,2027-12-31,21,2065,0,1.19,0,0.34,10.68,51.84,Sweden,['Sweden'],right,176,66,False,8.41,3.84,50.0,4.05,50.54,0.13,0.14,0.65,6.36,7.05,0.48,2,0.09,0,0.0,0.48,0.0,0,0.0,0.05,0,0.0,10,0.44,20.0,0.0,0.0,0.7000000000000001,37.5,0.0,0.0,0.7000000000000001,37.5,0.04,0.22,40.0,1.53,45.71,0.8300000000000001,0.5700000000000001,0.04,29.03,0.61,1.0,39.31,84.7,14.95,68.8,2.75,98.41,32.77,92.95,6.1,44.29,22.8,40.95,0.01,0.09,0.0,0.0,0.04,100.0,0.09,5.88,63.7,1.13,53.85,0.13,33.33,0.48,0.22,6.62,68.42,95.51,18.44,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.05,0.0,0.0,0.0,0.0,0,0
S. Marklund,Simon Marklund,428386,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,"AMF, RWF, CF",AMF,43,RWF,17,CF,14,26.0,1999-09-14,150000,2026-12-31,21,2047,6,5.58,6,4.5600000000000005,13.06,43.1,Sweden,['Sweden'],right,173,68,False,3.39,3.08,52.86,2.29,26.92,0.0,0.0,0.18,1.76,2.41,0.62,1,0.04,0,0.0,3.34,0.26,6,0.26,0.25,0,0.0,54,2.37,29.63,11.111,0.26,3.39,35.06,0.48,36.36,2.9,34.85,0.7000000000000001,1.98,71.11,6.38,48.28,5.32,1.8,0.13,31.0,1.8900000000000001,0.88,38.34,81.54,10.16,78.79,9.94,94.25,33.02,86.95,2.33,64.15,15.4,40.88,0.2,1.1400000000000001,0.04,0.0,0.09,50.0,1.1,3.03,76.81,3.03,53.62,0.09,50.0,1.1,1.19,3.91,82.02,75.11,9.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.29,0.09,0.09,0.0,0.13,0,0
J. Adolfsson,Jesper Merbom Adolfsson,464213,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,RCB3,RCB3,88,,0,,0,27.0,1999-01-15,225000,2026-12-31,21,2037,1,0.06,3,2.7199999999999998,9.72,61.82,Sweden,['Sweden'],right,182,78,False,9.28,5.79,63.36,1.81,65.85,0.0,0.0,0.49,5.61,6.46,0.62,2,0.09,0,0.0,0.27,0.04,1,0.04,0.0,0,0.0,3,0.13,33.33,33.333,0.13,0.75,17.65,0.18,25.0,0.5700000000000001,15.38,0.09,0.13,66.67,1.02,43.48,0.18,0.27,0.04,30.44,0.35000000000000003,0.53,44.27,81.54,19.22,71.49,3.18,94.44,35.92,89.05,7.6,52.33,22.12,45.2,0.12,0.8,0.09,0.04,0.0,0.0,0.13,8.75,66.16,2.21,34.0,0.22,40.0,0.62,0.13,9.37,77.36,90.15,17.5,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,1.81,1.63,0.0,0.0,3.09,0,0
T. Spendler,Ture Spendler,-572916,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,LB,LB,100,,0,,0,22.0,2003-10-01,0,2027-12-31,21,2036,0,0.32,3,3.54,12.33,52.33,Sweden,['Sweden'],unknown,0,0,False,10.48,7.87,60.67,1.5899999999999999,41.67,0.18,0.19,0.66,5.53,5.9,1.19,3,0.13,0,0.0,1.55,0.0,0,0.0,0.01,0,0.0,9,0.4,33.33,0.0,0.13,2.7800000000000002,42.86,2.43,40.0,0.35000000000000003,62.5,0.22,0.35000000000000003,50.0,1.72,30.77,0.22,0.35000000000000003,0.04,33.15,1.24,0.35000000000000003,44.07,72.92,23.56,61.35,5.61,97.64,31.47,85.67,9.99,39.82,21.85,40.95,0.16,1.19,0.04,0.0,0.04,100.0,0.44,8.31,53.72,3.62,37.8,0.13,100.0,0.35000000000000003,1.37,10.61,66.67,80.09,9.77,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.5899999999999999,1.15,0.13,66.67,2.17,0,0
S. Banozic,Sebastian Banozic,-346686,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,GK,GK,100,,0,,0,23.0,2003-07-17,0,2026-12-31,21,2036,0,0.0,0,0.0,0.44,100.0,Sweden,['Sweden'],,191,77,False,0.71,0.13,100.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,0.61,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.04,16.84,0.18,0.31,29.97,84.07,15.43,73.64,0.0,0.0,19.36,98.17,10.52,58.82,33.78,50.14,0.0,0.0,0.0,0.04,0.04,100.0,0.0,3.27,60.81,0.27,16.67,0.09,100.0,0.09,0.0,8.31,67.02,95.5,13.75,28,1.24,90,3.98,3,68.89,30.59,1.35,2.59,0.114,0.0,1.55,0.0,,,,0.0,0,0
