Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Behnan,Matteus Behnan,-693039,United Nordic,United Nordic,https://cdn5.wyscout.com/photos/team/public/g-17413_120x120.png,Superettan,"RCB3, CB",RCB3,63,CB,33,,0,23.0,2002-08-22,0,,9,910,0,0.30000000000000004,1,0.27,13.35,63.7,Syria,['Syria'],unknown,0,0,False,10.48,6.63,64.18,3.86,58.97,0.30000000000000004,0.38,0.59,5.93,7.69,1.09,1,0.1,0,0.0,0.30000000000000004,0.0,0,0.0,0.03,0,0.0,2,0.2,50.0,0.0,0.1,0.2,100.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.19,58.33,0.30000000000000004,0.1,0.0,26.01,0.1,0.89,38.97,88.83,14.64,77.03,3.26,100.0,34.22,92.77,4.55,58.7,20.17,43.87,0.03,0.2,0.0,0.1,0.0,0.0,0.2,4.05,82.93,0.79,62.5,0.0,0.0,0.30000000000000004,0.2,6.53,66.67,96.41,16.52,0,,0,,0,0.0,0.0,0.0,,,1.88,,3.86,0.0,0.0,0.0,0.0,0,0
E. Andersson,Elias Andersson,270561,United Nordic,United Nordic,https://cdn5.wyscout.com/photos/team/public/g-17413_120x120.png,Superettan,"LCMF, DMF, RCMF3",LCMF,74,DMF,12,RCMF3,11,30.0,1996-01-31,550000,,9,910,0,0.25,1,1.1400000000000001,8.9,46.67,Sweden,['Sweden'],left,178,75,False,4.25,3.56,52.78,1.09,45.45,0.0,0.0,0.4,2.37,3.08,0.59,1,0.1,0,0.0,0.79,0.0,0,0.0,0.02,0,0.0,8,0.79,0.0,0.0,0.1,1.38,35.71,0.99,40.0,0.4,25.0,0.0,0.59,50.0,3.66,37.84,1.19,0.99,0.2,40.45,0.4,0.89,56.27,86.12,21.16,78.04,6.13,98.39,46.88,90.72,8.11,68.29,19.78,39.46,0.11,0.89,0.0,0.0,0.0,0.0,0.2,11.18,77.88,3.26,60.61,0.1,0.0,1.48,0.49,10.48,79.25,92.23,19.09,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.09,1.48,0.2,0.0,1.88,0,0
E. Tellgren,Edvin  Tellgren,-187033,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,RCB,RCB,88,,0,,0,21.0,2005-01-19,250000,2026-11-30,9,905,0,0.76,0,0.09,13.13,56.82,Sweden,['Sweden'],right,180,74,False,7.36,3.48,54.29,3.48,62.86,0.2,0.26,1.19,5.27,7.0,0.5,2,0.2,0,0.0,0.6000000000000001,0.0,0,0.0,0.08,0,0.0,6,0.6000000000000001,16.67,0.0,0.0,0.2,100.0,0.0,0.0,0.2,100.0,0.0,0.30000000000000004,100.0,3.68,48.65,0.9,0.1,0.0,20.59,0.2,1.19,31.03,80.13,14.12,64.79,2.7800000000000002,85.71,23.87,89.58,7.06,47.89,23.36,45.77,0.01,0.30000000000000004,0.0,0.1,0.0,0.0,0.0,4.57,52.17,0.99,30.0,0.0,0.0,0.2,0.1,6.76,60.29,93.97,11.54,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.48,0.0,0.0,0.0,0.0,0,0
G. Broman,Gustav Broman,-101688,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,LCB,LCB,88,,0,,0,24.0,2001-07-25,175000,2028-12-31,9,905,2,0.8200000000000001,0,0.07,7.06,66.2,Sweden,['Sweden'],right,184,82,False,5.97,2.7800000000000002,57.14,2.59,80.77,0.1,0.13,0.5,4.28,5.68,0.7000000000000001,1,0.1,0,0.0,0.4,0.2,2,0.2,0.08,2,0.2,5,0.5,60.0,40.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.1,0.1,100.0,0.4,50.0,0.7000000000000001,0.2,0.0,20.88,0.30000000000000004,0.4,33.51,83.68,11.54,68.97,1.99,100.0,28.44,90.56,4.67,48.94,22.54,46.69,0.01,0.5,0.1,0.0,0.0,0.0,0.0,4.48,62.22,0.6000000000000001,66.67,0.0,0.0,0.4,0.0,5.77,65.52,91.41,16.21,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.59,0.0,0.0,0.0,0.0,0,0
A. Harabi,Aziz Harabi,-99717,United Nordic,United Nordic,https://cdn5.wyscout.com/photos/team/public/g-17413_120x120.png,Superettan,LWB,LWB,94,,0,,0,23.0,2002-12-11,0,,9,904,1,1.1,1,1.26,18.72,59.04,Tunisia,['Tunisia'],left,0,0,False,6.67,5.97,58.33,1.29,53.85,0.30000000000000004,0.39,0.2,2.89,3.75,0.9,2,0.2,0,0.0,4.58,0.1,1,0.1,0.11,0,0.0,9,0.9,33.33,11.111,0.1,5.48,43.64,5.38,44.44,0.1,0.0,0.6000000000000001,2.89,65.52,10.15,58.82,2.39,3.38,0.4,31.06,2.29,2.09,42.61,73.13,15.13,61.18,8.46,98.82,33.65,80.18,4.08,51.22,18.22,30.97,0.13,1.29,0.1,0.0,0.0,0.0,1.0,4.58,71.74,4.48,53.33,0.0,0.0,1.19,2.19,8.36,58.33,73.55,12.05,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.29,0.0,0.0,0.0,0.0,0,0
E. Sadiku,Erion Sadiku,-75557,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,DMF,DMF,87,,0,,0,24.0,2002-01-23,200000,,9,901,0,0.1,0,0.01,13.58,59.56,Sweden,"['Sweden', 'Kosovo']",right,183,68,False,8.19,6.99,61.43,2.6,73.08,0.2,0.27,0.30000000000000004,3.7,4.91,0.8,2,0.2,0,0.0,0.6000000000000001,0.0,0,0.0,0.01,0,0.0,5,0.5,20.0,0.0,0.0,0.6000000000000001,16.67,0.1,100.0,0.5,0.0,0.0,0.7000000000000001,42.86,3.5,42.86,0.0,0.7000000000000001,0.1,18.48,0.0,0.6000000000000001,34.36,78.2,15.08,64.9,4.3,93.02,28.77,82.99,5.09,56.86,20.29,42.2,0.0,0.2,0.0,0.0,0.2,50.0,0.0,7.79,62.82,1.3,38.46,0.2,50.0,0.5,0.2,7.09,67.61,86.49,11.09,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.6,0.1,0.0,0.0,0.30000000000000004,0,0
I. Marić,Ivan Marić,-194548,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,LCB,LCB,98,,0,,0,24.0,2002-03-11,300000,2027-12-31,9,896,0,0.49,0,0.41000000000000003,8.54,64.71,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,192,0,False,9.24,3.7199999999999998,62.16,4.02,67.5,0.2,0.30000000000000004,0.5,6.73,10.05,0.8,2,0.2,0,0.0,0.30000000000000004,0.0,0,0.0,0.05,0,0.0,2,0.2,0.0,0.0,0.0,0.2,50.0,0.0,0.0,0.2,50.0,0.0,0.30000000000000004,66.67,0.5,60.0,0.5,0.2,0.1,29.73,0.6000000000000001,0.0,44.6,84.01,19.89,71.72,3.21,93.75,37.27,87.87,7.13,64.79,22.94,41.95,0.04,0.4,0.0,0.0,0.0,0.0,0.30000000000000004,4.22,50.0,0.4,25.0,0.0,0.0,0.2,0.2,7.13,61.97,94.35,17.78,0,,0,,0,0.0,0.0,0.0,,,2.31,,4.02,0.0,0.0,0.0,0.0,0,0
A. Zetterström,Alexander Zetterström,247856,Brage,Brage,https://cdn5.wyscout.com/photos/team/public/2503_120x120.png,Superettan,RCB,RCB,99,,0,,0,31.0,1995-04-28,300000,2026-12-31,9,894,0,0.0,1,0.66,10.87,63.89,Sweden,['Sweden'],right,185,76,False,7.25,3.83,60.53,4.33,62.79,0.5,0.72,0.7000000000000001,4.43,6.32,0.81,1,0.1,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.1,0.0,0.81,87.5,0.30000000000000004,0.6000000000000001,0.0,31.31,0.1,0.7000000000000001,47.72,86.71,19.43,75.13,2.01,100.0,38.66,92.71,8.96,60.67,23.69,47.02,0.07,0.1,0.0,0.0,0.1,0.0,0.1,10.07,67.0,0.91,55.56,0.1,0.0,0.30000000000000004,0.1,9.87,82.65,95.95,22.35,0,,0,,0,0.0,0.0,0.0,,,1.21,,4.33,0.0,0.0,0.0,0.0,0,0
H. Andersson,Hugo Andersson,377451,Värnamo,Värnamo,https://cdn5.wyscout.com/photos/team/public/3396_120x120.png,Superettan,"CB, RCB",CB,72,RCB,27,,0,27.0,1999-01-01,500000,2027-12-31,9,891,3,1.48,0,0.0,14.75,64.38,Sweden,['Sweden'],right,196,86,False,8.18,3.94,53.85,7.47,72.97,0.1,0.16,0.71,5.96,9.41,1.11,1,0.1,0,0.0,0.51,0.30000000000000004,3,0.30000000000000004,0.15,1,0.1,7,0.71,57.14,42.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.91,44.44,0.91,0.0,0.0,32.63,0.61,0.51,47.17,86.3,15.25,70.2,1.62,87.5,42.02,91.83,5.15,41.18,21.94,44.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,42.11,0.30000000000000004,66.67,0.0,0.0,0.2,0.0,5.45,57.41,95.35,26.06,0,,0,,0,0.0,0.0,0.0,,,1.21,,7.47,0.0,0.0,0.0,0.0,0,0
C. Redenstrand,Christopher Redenstrand,-44136,Örebro,Örebro,https://cdn5.wyscout.com/photos/team/public/651_120x120.png,Superettan,LB,LB,97,,0,,0,27.0,1998-10-05,300000,2027-12-31,9,891,0,0.59,0,1.48,15.25,50.99,Sweden,['Sweden'],left,174,61,False,8.08,6.26,54.84,2.93,44.83,0.1,0.12,0.51,4.55,5.25,0.51,0,0.0,0,0.0,1.82,0.0,0,0.0,0.06,0,0.0,6,0.61,33.33,0.0,0.0,1.52,33.33,1.4100000000000001,35.71,0.1,0.0,0.2,2.02,55.0,5.25,48.08,0.71,1.21,0.1,22.73,1.72,1.82,31.01,79.15,12.32,68.03,6.97,95.65,26.77,84.15,3.03,53.33,16.41,41.18,0.15,1.62,0.1,0.0,0.0,0.0,0.2,3.23,46.88,1.4100000000000001,50.0,0.0,0.0,0.30000000000000004,0.4,5.76,71.93,81.82,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.93,1.31,0.0,0.0,3.03,0,0
