Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Andersson,Elias Andersson,270561,United Nordic,United Nordic,https://cdn5.wyscout.com/photos/team/public/g-17413_120x120.png,Superettan,"LCMF, DMF",LCMF,78,DMF,14,,0,30.0,1996-01-31,550000,,17,1694,0,0.47000000000000003,3,2.5700000000000003,8.34,50.32,Sweden,['Sweden'],left,178,75,False,4.78,3.45,53.85,0.9,47.06,0.0,0.0,0.32,2.92,3.63,0.58,1,0.05,0,0.0,1.38,0.0,0,0.0,0.02,0,0.0,14,0.74,7.14,0.0,0.16,1.9100000000000001,50.0,1.28,50.0,0.64,50.0,0.32,0.53,60.0,3.29,45.16,0.85,0.9,0.11,39.95,0.37,0.9,56.9,85.15,21.89,76.21,6.48,97.54,47.02,90.51,8.08,62.5,19.61,39.27,0.14,1.17,0.0,0.0,0.05,100.0,0.43,10.73,74.75,3.61,55.88,0.11,50.0,1.12,0.96,10.84,81.37,91.18,19.29,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,0.9,1.38,0.21,0.0,2.23,0,0
L. Eriksson,Lukas Eriksson,-300433,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,GK,GK,100,,0,,0,22.0,2003-09-09,0,2027-12-31,17,1692,0,0.0,1,0.0,0.32,66.67,Sweden,['Sweden'],unknown,0,0,False,0.37,0.11,100.0,0.11,0.0,0.0,0.0,0.0,0.27,0.37,0.05,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.11,100.0,0.0,0.0,0.0,16.86,0.21,0.05,28.35,76.55,19.41,67.4,0.0,0.0,15.0,97.16,13.3,53.6,39.76,56.18,0.0,0.0,0.0,0.05,0.0,0.0,0.0,5.9,47.75,0.74,21.43,0.11,0.0,0.21,0.0,9.63,79.01,96.93,8.67,23,1.22,75,3.99,2,69.33,22.63,1.2,-0.37,-0.02,0.0,1.33,0.11,,,,0.0,0,0
J. Ojrzyński,Jakub Ojrzyński,509805,Örebro,Örebro,https://cdn5.wyscout.com/photos/team/public/651_120x120.png,Superettan,GK,GK,100,,0,,0,23.0,2003-02-19,200000,2026-12-31,17,1687,0,0.0,0,0.0,0.6900000000000001,84.62,Poland,['Poland'],right,196,84,False,0.43,0.11,50.0,0.32,83.33,0.0,0.0,0.0,0.37,0.48,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,8.8,0.11,0.53,19.21,86.67,8.43,71.52,0.11,50.0,14.03,99.24,5.17,52.58,28.08,48.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,45.0,0.05,0.0,0.0,0.0,0.0,0.0,3.89,65.75,100.0,9.44,25,1.33,87,4.64,5,71.26,24.53,1.31,-0.47000000000000003,-0.025,0.0,1.65,0.32,,,,0.0,0,0
J. Brattberg,Johan Brattberg,286629,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,GK,GK,100,,0,,0,29.0,1996-12-28,250000,2027-12-31,17,1684,0,0.08,0,0.0,0.53,80.0,Sweden,['Sweden'],right,198,93,False,1.18,0.05,100.0,0.21,100.0,0.0,0.0,0.0,1.12,1.57,0.0,1,0.05,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,1,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.21,50.0,0.05,0.0,0.0,13.68,0.0,0.16,27.58,82.95,13.47,70.24,0.0,0.0,20.04,98.4,7.54,41.84,29.02,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,33.33,0.37,0.0,0.0,0.0,0.0,0.0,5.45,57.84,94.57,11.81,34,1.82,99,5.29,2,65.66,31.91,1.71,-2.09,-0.112,0.0,2.3,0.21,,,,0.0,0,0
T. Karlsson,Tobias Karlsson,452329,Landskrona,Landskrona,https://cdn5.wyscout.com/photos/team/public/1632_120x120.png,Superettan,"LCB, LCB3",LCB,70,LCB3,12,,0,28.0,1998-06-23,225000,,17,1681,0,1.38,0,0.0,11.19,67.46,Sweden,['Sweden'],right,184,83,False,8.03,3.59,62.69,5.78,69.44,0.11,0.15,0.86,5.68,8.01,0.8,1,0.05,0,0.0,0.21,0.0,0,0.0,0.07,0,0.0,7,0.37,14.29,0.0,0.0,0.11,50.0,0.11,50.0,0.0,0.0,0.0,0.11,100.0,0.91,70.59,0.48,1.23,0.11,46.15,0.27,0.75,63.71,91.6,20.02,80.48,3.64,97.06,59.91,94.64,3.69,43.48,18.87,41.04,0.0,0.05,0.05,0.05,0.0,0.0,0.0,6.75,71.43,0.43,37.5,0.0,0.0,0.11,0.05,6.42,65.0,97.28,31.48,0,,0,,0,0.0,0.0,0.0,,,2.09,,5.78,0.0,0.0,0.0,0.0,0,0
E. Tellgren,Edvin  Tellgren,-187033,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,RCB,RCB,92,,0,,0,21.0,2005-01-19,250000,2026-12-31,17,1677,1,1.67,2,0.15,15.35,57.34,Sweden,['Sweden'],right,180,74,False,8.05,4.67,51.72,5.26,65.31,0.16,0.21,1.02,5.47,7.25,0.48,2,0.11,0,0.0,0.54,0.05,1,0.05,0.09,1,0.05,15,0.81,20.0,6.667,0.11,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.32,83.33,3.27,47.54,0.97,0.21,0.05,22.7,0.32,1.07,33.38,81.67,14.11,65.4,2.74,92.16,26.67,90.34,6.65,46.77,23.11,43.7,0.01,0.21,0.0,0.05,0.0,0.0,0.05,4.83,54.44,0.86,31.25,0.0,0.0,0.32,0.05,6.55,63.11,93.39,13.79,0,,0,,0,0.0,0.0,0.0,,,1.99,,5.26,0.0,0.0,0.0,0.0,0,0
C. Redenstrand,Christopher Redenstrand,-44136,Örebro,Örebro,https://cdn5.wyscout.com/photos/team/public/651_120x120.png,Superettan,LB,LB,98,,0,,0,27.0,1998-10-05,300000,2027-12-31,17,1674,0,1.56,2,3.98,14.35,52.06,Sweden,['Sweden'],left,174,61,False,7.9,5.97,54.05,2.47,52.17,0.05,0.07,0.38,4.62,5.9,0.65,0,0.0,0,0.0,2.1,0.0,0,0.0,0.08,0,0.0,16,0.86,31.25,0.0,0.11,2.2,29.27,2.15,30.0,0.05,0.0,0.27,1.99,59.46,4.84,46.67,0.91,1.6099999999999999,0.11,31.94,1.83,1.29,41.02,77.98,15.11,65.84,9.84,97.27,34.84,84.88,4.19,43.59,17.24,42.09,0.21,1.77,0.11,0.0,0.05,0.0,0.16,4.41,56.1,2.8,38.46,0.05,0.0,0.48,0.59,7.47,66.19,76.92,8.39,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.47,1.72,0.05,0.0,3.87,0,0
L. Forsberg,Lucas Forsberg,-175347,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,"CB, RCB, RCB3",CB,44,RCB,17,RCB3,15,23.0,2003-05-21,200000,2027-12-31,17,1668,0,1.05,0,0.19,10.79,52.5,Sweden,['Sweden'],right,176,66,False,8.79,3.7199999999999998,50.72,3.94,52.05,0.16,0.18,0.65,6.74,7.3,0.43,1,0.05,0,0.0,0.59,0.0,0,0.0,0.06,0,0.0,9,0.49,22.22,0.0,0.0,0.7000000000000001,46.15,0.0,0.0,0.7000000000000001,46.15,0.0,0.27,40.0,1.67,41.94,0.92,0.43,0.05,25.85,0.65,0.97,36.15,83.13,13.22,63.67,2.81,98.08,29.84,92.04,5.88,41.28,22.42,39.99,0.01,0.05,0.0,0.0,0.05,100.0,0.05,5.18,60.42,1.19,54.55,0.16,33.33,0.43,0.27,6.42,66.39,95.21,16.89,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.94,0.0,0.0,0.0,0.0,0,0
J. Olsson,Jonas Olsson,334107,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,GK,GK,100,,0,,0,31.0,1994-09-14,225000,2028-12-31,17,1668,0,0.0,0,0.0,0.43,100.0,Sweden,['Sweden'],right,187,84,False,0.43,0.05,100.0,0.22,100.0,0.0,0.0,0.0,0.38,0.41000000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.16,13.65,0.59,0.32,23.63,77.17,14.57,66.67,0.16,100.0,13.54,97.61,10.04,50.0,36.21,54.09,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.48,45.78,0.59,9.09,0.0,0.0,0.11,0.0,7.34,69.85,93.79,7.82,41,2.21,102,5.5,1,59.8,31.4,1.69,-9.6,-0.518,0.0,2.32,0.22,,,,0.0,0,0
S. Marklund,Simon Marklund,428386,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,"AMF, RWF, RW",AMF,41,RWF,18,RW,16,26.0,1999-09-14,150000,2026-12-31,17,1665,6,4.31,4,3.69,13.73,43.7,Sweden,['Sweden'],right,173,68,False,3.68,3.35,54.84,2.54,27.66,0.0,0.0,0.11,1.8399999999999999,2.51,0.65,1,0.05,0,0.0,3.19,0.32,6,0.32,0.23,0,0.0,42,2.27,33.33,14.286,0.22,2.9699999999999998,32.73,0.38,42.86,2.59,31.25,0.65,2.0,72.97,6.38,50.0,4.92,1.57,0.05,30.27,1.78,0.97,38.0,82.36,10.22,78.84,10.0,95.68,32.86,87.5,2.49,67.39,15.18,39.44,0.2,1.19,0.0,0.0,0.05,0.0,1.08,2.9699999999999998,76.36,2.81,53.85,0.05,0.0,1.19,1.03,4.0,81.08,75.14,9.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.54,0.11,0.11,0.0,0.16,0,0
