Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Andersson,Elias Andersson,270561,United Nordic,United Nordic,https://cdn5.wyscout.com/photos/team/public/g-17413_120x120.png,Superettan,"LCMF, DMF",LCMF,75,DMF,13,,0,30.0,1996-01-31,550000,,19,1887,0,0.7000000000000001,3,2.94,8.11,51.76,Sweden,['Sweden'],left,178,75,False,4.63,3.24,54.41,0.91,47.37,0.0,0.0,0.29,2.86,3.59,0.52,1,0.05,0,0.0,1.53,0.0,0,0.0,0.03,0,0.0,20,0.9500000000000001,15.0,0.0,0.14,2.19,45.65,1.43,46.67,0.76,43.75,0.38,0.52,63.64,3.34,48.57,1.05,1.05,0.1,43.07,0.38,1.05,59.81,85.41,22.46,77.28,6.96,97.26,49.7,90.6,8.06,64.5,19.53,39.9,0.14,1.34,0.0,0.0,0.1,50.0,0.38,10.64,75.78,4.05,51.76,0.14,33.33,1.19,0.91,11.11,81.97,90.16,20.37,0,,0,,0,0.0,0.0,0.0,,,0.91,,0.91,1.48,0.29,16.67,2.29,0,0
L. Eriksson,Lukas Eriksson,-300433,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,GK,GK,100,,0,,0,22.0,2003-09-09,0,2027-12-31,19,1885,0,0.0,1,0.0,0.38,62.5,Sweden,['Sweden'],unknown,0,0,False,0.38,0.1,100.0,0.14,0.0,0.0,0.0,0.0,0.29,0.41000000000000003,0.05,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,100.0,0.0,0.0,0.0,17.05,0.24,0.1,28.69,76.71,19.24,67.25,0.05,100.0,15.71,96.96,12.94,52.4,38.95,55.92,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.73,45.83,0.72,20.0,0.1,0.0,0.19,0.0,9.17,77.6,96.83,9.02,27,1.29,86,4.11,2,68.6,26.69,1.27,-0.31,-0.015,0.0,1.48,0.14,,,,0.0,0,0
J. Ojrzyński,Jakub Ojrzyński,509805,Örebro,Örebro,https://cdn5.wyscout.com/photos/team/public/651_120x120.png,Superettan,GK,GK,100,,0,,0,23.0,2003-02-19,200000,2026-12-31,19,1879,0,0.0,0,0.0,0.67,85.71,Poland,['Poland'],right,196,84,False,0.48,0.14,66.67,0.29,83.33,0.0,0.0,0.0,0.38,0.5,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,9.15,0.14,0.48,19.54,86.52,8.62,71.67,0.1,50.0,14.32,99.33,5.22,51.38,28.0,48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,40.91,0.05,0.0,0.0,0.0,0.0,0.0,3.93,65.85,99.5,9.53,31,1.48,101,4.84,5,69.31,28.95,1.3900000000000001,-2.05,-0.098,0.0,1.63,0.29,,,,0.0,0,0
T. Karlsson,Tobias Karlsson,452329,Landskrona,Landskrona,https://cdn5.wyscout.com/photos/team/public/1632_120x120.png,Superettan,"LCB, LCB3",LCB,73,LCB3,11,,0,28.0,1998-06-23,225000,,19,1876,0,1.38,0,0.0,10.94,66.23,Sweden,['Sweden'],right,184,83,False,7.96,3.45,62.5,5.61,67.52,0.1,0.14,0.86,5.71,8.17,0.77,1,0.05,0,0.0,0.19,0.0,0,0.0,0.07,0,0.0,7,0.34,14.29,0.0,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.1,100.0,0.91,68.42,0.48,1.25,0.1,48.12,0.24,0.67,66.06,91.65,20.92,80.96,3.41,97.18,62.22,94.29,3.74,48.72,18.99,40.94,0.0,0.05,0.1,0.05,0.0,0.0,0.0,7.68,76.25,0.38,37.5,0.0,0.0,0.14,0.05,7.05,65.31,97.27,33.34,0,,0,,0,0.0,0.0,0.0,,,1.97,,5.61,0.0,0.0,0.0,0.0,0,0
E. Tellgren,Edvin  Tellgren,-187033,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,RCB,RCB,93,,0,,0,21.0,2005-01-19,250000,2026-12-31,19,1872,1,1.73,2,0.15,14.37,58.19,Sweden,['Sweden'],right,180,74,False,7.98,4.33,52.22,4.95,66.02,0.14,0.19,1.01,5.58,7.27,0.48,3,0.14,0,0.0,0.53,0.05,1,0.05,0.08,1,0.05,16,0.77,18.75,6.25,0.1,0.14,66.67,0.0,0.0,0.14,66.67,0.0,0.34,85.71,3.17,50.0,1.01,0.29,0.05,23.37,0.34,1.11,34.38,82.24,14.95,67.2,2.64,92.73,27.6,90.59,6.68,48.2,22.88,43.96,0.01,0.19,0.0,0.05,0.0,0.0,0.05,5.0,55.77,0.8200000000000001,29.41,0.0,0.0,0.29,0.05,6.83,65.49,93.79,13.94,0,,0,,0,0.0,0.0,0.0,,,1.92,,4.95,0.0,0.0,0.0,0.0,0,0
L. Forsberg,Lucas Forsberg,-175347,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,"CB, RCB, RCB3",CB,40,RCB,25,RCB3,14,23.0,2003-05-21,200000,2027-12-31,19,1867,0,1.05,0,0.34,10.61,52.73,Sweden,['Sweden'],right,176,66,False,8.63,3.9,50.62,3.76,53.85,0.14,0.16,0.63,6.51,7.04,0.48,2,0.1,0,0.0,0.53,0.0,0,0.0,0.05,0,0.0,9,0.43,22.22,0.0,0.0,0.67,42.86,0.0,0.0,0.67,42.86,0.05,0.24,40.0,1.5899999999999999,42.42,0.87,0.48,0.05,26.75,0.67,0.96,36.49,83.88,13.3,65.22,2.7,98.21,30.18,92.65,5.88,42.62,22.66,41.15,0.02,0.1,0.0,0.0,0.05,100.0,0.1,5.3,60.91,1.21,56.0,0.14,33.33,0.53,0.24,6.31,67.18,95.82,17.31,0,,0,,0,0.0,0.0,0.0,,,1.11,,3.76,0.0,0.0,0.0,0.0,0,0
J. Olsson,Jonas Olsson,334107,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,GK,GK,100,,0,,0,31.0,1994-09-14,225000,2028-12-31,19,1867,0,0.0,0,0.0,0.43,100.0,Sweden,['Sweden'],right,187,84,False,0.43,0.05,100.0,0.19,100.0,0.0,0.0,0.0,0.39,0.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.19,14.03,0.58,0.34,24.54,77.8,14.94,67.1,0.14,100.0,14.32,97.98,10.17,49.76,35.79,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.24,45.45,0.63,7.69,0.0,0.0,0.1,0.0,7.52,69.87,94.29,8.44,43,2.07,111,5.35,1,61.26,34.24,1.65,-8.76,-0.422,0.0,2.22,0.19,,,,0.0,0,0
S. Marklund,Simon Marklund,428386,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,"AMF, RWF, CF",AMF,37,RWF,19,CF,15,26.0,1999-09-14,150000,2026-12-31,19,1857,6,5.11,5,4.42,13.13,44.28,Sweden,['Sweden'],right,173,68,False,3.49,3.1,54.69,2.37,28.57,0.0,0.0,0.15,1.79,2.49,0.63,1,0.05,0,0.0,3.39,0.29,6,0.29,0.25,0,0.0,47,2.2800000000000002,31.91,12.766,0.24,3.3,38.24,0.48,40.0,2.81,37.93,0.73,1.8900000000000001,74.36,6.25,49.61,5.43,1.6,0.05,31.07,1.94,0.87,38.34,82.43,10.08,79.81,10.03,95.65,32.91,87.63,2.42,66.0,15.15,38.95,0.21,1.21,0.05,0.0,0.05,0.0,1.11,2.96,75.41,2.96,57.38,0.05,0.0,1.16,1.31,3.93,82.72,76.47,9.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.37,0.1,0.1,0.0,0.15,0,0
D. Miljanović,Daniel Miljanović,-57436,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,"RWB, RB",RWB,83,RB,15,,0,25.0,2001-04-11,125000,2027-12-31,19,1844,0,0.52,3,3.68,11.76,51.87,Italy,"['Italy', 'Sweden']",right,178,65,False,7.57,6.05,61.29,1.12,43.48,0.1,0.14,0.15,3.76,5.2,0.29,2,0.1,0,0.0,2.39,0.0,0,0.0,0.03,0,0.0,7,0.34,28.57,0.0,0.15,4.88,32.0,0.05,0.0,4.83,32.32,0.44,1.46,50.0,3.76,42.86,1.51,1.22,0.0,33.77,3.03,0.44,43.98,74.03,13.08,60.82,12.64,96.91,34.95,82.96,4.64,49.47,19.04,40.28,0.18,1.22,0.1,0.0,0.0,0.0,0.98,3.81,62.82,5.95,44.26,0.05,100.0,1.32,1.46,8.88,70.88,62.5,11.32,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.12,0.0,0.0,0.0,0.49,0,0
J. Adolfsson,Jesper Merbom Adolfsson,464213,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,RCB3,RCB3,87,,0,,0,27.0,1999-01-15,225000,2026-12-31,19,1843,1,0.06,3,2.41,9.77,62.5,Sweden,['Sweden'],right,182,78,False,9.08,5.96,63.11,1.9,66.67,0.0,0.0,0.49,5.32,6.04,0.59,2,0.1,0,0.0,0.29,0.05,1,0.05,0.0,0,0.0,3,0.15,33.33,33.333,0.15,0.78,18.75,0.2,25.0,0.59,16.67,0.1,0.15,66.67,0.93,36.84,0.2,0.29,0.05,31.01,0.34,0.44,44.93,81.3,19.68,70.72,3.17,95.38,36.48,89.02,7.67,50.96,22.2,45.66,0.12,0.78,0.1,0.05,0.0,0.0,0.15,8.84,65.19,2.3,36.17,0.24,40.0,0.68,0.15,9.33,78.01,90.61,17.68,0,,0,,0,0.0,0.0,0.0,,,1.51,,1.9,1.6099999999999999,0.0,0.0,2.88,0,0
T. Spendler,Ture Spendler,-572916,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,LB,LB,100,,0,,0,22.0,2003-10-01,0,2027-12-31,19,1839,0,0.32,3,2.89,12.23,51.6,Sweden,['Sweden'],unknown,0,0,False,10.33,7.83,59.38,1.62,39.39,0.15,0.16,0.73,5.53,5.89,1.13,1,0.05,0,0.0,1.57,0.0,0,0.0,0.02,0,0.0,9,0.44,33.33,0.0,0.15,2.69,43.64,2.4,40.82,0.29,66.67,0.15,0.34,57.14,1.62,33.33,0.24,0.39,0.05,32.3,1.13,0.34,43.16,72.45,23.39,61.09,5.24,97.2,30.73,85.51,9.93,38.42,21.85,40.77,0.14,1.13,0.05,0.0,0.05,100.0,0.44,7.68,52.23,3.47,38.03,0.15,100.0,0.34,1.37,10.47,65.42,79.79,9.45,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.62,1.17,0.15,66.67,2.01,0,0
S. Banozic,Sebastian Banozic,-346686,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,GK,GK,100,,0,,0,23.0,2003-07-17,0,2026-12-31,19,1839,0,0.0,0,0.0,0.49,100.0,Sweden,['Sweden'],,191,77,False,0.78,0.15,100.0,0.0,0.0,0.0,0.0,0.0,0.64,0.68,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,0.0,0.0,0.05,16.1,0.15,0.34,28.92,84.43,14.63,74.25,0.0,0.0,18.89,98.19,9.93,59.11,33.82,50.19,0.0,0.0,0.0,0.05,0.05,100.0,0.0,2.99,59.02,0.29,16.67,0.1,100.0,0.1,0.0,8.08,66.06,95.27,13.46,26,1.27,82,4.01,3,68.29,28.0,1.37,2.0,0.098,0.0,1.52,0.0,,,,0.0,0,0
J. Hjalmar,Joel Hjalmar,-335457,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,"LCMF, LDMF, RCMF",LCMF,54,LDMF,32,RCMF,10,21.0,2005-06-28,0,2028-12-31,19,1830,1,1.34,0,1.26,8.31,50.89,Sweden,['Sweden'],,0,0,False,6.89,5.31,53.7,0.54,27.27,0.05,0.05,0.44,3.98,4.24,0.79,3,0.15,0,0.0,0.64,0.05,1,0.05,0.07,0,0.0,30,1.48,23.33,3.333,0.0,0.39,25.0,0.30000000000000004,16.67,0.1,50.0,0.05,0.30000000000000004,66.67,1.72,40.0,0.30000000000000004,0.64,0.0,24.44,0.1,0.39,36.39,84.59,12.44,79.05,5.75,91.45,32.61,87.48,3.39,63.77,18.89,47.01,0.06,0.79,0.05,0.05,0.0,0.0,0.1,6.25,74.02,1.18,41.67,0.0,0.0,0.49,0.15,6.15,65.6,86.4,13.38,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.54,0.74,0.05,0.0,2.07,0,0
L. Borgström,Linus Borgström,-143360,Falkenberg,Falkenberg,https://cdn5.wyscout.com/photos/team/public/1628_120x120.png,Superettan,"RB, RWB",RB,76,RWB,23,,0,25.0,2001-06-16,0,2026-12-31,19,1830,1,2.31,2,1.11,10.43,55.19,Sweden,['Sweden'],right,181,0,False,8.41,6.84,56.12,0.98,60.0,0.1,0.12,0.39,4.48,5.55,0.59,2,0.1,0,0.0,1.38,0.05,1,0.05,0.11,0,0.0,14,0.6900000000000001,35.71,7.143,0.1,2.66,27.78,0.05,0.0,2.61,28.3,0.59,0.64,53.85,2.11,53.49,1.28,1.13,0.30000000000000004,29.02,1.97,0.49,37.82,76.98,14.21,66.44,8.9,95.58,32.21,84.12,3.1,46.03,18.3,37.79,0.05,0.25,0.1,0.0,0.1,50.0,0.34,4.08,71.08,2.9,30.51,0.15,66.67,0.39,0.84,8.26,66.07,75.68,9.1,0,,0,,0,0.0,0.0,0.0,,,0.89,,0.98,0.0,0.0,0.0,0.0,0,0
A. Opsahl,Aleksander Opsahl,-259355,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Superettan,RCB,RCB,90,,0,,0,21.0,2004-11-15,0,2029-12-31,19,1820,0,2.07,0,0.79,12.96,67.56,Norway,['Norway'],right,0,0,False,7.8100000000000005,3.81,57.14,4.55,70.65,0.1,0.14,0.64,5.54,8.1,0.79,1,0.05,0,0.0,0.9400000000000001,0.0,0,0.0,0.1,0,0.0,13,0.64,7.69,0.0,0.0,0.64,61.54,0.05,100.0,0.59,58.33,0.05,0.59,83.33,2.8200000000000003,77.19,0.9400000000000001,1.34,0.1,41.14,0.6900000000000001,1.58,55.63,88.53,24.87,79.92,4.55,95.65,48.61,94.1,6.43,49.23,19.62,40.12,0.04,0.4,0.0,0.05,0.0,0.0,0.4,8.8,73.6,1.38,39.29,0.1,0.0,0.25,0.25,9.35,79.37,95.93,19.43,0,,0,,0,0.0,0.0,0.0,,,2.9699999999999998,,4.55,0.0,0.0,0.0,0.0,0,0
M. Antonsson,Marcus Antonsson,163970,Värnamo,Värnamo,https://cdn5.wyscout.com/photos/team/public/3396_120x120.png,Superettan,CF,CF,100,,0,,0,35.0,1991-05-08,600000,2028-12-31,19,1819,2,6.57,0,1.08,14.25,33.68,Sweden,['Sweden'],right,184,78,False,1.83,1.34,40.74,3.66,35.14,0.0,0.0,0.15,1.29,1.78,0.45,1,0.05,0,0.0,1.04,0.1,2,0.1,0.33,0,0.0,37,1.83,27.03,5.405,0.0,0.64,23.08,0.54,18.18,0.1,50.0,0.2,0.64,61.54,6.88,30.94,4.9,0.79,0.2,11.48,2.18,1.04,16.77,72.86,2.8200000000000003,57.89,5.39,88.07,15.73,76.1,0.4,25.0,12.87,14.99,0.05,0.54,0.05,0.0,0.0,0.0,0.54,1.24,64.0,0.49,30.0,0.0,0.0,0.64,0.2,1.6800000000000002,47.06,64.62,3.22,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.66,0.05,0.05,0.0,0.0,0,0
V. Svendsén,Vidar Svendsén,-414508,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,LCB,LCB,100,,0,,0,22.0,2003-12-22,0,2027-12-31,19,1808,0,0.84,1,0.65,11.2,65.78,Sweden,['Sweden'],unknown,0,0,False,8.96,4.93,66.67,3.7800000000000002,67.11,0.1,0.11,0.65,5.58,5.93,1.05,1,0.05,0,0.0,0.6000000000000001,0.0,0,0.0,0.04,0,0.0,3,0.15,33.33,0.0,0.05,0.85,52.94,0.30000000000000004,50.0,0.55,54.55,0.15,0.1,100.0,1.29,73.08,0.15,0.15,0.0,30.27,0.15,1.24,43.36,82.43,17.87,68.52,2.24,97.78,35.74,91.09,6.92,41.01,22.57,43.62,0.03,0.4,0.05,0.05,0.0,0.0,0.1,5.67,54.39,1.49,46.67,0.05,0.0,0.25,0.6000000000000001,8.21,60.61,91.93,20.36,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0
C. Redenstrand,Christopher Redenstrand,-44136,Örebro,Örebro,https://cdn5.wyscout.com/photos/team/public/651_120x120.png,Superettan,LB,LB,92,,0,,0,27.0,1998-10-05,300000,2027-12-31,19,1794,0,1.56,3,4.34,14.05,52.14,Sweden,['Sweden'],left,174,61,False,7.83,5.87,53.85,2.46,51.02,0.05,0.06,0.4,4.62,5.97,0.6000000000000001,0,0.0,0,0.0,2.16,0.0,0,0.0,0.08,0,0.0,16,0.8,31.25,0.0,0.15,2.61,26.92,2.51,28.0,0.1,0.0,0.35000000000000003,1.96,61.54,4.72,47.87,0.9500000000000001,1.51,0.1,31.71,2.01,1.25,40.99,77.23,15.4,65.8,9.58,97.38,34.21,84.9,4.52,44.44,17.92,42.13,0.22,1.8599999999999999,0.1,0.0,0.05,0.0,0.15,4.52,54.44,3.06,37.7,0.05,0.0,0.55,0.6000000000000001,7.78,69.03,73.41,8.68,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.46,1.71,0.05,0.0,4.26,0,0
E. Jemal,Elias Jemal,-365485,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Superettan,"LW, LWF, LAMF",LW,56,LWF,20,LAMF,11,23.0,2003-03-03,0,2027-12-31,19,1791,6,6.49,7,4.48,15.28,42.76,Sweden,['Sweden'],unknown,0,0,True,3.9699999999999998,3.37,50.75,0.9500000000000001,31.58,0.0,0.0,0.05,2.26,3.34,0.55,1,0.05,0,0.0,5.18,0.30000000000000004,6,0.30000000000000004,0.33,0,0.0,44,2.21,38.64,13.636,0.35000000000000003,4.02,36.25,3.92,37.18,0.1,0.0,0.8,4.02,67.5,9.85,44.39,4.42,3.17,0.30000000000000004,30.2,3.92,0.8,37.09,73.44,10.15,61.39,8.24,92.68,29.8,80.94,3.47,50.72,18.07,39.45,0.23,1.8599999999999999,0.1,0.05,0.15,100.0,1.31,4.22,53.57,5.33,48.11,0.2,75.0,2.06,1.6099999999999999,6.93,78.26,69.23,12.41,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.9500000000000001,0.05,0.0,0.0,0.2,1,0
E. Reljanovic,Emilio Reljanovic,-60851,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,RB,RB,96,,0,,0,25.0,2001-08-14,0,,19,1790,0,0.03,0,1.1400000000000001,15.18,57.28,Sweden,['Sweden'],,0,0,False,10.96,9.4,59.36,2.01,57.5,0.35000000000000003,0.5,0.2,5.03,7.11,1.06,3,0.15,0,0.0,0.8,0.0,0,0.0,0.0,0,0.0,4,0.2,25.0,0.0,0.0,1.51,36.67,0.05,0.0,1.46,37.93,0.15,0.4,50.0,2.66,52.83,0.45,0.85,0.1,19.16,1.81,0.75,30.92,75.93,13.02,65.64,6.34,93.65,25.79,82.85,3.77,41.33,18.46,36.19,0.06,0.65,0.0,0.05,0.0,0.0,0.35000000000000003,3.77,53.33,2.06,41.46,0.0,0.0,0.65,0.65,6.49,67.44,77.4,7.34,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.01,0.0,0.0,0.0,0.0,0,0
I. Marić,Ivan Marić,-194548,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,LCB,LCB,93,,0,,0,24.0,2002-03-11,300000,2027-12-31,18,1785,0,1.38,1,0.41000000000000003,7.82,66.45,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,192,0,False,9.78,3.63,69.44,3.33,65.15,0.15,0.22,0.5,7.11,10.39,0.55,5,0.25,0,0.0,0.25,0.0,0,0.0,0.07,0,0.0,8,0.4,0.0,0.0,0.05,0.2,25.0,0.0,0.0,0.2,25.0,0.0,0.25,80.0,0.35000000000000003,71.43,0.76,0.25,0.1,27.73,0.66,0.15,42.66,82.86,19.21,70.34,2.62,94.23,35.55,88.09,6.91,57.66,22.97,43.17,0.02,0.25,0.0,0.0,0.0,0.0,0.2,4.54,51.11,0.5,20.0,0.0,0.0,0.2,0.1,6.66,57.58,94.03,16.89,0,,0,,0,0.0,0.0,0.0,,,1.87,,3.33,0.0,0.0,0.0,0.0,0,0
