Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Broman,Gustav Broman,-101688,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,LCB,LCB,89,,0,,0,24.0,2001-07-25,175000,2028-12-31,10,1000,3,0.97,0,0.07,8.01,62.92,Sweden,['Sweden'],right,184,82,False,6.39,3.42,52.63,2.79,74.19,0.27,0.36,0.45,4.32,5.76,1.08,2,0.18,0,0.0,0.45,0.27,3,0.27,0.09,3,0.27,6,0.54,66.67,50.0,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.09,0.09,100.0,0.45,60.0,0.72,0.18,0.0,19.71,0.27,0.36,31.86,83.05,11.34,67.46,1.98,95.45,26.64,90.2,4.86,50.0,22.94,46.62,0.01,0.45,0.09,0.0,0.0,0.0,0.0,4.41,61.22,0.54,66.67,0.0,0.0,0.36,0.0,5.58,64.52,92.17,14.94,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.79,0.0,0.0,0.0,0.0,0,0
E. Sadiku,Erion Sadiku,-75557,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,DMF,DMF,87,,0,,0,24.0,2002-01-23,200000,,10,996,0,0.22,0,0.11,14.55,60.25,Sweden,"['Sweden', 'Kosovo']",right,183,68,False,8.4,7.05,61.54,2.8,70.97,0.18,0.24,0.27,3.89,5.18,0.72,2,0.18,0,0.0,0.81,0.0,0,0.0,0.02,0,0.0,7,0.63,14.29,0.0,0.0,0.63,14.29,0.09,100.0,0.54,0.0,0.0,0.9,60.0,3.98,50.0,0.0,0.72,0.18,17.89,0.0,0.63,34.16,77.78,15.0,65.06,4.16,89.13,28.46,82.22,5.15,59.65,20.37,42.62,0.01,0.27,0.0,0.0,0.27,33.33,0.09,7.68,61.18,1.63,33.33,0.27,33.33,0.54,0.18,6.96,67.53,86.67,10.84,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.8,0.09,0.0,0.0,0.27,0,0
L. Eriksson,Lukas Eriksson,-300433,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,GK,GK,100,,0,,0,22.0,2003-09-09,0,2027-12-31,10,991,0,0.0,1,0.0,0.27,66.67,Sweden,['Sweden'],unknown,0,0,False,0.36,0.09,100.0,0.09,0.0,0.0,0.0,0.0,0.27,0.42,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,18.8,0.18,0.0,29.97,79.39,19.25,70.28,0.0,0.0,16.44,97.24,13.44,58.11,38.48,54.61,0.0,0.0,0.0,0.09,0.0,0.0,0.0,5.99,59.09,0.73,37.5,0.18,0.0,0.27,0.0,10.35,76.32,95.65,10.44,13,1.18,44,4.0,1,70.45,12.97,1.18,-0.03,-0.003,0.0,1.0,0.09,,,,0.0,0,0
I. Marić,Ivan Marić,-194548,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,LCB,LCB,98,,0,,0,24.0,2002-03-11,300000,2027-12-31,10,991,0,0.51,0,0.41000000000000003,9.63,64.15,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,192,0,False,8.99,3.91,65.12,4.45,65.31,0.18,0.28,0.45,6.27,9.63,0.73,2,0.18,0,0.0,0.27,0.0,0,0.0,0.05,0,0.0,2,0.18,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.18,50.0,0.0,0.27,66.67,0.45,60.0,0.54,0.18,0.09,28.52,0.73,0.09,43.5,83.72,19.25,70.75,3.09,94.12,36.05,87.41,7.27,66.25,23.2,41.88,0.04,0.36,0.0,0.0,0.0,0.0,0.27,3.91,48.84,0.36,25.0,0.0,0.0,0.18,0.18,6.63,61.64,94.82,17.53,0,,0,,0,0.0,0.0,0.0,,,2.27,,4.45,0.0,0.0,0.0,0.0,0,0
J. Voelkerling Persson,Jakob Voelkerling Persson,-83874,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,RCB,RCB,100,,0,,0,25.0,2000-09-27,300000,2029-06-30,10,989,1,1.73,0,0.11,11.38,62.4,Sweden,['Sweden'],right,192,81,False,7.55,3.46,57.89,4.73,67.31,0.0,0.0,0.73,5.55,7.5,0.73,2,0.18,0,0.0,0.36,0.09,1,0.09,0.16,0,0.0,9,0.8200000000000001,22.22,11.111,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.18,50.0,1.9100000000000001,52.38,0.8200000000000001,0.36,0.0,33.76,0.18,0.91,48.59,83.33,20.66,70.48,3.0,93.94,40.59,92.15,7.92,37.93,22.72,42.63,0.01,0.09,0.0,0.09,0.0,0.0,0.09,7.01,53.25,0.46,40.0,0.27,33.33,0.09,0.09,7.74,65.88,92.66,19.84,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,4.73,0.0,0.0,0.0,0.0,0,0
L. Forsberg,Lucas Forsberg,-175347,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,"CB, RCB3, RWF",CB,46,RCB3,23,RWF,10,23.0,2003-05-21,200000,2027-12-31,10,984,0,0.37,0,0.19,12.8,57.14,Sweden,['Sweden'],right,176,66,False,9.51,3.66,57.5,4.94,57.41,0.09,0.11,0.55,7.32,8.89,0.27,1,0.09,0,0.0,0.64,0.0,0,0.0,0.03,0,0.0,4,0.37,25.0,0.0,0.0,0.64,57.14,0.0,0.0,0.64,57.14,0.0,0.09,100.0,2.29,44.0,0.91,0.73,0.09,30.91,0.91,1.28,40.79,84.98,13.99,66.01,3.38,100.0,34.3,93.07,6.22,41.18,22.19,37.27,0.02,0.09,0.0,0.0,0.09,100.0,0.09,5.85,62.5,1.55,52.94,0.18,50.0,0.64,0.37,6.49,74.65,94.98,20.03,0,,0,,0,0.0,0.0,0.0,,,1.46,,4.94,0.0,0.0,0.0,0.0,0,0
M. Sætra,Morten Sætra,346133,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,GK,GK,100,,0,,0,28.0,1997-06-18,150000,2026-12-31,10,972,0,0.0,0,0.0,0.8300000000000001,88.89,Norway,['Norway'],right,198,76,False,0.74,0.0,0.0,0.46,100.0,0.0,0.0,0.0,0.74,0.84,0.0,1,0.09,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.28,100.0,0.0,0.0,0.0,16.02,0.28,0.28,27.41,81.42,16.67,70.56,0.09,100.0,15.28,96.36,12.13,62.6,36.9,54.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,61.43,0.56,33.33,0.0,0.0,0.28,0.0,8.89,82.29,98.11,9.81,17,1.57,41,3.8,1,58.54,15.55,1.44,-1.45,-0.134,0.0,1.3,0.46,,,,0.0,0,0
J. Adolfsson,Jesper Merbom Adolfsson,464213,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,"RCB3, RCMF",RCB3,80,RCMF,10,,0,27.0,1999-01-15,225000,2026-12-31,10,972,1,0.06,2,1.75,9.35,61.39,Sweden,['Sweden'],right,182,78,False,9.54,5.74,64.52,1.48,56.25,0.0,0.0,0.65,5.83,6.61,0.74,0,0.0,0,0.0,0.28,0.09,1,0.09,0.01,0,0.0,2,0.19,50.0,50.0,0.19,0.8300000000000001,0.0,0.19,0.0,0.65,0.0,0.09,0.28,66.67,0.93,40.0,0.28,0.28,0.0,32.22,0.46,0.37,45.65,81.95,19.72,73.71,3.7,95.0,37.59,89.41,7.22,52.56,21.33,44.03,0.16,0.93,0.19,0.0,0.0,0.0,0.09,8.89,71.88,2.13,21.74,0.19,50.0,0.65,0.0,9.26,78.0,87.96,17.69,0,,0,,0,0.0,0.0,0.0,,,1.48,,1.48,1.3,0.0,0.0,2.5,0,0
E. Hedenquist,Erik Hedenquist,484520,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,CB,CB,98,,0,,0,27.0,1999-01-02,175000,2027-12-31,10,972,0,1.05,1,0.0,11.94,74.42,Sweden,['Sweden'],right,190,85,False,9.17,3.61,74.36,4.72,80.39,0.37,0.42,0.28,6.11,6.92,0.8300000000000001,0,0.0,0,0.0,0.46,0.0,0,0.0,0.1,0,0.0,4,0.37,50.0,0.0,0.09,0.46,40.0,0.09,100.0,0.19,50.0,0.09,0.09,100.0,1.3900000000000001,73.33,0.8300000000000001,0.0,0.0,23.8,0.28,1.02,37.69,87.96,10.46,69.03,2.87,96.77,33.06,94.4,4.17,42.22,21.51,40.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,51.16,0.65,28.57,0.19,50.0,0.19,0.19,4.07,75.0,95.63,21.2,0,,0,,0,0.0,0.0,0.0,,,2.22,,4.72,0.0,0.0,0.0,0.0,0,0
T. Spendler,Ture Spendler,-572916,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,LB,LB,100,,0,,0,22.0,2003-10-01,0,2027-12-31,10,970,0,0.09,2,1.69,14.66,53.16,Sweden,['Sweden'],unknown,0,0,False,11.6,9.84,60.38,1.8599999999999999,45.0,0.09,0.1,0.46,5.57,5.83,1.48,0,0.0,0,0.0,1.67,0.0,0,0.0,0.01,0,0.0,3,0.28,0.0,0.0,0.19,3.25,40.0,2.69,34.48,0.56,66.67,0.09,0.56,50.0,1.76,36.84,0.37,0.09,0.09,28.76,1.48,0.28,40.73,71.53,22.45,61.16,5.94,98.44,27.28,87.41,10.48,38.05,22.33,40.19,0.16,1.3900000000000001,0.0,0.0,0.09,100.0,0.56,7.14,46.75,3.71,40.0,0.28,100.0,0.56,1.67,10.3,67.57,70.59,7.89,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.8599999999999999,0.84,0.0,0.0,2.13,0,0
