Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Thurtell,Jordan Thurtell,350749,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,GK,GK,100,,0,,0,30.0,1996-07-08,0,,20,1963,0,0.0,0,0.0,1.15,84.0,Australia,['Australia'],,184,79,False,2.34,0.41000000000000003,66.67,0.46,100.0,0.05,0.06,0.0,2.02,2.68,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,13.62,0.37,0.23,23.84,82.5,11.97,68.2,0.0,0.0,15.08,96.96,8.76,57.59,32.7,53.62,0.0,0.0,0.05,0.05,0.0,0.0,0.0,3.67,45.0,0.28,16.67,0.05,0.0,0.05,0.0,6.51,72.54,97.66,9.81,23,1.05,83,3.81,6,72.29,20.78,0.9500000000000001,-2.22,-0.10200000000000001,0.0,2.06,0.46,,,,0.0,0,0
Z. Galea,Zac Galea,-417035,Wolves,Wolves,https://cdn5.wyscout.com/photos/team/public/g10506_120x120.png,Queensland NPL,GK,GK,100,,0,,0,22.0,2004-06-14,0,,20,1948,0,0.0,0,0.0,1.3900000000000001,83.33,Australia,['Australia'],unknown,0,0,False,2.08,0.05,0.0,1.11,95.83,0.05,0.06,0.0,2.03,2.65,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,17.19,0.23,0.18,27.35,85.47,12.89,70.25,0.0,0.0,19.5,98.1,7.85,54.12,33.18,58.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.79,41.46,0.46,20.0,0.55,0.0,0.09,0.0,5.41,75.21,98.98,13.63,37,1.71,122,5.64,3,69.67,27.92,1.29,-9.08,-0.42,0.0,2.08,1.11,,,,0.0,0,0
J. Hingert,Jack Hingert,88322,Wolves,Wolves,https://cdn5.wyscout.com/photos/team/public/g10506_120x120.png,Queensland NPL,"RB, RCB",RB,66,RCB,13,,0,35.0,1990-09-26,175000,,20,1948,3,0.78,1,1.32,15.02,54.77,England,"['England', 'Sri Lanka']",right,170,68,False,7.85,5.82,69.84,3.0,52.31,0.79,1.02,0.37,3.0,3.91,0.8300000000000001,3,0.14,0,0.0,1.52,0.14,3,0.14,0.04,0,0.0,13,0.6000000000000001,61.54,23.077,0.05,1.94,28.57,0.18,50.0,1.76,26.32,0.46,1.2,50.0,4.11,41.57,1.34,2.4,0.14,33.77,1.85,0.97,42.64,83.32,15.85,73.76,8.27,99.44,35.99,88.7,4.76,64.08,18.79,35.1,0.06,0.6000000000000001,0.14,0.0,0.05,0.0,0.32,5.45,70.34,2.68,43.1,0.18,0.0,0.6900000000000001,0.6000000000000001,9.06,79.59,84.11,11.92,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.0,0.0,0.0,0.0,0.0,0,0
E. Han,Eui Gwon Han,-719779,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g13141_120x120.png,Queensland NPL,"LW, RCMF3, LCMF3",LW,26,RCMF3,11,LCMF3,10,,,0,,20,1947,3,4.6,1,2.0,16.59,49.86,,[],,0,0,False,6.29,5.22,65.49,0.88,52.63,0.14,0.18,0.09,2.73,3.55,0.92,4,0.18,0,0.0,3.14,0.14,3,0.14,0.21,0,0.0,34,1.57,35.29,8.824,0.05,1.6600000000000001,47.22,1.06,52.17,0.55,33.33,0.18,2.63,66.67,7.9,42.11,2.4,2.03,0.09,35.45,1.57,1.02,46.92,87.0,11.97,77.99,12.9,92.11,41.97,89.98,3.33,68.06,16.18,37.34,0.09,0.97,0.05,0.0,0.05,100.0,0.55,4.76,74.76,2.5,66.67,0.14,66.67,1.11,0.79,6.19,78.36,89.96,12.9,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.88,0.28,0.09,100.0,0.6900000000000001,0,0
C. Parsons,Christopher Parsons,-175941,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g13141_120x120.png,Queensland NPL,GK,GK,100,,0,,0,32.0,1993-12-27,0,,20,1947,0,0.0,0,0.0,1.29,75.0,Australia,['Australia'],,0,0,False,2.8200000000000003,0.37,62.5,0.65,92.86,0.23,0.30000000000000004,0.0,2.36,3.07,0.14,3,0.14,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.09,50.0,0.0,0.0,0.0,7.4,0.0,0.09,16.55,81.84,8.04,68.39,0.0,0.0,11.65,95.24,4.85,50.48,28.76,46.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,26.09,0.0,0.0,0.09,50.0,0.0,0.0,3.2800000000000002,54.93,95.45,7.12,33,1.53,113,5.22,3,70.8,29.05,1.34,-3.95,-0.183,0.0,1.43,0.65,,,,0.0,0,0
H. Talbot,Harry Talbot,-175883,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,"RDMF, LCMF, RCMF",RDMF,36,LCMF,28,RCMF,21,24.0,2002-06-26,0,,20,1928,1,1.1,1,0.9500000000000001,18.21,54.62,Australia,['Australia'],,0,0,False,8.64,6.44,63.77,2.5700000000000003,58.18,0.47000000000000003,0.49,0.14,4.06,4.27,0.89,3,0.14,0,0.0,2.24,0.05,1,0.05,0.05,0,0.0,29,1.35,24.14,3.448,0.05,0.61,23.08,0.42,22.22,0.14,33.33,0.14,2.47,67.92,7.38,45.57,0.47000000000000003,2.43,0.65,21.1,0.23,1.31,34.96,78.37,13.54,66.9,5.65,91.74,30.34,82.77,4.11,52.27,18.79,36.43,0.04,0.42,0.05,0.09,0.19,50.0,0.33,6.82,64.38,1.07,34.78,0.42,66.67,0.19,0.14,5.84,68.8,87.66,10.97,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.5700000000000003,0.33,0.05,100.0,0.0,0,0
J. McInally,Jack McInally,-331034,Moreton City Excelsior,Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20960_120x120.png,Queensland NPL,"RCB, RCB3, RB",RCB,57,RCB3,22,RB,19,23.0,2003-05-30,0,,20,1915,0,0.12,0,0.07,14.9,53.31,Australia,['Australia'],unknown,0,0,False,8.74,6.39,63.97,2.96,46.03,0.28,0.46,0.38,4.37,7.1,0.38,0,0.0,0,0.0,0.42,0.0,0,0.0,0.01,0,0.0,5,0.23,20.0,0.0,0.0,0.56,8.33,0.0,0.0,0.56,8.33,0.14,0.28,100.0,3.5700000000000003,42.11,0.0,1.13,0.09,36.56,0.56,0.56,54.7,85.91,22.93,77.87,5.36,93.86,47.04,91.81,7.14,53.29,22.34,43.76,0.0,0.14,0.0,0.05,0.05,100.0,0.05,6.06,65.89,0.7000000000000001,13.33,0.28,33.33,0.09,0.05,11.04,66.38,92.71,20.63,0,,0,,0,0.0,0.0,0.0,,,2.16,,2.96,0.0,0.0,0.0,0.0,0,0
J. Riley,Jacson Riley,-97236,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,GK,GK,100,,0,,0,25.0,2000-10-12,0,,20,1911,0,0.0,0,0.29,0.89,84.21,Australia,['Australia'],,0,0,False,0.99,0.05,0.0,0.66,100.0,0.0,0.0,0.0,0.99,1.3,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.64,0.05,0.33,17.94,82.41,9.89,72.86,0.0,0.0,12.81,97.43,5.09,45.37,27.76,46.61,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.88,22.5,0.24,0.0,0.33,28.57,0.0,0.0,3.11,53.03,95.21,6.88,20,0.9400000000000001,55,2.59,8,63.64,15.83,0.75,-4.17,-0.196,0.0,1.74,0.66,,,,0.0,0,0
A. Gage-Raftery,Aden Gage-Raftery,-781123,Moreton City Excelsior,Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20960_120x120.png,Queensland NPL,"AMF, LW, RCMF3",AMF,37,LW,11,RCMF3,10,,,0,,20,1896,3,2.11,2,2.62,23.26,47.55,Australia,['Australia'],unknown,0,0,False,6.03,4.98,62.86,1.99,42.86,0.47000000000000003,0.77,0.09,2.42,3.93,0.76,1,0.05,0,0.0,4.5600000000000005,0.14,3,0.14,0.1,0,0.0,37,1.76,27.03,8.108,0.09,2.99,26.98,1.6600000000000001,31.43,1.33,21.43,0.47000000000000003,5.7,57.5,13.81,45.02,2.37,3.84,1.19,32.52,1.6099999999999999,2.2800000000000002,42.29,85.19,10.3,78.34,13.34,96.09,37.45,90.87,1.99,61.9,17.7,30.46,0.12,0.9,0.14,0.0,0.0,0.0,0.19,4.89,83.5,2.47,42.31,0.19,0.0,0.47000000000000003,0.71,5.27,84.68,83.27,11.91,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.99,0.24,0.0,0.0,0.52,0,0
C. Deng,Cher Deng,-339411,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,"CB, LCB",CB,63,LCB,17,,0,21.0,2005-06-30,0,,20,1869,2,2.17,3,0.98,17.72,67.12,Australia,['Australia'],,0,0,False,10.26,5.54,70.43,7.13,77.7,0.14,0.19,0.67,6.21,8.11,0.91,0,0.0,0,0.0,0.77,0.1,2,0.1,0.1,2,0.1,17,0.8200000000000001,52.94,11.765,0.14,0.19,50.0,0.19,50.0,0.0,0.0,0.05,0.39,62.5,2.55,45.28,1.2,0.77,0.05,41.17,0.14,0.58,64.62,88.75,25.71,79.59,4.0,95.18,59.57,92.48,4.86,44.55,20.01,38.94,0.05,0.48,0.05,0.0,0.0,0.0,0.29,7.99,74.1,0.39,25.0,0.14,0.0,0.24,0.1,10.59,74.55,96.26,28.36,0,,0,,0,0.0,0.0,0.0,,,2.17,,7.13,0.0,0.0,0.0,0.0,0,0
