Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Thurtell,Jordan Thurtell,350749,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,GK,GK,100,,0,,0,29.0,1996-07-08,0,,16,1570,0,0.0,0,0.0,1.26,86.36,Australia,['Australia'],,184,79,False,2.58,0.46,75.0,0.52,100.0,0.0,0.0,0.0,2.24,3.12,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.31,0.4,0.29,25.57,82.74,12.78,68.61,0.0,0.0,16.28,97.18,9.29,57.41,32.06,54.13,0.0,0.0,0.06,0.06,0.0,0.0,0.0,4.07,45.07,0.34,16.67,0.06,0.0,0.06,0.0,6.99,72.95,97.79,10.38,19,1.09,66,3.7800000000000002,5,71.21,17.32,0.99,-1.6800000000000002,-0.096,0.0,2.06,0.52,,,,0.0,0,0
Z. Galea,Zac Galea,-417035,Wolves,Wolves,https://cdn5.wyscout.com/photos/team/public/g10506_120x120.png,Queensland NPL,GK,GK,100,,0,,0,22.0,2004-06-14,0,,16,1565,0,0.0,0,0.0,1.27,90.91,Australia,['Australia'],unknown,0,0,False,2.07,0.0,0.0,1.15,95.0,0.0,0.0,0.0,2.07,2.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.17,0.23,27.03,84.04,12.77,67.57,0.0,0.0,19.27,97.61,7.76,50.37,33.59,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,39.71,0.46,25.0,0.63,0.0,0.12,0.0,5.23,72.53,98.72,13.46,33,1.9,105,6.04,2,68.57,24.71,1.42,-8.29,-0.47700000000000004,0.0,2.3,1.15,,,,0.0,0,0
J. Hingert,Jack Hingert,88322,Wolves,Wolves,https://cdn5.wyscout.com/photos/team/public/g10506_120x120.png,Queensland NPL,"RB, RCB",RB,74,RCB,17,,0,35.0,1990-09-26,175000,,16,1565,2,0.33,0,0.99,13.97,52.67,England,"['England', 'Sri Lanka']",right,170,68,False,7.65,5.35,66.67,2.8200000000000003,44.9,0.81,1.02,0.4,3.2800000000000002,4.16,0.81,3,0.17,0,0.0,1.27,0.12,2,0.12,0.02,0,0.0,7,0.4,57.14,28.571,0.0,1.6099999999999999,25.0,0.0,0.0,1.6099999999999999,25.0,0.46,1.04,61.11,3.5700000000000003,41.94,0.98,2.3,0.12,33.41,1.55,0.75,42.38,82.9,16.5,72.82,7.36,99.22,35.42,88.31,5.35,64.52,19.12,35.65,0.06,0.4,0.17,0.0,0.06,0.0,0.29,5.8100000000000005,68.32,2.7,42.55,0.23,0.0,0.75,0.46,9.6,80.24,85.31,12.13,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0
E. Han,Eui Gwon Han,-719779,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g13141_120x120.png,Queensland NPL,"LW, RCMF3, RCMF",LW,25,RCMF3,14,RCMF,11,,,0,,16,1557,3,4.29,0,1.3599999999999999,15.84,48.91,,[],,0,0,False,6.47,5.26,67.03,0.75,53.85,0.12,0.15,0.12,2.83,3.67,0.87,2,0.12,0,0.0,3.01,0.17,3,0.17,0.25,0,0.0,29,1.6800000000000002,37.93,10.345,0.0,1.56,51.85,0.92,56.25,0.58,40.0,0.12,2.43,61.9,7.4,39.06,2.6,2.08,0.12,35.26,1.3900000000000001,0.92,45.55,86.68,11.5,78.39,12.77,90.95,40.92,89.27,3.12,68.52,16.24,36.87,0.08,0.92,0.06,0.0,0.06,100.0,0.4,4.86,77.38,2.43,71.43,0.17,66.67,1.21,0.81,6.42,77.48,89.55,12.72,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.75,0.29,0.12,100.0,0.75,0,0
C. Parsons,Christopher Parsons,-175941,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g13141_120x120.png,Queensland NPL,GK,GK,100,,0,,0,32.0,1993-12-27,0,,16,1557,0,0.0,0,0.0,1.3900000000000001,75.0,Australia,['Australia'],,0,0,False,3.01,0.35000000000000003,66.67,0.6900000000000001,91.67,0.29,0.37,0.0,2.49,3.22,0.12,2,0.12,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.12,50.0,0.0,0.0,0.0,6.71,0.0,0.12,15.32,82.26,7.51,69.23,0.0,0.0,10.64,95.65,4.68,51.85,28.95,46.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,27.78,0.0,0.0,0.12,50.0,0.0,0.0,2.77,60.42,95.54,6.47,23,1.33,78,4.51,3,70.51,21.21,1.23,-1.79,-0.10300000000000001,0.0,1.45,0.6900000000000001,,,,0.0,0,0
H. Talbot,Harry Talbot,-175883,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,"LCMF, RDMF, RCMF",LCMF,32,RDMF,28,RCMF,23,24.0,2002-06-26,0,,16,1547,0,0.5700000000000001,1,0.9500000000000001,17.8,52.94,Australia,['Australia'],,0,0,False,8.44,6.46,61.26,2.62,55.56,0.58,0.6000000000000001,0.12,3.9,4.04,1.05,3,0.17,0,0.0,2.04,0.0,0,0.0,0.03,0,0.0,22,1.28,18.18,0.0,0.06,0.7000000000000001,25.0,0.52,22.22,0.12,50.0,0.17,2.33,65.0,6.92,42.86,0.41000000000000003,2.44,0.64,20.83,0.29,1.16,34.44,77.03,13.5,64.66,5.41,90.32,29.55,82.48,4.25,46.58,18.75,34.51,0.06,0.52,0.06,0.06,0.23,50.0,0.35000000000000003,6.98,61.67,1.11,36.84,0.41000000000000003,57.14,0.17,0.17,5.18,68.54,87.1,10.82,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.62,0.35000000000000003,0.0,0.0,0.0,0,0
M. Sabados,Maximilian Sabados,-682250,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,"LB, RB",LB,77,RB,16,,0,24.0,2002-01-03,0,,16,1536,0,0.08,0,0.74,19.69,53.87,Australia,['Australia'],unknown,0,0,False,13.36,9.73,62.05,3.16,55.56,0.41000000000000003,0.42,0.29,6.91,7.14,0.76,1,0.06,0,0.0,1.05,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,1.11,36.84,0.64,36.36,0.47000000000000003,37.5,0.12,1.4100000000000001,45.83,5.1,37.93,0.35000000000000003,1.35,0.06,20.51,0.7000000000000001,1.0,37.09,73.78,19.75,62.61,5.27,94.44,30.12,81.32,5.98,42.16,19.77,32.67,0.04,0.64,0.12,0.06,0.0,0.0,0.29,5.45,66.67,1.82,48.39,0.35000000000000003,16.67,0.59,0.41000000000000003,9.26,56.96,86.61,7.44,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.16,0.0,0.0,0.0,0.0,0,0
M. McGowan,Michael McGowan,46765,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,"LCB, CB, LCB3",LCB,44,CB,31,LCB3,24,38.0,1987-09-28,0,,16,1532,2,0.63,0,0.15,11.98,51.47,Scotland,['Scotland'],,188,82,False,6.46,3.8200000000000003,63.08,4.23,51.39,0.06,0.08,0.7000000000000001,3.99,5.5600000000000005,0.41000000000000003,1,0.06,0,0.0,0.41000000000000003,0.12,2,0.12,0.04,0,0.0,4,0.23,75.0,50.0,0.0,0.12,50.0,0.12,50.0,0.0,0.0,0.0,0.23,75.0,2.0,35.29,0.8200000000000001,1.06,0.0,25.32,0.18,0.41000000000000003,42.77,84.34,17.92,72.79,2.94,96.0,38.13,88.91,4.52,46.75,19.76,39.02,0.01,0.18,0.12,0.0,0.0,0.0,0.06,5.11,62.07,0.35000000000000003,16.67,0.12,0.0,0.18,0.06,8.34,68.31,93.68,16.74,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,4.23,0.0,0.0,0.0,0.0,0,0
J. McInally,Jack McInally,-331034,Moreton City Excelsior,Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20960_120x120.png,Queensland NPL,"RCB, RCB3, RB",RCB,57,RCB3,24,RB,17,23.0,2003-05-30,0,,16,1510,0,0.06,0,0.07,13.53,55.95,Australia,['Australia'],unknown,0,0,False,8.23,5.48,67.39,2.62,52.27,0.18,0.29,0.36,4.35,7.11,0.24,0,0.0,0,0.0,0.42,0.0,0,0.0,0.0,0,0.0,3,0.18,0.0,0.0,0.0,0.66,9.09,0.0,0.0,0.66,9.09,0.18,0.30000000000000004,100.0,3.52,40.68,0.0,1.13,0.0,38.86,0.72,0.30000000000000004,56.62,86.74,23.84,78.0,5.36,95.56,48.81,92.31,7.21,56.2,22.1,43.81,0.0,0.18,0.0,0.06,0.06,100.0,0.06,6.44,69.44,0.72,16.67,0.36,33.33,0.12,0.06,11.15,68.98,93.61,21.46,0,,0,,0,0.0,0.0,0.0,,,2.09,,2.62,0.0,0.0,0.0,0.0,0,0
T. Millard,Trent Millard,-175906,Moreton City Excelsior,Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20960_120x120.png,Queensland NPL,"LB, RB, RB5",LB,52,RB,21,RB5,10,22.0,2003-07-23,0,,16,1501,1,0.32,2,1.3599999999999999,22.19,52.43,Australia,['Australia'],,0,0,False,9.53,7.91,66.67,2.2800000000000002,50.0,0.54,0.89,0.06,3.7199999999999998,6.1,0.72,2,0.12,0,0.0,3.96,0.06,1,0.06,0.02,0,0.0,13,0.78,15.38,7.692,0.12,2.7,35.56,1.92,34.38,0.78,38.46,0.36,4.68,58.97,9.83,43.9,1.38,5.34,0.66,36.4,2.8200000000000003,1.08,48.45,81.68,17.39,73.79,11.75,96.94,43.05,85.93,2.94,59.18,18.05,33.23,0.08,0.72,0.06,0.12,0.12,100.0,0.42,5.82,75.26,2.94,42.86,0.24,75.0,0.84,0.78,10.01,74.25,78.69,10.97,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.2800000000000002,0.0,0.0,0.0,0.06,0,0
