Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Thurtell,Jordan Thurtell,350749,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,GK,GK,100,,0,,0,30.0,1996-07-08,0,,19,1864,0,0.0,0,0.0,1.16,83.33,Australia,['Australia'],,184,79,False,2.32,0.43,66.67,0.48,100.0,0.05,0.06,0.0,1.98,2.65,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,13.86,0.39,0.24,23.8,82.35,12.02,67.87,0.0,0.0,14.97,97.1,8.84,57.38,32.87,54.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,3.81,45.57,0.29,16.67,0.05,0.0,0.05,0.0,6.61,72.99,97.99,9.61,22,1.06,79,3.81,6,72.15,19.92,0.96,-2.08,-0.1,0.0,2.03,0.48,,,,0.0,0,0
Z. Galea,Zac Galea,-417035,Wolves,Wolves,https://cdn5.wyscout.com/photos/team/public/g10506_120x120.png,Queensland NPL,GK,GK,100,,0,,0,22.0,2004-06-14,0,,19,1852,0,0.0,0,0.0,1.4100000000000001,86.21,Australia,['Australia'],unknown,0,0,False,1.94,0.05,0.0,1.17,95.83,0.05,0.06,0.0,1.9,2.45,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,17.45,0.24,0.19,27.7,85.61,12.98,70.41,0.0,0.0,19.83,98.04,7.87,54.32,32.84,57.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.69,42.11,0.39,25.0,0.53,0.0,0.1,0.0,5.44,74.11,98.95,13.9,35,1.7000000000000002,116,5.64,3,69.83,27.22,1.32,-7.78,-0.378,0.0,2.19,1.17,,,,0.0,0,0
J. Hingert,Jack Hingert,88322,Wolves,Wolves,https://cdn5.wyscout.com/photos/team/public/g10506_120x120.png,Queensland NPL,"RB, RCB",RB,65,RCB,14,,0,35.0,1990-09-26,175000,,19,1852,2,0.6000000000000001,1,1.22,14.87,53.92,England,"['England', 'Sri Lanka']",right,170,68,False,7.92,5.78,70.59,2.96,52.46,0.78,1.01,0.34,3.06,3.96,0.8300000000000001,3,0.15,0,0.0,1.4100000000000001,0.1,2,0.1,0.03,0,0.0,9,0.44,66.67,22.222,0.05,1.94,27.5,0.19,50.0,1.75,25.0,0.49,1.17,50.0,3.94,37.04,1.17,2.2800000000000002,0.1,33.53,1.8,0.73,42.52,83.31,15.45,72.96,8.26,99.41,35.91,88.9,4.67,63.54,18.64,34.34,0.06,0.53,0.15,0.0,0.05,0.0,0.34,5.39,68.47,2.7199999999999998,44.64,0.19,0.0,0.73,0.58,8.89,79.23,84.46,12.2,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.96,0.0,0.0,0.0,0.0,0,0
E. Han,Eui Gwon Han,-719779,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g13141_120x120.png,Queensland NPL,"LW, RCMF3",LW,27,RCMF3,12,,0,,,0,,19,1849,3,4.48,0,1.82,16.11,49.85,,[],,0,0,False,6.08,5.06,65.38,0.8300000000000001,52.94,0.1,0.13,0.1,2.68,3.48,0.88,3,0.15,0,0.0,3.21,0.15,3,0.15,0.22,0,0.0,33,1.6099999999999999,36.36,9.091,0.0,1.65,47.06,1.02,52.38,0.58,33.33,0.15,2.68,67.27,7.89,41.98,2.48,2.04,0.1,35.68,1.6099999999999999,1.02,46.68,87.07,11.54,78.06,12.85,91.67,41.91,89.9,3.16,69.23,16.07,37.12,0.09,0.97,0.05,0.0,0.05,100.0,0.49,4.67,77.08,2.48,66.67,0.15,66.67,1.12,0.78,6.23,78.13,90.23,12.95,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.8300000000000001,0.24,0.1,100.0,0.63,0,0
C. Parsons,Christopher Parsons,-175941,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g13141_120x120.png,Queensland NPL,GK,GK,100,,0,,0,32.0,1993-12-27,0,,19,1849,0,0.0,0,0.0,1.3599999999999999,75.0,Australia,['Australia'],,0,0,False,2.92,0.39,62.5,0.68,92.86,0.24,0.32,0.0,2.43,3.16,0.15,3,0.15,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,7.3,0.0,0.1,16.4,82.49,7.84,69.57,0.0,0.0,11.63,95.82,4.72,50.52,28.66,46.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,25.0,0.0,0.0,0.1,50.0,0.0,0.0,3.12,54.69,95.24,7.16,31,1.51,110,5.35,3,71.82,27.55,1.34,-3.45,-0.168,0.0,1.4100000000000001,0.68,,,,0.0,0,0
H. Talbot,Harry Talbot,-175883,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,"RDMF, LCMF, RCMF",RDMF,38,LCMF,27,RCMF,19,24.0,2002-06-26,0,,19,1830,0,0.9,1,0.9500000000000001,18.3,54.57,Australia,['Australia'],,0,0,False,8.56,6.49,62.12,2.61,58.49,0.49,0.52,0.15,4.03,4.26,0.93,3,0.15,0,0.0,2.26,0.0,0,0.0,0.04,0,0.0,28,1.38,21.43,0.0,0.05,0.59,25.0,0.44,22.22,0.1,50.0,0.15,2.51,68.63,7.52,46.41,0.44,2.46,0.6900000000000001,20.95,0.25,1.33,34.92,78.03,13.57,66.3,5.61,91.23,30.25,82.6,4.13,51.19,18.78,36.15,0.05,0.44,0.05,0.1,0.2,50.0,0.34,6.98,64.08,1.08,36.36,0.44,66.67,0.2,0.15,5.66,68.7,87.44,10.97,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.61,0.34,0.05,100.0,0.0,0,0
J. McInally,Jack McInally,-331034,Moreton City Excelsior,Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20960_120x120.png,Queensland NPL,"RCB, RCB3, RB",RCB,55,RCB3,24,RB,20,23.0,2003-05-30,0,,19,1812,0,0.12,0,0.07,14.6,54.08,Australia,['Australia'],unknown,0,0,False,8.54,6.11,64.23,2.98,48.33,0.25,0.41000000000000003,0.4,4.37,7.17,0.35000000000000003,0,0.0,0,0.0,0.45,0.0,0,0.0,0.01,0,0.0,5,0.25,20.0,0.0,0.0,0.6000000000000001,8.33,0.0,0.0,0.6000000000000001,8.33,0.15,0.30000000000000004,100.0,3.58,41.67,0.0,1.19,0.1,36.51,0.6000000000000001,0.5,54.34,86.01,23.1,77.2,5.22,94.29,46.79,91.93,7.0,53.19,22.21,43.65,0.0,0.15,0.0,0.05,0.05,100.0,0.05,6.11,65.85,0.75,13.33,0.30000000000000004,33.33,0.1,0.05,10.78,67.28,93.4,20.31,0,,0,,0,0.0,0.0,0.0,,,1.99,,2.98,0.0,0.0,0.0,0.0,0,0
J. Riley,Jacson Riley,-97236,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,GK,GK,100,,0,,0,25.0,2000-10-12,0,,19,1812,0,0.0,0,0.29,0.89,83.33,Australia,['Australia'],,0,0,False,0.9400000000000001,0.05,0.0,0.7000000000000001,100.0,0.0,0.0,0.0,0.9400000000000001,1.24,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,11.08,0.05,0.30000000000000004,18.38,82.43,10.18,72.68,0.0,0.0,13.11,97.35,5.22,45.71,27.92,46.38,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.94,20.51,0.25,0.0,0.35000000000000003,28.57,0.0,0.0,3.18,53.13,95.74,7.0,20,0.99,53,2.63,7,62.26,15.49,0.77,-4.51,-0.224,0.0,1.8399999999999999,0.7000000000000001,,,,0.0,0,0
A. Gage-Raftery,Aden Gage-Raftery,-781123,Moreton City Excelsior,Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20960_120x120.png,Queensland NPL,"AMF, RCMF3",AMF,37,RCMF3,11,,0,,,0,,19,1793,3,2.06,2,2.62,23.24,47.3,Australia,['Australia'],unknown,0,0,False,5.92,4.92,62.24,2.06,43.9,0.45,0.74,0.1,2.41,3.96,0.8,1,0.05,0,0.0,4.57,0.15,3,0.15,0.1,0,0.0,36,1.81,27.78,8.333,0.1,3.11,27.42,1.76,31.43,1.3599999999999999,22.22,0.5,5.62,57.14,13.75,45.26,2.46,3.87,1.15,33.58,1.6099999999999999,2.26,43.22,85.13,10.24,77.94,13.65,96.32,38.35,90.84,1.9100000000000001,60.53,17.46,30.2,0.13,0.9500000000000001,0.15,0.0,0.0,0.0,0.2,4.87,82.47,2.56,43.14,0.2,0.0,0.5,0.75,5.12,85.29,83.33,12.35,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.06,0.25,0.0,0.0,0.55,0,0
M. McGowan,Michael McGowan,46765,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,"LCB, LCB3, CB",LCB,37,LCB3,35,CB,26,38.0,1987-09-28,0,,19,1791,2,0.7000000000000001,0,0.15,11.86,52.97,Scotland,['Scotland'],,188,82,False,6.48,3.67,64.38,4.32,54.65,0.05,0.07,0.65,4.07,5.42,0.4,1,0.05,0,0.0,0.4,0.1,2,0.1,0.03,0,0.0,5,0.25,60.0,40.0,0.0,0.15,33.33,0.15,33.33,0.0,0.0,0.0,0.25,80.0,1.9100000000000001,36.84,0.8,1.06,0.0,24.62,0.15,0.4,41.91,84.41,18.44,73.84,2.96,94.92,37.29,88.95,4.47,48.31,19.89,38.82,0.01,0.15,0.1,0.0,0.0,0.0,0.05,5.23,65.38,0.5,20.0,0.1,0.0,0.2,0.05,8.64,70.35,93.53,15.53,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.32,0.0,0.0,0.0,0.0,0,0
