Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Thurtell,Jordan Thurtell,350749,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,GK,GK,100,,0,,0,30.0,1996-07-08,0,,23,2250,0,0.0,0,0.0,1.04,84.62,Australia,['Australia'],,184,79,False,2.2,0.36,66.67,0.44,100.0,0.04,0.05,0.0,1.92,2.55,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.12,0.36,0.24,23.44,82.76,11.84,68.58,0.0,0.0,14.76,97.02,8.68,58.53,32.63,53.44,0.0,0.0,0.04,0.04,0.0,0.0,0.0,3.48,47.13,0.24,16.67,0.04,0.0,0.04,0.0,6.48,72.84,97.93,9.68,31,1.24,102,4.08,6,69.61,25.2,1.01,-5.8,-0.232,0.0,2.12,0.44,,,,0.0,0,0
J. McInally,Jack McInally,-331034,Moreton City Excelsior,Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20960_120x120.png,Queensland NPL,"RCB, RB, RCB3",RCB,60,RB,19,RCB3,19,23.0,2003-05-30,0,,23,2237,0,0.12,0,0.07,15.65,51.93,Australia,['Australia'],unknown,0,0,False,8.45,6.4,62.89,3.3,48.78,0.24,0.38,0.36,4.18,6.64,0.4,1,0.04,0,0.0,0.44,0.0,0,0.0,0.01,0,0.0,6,0.24,16.67,0.0,0.0,0.56,7.14,0.0,0.0,0.52,7.69,0.12,0.44,72.73,4.02,38.0,0.04,1.05,0.08,35.89,0.6000000000000001,0.56,53.75,85.93,22.57,77.72,5.19,93.8,46.03,91.96,7.2,53.63,22.58,43.62,0.0,0.12,0.0,0.04,0.04,100.0,0.04,6.48,67.08,0.72,16.67,0.24,33.33,0.08,0.04,11.02,68.25,92.93,20.48,0,,0,,0,0.0,0.0,0.0,,,2.01,,3.3,0.0,0.0,0.0,0.0,0,0
A. Gage-Raftery,Aden Gage-Raftery,-781123,Moreton City Excelsior,Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20960_120x120.png,Queensland NPL,"AMF, LW",AMF,34,LW,13,,0,,,0,,23,2203,4,3.29,2,2.94,23.33,46.76,Australia,['Australia'],unknown,0,0,False,6.13,5.27,62.02,1.96,45.83,0.49,0.78,0.12,2.37,3.77,0.78,1,0.04,0,0.0,4.33,0.16,4,0.16,0.13,0,0.0,44,1.8,27.27,9.091,0.08,2.7800000000000002,26.47,1.55,31.58,1.23,20.0,0.45,5.72,54.29,13.65,44.01,2.41,3.64,1.1,31.62,1.55,2.08,41.43,85.4,10.38,78.35,12.91,96.52,36.85,90.8,1.92,63.83,17.82,28.72,0.12,0.9400000000000001,0.12,0.0,0.0,0.0,0.33,4.94,83.47,2.5300000000000002,43.55,0.16,0.0,0.61,0.65,5.5600000000000005,83.09,82.99,11.77,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.96,0.2,0.0,0.0,0.45,0,0
Z. Galea,Zac Galea,-417035,Wolves,Wolves,https://cdn5.wyscout.com/photos/team/public/g10506_120x120.png,Queensland NPL,GK,GK,100,,0,,0,22.0,2004-06-14,0,,22,2136,0,0.0,0,0.0,1.47,82.86,Australia,['Australia'],unknown,0,0,False,1.94,0.04,0.0,1.18,92.86,0.04,0.06,0.0,1.9,2.5,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,18.16,0.21,0.21,28.44,85.93,13.19,70.61,0.0,0.0,20.31,98.13,8.13,55.44,32.92,57.94,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.92,43.01,0.46,18.18,0.55,0.0,0.08,0.0,5.65,77.61,99.12,14.33,40,1.69,130,5.48,4,69.23,30.21,1.27,-9.79,-0.41300000000000003,0.0,2.06,1.18,,,,0.0,0,0
J. Hingert,Jack Hingert,88322,Wolves,Wolves,https://cdn5.wyscout.com/photos/team/public/g10506_120x120.png,Queensland NPL,"RB, RCB",RB,66,RCB,12,,0,35.0,1990-09-26,175000,,22,2136,3,0.78,1,1.6,14.66,55.46,England,"['England', 'Sri Lanka']",right,170,68,False,7.79,5.52,70.99,3.03,54.17,0.76,1.0,0.34,3.12,4.12,0.8,3,0.13,0,0.0,1.6,0.13,3,0.13,0.03,0,0.0,14,0.59,57.14,21.429,0.04,2.02,31.25,0.17,50.0,1.85,29.55,0.51,1.31,48.39,4.04,41.67,1.31,2.32,0.13,35.81,1.85,0.93,45.25,83.71,16.6,74.37,9.02,99.07,38.43,88.82,4.85,64.35,18.71,34.85,0.07,0.63,0.13,0.0,0.04,0.0,0.29,5.73,72.79,2.8200000000000003,44.78,0.17,0.0,0.72,0.67,9.94,80.51,84.85,12.51,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.03,0.0,0.0,0.0,0.0,0,0
R. Gray,Rhys Gray,-199350,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,"RWB, RB",RWB,51,RB,34,,0,23.0,2003-07-08,0,,22,2134,3,2.15,3,2.95,21.38,51.87,Australia,['Australia'],right,0,0,False,11.64,8.65,68.78,3.16,44.0,0.34,0.44,0.38,5.36,7.04,0.93,6,0.25,0,0.0,3.75,0.13,3,0.13,0.09,0,0.0,17,0.72,41.18,17.647,0.13,4.98,37.29,0.46,45.45,4.43,37.14,0.84,2.66,58.73,7.38,38.86,1.1,1.43,0.08,30.58,1.81,0.30000000000000004,44.87,70.58,15.9,59.15,7.3,91.33,32.47,81.43,7.76,45.65,21.7,43.8,0.12,1.1400000000000001,0.04,0.04,0.08,50.0,0.55,7.76,54.89,5.69,42.96,0.59,14.29,1.01,1.69,11.01,75.86,70.39,15.1,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.16,0.08,0.0,0.0,1.31,0,0
H. Talbot,Harry Talbot,-175883,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,"RDMF, LCMF, RCMF",RDMF,36,LCMF,26,RCMF,23,24.0,2002-06-26,0,,22,2120,2,1.5899999999999999,1,0.97,18.59,55.94,Australia,['Australia'],,0,0,False,8.53,6.2,65.07,2.93,56.52,0.47000000000000003,0.5,0.13,4.03,4.33,0.81,3,0.13,0,0.0,2.29,0.08,2,0.08,0.07,0,0.0,33,1.4,27.27,6.061,0.04,0.64,20.0,0.38,22.22,0.21,20.0,0.13,2.42,70.18,7.5600000000000005,48.88,0.47000000000000003,2.55,0.64,21.52,0.21,1.4,35.96,77.92,13.67,66.15,5.52,92.31,31.29,82.09,4.12,53.61,18.74,36.1,0.04,0.42,0.04,0.08,0.21,40.0,0.30000000000000004,6.96,64.02,1.15,40.74,0.42,60.0,0.30000000000000004,0.13,6.2,68.49,86.91,11.67,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.93,0.30000000000000004,0.04,100.0,0.0,0,0
J. Riley,Jacson Riley,-97236,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,GK,GK,100,,0,,0,25.0,2000-10-12,0,,22,2114,0,0.0,0,0.29,0.98,86.96,Australia,['Australia'],,0,0,False,0.98,0.04,0.0,0.68,100.0,0.0,0.0,0.0,0.98,1.29,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.3,0.04,0.38,17.46,82.93,9.49,73.09,0.0,0.0,12.64,97.64,4.77,44.64,27.27,46.84,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.7000000000000002,22.5,0.21,0.0,0.30000000000000004,28.57,0.0,0.0,2.81,53.03,95.6,6.77,23,0.98,64,2.7199999999999998,8,64.06,18.1,0.77,-4.9,-0.209,0.0,1.79,0.68,,,,0.0,0,0
N. Foster,Nathan Foster,-191938,Moreton City Excelsior,Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20960_120x120.png,Queensland NPL,GK,GK,100,,0,,0,25.0,2001-01-03,0,,21,2075,0,0.0,0,0.0,0.91,80.95,Australia,['Australia'],,0,0,False,1.13,0.17,50.0,0.48,90.91,0.09,0.13,0.0,0.9500000000000001,1.48,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,20.17,0.22,0.13,29.8,91.12,13.88,84.06,0.09,50.0,23.12,97.75,6.68,68.18,26.24,48.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.9100000000000001,63.64,0.09,50.0,0.09,50.0,0.04,0.0,5.2,70.0,98.41,13.66,30,1.3,96,4.16,6,68.75,25.64,1.11,-4.36,-0.189,0.0,1.13,0.48,,,,0.0,0,0
O. Kljajic,Obren Kljajic,-349581,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,CF,CF,100,,0,,0,22.0,2003-09-18,0,,22,2058,13,11.33,0,1.15,22.7,31.79,Australia,"['Australia', 'Bosnia and Herzegovina']",left,187,0,False,3.67,3.8,64.37,5.34,22.95,0.22,0.23,0.09,1.01,1.08,0.96,2,0.09,0,0.0,2.41,0.5700000000000001,13,0.5700000000000001,0.5,1,0.04,66,2.89,50.0,19.697,0.0,0.44,10.0,0.31,0.0,0.13,33.33,0.04,1.75,50.0,11.11,26.77,2.93,0.8300000000000001,0.35000000000000003,11.76,1.53,0.79,20.42,80.09,4.02,57.61,7.26,89.76,19.64,81.96,0.35000000000000003,62.5,13.56,9.17,0.05,0.7000000000000001,0.09,0.0,0.09,50.0,0.13,1.97,66.67,1.18,40.74,0.09,50.0,0.48,0.04,1.97,64.44,78.26,4.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.34,0.26,0.04,0.0,0.0,0,0
