Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Dvořák,Adam Dvořák,-127682,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,GK,GK,100,,0,,0,22,2004-07-28,0,,25,2371,0,0.0,1,0.62,0.9500000000000001,80.0,Czech Republic,['Czech Republic'],left,189,78,False,1.18,0.04,100.0,0.53,71.43,0.0,0.0,0.0,1.1400000000000001,1.35,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,87.5,0.0,0.0,0.0,13.17,0.38,0.34,21.75,78.36,13.02,66.76,0.04,100.0,10.97,96.54,10.74,60.07,36.56,48.48,0.02,0.04,0.0,0.0,0.0,0.0,0.04,3.38,43.82,0.27,42.86,0.34,33.33,0.15,0.0,7.14,70.74,96.77,8.24,43,1.63,133,5.05,4,67.67,38.6,1.47,-4.4,-0.167,0.04,1.78,0.53,,,,0.0,0,0.0
G. Mihaļcovs,Gļebs Mihaļcovs,-257770,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"RB, LB",RB,73,LB,23,,0,22,2004-03-15,125000,,25,2317,0,0.41000000000000003,3,1.67,14.72,61.21,Latvia,['Latvia'],right,180,0,False,8.93,8.04,67.15,1.48,50.0,0.19,0.24,0.16,3.34,4.06,0.89,3,0.12,0,0.0,1.9,0.0,0,0.0,0.02,0,0.0,8,0.31,37.5,0.0,0.12,1.98,47.06,0.62,43.75,1.3599999999999999,48.57,0.39,1.24,65.63,3.73,58.33,0.5,1.32,0.27,23.77,1.83,1.63,35.5,80.42,16.59,72.37,6.33,98.77,29.09,87.85,4.54,47.01,20.18,36.04,0.06,0.47000000000000003,0.0,0.0,0.04,100.0,0.39,5.87,70.2,2.06,47.17,0.12,66.67,0.35000000000000003,0.85,9.36,74.27,82.46,8.86,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.48,0.12,0.0,0.0,0.08,0,0.0
J. Yakubu,Joel Yakubu,-642005,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"RAMF, LAMF, RW",RAMF,50,LAMF,32,RW,12,20,2006-02-05,0,,25,2293,5,6.85,3,2.19,20.68,40.61,Nigeria,['Nigeria'],,169,0,False,4.24,3.41,59.77,0.98,12.0,0.08,0.1,0.04,2.12,2.58,0.51,2,0.08,0,0.0,4.2,0.2,5,0.2,0.27,0,0.0,50,1.96,44.0,10.0,0.12,1.81,21.74,0.86,31.82,0.86,13.64,0.39,5.26,53.73,14.6,38.98,3.81,2.59,0.59,16.6,2.2,2.83,22.53,74.56,5.61,69.23,5.34,91.18,19.86,80.83,0.9,39.13,15.46,19.55,0.09,0.9,0.08,0.0,0.12,100.0,0.59,1.96,66.0,2.39,57.38,0.2,60.0,1.4100000000000001,0.39,3.69,70.21,71.78,6.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.98,0.0,0.0,0.0,0.27,0,0.0
A. Kangars,Alans Kangars,-275943,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"CB, RCB, RCB3",CB,55,RCB,23,RCB3,16,20,2005-10-07,0,,24,2275,2,1.49,0,0.12,13.13,59.94,Latvia,['Latvia'],right,187,0,False,8.55,5.38,67.65,5.74,57.24,0.08,0.09,0.9500000000000001,4.83,5.69,0.59,3,0.12,0,0.0,0.32,0.08,2,0.08,0.06,2,0.08,13,0.51,30.77,15.385,0.0,0.16,50.0,0.12,66.67,0.04,0.0,0.0,0.08,100.0,0.44,27.27,0.71,0.24,0.04,19.23,0.28,0.16,31.57,81.58,15.86,72.07,2.22,98.21,24.8,89.47,6.61,52.69,24.06,39.68,0.0,0.08,0.0,0.08,0.0,0.0,0.08,5.62,57.04,0.47000000000000003,16.67,0.32,12.5,0.08,0.12,7.64,68.39,94.12,10.76,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,5.74,0.0,0.0,0.0,0.0,0,0.0
Ž. Lipušček,Žiga Lipušček,378649,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,LCB,LCB,81,,0,,0,29,1997-01-05,800000,2027-06-30,24,2242,6,2.79,1,0.13,11.88,65.54,Slovenia,['Slovenia'],left,199,88,False,5.58,3.89,71.13,4.66,68.97,0.04,0.07,0.52,2.77,4.96,0.92,4,0.16,0,0.0,0.68,0.24,6,0.24,0.11,5,0.2,23,0.92,52.17,26.087,0.04,0.12,33.33,0.04,0.0,0.08,50.0,0.0,0.28,57.14,1.97,55.1,0.92,1.4,0.0,42.71,0.44,0.72,56.76,90.45,23.72,82.06,2.49,98.39,50.74,94.7,5.9,55.1,20.43,43.41,0.01,0.2,0.0,0.08,0.04,0.0,0.0,8.35,75.48,0.8,45.0,0.28,14.29,0.4,0.04,9.79,81.15,96.6,23.6,0,,0,,0,0.0,0.0,0.0,,,1.12,,4.66,0.04,0.04,100.0,0.0,0,0.0
W. Mukwelle,William Eseme Mukwelle,-252493,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"LDMF, RDMF",LDMF,43,RDMF,31,,0,23,2002-11-11,150000,2027-06-30,24,2217,2,2.84,0,1.33,23.3,48.26,Cameroon,['Cameroon'],right,178,84,False,9.95,7.96,63.78,3.33,39.02,0.16,0.2,0.24,4.71,5.7,1.46,3,0.12,0,0.0,1.71,0.08,0,0.0,0.12,0,0.0,24,0.97,29.17,8.333,0.0,0.45,36.36,0.24,33.33,0.2,40.0,0.04,2.11,59.62,9.58,38.56,0.81,1.22,0.2,25.01,0.73,1.6600000000000001,41.94,80.15,15.91,71.17,6.98,90.12,35.81,84.58,5.68,55.71,18.67,31.82,0.05,0.85,0.04,0.08,0.04,0.0,0.45,7.27,69.83,1.83,51.11,0.53,30.77,0.77,0.2,8.61,70.75,86.07,13.11,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.33,0.0,0.0,0.0,0.0,2,100.0
P. Omar Gningue,Papa Omar Gningue,-818717,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,RCB,RCB,97,,0,,0,21,2005-03-24,0,,23,2210,0,0.53,0,0.04,13.89,62.46,Senegal,['Senegal'],unknown,0,0,False,9.24,6.03,73.65,3.67,70.0,0.12,0.15,0.81,4.68,5.91,0.81,5,0.2,0,0.0,0.2,0.0,0,0.0,0.02,0,0.0,5,0.2,20.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.24,66.67,1.43,37.14,0.45,0.0,0.0,18.24,0.5700000000000001,0.29,31.56,79.23,13.4,63.53,2.77,95.59,25.05,88.46,6.43,44.3,24.44,42.95,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.52,42.34,0.77,26.32,0.41000000000000003,10.0,0.24,0.0,6.27,53.9,92.58,12.62,0,,0,,0,0.0,0.0,0.0,,,2.08,,3.67,0.0,0.0,0.0,0.0,0,0.0
J. Beks,Jānis Beks,-132087,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,GK,GK,100,,0,,0,23,2002-11-01,125000,,23,2209,0,0.0,0,0.0,1.1,74.07,Latvia,['Latvia'],right,188,80,True,1.43,0.08,0.0,0.61,80.0,0.04,0.05,0.0,1.3900000000000001,1.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,75.0,0.0,0.0,0.0,11.98,0.2,0.37,20.33,80.36,12.22,70.0,0.0,0.0,10.96,95.91,9.29,62.72,35.68,48.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,45.59,0.08,0.0,0.08,50.0,0.04,0.0,7.5,72.28,97.35,7.7,24,0.98,107,4.36,6,77.57,27.84,1.13,3.84,0.156,0.0,1.79,0.61,,,,0.0,0,0.0
I. Baturins,Ivans Baturins,335240,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,GK,GK,100,,0,,0,29,1997-06-25,175000,,23,2208,0,0.0,0,0.0,0.9400000000000001,86.96,Latvia,['Latvia'],right,192,77,False,1.3900000000000001,0.08,100.0,0.61,93.33,0.0,0.0,0.0,1.3,1.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,80.0,0.0,0.0,0.0,9.95,0.04,0.16,17.4,79.39,8.89,63.3,0.04,100.0,10.31,98.02,7.09,52.3,32.97,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,47.06,0.16,0.0,0.16,0.0,0.0,0.0,4.77,66.67,95.98,8.11,45,1.83,116,4.73,1,61.21,36.19,1.48,-8.81,-0.359,0.0,2.16,0.61,,,,0.0,0,0.0
M. Ošs,Mārcis Ošs,182297,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"RCB, CB",RCB,82,CB,17,,0,35,1991-07-25,175000,2026-11-30,23,2194,4,3.94,0,0.32,15.3,64.61,Latvia,['Latvia'],right,192,82,False,7.84,4.1,75.0,7.14,68.97,0.33,0.42,0.7000000000000001,4.43,5.67,0.7000000000000001,4,0.16,0,0.0,0.53,0.16,4,0.16,0.16,2,0.08,31,1.27,35.48,12.903,0.0,0.33,12.5,0.08,50.0,0.21,0.0,0.0,0.21,20.0,1.85,42.22,2.05,0.45,0.08,16.49,0.37,0.98,29.08,83.22,10.95,70.04,2.67,93.85,24.45,88.76,4.31,57.14,22.07,40.9,0.01,0.12,0.0,0.0,0.0,0.0,0.04,2.75,55.22,0.45,27.27,0.12,100.0,0.37,0.04,4.72,60.87,94.01,13.0,0,,0,,0,0.0,0.0,0.0,,,1.48,,7.14,0.0,0.0,0.0,0.0,0,0.0
