Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Mihaļcovs,Gļebs Mihaļcovs,-257770,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"RB, LB",RB,72,LB,25,,0,22,2004-03-15,125000,,28,2600,0,0.41000000000000003,3,1.8399999999999999,14.26,60.68,Latvia,['Latvia'],right,180,0,False,8.76,7.79,66.67,1.5899999999999999,52.17,0.21,0.26,0.14,3.36,4.22,0.87,3,0.1,0,0.0,1.87,0.0,0,0.0,0.01,0,0.0,8,0.28,37.5,0.0,0.1,2.18,42.86,0.6900000000000001,40.0,1.49,44.19,0.35000000000000003,1.18,67.65,3.6,55.77,0.48,1.45,0.24,25.72,1.8,1.45,37.35,80.35,17.38,72.31,6.65,98.44,30.57,87.66,4.74,49.64,20.09,36.53,0.06,0.45,0.0,0.0,0.03,100.0,0.38,6.13,71.19,2.46,46.48,0.1,66.67,0.52,0.87,9.62,75.54,82.53,9.31,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.5899999999999999,0.1,0.0,0.0,0.07,0,0.0
J. Yakubu,Joel Yakubu,-642005,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"RAMF, LAMF, RW",RAMF,52,LAMF,29,RW,13,20,2006-02-05,0,,28,2569,6,8.25,3,3.2,20.81,40.57,Nigeria,['Nigeria'],,169,0,False,4.17,3.33,60.0,1.33,10.53,0.07,0.09,0.07,2.1,2.65,0.49,2,0.07,0,0.0,4.34,0.21,6,0.21,0.29,0,0.0,60,2.1,45.0,10.0,0.11,2.1,26.67,0.9500000000000001,33.33,1.09,22.58,0.35000000000000003,5.15,53.06,14.43,39.32,4.1,2.59,0.56,17.48,2.35,2.87,23.72,75.33,5.75,69.51,5.92,92.31,20.74,81.42,0.91,46.15,15.41,18.27,0.11,0.98,0.07,0.0,0.11,100.0,0.7000000000000001,1.96,66.07,2.52,55.56,0.18,60.0,1.4,0.56,3.85,70.91,72.92,6.73,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.33,0.0,0.0,0.0,0.25,0,0.0
A. Dvořák,Adam Dvořák,-127682,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,GK,GK,100,,0,,0,22,2004-07-28,0,,27,2568,0,0.0,1,0.62,0.91,80.77,Czech Republic,['Czech Republic'],left,189,78,False,1.12,0.04,100.0,0.49,71.43,0.0,0.0,0.0,1.09,1.31,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,88.89,0.04,0.0,0.0,13.25,0.35000000000000003,0.32,22.04,76.63,13.46,64.32,0.07,100.0,10.9,96.46,11.11,57.41,37.39,49.31,0.02,0.04,0.0,0.0,0.0,0.0,0.04,3.68,42.86,0.35000000000000003,30.0,0.32,33.33,0.18,0.0,7.22,69.42,96.97,8.1,45,1.58,140,4.91,4,67.86,39.68,1.3900000000000001,-5.32,-0.186,0.04,1.75,0.49,,,,0.0,0,0.0
P. Omar Gningue,Papa Omar Gningue,-818717,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,RCB,RCB,97,,0,,0,21,2005-03-24,0,,26,2493,0,0.92,0,0.04,13.9,62.34,Senegal,['Senegal'],unknown,0,0,False,8.81,5.67,71.97,4.08,69.03,0.11,0.14,0.76,4.62,6.02,0.8300000000000001,6,0.22,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,8,0.29,12.5,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.25,57.14,1.48,39.02,0.54,0.04,0.0,19.82,0.58,0.29,33.72,80.62,13.9,64.68,3.0,96.39,27.08,89.07,6.57,46.7,24.51,42.93,0.0,0.14,0.0,0.0,0.0,0.0,0.0,4.66,42.64,0.72,30.0,0.36,10.0,0.25,0.0,6.32,57.14,93.88,14.15,0,,0,,0,0.0,0.0,0.0,,,2.17,,4.08,0.0,0.0,0.0,0.0,0,0.0
J. Beks,Jānis Beks,-132087,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,GK,GK,100,,0,,0,23,2002-11-01,125000,,26,2492,0,0.0,0,0.0,1.01,75.0,Latvia,['Latvia'],right,188,80,True,1.37,0.07,0.0,0.54,80.0,0.04,0.05,0.0,1.34,1.72,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,77.78,0.0,0.0,0.0,12.21,0.22,0.36,20.73,80.84,12.24,69.91,0.0,0.0,11.41,96.52,9.25,62.11,35.82,48.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,44.87,0.11,0.0,0.07,50.0,0.04,0.0,7.4,72.68,97.74,7.98,25,0.9,117,4.23,8,78.63,30.17,1.09,5.17,0.187,0.0,1.7000000000000002,0.54,,,,0.0,0,0.0
M. Ošs,Mārcis Ošs,182297,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"RCB, CB",RCB,84,CB,15,,0,35,1991-07-25,175000,2026-11-30,26,2483,4,4.23,0,0.32,14.46,64.41,Latvia,['Latvia'],right,192,82,False,7.83,3.84,73.58,6.92,68.06,0.33,0.42,0.65,4.68,5.97,0.62,4,0.14,0,0.0,0.54,0.14,4,0.14,0.15,2,0.07,33,1.2,39.39,12.121,0.0,0.29,12.5,0.07,50.0,0.18,0.0,0.0,0.18,20.0,1.7000000000000002,44.68,1.96,0.4,0.07,16.71,0.4,1.01,29.07,82.92,10.8,70.13,2.61,93.06,24.36,88.39,4.42,57.38,22.2,41.47,0.01,0.11,0.0,0.0,0.0,0.0,0.04,2.9,55.0,0.43,25.0,0.11,100.0,0.33,0.04,4.86,59.7,93.65,13.12,0,,0,,0,0.0,0.0,0.0,,,1.45,,6.92,0.0,0.0,0.0,0.0,0,0.0
A. Kangars,Alans Kangars,-275943,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"CB, RCB, RCB3",CB,51,RCB,21,RCB3,18,20,2005-10-07,0,,26,2468,3,1.6800000000000002,0,0.17,13.02,57.98,Latvia,['Latvia'],right,187,0,False,8.57,5.25,67.36,5.62,54.55,0.11,0.13,0.9500000000000001,4.92,5.93,0.58,3,0.11,0,0.0,0.33,0.11,3,0.11,0.06,3,0.11,15,0.55,33.33,20.0,0.0,0.15,50.0,0.11,66.67,0.04,0.0,0.0,0.07,100.0,0.55,33.33,0.73,0.33,0.04,18.96,0.29,0.18,31.47,81.0,15.61,70.09,2.48,97.06,24.69,88.92,6.64,52.2,24.14,40.55,0.01,0.11,0.0,0.07,0.0,0.0,0.11,5.47,56.67,0.51,21.43,0.29,12.5,0.15,0.11,7.88,66.67,94.24,10.76,0,,0,,0,0.0,0.0,0.0,,,1.82,,5.62,0.0,0.0,0.0,0.0,0,0.0
W. Mukwelle,William Eseme Mukwelle,-252493,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"LDMF, RDMF, AMF",LDMF,43,RDMF,29,AMF,11,23,2002-11-11,150000,2027-06-30,27,2458,2,2.91,0,1.37,23.14,47.63,Cameroon,['Cameroon'],right,178,84,False,9.48,7.73,60.66,3.62,41.41,0.15,0.18,0.22,4.65,5.79,1.72,3,0.11,0,0.0,1.72,0.07,0,0.0,0.11,0,0.0,25,0.92,32.0,8.0,0.0,0.62,29.41,0.26,28.57,0.37,30.0,0.04,2.09,59.65,9.41,39.3,0.81,1.32,0.18,26.44,0.81,1.6800000000000002,43.24,80.1,16.04,70.78,7.29,90.45,36.65,84.92,5.97,55.83,18.78,32.39,0.05,0.81,0.04,0.07,0.04,0.0,0.44,7.54,69.9,2.12,44.83,0.51,28.57,0.77,0.26,8.57,70.94,85.53,13.91,0,,0,,0,0.0,0.0,0.0,,,0.4,,3.62,0.0,0.0,0.0,0.0,2,100.0
Ž. Lipušček,Žiga Lipušček,378649,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,LCB,LCB,82,,0,,0,29,1997-01-05,800000,2027-06-30,26,2411,7,2.9,2,0.13,11.65,66.35,Slovenia,['Slovenia'],left,199,88,False,5.64,3.84,71.84,4.55,68.85,0.04,0.07,0.49,2.84,5.07,0.9,4,0.15,0,0.0,0.67,0.26,7,0.26,0.11,5,0.19,24,0.9,54.17,29.167,0.07,0.15,25.0,0.07,0.0,0.07,50.0,0.0,0.26,57.14,1.87,56.0,0.9,1.34,0.0,41.7,0.41000000000000003,0.75,55.73,89.69,23.37,80.35,2.35,98.41,49.5,94.27,6.08,53.99,20.76,43.67,0.0,0.19,0.04,0.11,0.04,0.0,0.04,8.25,74.21,0.86,43.48,0.30000000000000004,25.0,0.45,0.04,9.85,79.17,96.65,23.37,0,,0,,0,0.0,0.0,0.0,,,1.08,,4.55,0.04,0.04,100.0,0.0,0,0.0
K. Anmanis,Kaspars Anmanis,-132089,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"DMF, LCMF3, RCMF",DMF,51,LCMF3,13,RCMF,12,24,2002-01-22,125000,,27,2388,0,1.63,3,1.74,15.94,51.77,Latvia,['Latvia'],,0,0,False,7.8,7.39,63.78,3.17,41.67,0.15,0.17,0.11,2.94,3.32,1.17,7,0.26,0,0.0,1.43,0.0,0,0.0,0.06,0,0.0,37,1.3900000000000001,27.03,0.0,0.11,0.9,29.17,0.26,28.57,0.6000000000000001,25.0,0.23,1.09,72.41,3.73,45.45,0.72,0.75,0.15,23.82,0.64,0.79,39.61,78.12,13.64,62.15,6.18,93.9,34.71,83.6,3.99,41.51,18.86,35.09,0.07,0.98,0.08,0.04,0.0,0.0,0.41000000000000003,5.92,56.05,1.3900000000000001,40.54,0.5700000000000001,13.33,0.49,0.30000000000000004,6.41,64.12,85.68,14.47,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.17,0.68,0.04,0.0,0.9400000000000001,0,0.0
