Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Baturins,Ivans Baturins,335240,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,GK,GK,100,,0,,0,29,1997-06-25,175000,,22,2114,0,0.0,0,0.0,0.98,86.96,Latvia,['Latvia'],right,192,77,False,1.45,0.09,100.0,0.64,93.33,0.0,0.0,0.0,1.3599999999999999,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,80.0,0.0,0.0,0.0,9.83,0.04,0.17,17.24,80.25,8.73,64.88,0.04,100.0,10.35,97.94,6.9,53.7,32.66,47.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,48.98,0.13,0.0,0.17,0.0,0.0,0.0,4.73,67.57,95.79,8.09,44,1.87,110,4.68,1,60.0,34.97,1.49,-9.03,-0.384,0.0,2.21,0.64,,,,0.0,0,0.0
M. Ošs,Mārcis Ošs,182297,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"RCB, CB",RCB,81,CB,18,,0,34,1991-07-25,175000,2026-11-30,22,2098,4,3.56,0,0.27,15.01,64.57,Latvia,['Latvia'],right,192,82,False,8.02,4.2,76.53,6.65,69.03,0.34,0.44,0.73,4.46,5.69,0.6900000000000001,3,0.13,0,0.0,0.56,0.17,4,0.17,0.15,2,0.09,28,1.2,39.29,14.286,0.0,0.30000000000000004,14.29,0.09,50.0,0.17,0.0,0.0,0.21,20.0,1.8900000000000001,40.91,2.02,0.43,0.09,16.69,0.39,0.99,29.34,83.63,10.94,70.98,2.75,93.75,24.75,89.08,4.29,57.0,21.92,40.2,0.01,0.09,0.0,0.0,0.0,0.0,0.04,2.66,56.45,0.39,33.33,0.13,100.0,0.39,0.04,4.68,61.47,94.16,13.21,0,,0,,0,0.0,0.0,0.0,,,1.5,,6.65,0.0,0.0,0.0,0.0,0,0.0
A. Dvořák,Adam Dvořák,-127682,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,GK,GK,100,,0,,0,21,2004-07-28,0,,22,2085,0,0.0,1,0.62,0.99,78.26,Czech Republic,['Czech Republic'],left,189,78,False,1.25,0.0,0.0,0.6000000000000001,71.43,0.0,0.0,0.0,1.25,1.46,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,85.71,0.0,0.0,0.0,12.65,0.35000000000000003,0.35000000000000003,20.98,78.19,12.73,67.12,0.04,100.0,10.49,97.12,10.45,59.5,36.75,48.44,0.03,0.04,0.0,0.0,0.0,0.0,0.04,3.45,42.5,0.30000000000000004,42.86,0.39,33.33,0.17,0.0,6.95,71.43,96.65,7.73,38,1.6400000000000001,110,4.75,4,65.45,32.28,1.3900000000000001,-5.72,-0.247,0.04,1.9,0.6000000000000001,,,,0.0,0,0.0
Ž. Lipušček,Žiga Lipušček,378649,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"LCB, CB",LCB,79,CB,10,,0,29,1997-01-05,800000,2027-06-30,22,2052,6,2.71,1,0.13,12.28,65.71,Slovenia,['Slovenia'],left,199,88,False,5.66,4.12,71.28,4.91,68.75,0.04,0.08,0.48,2.68,4.78,0.92,4,0.18,0,0.0,0.7000000000000001,0.26,6,0.26,0.12,5,0.22,21,0.92,52.38,28.571,0.04,0.13,33.33,0.04,0.0,0.09,50.0,0.0,0.31,57.14,1.8900000000000001,55.81,0.92,1.49,0.0,41.71,0.39,0.7000000000000001,55.53,90.52,23.42,82.58,2.5,98.25,49.39,95.12,6.01,54.01,20.44,42.62,0.01,0.22,0.0,0.09,0.04,0.0,0.0,8.03,74.32,0.88,45.0,0.31,14.29,0.44,0.04,9.52,81.11,96.14,22.72,0,,0,,0,0.0,0.0,0.0,,,1.23,,4.91,0.04,0.04,100.0,0.0,0,0.0
G. Mihaļcovs,Gļebs Mihaļcovs,-257770,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"RB, LB",RB,74,LB,22,,0,22,2004-03-15,125000,,22,2030,0,0.30000000000000004,3,1.47,14.99,61.24,Latvia,['Latvia'],right,180,0,False,9.22,8.33,68.09,1.33,46.67,0.22,0.27,0.13,3.33,4.07,0.98,3,0.13,0,0.0,1.8599999999999999,0.0,0,0.0,0.01,0,0.0,6,0.27,16.67,0.0,0.13,1.9100000000000001,46.51,0.71,43.75,1.2,48.15,0.4,1.37,64.52,3.68,56.63,0.49,1.46,0.31,23.85,1.9100000000000001,1.55,35.51,80.77,16.4,73.51,6.47,98.63,29.35,88.22,4.34,44.9,19.98,35.05,0.07,0.44,0.0,0.0,0.04,100.0,0.35000000000000003,5.8100000000000005,70.99,1.9100000000000001,44.19,0.13,66.67,0.35000000000000003,0.8,9.13,75.24,82.93,9.09,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.33,0.04,0.0,0.0,0.0,0,0.0
J. Yakubu,Joel Yakubu,-642005,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"RAMF, LAMF, RW",RAMF,43,LAMF,36,RW,13,20,2006-02-05,0,,22,2022,4,5.83,3,1.82,20.39,41.7,Nigeria,['Nigeria'],,169,0,False,4.27,3.56,58.75,0.8,5.5600000000000005,0.09,0.11,0.04,2.09,2.5700000000000003,0.58,2,0.09,0,0.0,4.27,0.18,4,0.18,0.26,0,0.0,41,1.82,43.9,9.756,0.13,2.0,20.0,0.98,31.82,0.93,9.52,0.45,5.43,54.1,14.38,40.87,3.65,2.7199999999999998,0.62,16.29,2.23,2.94,22.52,74.51,5.5600000000000005,68.8,5.25,92.37,19.67,81.67,0.89,35.0,15.62,19.63,0.08,0.8,0.09,0.0,0.13,100.0,0.58,1.9100000000000001,69.77,2.36,52.83,0.22,60.0,1.25,0.4,3.69,69.88,70.95,6.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.8,0.0,0.0,0.0,0.27,0,0.0
A. Kangars,Alans Kangars,-275943,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"CB, RCB",CB,63,RCB,25,,0,20,2005-10-07,0,,21,1989,2,1.48,0,0.12,13.53,59.2,Latvia,['Latvia'],right,187,0,False,8.87,5.52,69.67,5.93,54.96,0.09,0.11,1.0,4.93,5.76,0.59,3,0.14,0,0.0,0.36,0.09,2,0.09,0.07,2,0.09,12,0.54,33.33,16.667,0.0,0.18,50.0,0.14,66.67,0.05,0.0,0.0,0.09,100.0,0.45,20.0,0.77,0.14,0.0,16.79,0.32,0.09,28.6,81.49,13.76,70.72,2.26,98.0,22.49,89.54,5.93,51.91,24.24,39.3,0.01,0.09,0.0,0.09,0.0,0.0,0.09,4.57,55.45,0.41000000000000003,11.11,0.36,12.5,0.09,0.14,7.15,65.82,94.27,10.27,0,,0,,0,0.0,0.0,0.0,,,1.72,,5.93,0.0,0.0,0.0,0.0,0,0.0
E. Bongemba,Edvin Bongemba,-293246,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,LCMF,LCMF,72,,0,,0,22,2004-01-14,0,,22,1980,1,3.12,2,0.85,17.09,47.87,France,['France'],right,0,0,False,5.32,3.91,66.28,1.9100000000000001,50.0,0.05,0.08,0.05,2.68,4.94,0.8200000000000001,1,0.05,0,0.0,1.8599999999999999,0.05,1,0.05,0.14,1,0.05,32,1.45,15.63,3.125,0.09,0.8200000000000001,33.33,0.64,28.57,0.18,50.0,0.05,2.23,57.14,9.73,41.12,1.73,1.73,0.18,23.95,0.36,1.8599999999999999,35.73,86.77,7.95,73.14,8.18,97.78,32.55,90.22,2.41,56.6,16.18,36.11,0.04,0.68,0.05,0.0,0.14,66.67,0.27,4.14,71.43,1.55,47.06,0.5,27.27,0.64,0.23,3.59,75.95,89.14,12.14,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.9100000000000001,0.05,0.05,0.0,0.09,0,0.0
S. Panić,Stefan Panić,203004,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"DMF, LCMF, RCMF",DMF,29,LCMF,28,RCMF,27,33,1992-09-20,400000,2026-12-15,21,1961,8,7.69,1,0.53,16.2,63.17,Serbia,['Serbia'],both,193,85,False,9.55,6.65,60.69,5.37,76.07,0.5,0.89,0.18,5.0,8.84,1.6099999999999999,4,0.18,0,0.0,1.24,0.37,3,0.14,0.35000000000000003,1,0.05,31,1.42,45.16,25.806,0.05,0.37,87.5,0.05,0.0,0.32,100.0,0.0,0.37,62.5,2.62,54.39,0.96,0.87,0.0,55.62,0.37,1.19,74.81,91.9,27.12,85.11,9.22,97.01,70.59,93.63,3.9,61.18,17.56,38.66,0.02,0.23,0.05,0.05,0.05,100.0,0.14,11.93,83.85,1.51,75.76,0.46,50.0,0.6900000000000001,0.28,11.2,84.43,95.61,27.17,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,5.37,0.09,0.09,50.0,0.0,6,83.333
N. Puriņš,Nils Toms Puriņš,350287,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,GK,GK,100,,0,,0,27,1998-08-01,275000,,21,1959,0,0.0,0,0.0,0.78,58.82,Latvia,['Latvia'],left,186,79,False,2.34,0.23,20.0,0.37,75.0,0.0,0.0,0.0,2.3,4.31,0.05,2,0.09,1,0.05,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,75.0,0.0,0.0,0.0,19.25,0.46,0.09,31.61,82.99,17.04,73.32,0.0,0.0,19.8,96.98,11.81,59.53,29.56,44.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.91,43.53,0.05,0.0,0.28,16.67,0.0,0.0,7.99,72.99,94.66,12.91,18,0.8300000000000001,70,3.22,7,74.29,18.83,0.87,0.8300000000000001,0.038,0.0,1.75,0.37,,,,0.0,0,0.0
