Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Dvořák,Adam Dvořák,-127682,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,GK,GK,100,,0,,0,21.0,2004-07-28,0,,21,1991,0,0.0,1,0.62,0.99,77.27,Czech Republic,['Czech Republic'],left,189,78,False,1.22,0.0,0.0,0.63,71.43,0.0,0.0,0.0,1.22,1.44,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,83.33,0.0,0.0,0.0,12.25,0.32,0.32,20.34,78.67,12.43,67.64,0.05,100.0,9.94,97.73,10.35,60.7,36.96,48.5,0.03,0.05,0.0,0.0,0.0,0.0,0.05,3.5700000000000003,43.04,0.32,42.86,0.41000000000000003,33.33,0.18,0.0,6.55,74.48,97.55,7.37,35,1.58,98,4.43,4,64.29,30.03,1.3599999999999999,-4.97,-0.225,0.05,1.9,0.63,,,,0.0,0,0
G. Mihaļcovs,Gļebs Mihaļcovs,-257770,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"RB, LB",RB,73,LB,23,,0,22.0,2004-03-15,125000,,21,1956,0,0.30000000000000004,3,1.47,15.41,61.19,Latvia,['Latvia'],right,180,0,False,9.29,8.56,68.28,1.38,46.67,0.23,0.28,0.14,3.22,3.93,0.87,3,0.14,0,0.0,1.8900000000000001,0.0,0,0.0,0.01,0,0.0,6,0.28,16.67,0.0,0.14,1.8900000000000001,46.34,0.74,43.75,1.15,48.0,0.41000000000000003,1.43,64.52,3.77,56.1,0.46,1.52,0.32,23.74,1.8900000000000001,1.6099999999999999,35.48,80.67,16.24,73.09,6.53,98.59,29.31,88.23,4.37,44.21,19.96,34.4,0.07,0.46,0.0,0.0,0.05,100.0,0.37,5.89,71.09,1.8399999999999999,45.0,0.14,66.67,0.37,0.78,9.2,76.0,83.25,9.06,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.38,0.05,0.0,0.0,0.0,0,0
Ž. Lipušček,Žiga Lipušček,378649,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"LCB, CB",LCB,79,CB,10,,0,29.0,1997-01-05,800000,2027-06-30,21,1954,6,2.77,1,0.13,12.16,65.53,Slovenia,['Slovenia'],left,199,88,False,5.62,4.15,71.11,4.74,66.99,0.05,0.08,0.51,2.63,4.7,0.97,4,0.18,0,0.0,0.74,0.28,6,0.28,0.13,5,0.23,21,0.97,52.38,28.571,0.05,0.14,33.33,0.05,0.0,0.09,50.0,0.0,0.32,57.14,1.8399999999999999,60.0,0.97,1.52,0.0,42.42,0.37,0.74,56.19,90.82,23.58,82.81,2.5300000000000002,98.18,50.11,95.31,5.94,54.26,20.51,42.49,0.01,0.23,0.0,0.09,0.05,0.0,0.0,8.01,74.71,0.88,47.37,0.32,14.29,0.46,0.05,9.58,81.25,96.46,23.44,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.74,0.05,0.05,100.0,0.0,0,0
Y. Joel,Yakubu  Joel,-642005,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"RAMF, LAMF, RW",RAMF,45,LAMF,33,RW,14,20.0,2006-02-05,0,,21,1939,4,5.65,2,1.65,20.79,41.52,Nigeria,['Nigeria'],,169,0,False,4.41,3.67,58.23,0.84,5.5600000000000005,0.09,0.11,0.05,2.18,2.68,0.6000000000000001,2,0.09,0,0.0,4.32,0.19,4,0.19,0.26,0,0.0,39,1.81,43.59,10.256,0.09,2.0,16.28,0.93,25.0,0.97,9.52,0.46,5.62,54.55,14.71,40.69,3.5700000000000003,2.74,0.6000000000000001,15.46,2.23,2.92,21.82,73.19,5.29,67.54,4.92,91.51,18.94,80.88,0.93,35.0,15.76,20.56,0.08,0.79,0.0,0.0,0.14,100.0,0.46,1.9,70.73,2.41,51.92,0.23,60.0,1.21,0.32,3.62,67.95,69.29,6.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.84,0.0,0.0,0.0,0.28,0,0
I. Baturins,Ivans Baturins,335240,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,GK,GK,100,,0,,0,29.0,1997-06-25,175000,,20,1922,0,0.0,0,0.0,0.89,89.47,Latvia,['Latvia'],right,192,77,False,1.45,0.09,100.0,0.61,92.31,0.0,0.0,0.0,1.3599999999999999,1.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,10.11,0.05,0.14,17.7,79.63,8.9,63.16,0.05,100.0,10.49,98.21,7.21,52.6,32.83,47.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,45.45,0.14,0.0,0.19,0.0,0.0,0.0,4.82,66.99,96.09,8.38,39,1.83,99,4.64,1,60.61,29.71,1.3900000000000001,-9.29,-0.435,0.0,2.25,0.61,,,,0.0,0,0
M. Ošs,Mārcis Ošs,182297,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"RCB, CB",RCB,79,CB,19,,0,34.0,1991-07-25,175000,2026-11-30,20,1906,3,2.31,0,0.15,14.87,63.49,Latvia,['Latvia'],right,192,82,False,7.89,4.3,74.73,6.47,69.34,0.33,0.42,0.71,4.34,5.5,0.76,3,0.14,0,0.0,0.47000000000000003,0.14,3,0.14,0.11,1,0.05,21,0.99,42.86,14.286,0.0,0.28,0.0,0.05,0.0,0.19,0.0,0.0,0.24,20.0,1.8399999999999999,38.46,1.75,0.47000000000000003,0.09,15.63,0.28,0.9,28.0,82.63,10.48,69.37,2.69,92.98,23.37,88.48,4.34,56.52,21.9,40.42,0.01,0.05,0.0,0.0,0.0,0.0,0.0,2.69,56.14,0.42,33.33,0.09,100.0,0.38,0.0,4.53,60.42,93.89,12.37,0,,0,,0,0.0,0.0,0.0,,,1.46,,6.47,0.0,0.0,0.0,0.0,0,0
R. Baravykas,Rolandas Baravykas,235256,FK Grobiņa,FK Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,"LB, LCB, RB",LB,31,LCB,24,RB,20,30.0,1995-08-23,300000,,20,1896,2,1.44,1,0.17,13.53,52.63,Lithuania,['Lithuania'],right,185,83,False,7.41,4.94,68.27,3.61,46.05,0.09,0.11,0.62,3.94,4.49,0.62,3,0.14,1,0.05,0.9500000000000001,0.09,2,0.09,0.07,1,0.05,13,0.62,53.85,15.385,0.05,0.71,40.0,0.62,46.15,0.09,0.0,0.09,0.9,36.84,3.13,36.36,0.43,0.71,0.28,20.89,0.62,1.19,34.32,81.6,15.57,69.82,3.32,100.0,27.58,87.95,6.08,57.81,20.25,34.4,0.01,0.38,0.0,0.0,0.0,0.0,0.05,3.84,66.67,1.23,34.62,0.33,14.29,0.24,0.33,7.78,57.32,94.65,11.53,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.61,1.1400000000000001,0.14,100.0,0.5700000000000001,1,0
A. Kangars,Alans Kangars,-275943,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"CB, RCB",CB,66,RCB,26,,0,20.0,2005-10-07,0,,20,1895,2,1.48,0,0.12,13.92,58.36,Latvia,['Latvia'],right,187,0,False,9.07,5.7,69.17,6.13,54.26,0.09,0.11,1.04,5.03,5.93,0.62,3,0.14,0,0.0,0.28,0.09,2,0.09,0.07,2,0.09,11,0.52,36.36,18.182,0.0,0.19,50.0,0.14,66.67,0.05,0.0,0.0,0.0,0.0,0.38,0.0,0.81,0.14,0.0,16.2,0.33,0.09,27.93,81.29,13.3,70.0,2.23,97.87,21.66,89.47,6.08,53.13,24.51,39.27,0.01,0.09,0.0,0.09,0.0,0.0,0.09,4.51,56.84,0.38,12.5,0.38,12.5,0.09,0.14,7.08,65.1,94.86,10.16,0,,0,,0,0.0,0.0,0.0,,,1.71,,6.13,0.0,0.0,0.0,0.0,0,0
E. Bongemba,Edvin Bongemba,-293246,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,"LCMF, DMF",LCMF,71,DMF,10,,0,22.0,2004-01-14,0,,21,1894,1,3.12,2,0.85,17.25,47.66,France,['France'],right,0,0,False,5.51,4.04,65.88,1.81,44.74,0.05,0.09,0.05,2.8,5.22,0.86,1,0.05,0,0.0,1.9500000000000002,0.05,1,0.05,0.15,1,0.05,32,1.52,15.63,3.125,0.1,0.86,33.33,0.67,28.57,0.19,50.0,0.05,2.33,57.14,9.84,42.03,1.76,1.76,0.19,24.28,0.33,1.81,36.35,86.54,7.89,73.49,8.36,96.59,33.17,89.83,2.38,58.0,16.26,36.17,0.04,0.71,0.05,0.0,0.14,66.67,0.33,4.13,71.26,1.62,47.06,0.48,20.0,0.67,0.24,3.71,74.36,89.06,12.59,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.81,0.05,0.05,0.0,0.1,0,0
S. Panić,Stefan Panić,203004,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"LCMF, RCMF, DMF",LCMF,29,RCMF,29,DMF,26,33.0,1992-09-20,400000,2026-12-15,20,1863,8,6.9,1,0.53,16.18,62.99,Serbia,['Serbia'],both,193,85,False,9.57,6.47,60.45,5.5600000000000005,76.52,0.53,0.9400000000000001,0.19,5.12,9.06,1.55,3,0.14,0,0.0,1.16,0.39,3,0.14,0.33,1,0.05,29,1.4,44.83,27.586,0.05,0.39,75.0,0.05,0.0,0.34,85.71,0.05,0.34,57.14,2.51,51.92,0.97,0.97,0.0,56.76,0.39,1.11,76.18,91.95,27.83,85.24,9.18,97.37,71.93,93.69,3.86,61.25,17.69,38.44,0.03,0.24,0.05,0.05,0.05,100.0,0.14,12.32,83.92,1.5899999999999999,72.73,0.48,50.0,0.72,0.29,11.45,85.65,95.66,27.83,0,,0,,0,0.0,0.0,0.0,,,0.72,,5.5600000000000005,0.1,0.1,50.0,0.0,5,100
