Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Dvořák,Adam Dvořák,-127682,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,GK,GK,100,,0,,0,22,2004-07-28,0,,26,2468,0,0.0,1,0.62,0.9500000000000001,80.77,Czech Republic,['Czech Republic'],left,189,78,False,1.13,0.04,100.0,0.51,71.43,0.0,0.0,0.0,1.09,1.29,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,88.89,0.04,0.0,0.0,13.16,0.33,0.33,21.84,77.8,13.13,66.11,0.07,100.0,10.83,96.3,10.98,59.8,36.92,48.73,0.02,0.04,0.0,0.0,0.0,0.0,0.04,3.43,43.62,0.29,37.5,0.33,33.33,0.18,0.0,7.26,70.35,96.44,8.21,44,1.6,138,5.03,4,68.12,39.53,1.44,-4.47,-0.163,0.04,1.71,0.51,,,,0.0,0,0.0
G. Mihaļcovs,Gļebs Mihaļcovs,-257770,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"RB, LB",RB,74,LB,22,,0,22,2004-03-15,125000,,26,2411,0,0.41000000000000003,3,1.67,14.37,61.04,Latvia,['Latvia'],right,180,0,False,8.85,7.88,66.82,1.46,51.28,0.19,0.23,0.15,3.4,4.17,0.86,3,0.11,0,0.0,1.9,0.0,0,0.0,0.02,0,0.0,8,0.30000000000000004,37.5,0.0,0.11,2.09,46.43,0.6000000000000001,43.75,1.49,47.5,0.37,1.19,65.63,3.62,57.73,0.52,1.34,0.26,25.12,1.87,1.57,36.66,80.55,17.13,72.55,6.46,98.84,30.01,87.94,4.67,48.0,20.16,36.25,0.06,0.45,0.0,0.0,0.04,100.0,0.37,6.01,70.19,2.2800000000000002,45.9,0.11,66.67,0.41000000000000003,0.9,9.59,74.71,82.59,9.22,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.46,0.11,0.0,0.0,0.07,0,0.0
J. Yakubu,Joel Yakubu,-642005,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"RAMF, LAMF, RW",RAMF,52,LAMF,30,RW,11,20,2006-02-05,0,,26,2380,6,7.39,3,2.55,20.61,39.63,Nigeria,['Nigeria'],,169,0,False,4.2,3.29,59.77,1.1,10.34,0.08,0.09,0.04,2.16,2.65,0.49,2,0.08,0,0.0,4.16,0.23,6,0.23,0.28,0,0.0,54,2.04,42.59,11.111,0.11,1.85,24.49,0.8300000000000001,31.82,0.9500000000000001,20.0,0.38,5.18,52.55,14.52,38.02,4.05,2.61,0.5700000000000001,17.43,2.23,2.76,23.33,75.53,5.71,70.2,5.82,92.21,20.65,81.5,0.87,39.13,15.31,18.79,0.1,0.9500000000000001,0.08,0.0,0.11,100.0,0.64,1.9300000000000002,66.67,2.38,58.73,0.19,60.0,1.4,0.45,3.67,70.1,72.51,6.47,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.1,0.0,0.0,0.0,0.26,0,0.0
A. Kangars,Alans Kangars,-275943,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"CB, RCB, RCB3",CB,53,RCB,22,RCB3,15,20,2005-10-07,0,,25,2372,2,1.49,0,0.12,13.17,59.65,Latvia,['Latvia'],right,187,0,False,8.69,5.39,66.9,5.65,57.05,0.11,0.13,0.9500000000000001,4.97,5.87,0.5700000000000001,3,0.11,0,0.0,0.30000000000000004,0.08,2,0.08,0.06,2,0.08,13,0.49,30.77,15.385,0.0,0.15,50.0,0.11,66.67,0.04,0.0,0.0,0.08,100.0,0.46,33.33,0.68,0.23,0.04,18.82,0.27,0.19,31.45,81.18,15.94,71.43,2.31,98.36,24.78,88.97,6.53,52.33,24.0,39.95,0.0,0.08,0.0,0.08,0.0,0.0,0.08,5.54,57.53,0.49,15.38,0.30000000000000004,12.5,0.11,0.11,7.78,66.34,93.86,10.51,0,,0,,0,0.0,0.0,0.0,,,1.75,,5.65,0.0,0.0,0.0,0.0,0,0.0
P. Omar Gningue,Papa Omar Gningue,-818717,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,RCB,RCB,97,,0,,0,21,2005-03-24,0,,24,2304,0,0.53,0,0.04,13.87,62.25,Senegal,['Senegal'],unknown,0,0,False,9.1,5.94,72.37,3.75,70.83,0.12,0.15,0.78,4.69,5.97,0.86,6,0.23,0,0.0,0.2,0.0,0,0.0,0.02,0,0.0,5,0.2,20.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.23,66.67,1.4100000000000001,36.11,0.43,0.0,0.0,18.91,0.59,0.27,32.46,80.14,13.52,64.45,2.73,95.71,26.02,88.89,6.37,45.4,24.35,42.95,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.41,43.36,0.74,26.32,0.39,10.0,0.23,0.0,6.29,54.66,93.33,13.48,0,,0,,0,0.0,0.0,0.0,,,2.03,,3.75,0.0,0.0,0.0,0.0,0,0.0
J. Beks,Jānis Beks,-132087,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,GK,GK,100,,0,,0,23,2002-11-01,125000,,24,2303,0,0.0,0,0.0,1.06,74.07,Latvia,['Latvia'],right,188,80,True,1.4100000000000001,0.08,0.0,0.59,80.0,0.04,0.05,0.0,1.37,1.72,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,75.0,0.0,0.0,0.0,11.96,0.2,0.35000000000000003,20.32,80.19,12.11,69.35,0.0,0.0,10.9,96.06,9.34,62.34,35.89,48.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,43.84,0.08,0.0,0.08,50.0,0.04,0.0,7.39,73.02,97.47,7.74,24,0.9400000000000001,110,4.3,7,78.18,28.86,1.13,4.86,0.19,0.0,1.76,0.59,,,,0.0,0,0.0
M. Ošs,Mārcis Ošs,182297,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"RCB, CB",RCB,82,CB,16,,0,35,1991-07-25,175000,2026-11-30,24,2293,4,4.05,0,0.32,14.99,64.66,Latvia,['Latvia'],right,192,82,False,7.8100000000000005,4.0,73.53,7.06,69.44,0.35000000000000003,0.46,0.67,4.51,5.88,0.67,4,0.16,0,0.0,0.55,0.16,4,0.16,0.16,2,0.08,32,1.26,37.5,12.5,0.0,0.31,12.5,0.08,50.0,0.2,0.0,0.0,0.2,20.0,1.77,42.22,2.08,0.43,0.08,17.51,0.43,1.02,30.07,83.68,11.15,71.13,2.67,94.12,25.24,88.96,4.51,59.13,22.18,41.12,0.01,0.12,0.0,0.0,0.0,0.0,0.04,2.9,58.11,0.43,27.27,0.12,100.0,0.35000000000000003,0.04,4.98,62.2,93.71,13.74,0,,0,,0,0.0,0.0,0.0,,,1.49,,7.06,0.0,0.0,0.0,0.0,0,0.0
W. Mukwelle,William Eseme Mukwelle,-252493,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"LDMF, RDMF, AMF",LDMF,42,RDMF,30,AMF,12,23,2002-11-11,150000,2027-06-30,25,2282,2,2.85,0,1.33,23.19,48.13,Cameroon,['Cameroon'],right,178,84,False,9.82,7.85,63.32,3.39,40.7,0.16,0.19,0.24,4.69,5.73,1.54,3,0.12,0,0.0,1.74,0.08,0,0.0,0.11,0,0.0,24,0.9500000000000001,29.17,8.333,0.0,0.59,33.33,0.28,28.57,0.32,37.5,0.04,2.09,60.38,9.47,38.33,0.8300000000000001,1.22,0.2,25.95,0.79,1.62,42.67,80.13,16.13,71.64,7.18,90.11,36.4,84.72,5.68,55.56,18.57,32.09,0.05,0.8300000000000001,0.04,0.08,0.04,0.0,0.43,7.38,70.59,2.09,49.06,0.51,30.77,0.79,0.24,8.6,71.1,85.29,13.41,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.39,0.0,0.0,0.0,0.0,2,100.0
Ž. Lipušček,Žiga Lipušček,378649,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,LCB,LCB,81,,0,,0,29,1997-01-05,800000,2027-06-30,24,2242,6,2.79,1,0.13,11.88,65.54,Slovenia,['Slovenia'],left,199,88,False,5.58,3.89,71.13,4.66,68.97,0.04,0.07,0.52,2.77,4.96,0.92,4,0.16,0,0.0,0.68,0.24,6,0.24,0.11,5,0.2,23,0.92,52.17,26.087,0.04,0.12,33.33,0.04,0.0,0.08,50.0,0.0,0.28,57.14,1.97,55.1,0.92,1.4,0.0,42.71,0.44,0.72,56.76,90.45,23.72,82.06,2.49,98.39,50.74,94.7,5.9,55.1,20.43,43.41,0.01,0.2,0.0,0.08,0.04,0.0,0.0,8.35,75.48,0.8,45.0,0.28,14.29,0.4,0.04,9.79,81.15,96.6,23.6,0,,0,,0,0.0,0.0,0.0,,,1.12,,4.66,0.04,0.04,100.0,0.0,0,0.0
G. Žaleiko,Glebs Žaleiko,-334362,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"RCMF, LCMF",RCMF,69,LCMF,16,,0,22,2004-06-27,0,,24,2227,2,1.94,4,4.02,18.79,45.59,Latvia,['Latvia'],right,181,74,False,8.69,7.92,54.08,2.34,32.76,0.36,0.43,0.16,4.04,4.78,1.94,8,0.32,1,0.04,2.1,0.08,1,0.04,0.08,0,0.0,27,1.09,25.93,7.407,0.16,2.59,39.06,0.97,41.67,1.58,38.46,0.2,1.6600000000000001,48.78,6.87,43.53,0.93,1.05,0.12,26.87,0.61,1.74,42.68,79.55,14.27,69.12,8.45,93.3,35.44,85.63,4.8100000000000005,55.46,18.89,40.94,0.16,1.17,0.16,0.0,0.08,0.0,0.4,6.71,65.66,3.07,47.37,0.6900000000000001,29.41,0.89,0.97,7.4,73.77,83.19,13.94,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.34,2.51,0.08,0.0,2.3,1,100.0
