Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Schram,Frederik August Albrecht Schram,275385,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,31.0,1995-01-19,250000,2027-11-16,13,1256,0,0.0,0,0.0,0.21,66.67,Iceland,"['Iceland', 'Denmark']",right,198,85,False,0.43,0.07,0.0,0.07,100.0,0.0,0.0,0.0,0.43,0.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,19.99,0.5700000000000001,0.14,29.52,75.0,16.41,60.7,0.0,0.0,15.48,98.15,13.97,49.74,34.85,48.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,37.5,0.29,25.0,0.14,50.0,0.07,0.0,10.25,51.75,93.57,12.25,26,1.8599999999999999,73,5.23,2,64.38,22.41,1.6099999999999999,-3.59,-0.257,0.0,2.29,0.07,,,,0.0,0,0.0
T. Haraldsson,Tryggvi Hrafn Haraldsson,419991,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,"CF, RAMF, LWF",CF,54,RAMF,17,LWF,10,29.0,1996-09-30,300000,2026-11-16,13,1253,7,6.63,5,3.89,6.75,41.49,Iceland,['Iceland'],right,182,73,False,1.94,1.87,42.31,0.29,25.0,0.07,0.09,0.22,1.08,1.3,0.22,1,0.07,0,0.0,3.23,0.5,7,0.5,0.48,0,0.0,47,3.38,44.68,14.894,0.36,1.94,29.63,0.93,38.46,1.01,21.43,0.5700000000000001,2.08,51.72,4.09,43.86,4.38,2.59,0.43,21.05,2.73,0.14,23.7,78.79,3.23,75.56,8.04,94.64,20.76,84.78,1.08,53.33,15.97,38.9,0.28,1.87,0.0,0.0,0.07,100.0,1.01,1.44,70.0,2.01,50.0,0.07,100.0,0.93,0.72,2.23,61.29,69.23,7.47,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.29,0.93,0.36,40.0,2.94,0,0.0
S. Audunsson,Steinthór Már Audunsson,32217,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,36.0,1990-02-23,25000,2026-11-16,12,1177,0,0.0,0,0.0,0.84,72.73,Iceland,['Iceland'],,0,0,False,0.31,0.23,66.67,0.15,100.0,0.0,0.0,0.0,0.15,0.19,0.08,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.46,66.67,0.0,0.0,0.0,17.2,0.31,0.23,27.53,84.44,15.52,76.35,0.08,100.0,18.2,97.9,9.33,58.2,32.12,50.79,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.99,30.77,0.15,0.0,0.0,0.0,0.0,0.0,6.04,63.29,95.36,11.55,25,1.9100000000000001,82,6.27,2,69.51,30.08,2.3,5.08,0.388,0.0,2.14,0.15,,,,0.0,0,0.0
H. Gudmundsson,Hans Viktor Gudmundsson,403901,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"LCB, CB",LCB,71,CB,19,,0,29.0,1996-09-09,75000,2027-11-16,12,1177,0,1.21,0,0.0,13.23,59.54,Iceland,['Iceland'],right,0,0,False,9.48,4.36,61.4,5.58,54.79,0.0,0.0,0.92,6.8100000000000005,8.32,0.76,2,0.15,0,0.0,0.54,0.0,0,0.0,0.09,0,0.0,7,0.54,28.57,0.0,0.0,0.31,0.0,0.31,0.0,0.0,0.0,0.08,0.38,100.0,1.45,63.16,0.84,0.23,0.0,30.05,0.92,0.6900000000000001,47.33,82.07,21.87,74.83,2.37,90.32,37.47,88.98,9.63,57.14,26.05,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,64.15,0.61,12.5,0.15,50.0,0.08,0.0,11.24,68.03,88.89,19.96,0,,0,,0,0.0,0.0,0.0,,,1.53,,5.58,0.0,0.0,0.0,0.0,0,0.0
J. Andrésson,Jökull Andrésson,-73933,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,24.0,2001-08-25,125000,2028-12-31,12,1168,0,0.0,0,0.0,0.46,66.67,Iceland,['Iceland'],left,194,82,False,0.77,0.31,75.0,0.15,50.0,0.0,0.0,0.0,0.54,0.62,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,7.09,0.08,0.08,16.64,73.61,10.09,66.41,0.15,100.0,9.25,97.5,7.32,44.21,31.51,47.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,40.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,48.05,86.67,5.78,29,2.23,69,5.32,0,57.97,25.35,1.9500000000000002,-3.65,-0.281,0.0,2.16,0.15,,,,0.0,0,0.0
J. Pedersen,Jeppe Pedersen,517671,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"LDMF, DMF, RDMF",LDMF,29,DMF,28,RDMF,12,25.0,2001-03-03,200000,2027-12-31,12,1167,1,0.53,2,1.15,13.65,54.24,Denmark,['Denmark'],right,181,72,False,7.48,6.94,56.67,1.54,40.0,0.08,0.09,0.23,3.47,4.25,1.0,2,0.15,0,0.0,1.3900000000000001,0.08,1,0.08,0.04,0,0.0,14,1.08,35.71,7.143,0.15,0.85,27.27,0.31,0.0,0.46,33.33,0.23,1.0,69.23,4.16,55.56,0.62,0.39,0.08,24.76,0.39,1.77,40.72,84.85,12.65,71.34,6.17,91.25,35.17,88.6,4.78,66.13,19.85,40.23,0.09,0.85,0.08,0.08,0.15,50.0,0.46,6.4,78.31,1.47,21.05,0.15,50.0,0.31,0.23,7.33,74.74,91.78,16.89,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.54,0.0,0.0,0.0,0.0,0,0.0
A. Einarsson,Anton Ari Einarsson,249868,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,31.0,1994-08-25,150000,2028-12-31,12,1166,0,0.0,0,0.0,0.31,50.0,Iceland,['Iceland'],right,0,0,False,0.54,0.0,0.0,0.15,100.0,0.0,0.0,0.0,0.54,0.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,22.23,0.0,0.15,36.82,81.13,24.16,73.48,0.0,0.0,22.46,96.22,14.28,57.3,34.17,48.83,0.0,0.0,0.08,0.0,0.0,0.0,0.08,3.16,43.9,0.0,0.0,0.0,0.0,0.0,0.0,11.35,63.27,96.82,12.12,24,1.85,75,5.79,3,68.0,25.75,1.99,1.75,0.135,0.0,0.85,0.15,,,,0.0,0,0.0
Á. Ólafsson,Árni Snær Ólafsson,32257,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,34.0,1991-08-16,75000,,12,1164,0,0.0,0,0.0,1.01,84.62,Iceland,['Iceland'],right,184,80,False,0.7000000000000001,0.31,50.0,0.15,100.0,0.0,0.0,0.0,0.54,0.81,0.08,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.54,100.0,0.0,0.0,0.0,27.6,0.39,0.62,42.6,84.39,22.04,73.68,0.08,100.0,30.15,97.18,12.37,53.75,30.99,51.49,0.0,0.0,0.0,0.0,0.0,0.0,0.08,5.57,40.28,0.54,14.29,0.08,0.0,0.0,0.0,9.28,69.17,97.19,19.25,27,2.09,79,6.11,0,65.82,22.46,1.74,-4.54,-0.35100000000000003,0.08,1.78,0.15,,,,0.0,0,0.0
A. Stefánsson,Aron Birkir Stefánsson,404184,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,27.0,1999-01-01,50000,2026-12-31,12,1162,0,0.0,0,0.0,0.23,66.67,Iceland,['Iceland'],right,0,0,False,0.54,0.08,100.0,0.08,0.0,0.0,0.0,0.0,0.46,0.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,16.57,0.08,0.08,30.13,75.84,19.83,66.8,0.0,0.0,13.94,97.78,16.11,57.21,38.01,52.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,41.54,0.15,0.0,0.08,0.0,0.0,0.0,9.76,69.84,94.44,9.76,32,2.48,97,7.51,1,67.01,32.09,2.49,0.09,0.007,0.0,2.87,0.08,,,,0.0,0,0.0
B. Helgason,Baldur Kári Helgason,-286891,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,"LB, LDMF, LCMF",LB,42,LDMF,31,LCMF,17,21.0,2005-02-08,0,,12,1158,0,0.44,1,0.92,18.34,54.24,Iceland,['Iceland'],left,0,0,False,11.5,8.7,67.86,2.95,36.84,0.7000000000000001,0.81,0.54,4.9,5.66,1.48,4,0.31,0,0.0,1.17,0.0,0,0.0,0.03,0,0.0,5,0.39,40.0,0.0,0.08,1.01,30.77,0.78,20.0,0.23,66.67,0.23,1.32,52.94,5.21,44.78,1.48,1.01,0.16,17.49,0.47000000000000003,1.48,30.39,76.73,11.89,66.67,4.2,87.04,27.44,81.02,1.94,40.0,16.72,37.3,0.07,0.62,0.16,0.08,0.0,0.0,0.31,3.42,63.64,1.24,56.25,0.08,100.0,0.78,0.31,5.21,65.67,84.0,7.77,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.95,0.0,0.0,0.0,0.16,0,0.0
