Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Andrésson,Jökull Andrésson,-73933,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,24.0,2001-08-25,125000,2028-12-31,19,1840,0,0.0,0,0.0,0.34,71.43,Iceland,['Iceland'],left,194,82,False,0.64,0.2,75.0,0.1,50.0,0.0,0.0,0.0,0.49,0.5700000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,7.97,0.05,0.1,17.8,72.8,10.47,62.15,0.15,100.0,9.78,95.5,7.97,45.4,32.29,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,33.33,0.0,0.0,0.0,0.0,0.0,0.0,6.46,46.21,88.64,6.46,36,1.76,110,5.38,4,67.27,37.99,1.8599999999999999,1.99,0.097,0.0,2.15,0.1,,,,0.0,0,0.0
A. Stefánsson,Aron Birkir Stefánsson,404184,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,27.0,1999-01-01,50000,2026-12-31,19,1838,1,0.11,0,0.0,0.34,85.71,Iceland,['Iceland'],right,0,0,False,0.54,0.05,100.0,0.24,80.0,0.0,0.0,0.0,0.49,0.55,0.0,1,0.05,0,0.0,0.05,0.05,1,0.05,0.01,0,0.0,1,0.05,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,16.5,0.05,0.24,30.16,75.65,20.17,66.5,0.0,0.0,14.2,97.59,15.87,56.48,38.28,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,44.17,0.34,0.0,0.05,0.0,0.0,0.0,10.04,70.73,95.38,9.55,46,2.25,143,7.0,3,67.83,45.9,2.25,-0.1,-0.005,0.0,2.45,0.24,,,,0.0,0,0.0
A. Einarsson,Anton Ari Einarsson,249868,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,31.0,1994-08-25,150000,2028-12-31,19,1838,0,0.0,0,0.0,0.2,50.0,Iceland,['Iceland'],right,0,0,False,0.34,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.34,0.47000000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,22.82,0.05,0.1,38.0,81.19,24.97,74.12,0.05,100.0,22.92,96.15,14.98,58.5,33.91,49.23,0.0,0.0,0.05,0.0,0.0,0.0,0.05,3.62,47.3,0.05,0.0,0.0,0.0,0.05,0.0,11.8,64.32,95.63,12.34,33,1.62,116,5.68,5,71.55,37.73,1.85,4.73,0.232,0.0,1.08,0.1,,,,0.0,0,0.0
Á. Magnússon,Ásgeir Orri Magnússon,-374948,Keflavík,Keflavík,https://cdn5.wyscout.com/photos/team/public/2936_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,22.0,2004-03-03,0,,19,1806,0,0.12,0,0.0,0.7000000000000001,64.29,Iceland,['Iceland'],,0,0,False,1.79,0.15,33.33,0.1,100.0,0.0,0.0,0.0,1.74,2.0,0.1,2,0.1,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.30000000000000004,83.33,0.05,0.0,0.0,17.69,0.25,0.25,32.09,76.55,20.08,66.25,0.1,50.0,18.44,95.41,13.65,51.09,32.42,45.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,26.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,10.66,57.01,93.55,10.81,34,1.69,108,5.38,4,68.52,32.09,1.6,-1.9100000000000001,-0.095,0.0,3.14,0.1,,,,0.0,0,0.0
A. Magnússon,Ásgeir Páll Magnússon,450217,Keflavík,Keflavík,https://cdn5.wyscout.com/photos/team/public/2936_120x120.png,Besta-deild karla,"LB, RB",LB,67,RB,32,,0,25.0,2000-09-07,25000,,19,1771,1,2.88,0,1.44,16.36,52.48,Iceland,['Iceland'],,180,0,False,10.37,6.71,59.09,3.4,62.69,0.2,0.23,0.56,6.2,7.08,0.56,3,0.15,0,0.0,2.08,0.05,1,0.05,0.15,1,0.05,21,1.07,28.57,4.7620000000000005,0.0,2.24,38.64,1.22,41.67,1.02,35.0,0.25,1.47,55.17,5.03,43.43,1.83,1.47,0.1,22.11,1.27,1.12,32.32,71.54,14.43,60.56,4.68,90.22,25.61,78.77,4.57,46.67,20.22,45.45,0.07,0.51,0.0,0.05,0.1,100.0,0.56,4.52,59.55,2.69,43.4,0.1,100.0,0.51,0.91,8.08,59.12,80.24,8.49,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.4,0.0,0.0,0.0,0.0,0,0.0
K. Halldórsson,Kjartan Kári Halldórsson,-122019,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,"LAMF, AMF",LAMF,52,AMF,28,,0,23.0,2003-07-02,125000,2026-12-31,19,1762,4,8.95,7,7.2,10.83,50.0,Iceland,['Iceland'],right,165,65,False,2.6,2.71,47.17,0.8200000000000001,50.0,0.05,0.06,0.1,1.28,1.5,0.56,3,0.15,0,0.0,5.52,0.2,2,0.1,0.46,0,0.0,70,3.58,31.43,5.714,0.36,4.29,42.86,3.58,40.0,0.72,57.14,0.56,4.14,58.02,6.84,50.0,2.91,2.2,0.31,19.15,2.2,0.87,25.08,62.73,6.54,49.22,5.01,88.78,18.49,68.51,2.5,55.1,20.44,40.79,0.37,2.4,0.05,0.05,0.26,60.0,0.97,3.17,51.61,4.29,46.43,0.31,50.0,0.77,1.63,5.41,80.19,59.89,9.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.8200000000000001,1.33,0.56,54.55,5.06,3,66.667
H. Gudmundsson,Hans Viktor Gudmundsson,403901,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"LCB, RCB, CB",LCB,50,RCB,35,CB,13,29.0,1996-09-09,75000,2027-11-16,18,1761,0,1.57,0,0.0,11.86,57.76,Iceland,['Iceland'],right,0,0,False,9.81,3.94,62.34,5.06,53.54,0.0,0.0,1.07,7.36,9.29,0.97,4,0.2,0,0.0,0.51,0.0,0,0.0,0.08,0,0.0,12,0.61,33.33,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.05,0.31,100.0,1.33,53.85,1.07,0.41000000000000003,0.05,30.46,0.8200000000000001,0.61,47.73,79.76,23.46,71.02,2.3,88.89,37.26,87.65,10.32,52.48,26.08,44.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,59.38,0.8200000000000001,12.5,0.1,50.0,0.1,0.0,11.91,65.24,89.78,19.01,0,,0,,0,0.0,0.0,0.0,,,1.48,,5.06,0.0,0.0,0.0,0.0,0,0.0
F. Schram,Frederik August Albrecht Schram,275385,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,31.0,1995-01-19,250000,2027-11-16,18,1736,0,0.15,0,0.0,0.26,80.0,Iceland,"['Iceland', 'Denmark']",right,198,85,False,0.36,0.05,0.0,0.1,100.0,0.0,0.0,0.0,0.36,0.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.0,0.0,20.53,0.52,0.16,31.37,75.54,17.16,61.03,0.05,0.0,17.52,97.63,13.79,47.74,33.72,48.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,34.48,0.26,20.0,0.1,50.0,0.05,0.0,9.95,51.04,93.52,12.81,36,1.87,105,5.44,2,65.71,30.07,1.56,-5.93,-0.307,0.0,1.87,0.1,,,,0.0,0,0.0
B. Helgason,Baldur Kári Helgason,-286891,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,"LB, LDMF, LCMF",LB,61,LDMF,20,LCMF,11,21.0,2005-02-08,0,,18,1736,0,0.44,1,1.47,16.64,56.07,Iceland,['Iceland'],left,0,0,False,12.34,8.55,70.3,2.33,35.56,0.78,0.92,0.8300000000000001,5.55,6.54,1.09,5,0.26,0,0.0,0.99,0.0,0,0.0,0.02,0,0.0,8,0.41000000000000003,25.0,0.0,0.05,1.04,25.0,0.88,17.65,0.16,66.67,0.21,1.19,52.17,4.5600000000000005,43.18,1.4,1.19,0.16,18.66,0.67,1.09,31.88,77.89,12.29,66.24,4.87,91.49,28.36,83.36,2.49,37.5,16.95,39.04,0.08,0.67,0.16,0.05,0.0,0.0,0.47000000000000003,3.7800000000000002,64.38,1.45,50.0,0.05,100.0,0.88,0.26,5.24,66.34,83.44,7.83,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.33,0.0,0.0,0.0,0.1,0,0.0
T. Haraldsson,Tryggvi Hrafn Haraldsson,419991,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,"CF, LWF, RAMF",CF,46,LWF,15,RAMF,12,29.0,1996-09-30,300000,2026-11-16,18,1733,8,7.97,7,6.07,7.17,40.58,Iceland,['Iceland'],right,182,73,False,1.97,2.08,42.5,0.36,42.86,0.1,0.13,0.21,0.99,1.2,0.42,3,0.16,0,0.0,3.12,0.42,8,0.42,0.41000000000000003,1,0.05,58,3.01,41.38,13.793,0.36,2.29,36.36,1.35,46.15,0.93,22.22,0.52,1.92,48.65,4.31,40.96,4.0,2.29,0.36,20.88,2.86,0.31,23.58,78.63,3.22,74.19,7.69,95.27,20.25,84.87,1.1400000000000001,50.0,16.34,36.6,0.32,2.13,0.0,0.0,0.1,100.0,1.1400000000000001,1.45,60.71,2.23,48.84,0.1,100.0,1.09,0.93,2.29,63.64,67.83,7.43,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.36,1.19,0.36,28.57,3.17,0,0.0
