Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Stefánsson,Aron Birkir Stefánsson,404184,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,27.0,1999-01-01,50000,2026-12-31,21,2032,1,0.11,0,0.0,0.27,83.33,Iceland,['Iceland'],right,0,0,False,0.62,0.04,100.0,0.18,75.0,0.0,0.0,0.0,0.58,0.65,0.0,1,0.04,0,0.0,0.09,0.04,1,0.04,0.01,0,0.0,2,0.09,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,16.92,0.13,0.18,30.56,75.94,20.42,66.81,0.0,0.0,14.57,97.87,15.9,56.27,38.3,52.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,45.45,0.31,0.0,0.04,0.0,0.0,0.0,9.88,71.75,95.43,9.7,50,2.21,156,6.91,4,67.95,51.38,2.2800000000000002,1.38,0.061,0.0,2.52,0.18,,,,0.0,0,0.0
J. Andrésson,Jökull Andrésson,-73933,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,25.0,2001-08-25,125000,2028-12-31,21,2032,0,0.0,0,0.0,0.35000000000000003,75.0,Iceland,['Iceland'],left,194,82,False,0.66,0.18,75.0,0.09,50.0,0.0,0.0,0.0,0.53,0.62,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.04,0.0,7.88,0.04,0.13,17.76,72.32,10.5,60.76,0.18,100.0,9.66,95.41,8.06,45.05,32.47,47.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,32.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,46.53,89.51,6.33,38,1.6800000000000002,115,5.09,4,66.96,39.48,1.75,1.48,0.066,0.04,2.13,0.09,,,,0.0,0,0.0
A. Einarsson,Anton Ari Einarsson,249868,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,32.0,1994-08-25,150000,2028-12-31,21,2031,0,0.0,0,0.0,0.18,50.0,Iceland,['Iceland'],right,0,0,False,0.31,0.0,0.0,0.09,100.0,0.0,0.0,0.0,0.31,0.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,22.91,0.09,0.09,38.06,81.96,24.99,75.35,0.04,100.0,23.13,96.17,14.84,60.0,33.83,49.17,0.0,0.0,0.04,0.0,0.0,0.0,0.04,3.77,49.41,0.04,0.0,0.0,0.0,0.09,0.0,11.83,65.92,95.34,12.36,39,1.73,130,5.76,5,70.0,41.42,1.8399999999999999,2.42,0.107,0.0,1.02,0.09,,,,0.0,0,0.0
F. Schram,Frederik August Albrecht Schram,275385,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,31.0,1995-01-19,250000,2027-11-16,21,2029,0,0.15,0,0.0,0.22,80.0,Iceland,"['Iceland', 'Denmark']",right,198,85,False,0.31,0.04,0.0,0.09,100.0,0.0,0.0,0.0,0.31,0.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,20.49,0.49,0.13,31.01,77.11,16.68,63.03,0.04,0.0,18.14,98.04,12.77,47.92,32.83,48.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,35.48,0.22,20.0,0.09,50.0,0.04,0.0,9.31,51.43,94.12,12.82,44,1.9500000000000002,128,5.68,2,65.63,37.18,1.65,-6.82,-0.303,0.0,1.82,0.09,,,,0.0,0,0.0
V. Sigurdsson,Viktor Freyr Sigurdsson,503729,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,26.0,2000-07-10,50000,2028-12-31,21,2011,0,0.0,0,0.11,0.36,75.0,Iceland,['Iceland'],,0,0,False,0.63,0.09,0.0,0.09,100.0,0.0,0.0,0.0,0.63,0.73,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.04,12.84,0.04,0.27,24.79,73.29,15.17,60.18,0.0,0.0,11.77,96.2,12.93,52.94,39.94,54.88,0.01,0.04,0.04,0.04,0.0,0.0,0.0,5.28,46.61,0.36,25.0,0.0,0.0,0.13,0.0,9.49,67.92,93.62,8.41,40,1.79,97,4.34,3,58.76,36.3,1.62,-3.7,-0.166,0.0,2.1,0.09,,,,0.0,0,0.0
Á. Magnússon,Ásgeir Orri Magnússon,-374948,Keflavík,Keflavík,https://cdn5.wyscout.com/photos/team/public/2936_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,22.0,2004-03-03,0,,21,1996,0,0.12,0,0.0,0.81,66.67,Iceland,['Iceland'],,0,0,False,1.8900000000000001,0.14,33.33,0.09,100.0,0.0,0.0,0.0,1.85,2.12,0.09,2,0.09,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.45,80.0,0.05,0.0,0.05,18.22,0.32,0.23,33.14,74.83,20.7,64.27,0.09,50.0,18.62,95.16,14.52,48.76,32.6,45.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,23.33,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,11.14,55.47,92.0,11.27,36,1.62,115,5.19,5,68.7,35.8,1.6099999999999999,-0.2,-0.009000000000000001,0.0,3.2,0.09,,,,0.0,0,0.0
A. Magnússon,Ásgeir Páll Magnússon,450217,Keflavík,Keflavík,https://cdn5.wyscout.com/photos/team/public/2936_120x120.png,Besta-deild karla,"LB, RB",LB,70,RB,29,,0,25.0,2000-09-07,25000,,21,1961,1,3.58,0,1.44,16.84,53.13,Iceland,['Iceland'],,180,0,False,10.69,7.02,60.13,3.35,61.64,0.18,0.21,0.55,6.29,7.19,0.55,3,0.14,0,0.0,2.07,0.05,1,0.05,0.16,1,0.05,22,1.01,31.82,4.545,0.0,2.2,37.5,1.29,39.29,0.92,35.0,0.23,1.47,56.25,5.19,44.25,1.79,1.42,0.14,21.94,1.24,1.15,32.31,71.31,14.64,60.82,4.5,90.82,25.47,78.92,4.73,45.63,20.46,45.65,0.07,0.46,0.0,0.05,0.09,100.0,0.5,4.54,59.6,2.71,42.37,0.09,100.0,0.5,0.87,8.08,58.52,80.0,8.49,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.35,0.0,0.0,0.0,0.0,0,0.0
K. Halldórsson,Kjartan Kári Halldórsson,-122019,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,"LAMF, AMF, CF",LAMF,46,AMF,30,CF,13,23.0,2003-07-02,125000,2026-12-31,21,1954,5,10.03,8,7.88,10.78,49.15,Iceland,['Iceland'],right,165,65,False,2.49,2.7199999999999998,44.07,0.78,47.06,0.05,0.05,0.09,1.24,1.45,0.64,3,0.14,0,0.0,5.48,0.23,3,0.14,0.46,1,0.05,80,3.68,31.25,6.25,0.37,4.28,41.94,3.55,37.66,0.74,62.5,0.6000000000000001,4.01,59.77,6.77,51.02,3.04,2.12,0.32,19.76,2.07,0.88,25.52,63.18,6.63,49.31,5.2,90.27,18.93,68.86,2.49,57.41,20.49,40.99,0.36,2.44,0.05,0.05,0.23,60.0,0.97,3.32,50.0,4.33,44.68,0.28,50.0,0.6900000000000001,1.6600000000000001,5.39,77.78,59.49,8.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.78,1.38,0.64,42.86,4.88,3,66.667
H. Gudmundsson,Hans Viktor Gudmundsson,403901,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"LCB, RCB, CB",LCB,45,RCB,42,CB,12,29.0,1996-09-09,75000,2027-11-16,20,1953,0,1.57,0,0.08,11.75,58.43,Iceland,['Iceland'],right,0,0,False,10.18,3.96,65.12,4.84,54.29,0.05,0.06,1.2,7.5600000000000005,9.28,0.92,4,0.18,0,0.0,0.51,0.0,0,0.0,0.07,0,0.0,12,0.55,33.33,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.05,0.37,87.5,1.38,50.0,0.97,0.37,0.05,30.18,0.8300000000000001,0.6000000000000001,46.77,79.7,22.95,70.48,2.26,89.8,36.36,88.09,10.28,51.12,26.2,43.81,0.0,0.09,0.05,0.0,0.0,0.0,0.05,7.88,58.48,0.88,15.79,0.09,50.0,0.14,0.0,11.52,65.2,89.98,18.85,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.84,0.0,0.0,0.0,0.0,0,0.0
B. Helgason,Baldur Kári Helgason,-286891,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,"LB, LDMF, LCMF",LB,65,LDMF,18,LCMF,10,21.0,2005-02-08,0,,20,1928,0,0.52,1,1.53,16.48,56.66,Iceland,['Iceland'],left,0,0,False,12.28,8.54,70.49,2.38,37.25,0.75,0.88,0.79,5.51,6.46,1.03,5,0.23,0,0.0,1.03,0.0,0,0.0,0.02,0,0.0,10,0.47000000000000003,20.0,0.0,0.05,1.07,26.09,0.93,20.0,0.14,66.67,0.19,1.21,53.85,4.43,43.16,1.4,1.45,0.14,18.95,0.84,1.03,32.3,77.89,12.28,65.78,5.6,91.67,28.85,83.33,2.38,35.29,16.74,39.46,0.07,0.65,0.19,0.05,0.0,0.0,0.47000000000000003,3.64,64.1,1.49,53.13,0.05,100.0,0.84,0.28,5.46,64.1,81.48,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.38,0.0,0.0,0.0,0.09,0,0.0
