Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Schram,Frederik August Albrecht Schram,275385,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,31.0,1995-01-19,250000,2027-11-16,15,1449,0,0.0,0,0.0,0.25,75.0,Iceland,"['Iceland', 'Denmark']",right,198,85,False,0.43,0.06,0.0,0.06,100.0,0.0,0.0,0.0,0.43,0.53,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,20.87,0.56,0.19,31.18,74.1,17.52,59.57,0.06,0.0,16.34,98.1,14.78,47.9,34.6,48.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,34.04,0.25,25.0,0.12,50.0,0.06,0.0,10.56,50.59,93.5,12.42,29,1.8,87,5.4,2,66.67,25.18,1.56,-3.8200000000000003,-0.23700000000000002,0.0,2.11,0.06,,,,0.0,0,0.0
T. Haraldsson,Tryggvi Hrafn Haraldsson,419991,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,"CF, RAMF, LWF",CF,55,RAMF,15,LWF,13,29.0,1996-09-30,300000,2026-11-16,15,1446,7,6.86,5,4.43,6.78,38.53,Iceland,['Iceland'],right,182,73,False,1.74,1.87,36.67,0.44,28.57,0.06,0.08,0.19,1.0,1.22,0.31,2,0.12,0,0.0,2.99,0.44,7,0.44,0.43,0,0.0,48,2.99,45.83,14.583,0.31,1.99,31.25,1.12,38.89,0.87,21.43,0.62,1.87,50.0,4.05,41.54,3.98,2.37,0.37,20.85,2.74,0.19,23.53,78.84,3.3,73.58,8.09,94.62,20.48,85.11,1.12,50.0,15.77,37.38,0.28,1.74,0.0,0.0,0.06,100.0,0.93,1.62,61.54,1.99,46.88,0.06,100.0,0.93,0.75,2.24,63.89,67.26,7.03,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.44,1.18,0.31,40.0,2.86,0,0.0
J. Andrésson,Jökull Andrésson,-73933,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,24.0,2001-08-25,125000,2028-12-31,14,1357,0,0.0,0,0.0,0.4,66.67,Iceland,['Iceland'],left,194,82,False,0.66,0.27,75.0,0.13,50.0,0.0,0.0,0.0,0.46,0.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,7.36,0.07,0.07,17.11,73.26,10.74,65.43,0.13,100.0,9.22,96.4,7.83,46.61,32.36,48.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,36.84,0.0,0.0,0.0,0.0,0.0,0.0,6.43,51.55,87.95,5.5,31,2.06,82,5.44,1,62.2,29.46,1.9500000000000002,-1.54,-0.10200000000000001,0.0,1.99,0.13,,,,0.0,0,0.0
A. Stefánsson,Aron Birkir Stefánsson,404184,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,27.0,1999-01-01,50000,2026-12-31,14,1349,1,0.03,0,0.0,0.2,66.67,Iceland,['Iceland'],right,0,0,False,0.47000000000000003,0.07,100.0,0.07,0.0,0.0,0.0,0.0,0.4,0.43,0.0,0,0.0,0,0.0,0.07,0.07,1,0.07,0.0,0,0.0,1,0.07,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,15.95,0.07,0.07,29.56,75.4,19.88,66.44,0.0,0.0,13.94,98.09,15.54,55.36,37.81,52.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,41.18,0.13,0.0,0.07,0.0,0.0,0.0,9.61,65.97,94.93,9.21,41,2.74,117,7.8100000000000005,1,64.96,39.32,2.62,-1.6800000000000002,-0.112,0.0,2.74,0.07,,,,0.0,0,0.0
V. Sigurdsson,Viktor Freyr Sigurdsson,503729,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,26.0,2000-07-10,50000,2028-12-31,14,1335,0,0.0,0,0.11,0.34,60.0,Iceland,['Iceland'],,0,0,False,0.88,0.13,0.0,0.07,100.0,0.0,0.0,0.0,0.88,1.04,0.13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,12.74,0.0,0.2,24.94,73.78,15.91,61.44,0.0,0.0,11.12,96.97,13.75,55.39,40.61,54.5,0.01,0.07,0.0,0.0,0.0,0.0,0.0,5.6,44.58,0.47000000000000003,14.29,0.0,0.0,0.13,0.0,9.91,71.43,95.76,7.96,26,1.75,63,4.25,2,58.73,23.27,1.57,-2.73,-0.184,0.0,2.22,0.07,,,,0.0,0,0.0
H. Haraldsson,Haukur Andri Haraldsson,-300564,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,"LDMF, LCMF, LW",LDMF,37,LCMF,35,LW,12,20.0,2005-08-24,0,2027-12-31,14,1334,0,0.53,2,1.54,9.72,44.44,Iceland,['Iceland'],right,0,0,False,4.99,4.45,54.55,1.75,23.08,0.0,0.0,0.27,2.56,3.5,0.54,3,0.2,0,0.0,0.81,0.0,0,0.0,0.04,0,0.0,10,0.67,20.0,0.0,0.13,0.47000000000000003,57.14,0.2,66.67,0.27,50.0,0.07,0.81,41.67,2.7,42.5,0.67,0.27,0.2,28.27,0.0,0.67,40.28,90.28,7.96,77.12,10.12,96.67,37.04,92.9,2.77,60.98,18.8,37.22,0.1,0.47000000000000003,0.0,0.0,0.07,100.0,0.34,3.64,81.48,1.01,46.67,0.13,100.0,0.4,0.27,4.18,62.9,92.31,16.66,0,,0,,0,0.0,0.0,0.0,,,1.48,,1.75,0.0,0.0,0.0,0.07,0,0.0
S. Rúnarsson,Sigurjón Rúnarsson,450752,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,CB,CB,100,,0,,0,25.0,2000-10-02,50000,,14,1328,2,1.19,0,0.17,10.44,50.65,Iceland,['Iceland'],,0,0,False,6.57,3.46,43.14,3.8,57.14,0.07,0.08,0.88,5.02,5.95,1.02,2,0.14,0,0.0,0.47000000000000003,0.14,2,0.14,0.08,0,0.0,7,0.47000000000000003,42.86,28.571,0.0,0.2,33.33,0.2,33.33,0.0,0.0,0.0,0.41000000000000003,50.0,1.56,52.17,0.9500000000000001,0.34,0.07,20.4,0.0,0.54,31.92,85.56,11.52,68.82,1.9,92.86,28.67,90.54,3.05,42.22,20.75,37.05,0.01,0.2,0.07,0.0,0.0,0.0,0.14,3.25,54.17,0.27,50.0,0.0,0.0,0.34,0.07,4.54,59.7,96.07,15.52,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.8,0.0,0.0,0.0,0.0,0,0.0
L Heimisson,Lúkas Logi Heimisson,-122015,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,"LAMF, LW, LCMF3",LAMF,37,LW,19,LCMF3,14,23.0,2003-04-04,75000,2028-11-16,14,1325,2,2.2,3,1.78,18.27,43.49,Iceland,['Iceland'],right,178,0,False,5.71,5.03,44.59,2.38,48.57,0.41000000000000003,0.49,0.27,3.06,3.69,1.77,5,0.34,0,0.0,2.99,0.14,2,0.14,0.15,0,0.0,35,2.38,25.71,5.714,0.2,1.09,50.0,0.9500000000000001,42.86,0.14,100.0,0.14,3.12,56.52,9.1,43.28,1.7000000000000002,1.63,0.0,32.4,1.29,1.15,39.8,82.25,9.51,66.43,8.97,93.18,34.3,87.13,4.55,52.24,18.5,46.83,0.12,0.8200000000000001,0.14,0.07,0.14,50.0,0.9500000000000001,5.57,53.66,2.04,43.33,0.75,27.27,0.9500000000000001,0.61,6.11,70.0,84.58,14.54,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.38,0.07,0.0,0.0,0.0,0,0.0
K. Chopart,Kennie Chopart,114628,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"RWB, RCB3",RWB,62,RCB3,29,,0,36.0,1990-06-01,150000,,14,1318,7,4.12,1,1.13,16.18,54.85,Denmark,['Denmark'],right,186,82,False,8.47,5.67,59.04,3.96,53.45,0.14,0.16,0.27,4.98,5.93,0.89,3,0.2,0,0.0,2.94,0.48,7,0.48,0.28,2,0.14,39,2.66,51.28,17.949,0.07,1.98,31.03,0.2,33.33,1.78,30.77,0.27,1.57,60.87,5.26,46.75,2.94,1.23,0.14,25.74,1.9100000000000001,1.3,34.55,81.82,12.7,74.73,7.37,95.37,29.23,89.25,3.41,48.0,19.22,45.46,0.08,0.55,0.0,0.2,0.0,0.0,0.48,5.26,77.92,2.5300000000000002,37.84,0.0,0.0,0.75,0.75,5.67,77.11,79.83,8.13,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.96,0.14,0.14,100.0,0.0,0,0.0
K. Kristjánsson,Kristófer Kristjánsson,-266764,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,Besta-deild karla,"LB, RB, RW",LB,38,RB,23,RW,10,22.0,2004-07-01,0,,14,1316,1,1.09,0,0.97,19.83,47.59,Iceland,['Iceland'],unknown,0,0,False,10.05,7.52,46.36,1.78,50.0,0.0,0.0,0.62,6.57,7.04,0.55,1,0.07,0,0.0,1.85,0.07,1,0.07,0.07,0,0.0,10,0.68,20.0,10.0,0.0,1.5,22.73,0.48,28.57,1.03,20.0,0.34,1.9100000000000001,67.86,9.1,51.88,1.37,1.5,0.21,16.82,1.85,2.19,26.12,74.87,10.05,62.59,6.57,91.67,22.64,80.97,2.05,46.67,17.06,30.47,0.07,0.27,0.0,0.0,0.07,100.0,0.27,2.5300000000000002,64.86,1.16,52.94,0.07,100.0,0.27,0.27,4.38,51.56,80.25,5.54,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.78,0.0,0.0,0.0,0.0,0,0.0
