Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Gudmundsson,Hans Viktor Gudmundsson,403901,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"LCB, RCB, CB",LCB,50,RCB,34,CB,14,29.0,1996-09-09,75000,2027-11-16,17,1661,0,1.48,0,0.0,11.81,57.34,Iceland,['Iceland'],right,0,0,False,9.75,3.9,61.11,4.98,54.35,0.0,0.0,1.03,7.37,9.23,0.92,3,0.16,0,0.0,0.54,0.0,0,0.0,0.08,0,0.0,12,0.65,33.33,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.05,0.33,100.0,1.35,52.0,1.03,0.43,0.0,30.45,0.76,0.65,47.68,79.43,23.46,70.67,2.33,88.37,37.01,87.41,10.51,52.58,25.99,44.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,60.0,0.81,13.33,0.11,50.0,0.11,0.0,11.97,63.8,89.4,18.91,0,,0,,0,0.0,0.0,0.0,,,1.52,,4.98,0.0,0.0,0.0,0.0,0,0.0
A. Einarsson,Anton Ari Einarsson,249868,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,31.0,1994-08-25,150000,2028-12-31,17,1650,0,0.0,0,0.0,0.22,50.0,Iceland,['Iceland'],right,0,0,False,0.38,0.0,0.0,0.11,100.0,0.0,0.0,0.0,0.38,0.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,23.13,0.0,0.11,38.29,81.2,24.6,73.39,0.05,100.0,23.35,95.79,14.84,58.46,33.72,49.19,0.0,0.0,0.05,0.0,0.0,0.0,0.05,3.76,44.93,0.05,0.0,0.0,0.0,0.05,0.0,11.56,63.68,96.22,12.98,27,1.47,100,5.45,5,73.0,32.6,1.78,5.6,0.305,0.0,1.2,0.11,,,,0.0,0,0.0
F. Schram,Frederik August Albrecht Schram,275385,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,31.0,1995-01-19,250000,2027-11-16,17,1643,0,0.15,0,0.0,0.22,75.0,Iceland,"['Iceland', 'Denmark']",right,198,85,False,0.38,0.05,0.0,0.11,100.0,0.0,0.0,0.0,0.38,0.47000000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.0,0.0,20.76,0.49,0.16,31.44,75.26,17.15,60.7,0.05,0.0,17.53,97.5,13.86,47.43,33.64,48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,33.33,0.27,20.0,0.11,50.0,0.05,0.0,9.97,50.0,93.16,12.82,35,1.92,99,5.42,2,64.65,29.57,1.62,-5.43,-0.297,0.0,1.92,0.11,,,,0.0,0,0.0
A. Stefánsson,Aron Birkir Stefánsson,404184,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,27.0,1999-01-01,50000,2026-12-31,17,1643,1,0.11,0,0.0,0.33,83.33,Iceland,['Iceland'],right,0,0,False,0.44,0.05,100.0,0.22,75.0,0.0,0.0,0.0,0.38,0.42,0.0,1,0.05,0,0.0,0.05,0.05,1,0.05,0.01,0,0.0,1,0.05,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,15.56,0.05,0.22,28.81,76.62,18.95,67.34,0.0,0.0,14.02,98.05,14.74,56.51,37.74,53.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,42.05,0.27,0.0,0.05,0.0,0.0,0.0,9.2,69.05,95.35,9.42,42,2.3,129,7.07,3,67.44,42.44,2.32,0.44,0.024,0.0,2.47,0.22,,,,0.0,0,0.0
J. Andrésson,Jökull Andrésson,-73933,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,24.0,2001-08-25,125000,2028-12-31,17,1643,0,0.0,0,0.0,0.33,66.67,Iceland,['Iceland'],left,194,82,False,0.66,0.22,75.0,0.11,50.0,0.0,0.0,0.0,0.49,0.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,8.05,0.05,0.05,17.64,71.74,10.63,62.37,0.16,100.0,9.37,96.49,8.22,44.0,32.66,47.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,47.11,86.73,6.19,32,1.75,98,5.37,3,67.35,33.34,1.83,1.34,0.073,0.0,2.03,0.11,,,,0.0,0,0.0
T. Haraldsson,Tryggvi Hrafn Haraldsson,419991,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,"CF, LWF, RAMF",CF,48,LWF,16,RAMF,13,29.0,1996-09-30,300000,2026-11-16,17,1640,7,7.4,6,5.06,6.91,39.68,Iceland,['Iceland'],right,182,73,False,1.76,1.92,40.0,0.33,33.33,0.05,0.07,0.16,0.93,1.1400000000000001,0.38,2,0.11,0,0.0,3.07,0.38,7,0.38,0.41000000000000003,0,0.0,53,2.91,41.51,13.208,0.33,2.3,38.1,1.32,50.0,0.99,22.22,0.55,1.92,48.57,4.23,41.56,3.84,2.14,0.33,20.74,2.63,0.27,23.49,78.27,3.24,74.58,7.68,95.0,20.09,84.43,1.21,50.0,16.43,38.75,0.28,1.76,0.0,0.0,0.05,100.0,0.99,1.54,60.71,2.2,47.5,0.05,100.0,0.88,0.99,2.36,62.79,67.39,7.57,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.33,1.15,0.38,28.57,2.91,0,0.0
V. Sigurdsson,Viktor Freyr Sigurdsson,503729,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,26.0,2000-07-10,50000,2028-12-31,17,1629,0,0.0,0,0.11,0.39,71.43,Iceland,['Iceland'],,0,0,False,0.77,0.11,0.0,0.11,100.0,0.0,0.0,0.0,0.77,0.91,0.11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.06,12.87,0.0,0.28,25.52,72.94,15.69,60.21,0.0,0.0,11.99,95.85,13.43,53.09,40.12,54.73,0.01,0.06,0.0,0.0,0.0,0.0,0.0,5.36,43.3,0.39,14.29,0.0,0.0,0.11,0.0,9.83,67.42,93.04,8.73,29,1.6,73,4.03,3,60.27,26.2,1.45,-2.8,-0.155,0.0,2.21,0.11,,,,0.0,0,0.0
S. Rúnarsson,Sigurjón Rúnarsson,450752,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,CB,CB,100,,0,,0,25.0,2000-10-02,50000,,17,1622,2,1.53,0,0.14,10.27,48.65,Iceland,['Iceland'],,0,0,False,6.71,3.55,42.19,3.55,56.25,0.06,0.07,0.78,5.16,6.11,1.17,4,0.22,0,0.0,0.44,0.11,2,0.11,0.08,0,0.0,9,0.5,33.33,22.222,0.0,0.17,33.33,0.17,33.33,0.0,0.0,0.0,0.5,44.44,1.72,48.39,0.9400000000000001,0.28,0.11,20.7,0.06,0.55,32.96,86.36,12.6,71.81,2.22,95.0,29.69,90.84,3.11,46.43,20.67,37.33,0.01,0.17,0.06,0.0,0.0,0.0,0.06,3.66,60.61,0.22,50.0,0.0,0.0,0.28,0.06,4.94,65.17,95.93,14.98,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.55,0.0,0.0,0.0,0.0,0,0.0
M. Pétursson,Markús Máni Pétursson,-340009,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"RCB, LCB, LCB3",RCB,51,LCB,32,LCB3,14,20.0,2006-05-27,0,2028-12-01,17,1615,1,1.78,0,0.36,15.27,49.27,Iceland,['Iceland'],unknown,0,0,False,11.09,7.63,54.74,4.79,47.67,0.17,0.21,1.11,6.74,8.52,1.62,4,0.22,0,0.0,0.33,0.06,1,0.06,0.1,1,0.06,9,0.5,22.22,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,66.67,1.73,32.26,0.84,0.33,0.0,24.97,0.67,0.17,42.58,81.41,17.28,68.06,3.5700000000000003,96.88,36.61,87.52,5.96,43.93,23.29,40.99,0.02,0.11,0.06,0.06,0.0,0.0,0.11,5.8,68.27,0.28,20.0,0.0,0.0,0.22,0.0,8.19,54.42,91.76,18.95,0,,0,,0,0.0,0.0,0.0,,,2.51,,4.79,0.0,0.0,0.0,0.0,0,0.0
Á. Magnússon,Ásgeir Orri Magnússon,-374948,Keflavík,Keflavík,https://cdn5.wyscout.com/photos/team/public/2936_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,22.0,2004-03-03,0,,17,1614,0,0.12,0,0.0,0.78,64.29,Iceland,['Iceland'],,0,0,False,1.9500000000000002,0.17,33.33,0.11,100.0,0.0,0.0,0.0,1.9,2.19,0.11,2,0.11,0,0.0,0.06,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.33,83.33,0.06,0.0,0.0,17.45,0.22,0.28,32.06,77.39,20.3,68.41,0.11,50.0,18.57,94.89,13.49,53.31,32.38,45.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,28.21,0.17,0.0,0.0,0.0,0.0,0.0,11.04,58.08,92.67,10.65,33,1.8399999999999999,98,5.46,3,66.33,30.13,1.6800000000000002,-2.87,-0.16,0.0,3.12,0.11,,,,0.0,0,0.0
