Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Einarsson,Anton Ari Einarsson,249868,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,31.0,1994-08-25,150000,2028-12-31,16,1550,0,0.0,0,0.0,0.23,50.0,Iceland,['Iceland'],right,0,0,False,0.41000000000000003,0.0,0.0,0.12,100.0,0.0,0.0,0.0,0.41000000000000003,0.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,23.4,0.0,0.12,38.26,80.58,25.03,72.85,0.06,100.0,22.94,95.95,15.21,57.63,34.09,49.13,0.0,0.0,0.06,0.0,0.0,0.0,0.06,3.83,43.94,0.06,0.0,0.0,0.0,0.06,0.0,11.9,63.41,96.3,12.54,26,1.51,96,5.57,5,72.92,31.48,1.83,5.48,0.318,0.0,1.16,0.12,,,,0.0,0,0.0
J. Andrésson,Jökull Andrésson,-73933,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,24.0,2001-08-25,125000,2028-12-31,16,1549,0,0.0,0,0.0,0.35000000000000003,66.67,Iceland,['Iceland'],left,194,82,False,0.64,0.23,75.0,0.12,50.0,0.0,0.0,0.0,0.46,0.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,8.08,0.06,0.06,17.37,71.91,10.63,63.93,0.12,100.0,9.18,96.84,8.13,44.29,32.67,47.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,35.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,48.28,85.29,5.93,31,1.8,87,5.05,3,64.37,30.19,1.75,-0.81,-0.047,0.0,1.98,0.12,,,,0.0,0,0.0
F. Schram,Frederik August Albrecht Schram,275385,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,31.0,1995-01-19,250000,2027-11-16,16,1545,0,0.15,0,0.0,0.23,75.0,Iceland,"['Iceland', 'Denmark']",right,198,85,False,0.35000000000000003,0.06,0.0,0.12,100.0,0.0,0.0,0.0,0.35000000000000003,0.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,0.0,0.0,21.32,0.52,0.17,31.69,74.45,17.71,59.87,0.06,0.0,17.07,97.61,14.56,47.6,34.26,48.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,32.69,0.29,20.0,0.12,50.0,0.06,0.0,10.43,50.28,93.55,12.64,32,1.8599999999999999,93,5.42,2,65.59,27.61,1.6099999999999999,-4.39,-0.256,0.0,2.04,0.12,,,,0.0,0,0.0
A. Stefánsson,Aron Birkir Stefánsson,404184,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,27.0,1999-01-01,50000,2026-12-31,16,1543,1,0.03,0,0.0,0.29,80.0,Iceland,['Iceland'],right,0,0,False,0.47000000000000003,0.06,100.0,0.17,66.67,0.0,0.0,0.0,0.41000000000000003,0.44,0.0,1,0.06,0,0.0,0.06,0.06,1,0.06,0.0,0,0.0,1,0.06,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,15.75,0.06,0.17,29.51,76.09,19.66,67.06,0.0,0.0,14.12,97.93,15.34,56.27,37.96,53.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,41.18,0.29,0.0,0.06,0.0,0.0,0.0,9.51,68.71,95.03,9.39,42,2.45,126,7.35,2,66.67,41.01,2.39,-0.99,-0.058,0.0,2.51,0.17,,,,0.0,0,0.0
T. Haraldsson,Tryggvi Hrafn Haraldsson,419991,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,"CF, RAMF, LWF",CF,52,RAMF,14,LWF,12,29.0,1996-09-30,300000,2026-11-16,16,1542,7,7.12,6,4.61,6.77,39.66,Iceland,['Iceland'],right,182,73,False,1.75,1.9300000000000002,39.39,0.35000000000000003,33.33,0.06,0.07,0.18,0.93,1.15,0.35000000000000003,2,0.12,0,0.0,3.21,0.41000000000000003,7,0.41000000000000003,0.42,0,0.0,51,2.98,43.14,13.725,0.35000000000000003,2.2800000000000002,38.46,1.28,50.0,0.99,23.53,0.58,2.04,48.57,4.09,41.43,4.03,2.22,0.35000000000000003,20.84,2.68,0.18,23.75,78.38,3.27,73.21,7.82,94.78,20.43,84.57,1.17,45.0,16.17,38.4,0.27,1.75,0.0,0.0,0.06,100.0,0.99,1.58,59.26,2.1,47.22,0.06,100.0,0.88,0.99,2.33,65.0,68.46,7.59,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.35000000000000003,1.17,0.35000000000000003,33.33,2.92,0,0.0
V. Sigurdsson,Viktor Freyr Sigurdsson,503729,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,26.0,2000-07-10,50000,2028-12-31,16,1526,0,0.0,0,0.11,0.35000000000000003,66.67,Iceland,['Iceland'],,0,0,False,0.88,0.18,33.33,0.06,100.0,0.0,0.0,0.0,0.8300000000000001,0.98,0.12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.06,13.39,0.0,0.18,25.83,73.52,15.87,60.97,0.0,0.0,12.21,96.14,13.56,53.48,39.56,54.22,0.01,0.06,0.0,0.0,0.0,0.0,0.0,5.19,44.32,0.41000000000000003,14.29,0.0,0.0,0.12,0.0,9.97,67.46,93.29,8.79,28,1.65,72,4.25,3,61.11,25.39,1.5,-2.61,-0.154,0.0,2.18,0.06,,,,0.0,0,0.0
Á. Magnússon,Ásgeir Orri Magnússon,-374948,Keflavík,Keflavík,https://cdn5.wyscout.com/photos/team/public/2936_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,22.0,2004-03-03,0,,16,1519,0,0.12,0,0.0,0.77,61.54,Iceland,['Iceland'],,0,0,False,2.07,0.18,33.33,0.12,100.0,0.0,0.0,0.0,2.01,2.33,0.12,2,0.12,0,0.0,0.06,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.30000000000000004,80.0,0.06,0.0,0.0,18.13,0.24,0.24,33.0,77.02,21.15,68.35,0.12,50.0,18.9,94.67,14.1,53.36,32.49,44.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,28.95,0.12,0.0,0.0,0.0,0.0,0.0,11.49,57.73,92.27,10.72,33,1.96,95,5.63,2,65.26,29.94,1.77,-3.06,-0.181,0.0,3.02,0.12,,,,0.0,0,0.0
S. Rúnarsson,Sigurjón Rúnarsson,450752,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,CB,CB,100,,0,,0,25.0,2000-10-02,50000,,16,1519,2,1.53,0,0.14,10.19,50.0,Iceland,['Iceland'],,0,0,False,6.87,3.5,45.76,3.73,55.56,0.12,0.14,0.89,5.15,6.14,1.01,3,0.18,0,0.0,0.41000000000000003,0.12,2,0.12,0.09,0,0.0,9,0.53,33.33,22.222,0.0,0.18,33.33,0.18,33.33,0.0,0.0,0.0,0.36,50.0,1.42,50.0,1.07,0.30000000000000004,0.06,21.63,0.06,0.47000000000000003,33.83,86.51,12.68,71.5,2.31,94.87,30.69,90.93,2.96,44.0,20.66,36.93,0.01,0.18,0.06,0.0,0.0,0.0,0.06,3.67,59.68,0.24,50.0,0.0,0.0,0.30000000000000004,0.06,4.92,63.86,96.23,15.7,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.73,0.0,0.0,0.0,0.0,0,0.0
K. Chopart,Kennie Chopart,114628,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"RWB, RCB3",RWB,55,RCB3,38,,0,36.0,1990-06-01,150000,,16,1509,7,4.17,1,1.56,15.92,55.06,Denmark,['Denmark'],right,186,82,False,8.71,5.9,60.61,3.94,53.03,0.18,0.21,0.36,4.95,5.91,0.8300000000000001,4,0.24,0,0.0,2.74,0.42,7,0.42,0.25,2,0.12,41,2.45,51.22,17.073,0.06,1.9100000000000001,34.38,0.18,33.33,1.73,34.48,0.24,1.37,60.87,4.83,46.91,2.74,1.37,0.12,26.06,1.85,1.13,35.01,82.11,13.0,73.85,7.16,95.83,29.58,89.11,3.64,49.18,19.37,45.49,0.09,0.6000000000000001,0.0,0.18,0.0,0.0,0.54,5.25,73.86,2.5,40.48,0.0,0.0,0.72,0.78,5.79,78.35,81.82,8.53,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.94,0.12,0.12,100.0,0.0,0,0.0
A. Magnússon,Ásgeir Páll Magnússon,450217,Keflavík,Keflavík,https://cdn5.wyscout.com/photos/team/public/2936_120x120.png,Besta-deild karla,"LB, RB",LB,61,RB,38,,0,25.0,2000-09-07,25000,,16,1484,1,2.18,0,1.23,16.62,51.46,Iceland,['Iceland'],,180,0,False,10.31,6.79,58.93,3.58,64.41,0.12,0.14,0.67,6.19,7.12,0.42,2,0.12,0,0.0,2.24,0.06,1,0.06,0.13,1,0.06,16,0.97,37.5,6.25,0.0,2.43,37.5,1.21,40.0,1.21,35.0,0.30000000000000004,1.58,57.69,5.03,38.55,1.88,1.3900000000000001,0.12,22.44,1.21,1.03,32.69,72.36,14.74,63.79,4.97,89.02,26.14,79.58,4.25,47.14,20.16,45.95,0.07,0.49,0.0,0.06,0.06,100.0,0.42,4.85,61.25,2.9699999999999998,40.82,0.06,100.0,0.55,0.97,8.31,62.77,80.58,8.43,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.58,0.0,0.0,0.0,0.0,0,0.0
