Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Konincks,Diego Konincks,-218961,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"RCB, LCB",RCB,63,LCB,36,,0,25.0,2000-11-30,0,2027-12-31,11,1129,1,2.65,1,0.08,10.68,59.7,Netherlands,['Netherlands'],unknown,188,84,False,9.81,4.62,65.52,3.43,67.44,0.24,0.30000000000000004,0.96,6.54,8.17,0.56,0,0.0,0,0.0,0.48,0.08,1,0.08,0.21,1,0.08,11,0.88,45.45,9.091,0.08,0.24,0.0,0.08,0.0,0.16,0.0,0.08,0.24,33.33,1.67,38.1,1.28,0.56,0.0,39.94,0.48,0.48,56.2,89.5,20.09,79.76,2.39,93.33,50.06,94.59,5.9,50.0,22.21,45.89,0.01,0.08,0.0,0.0,0.0,0.0,0.08,4.62,70.69,0.88,45.45,0.08,0.0,0.4,0.0,7.97,63.0,95.6,29.02,0,,0,,0,0.0,0.0,0.0,,,1.99,,3.43,0.0,0.0,0.0,0.0,0,0
M. Carducci,Marco Carducci,289020,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,29.0,1996-09-24,175000,2027-12-31,11,1089,0,0.0,0,0.0,0.66,100.0,Canada,['Canada'],right,185,87,False,0.33,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.33,0.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,11.65,0.08,0.25,18.1,87.67,8.26,77.0,0.08,0.0,12.73,98.05,5.37,63.08,28.35,51.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,61.11,0.08,100.0,0.08,100.0,0.08,0.0,4.05,71.43,96.91,8.02,16,1.32,49,4.05,2,67.35,17.02,1.4100000000000001,1.02,0.084,0.0,2.07,0.41000000000000003,,,,0.0,0,0
T. Gomulka,Taras  Gomulka,-176476,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"LDMF, RDMF, RCMF",LDMF,39,RDMF,19,RCMF,17,24.0,2001-09-16,0,2026-12-31,11,1046,1,1.49,0,0.5700000000000001,10.15,60.17,Australia,"['Australia', 'Ukraine']",right,183,78,False,7.74,4.99,67.24,0.86,70.0,0.17,0.21,0.43,4.22,5.23,0.6000000000000001,1,0.09,0,0.0,0.9500000000000001,0.09,1,0.09,0.13,0,0.0,12,1.03,33.33,8.333,0.0,0.86,30.0,0.43,60.0,0.43,0.0,0.0,0.6000000000000001,42.86,3.36,43.59,1.38,0.86,0.09,44.23,0.17,0.9500000000000001,53.52,85.53,15.92,70.81,11.01,95.31,49.56,89.76,3.36,33.33,18.08,41.71,0.05,0.6900000000000001,0.0,0.09,0.09,100.0,0.26,6.88,63.75,1.38,50.0,0.26,33.33,0.6000000000000001,0.17,7.06,79.27,91.67,17.55,0,,0,,0,0.0,0.0,0.0,,,1.12,,0.86,1.12,0.09,100.0,1.38,0,0
K. Sow,Kareem Sow,-264836,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"LCB, LCB3",LCB,54,LCB3,39,,0,25.0,2000-09-28,0,2026-12-31,11,1037,1,0.84,0,0.0,10.33,56.3,Canada,['Canada'],left,185,0,False,8.59,5.29,68.85,1.82,57.14,0.09,0.1,0.78,4.86,5.58,0.52,1,0.09,0,0.0,0.26,0.09,1,0.09,0.07,0,0.0,1,0.09,100.0,100.0,0.0,0.43,0.0,0.35000000000000003,0.0,0.0,0.0,0.17,0.26,66.67,2.43,35.71,0.6900000000000001,2.43,0.0,45.65,0.26,0.35000000000000003,56.59,88.19,23.87,80.36,3.73,88.37,49.3,93.49,6.86,55.7,20.57,44.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,78.95,0.78,33.33,0.35000000000000003,25.0,0.26,0.0,9.29,71.96,95.28,22.04,0,,0,,0,0.0,0.0,0.0,,,1.65,,1.82,0.0,0.0,0.0,0.0,0,0
I. Johnston,Isaiah Johnston,-193334,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"AMF, RCMF3, LCMF3",AMF,29,RCMF3,21,LCMF3,14,24.0,2001-12-16,0,2026-12-31,11,1020,5,3.83,2,1.45,14.74,35.93,Canada,['Canada'],both,182,0,False,4.24,5.21,37.29,1.06,25.0,0.26,0.30000000000000004,0.09,2.03,2.33,1.32,3,0.26,0,0.0,2.74,0.44,2,0.18,0.34,0,0.0,19,1.6800000000000002,52.63,26.316,0.18,2.38,33.33,0.79,33.33,1.5899999999999999,33.33,0.44,2.47,42.86,7.06,35.0,1.85,0.97,0.26,19.15,0.79,0.26,24.88,76.95,6.35,69.44,6.0,94.12,20.12,85.09,2.38,51.85,18.55,29.56,0.13,0.88,0.0,0.0,0.0,0.0,0.71,3.09,57.14,3.09,42.86,0.35000000000000003,0.0,0.88,0.71,4.06,73.91,72.92,8.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.06,0.0,0.0,0.0,0.0,3,100
M. Aparicio,Manuel Aparicio,294284,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"RCMF, LCMF",RCMF,68,LCMF,23,,0,30.0,1995-09-17,250000,2027-12-31,10,1014,1,0.59,2,0.74,14.73,46.99,Argentina,"['Argentina', 'Canada']",right,170,66,False,7.8100000000000005,7.19,56.79,1.8599999999999999,38.1,0.18,0.29,0.27,3.55,5.88,1.24,4,0.36,0,0.0,1.07,0.09,1,0.09,0.05,1,0.09,10,0.89,20.0,10.0,0.18,0.98,36.36,0.27,33.33,0.71,37.5,0.27,0.89,50.0,4.53,41.18,0.71,0.53,0.36,39.76,0.36,0.98,51.57,82.1,13.76,65.81,11.36,95.31,47.13,86.63,3.64,36.59,16.99,41.22,0.07,0.71,0.0,0.18,0.09,100.0,0.53,7.46,67.86,2.31,57.69,0.27,66.67,0.89,0.18,6.04,66.18,86.8,17.49,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.8599999999999999,0.09,0.09,0.0,0.0,0,0
N. Ingham,Nathan Ingham,281821,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,32.0,1993-06-27,125000,2028-12-31,10,1012,0,0.0,0,0.0,0.27,66.67,Canada,['Canada'],right,188,86,False,0.53,0.0,0.0,0.09,100.0,0.0,0.0,0.0,0.53,0.73,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,10.14,0.27,0.09,18.5,84.62,8.98,70.3,0.0,0.0,13.16,100.0,5.34,46.67,28.46,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,29.41,0.0,0.0,0.0,0.0,0.0,0.0,2.93,54.55,97.89,8.45,5,0.44,27,2.4,5,81.48,8.59,0.76,3.59,0.319,0.0,1.51,0.09,,,,0.0,0,0
D. Klomp,Daan Klomp,488972,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"RCB, LCB",RCB,88,LCB,10,,0,27.0,1998-08-10,0,2027-12-31,10,1012,3,1.53,0,0.31,9.43,63.21,Netherlands,['Netherlands'],right,188,85,False,7.5600000000000005,4.89,61.82,2.85,78.13,0.09,0.12,0.36,4.45,6.05,1.25,1,0.09,0,0.0,0.62,0.27,3,0.27,0.14,2,0.18,6,0.53,66.67,50.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.36,75.0,1.16,53.85,1.33,1.16,0.09,33.97,0.27,0.27,47.22,89.64,19.92,82.59,2.76,100.0,42.07,94.08,4.98,55.36,20.82,39.79,0.03,0.18,0.0,0.0,0.0,0.0,0.0,6.94,80.77,0.71,37.5,0.0,0.0,0.44,0.0,8.45,80.0,95.71,20.72,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.85,0.0,0.0,0.0,0.0,0,0
N. Abatneh,Noah Abraham Sewonet Abatneh,-203595,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,CB,CB,100,,0,,0,21.0,2004-09-28,0,2026-12-31,10,1003,1,0.97,0,0.0,8.52,57.89,Canada,"['Canada', 'England']",right,0,0,False,5.11,4.22,65.96,1.97,45.45,0.0,0.0,0.27,2.33,3.84,0.81,0,0.0,0,0.0,0.09,0.09,1,0.09,0.09,0,0.0,3,0.27,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,58.33,0.27,0.09,0.09,69.45,0.09,0.72,85.51,95.91,20.19,88.44,2.6,89.66,82.64,97.61,2.87,46.88,18.25,34.53,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,64.52,0.0,0.0,0.0,0.0,0.0,0.0,4.31,50.0,99.48,51.42,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.97,0.0,0.0,0.0,0.0,0,0
B. Paton,Benjamin Alan  Paton,-677102,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LDMF, LCMF3, LB",LDMF,37,LCMF3,25,LB,19,26.0,2000-05-05,0,,10,998,2,1.6,1,0.5,12.44,55.07,Canada,['Canada'],left,176,0,False,5.59,4.24,68.09,1.35,53.33,0.09,0.11,0.18,2.62,3.23,1.08,0,0.0,0,0.0,2.25,0.18,2,0.18,0.14,1,0.09,19,1.71,26.32,10.526,0.09,0.99,45.45,0.9,40.0,0.09,100.0,0.27,1.8,70.0,5.5,49.18,1.62,1.98,0.18,21.46,0.81,1.26,28.68,86.16,10.19,76.11,5.05,100.0,25.25,90.71,2.43,55.56,18.69,37.71,0.04,0.45,0.09,0.0,0.18,50.0,0.27,3.79,80.95,1.8,55.0,0.27,33.33,0.99,0.45,5.05,80.36,88.89,8.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.35,0.0,0.0,0.0,0.0,0,0
