Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Carducci,Marco Carducci,289020,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,29.0,1996-09-24,175000,2027-12-31,15,1503,0,0.0,0,0.0,0.6000000000000001,90.0,Canada,['Canada'],right,185,87,False,0.36,0.06,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.30000000000000004,0.36,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.0,0.0,12.87,0.18,0.18,19.76,86.97,8.68,73.79,0.12,50.0,14.37,98.75,5.33,55.06,27.55,49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,57.69,0.06,100.0,0.06,100.0,0.06,0.0,4.07,64.71,97.24,8.68,24,1.44,65,3.89,2,63.08,24.16,1.45,0.16,0.01,0.0,1.8599999999999999,0.30000000000000004,,,,0.0,0,0.0
I. Johnston,Isaiah Johnston,-193334,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RWF, AMF, RCMF3",RWF,26,AMF,20,RCMF3,15,24.0,2001-12-16,0,2026-12-31,15,1434,6,5.67,2,1.55,12.93,37.38,Canada,['Canada'],both,182,0,False,3.7,4.21,40.3,1.07,29.41,0.19,0.23,0.06,1.82,2.2,1.13,3,0.19,0,0.0,2.8200000000000003,0.38,3,0.19,0.36,0,0.0,30,1.88,56.67,20.0,0.13,2.07,33.33,0.75,33.33,1.32,33.33,0.31,2.26,47.22,6.59,36.19,1.9500000000000002,0.9400000000000001,0.19,20.21,1.26,0.25,24.41,77.38,6.15,64.29,5.9,94.68,19.9,84.86,2.45,53.85,18.43,33.33,0.1,0.6900000000000001,0.06,0.0,0.06,0.0,0.56,3.39,61.11,2.89,41.3,0.31,0.0,0.8200000000000001,0.63,3.95,77.78,75.2,7.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.07,0.0,0.0,0.0,0.0,3,100.0
M. Aparicio,Manuel Aparicio,294284,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"RCMF, LCMF",RCMF,70,LCMF,17,,0,30.0,1995-09-17,250000,2027-12-31,14,1431,1,0.71,2,0.9,13.33,49.53,Argentina,"['Argentina', 'Canada']",right,170,66,False,7.99,6.54,58.65,1.82,48.28,0.25,0.41000000000000003,0.31,3.9,6.35,1.19,4,0.25,0,0.0,0.88,0.06,1,0.06,0.04,1,0.06,14,0.88,14.29,7.143,0.13,0.8200000000000001,30.77,0.19,33.33,0.63,30.0,0.25,0.8200000000000001,53.85,3.96,39.68,0.88,0.5700000000000001,0.25,37.48,0.44,0.8200000000000001,48.43,82.34,13.58,68.06,9.87,95.54,44.15,86.47,3.58,43.86,16.92,42.19,0.06,0.6900000000000001,0.0,0.13,0.06,100.0,0.5700000000000001,7.74,72.36,2.26,47.22,0.19,66.67,0.88,0.13,5.85,70.97,85.44,16.42,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.82,0.06,0.06,0.0,0.0,0,0.0
M. Campagna,Matteo Campagna,-282973,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,RCB,RCB,91,,0,,0,22.0,2004-06-27,0,2026-12-31,14,1406,1,0.84,0,0.18,7.36,69.57,Canada,"['Canada', 'Italy']",right,190,73,False,7.8100000000000005,3.84,73.33,2.18,64.71,0.0,0.0,0.45,4.99,5.58,0.64,1,0.06,0,0.0,0.26,0.06,1,0.06,0.05,1,0.06,6,0.38,50.0,16.667,0.0,0.26,25.0,0.13,0.0,0.13,50.0,0.0,0.06,0.0,0.38,50.0,0.96,0.45,0.06,37.7,0.51,0.32,51.27,88.14,22.4,78.29,1.92,100.0,44.62,93.97,6.4,50.0,22.72,46.68,0.01,0.19,0.06,0.0,0.0,0.0,0.13,6.34,73.74,0.77,33.33,0.26,25.0,0.32,0.06,9.6,74.0,97.51,23.11,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.18,0.0,0.0,0.0,0.0,0,0.0
L. Callegari,Lorenzo Callegari,376905,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RCMF3, DMF, RCMF",RCMF3,41,DMF,20,RCMF,18,28.0,1998-02-27,200000,2026-12-31,14,1401,2,0.38,0,1.99,11.69,51.1,France,"['France', 'Italy']",right,174,71,False,7.39,6.62,58.25,1.09,41.18,0.39,0.47000000000000003,0.13,3.15,3.85,1.67,4,0.26,0,0.0,0.84,0.13,2,0.13,0.02,0,0.0,11,0.71,18.18,18.182,0.0,0.84,23.08,0.32,20.0,0.51,25.0,0.13,0.9,57.14,3.15,42.86,0.26,0.9,0.13,49.4,0.58,0.39,65.27,87.6,19.14,79.19,13.23,94.66,59.87,90.56,4.69,60.27,19.69,47.13,0.13,0.84,0.06,0.0,0.0,0.0,0.45,11.11,76.3,2.31,36.11,0.26,0.0,0.58,0.19,11.5,82.68,90.23,22.36,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.09,1.28,0.39,16.67,1.48,0,0.0
M. Doner,Morey Doner,-124099,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,RB,RB,91,,0,,0,32.0,1994-03-25,200000,2027-12-31,14,1390,0,0.15,2,2.9699999999999998,15.22,61.7,Canada,['Canada'],right,173,71,False,7.06,5.7,59.09,0.71,36.36,0.0,0.0,0.0,3.69,4.1,0.45,0,0.0,0,0.0,3.8200000000000003,0.0,0,0.0,0.01,0,0.0,2,0.13,0.0,0.0,0.13,4.4,35.29,0.0,0.0,4.4,35.29,1.17,2.85,79.55,7.58,66.67,0.84,2.4,0.45,28.42,2.07,2.98,38.72,80.43,9.45,67.81,8.87,94.16,32.12,88.71,2.46,47.37,18.11,38.78,0.19,1.23,0.06,0.0,0.0,0.0,0.91,2.91,68.89,3.63,51.79,0.0,0.0,0.52,1.75,6.6,65.69,76.97,11.53,0,,0,,0,0.0,0.0,0.0,,,0.71,,0.71,0.0,0.0,0.0,0.13,0,0.0
B. Tabla,Ballou Jean-Yves Tabla,393460,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"LWF, AMF, CF",LWF,57,AMF,18,CF,16,27.0,1999-03-31,300000,2026-12-31,14,1354,7,5.15,1,0.7000000000000001,10.17,45.75,Côte d'Ivoire,"[""Côte d'Ivoire"", 'Canada']",right,173,82,False,2.33,2.06,41.94,0.86,46.15,0.0,0.0,0.07,1.46,2.37,0.86,0,0.0,0,0.0,2.13,0.47000000000000003,5,0.33,0.34,0,0.0,29,1.9300000000000002,44.83,24.138,0.07,1.13,17.65,0.86,23.08,0.27,0.0,0.33,1.9300000000000002,51.72,6.65,46.0,3.86,2.19,0.27,25.32,1.13,1.6600000000000001,26.32,84.6,5.45,76.83,7.84,95.76,24.99,87.77,0.33,60.0,14.55,13.69,0.05,0.47000000000000003,0.0,0.0,0.13,50.0,0.33,1.73,69.23,1.79,48.15,0.2,33.33,1.2,0.13,1.6600000000000001,76.0,83.84,6.58,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.86,0.0,0.0,0.0,0.07,2,100.0
J. Castro,Juan David Castro Ruíz,236748,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"LCMF, RCMF, DMF",LCMF,65,RCMF,18,DMF,11,34.0,1991-12-21,400000,2026-12-31,14,1336,0,0.71,0,0.14,8.02,60.5,Mexico,['Mexico'],right,165,69,False,5.93,3.64,72.22,0.54,25.0,0.27,0.44,0.2,3.03,4.96,0.61,3,0.2,0,0.0,0.74,0.0,0,0.0,0.05,0,0.0,9,0.61,33.33,0.0,0.0,0.27,50.0,0.07,100.0,0.2,33.33,0.07,0.74,54.55,3.17,55.32,0.88,0.74,0.27,52.34,0.13,0.9400000000000001,62.25,94.16,12.53,84.95,12.26,98.9,59.82,95.27,2.16,68.75,16.41,34.91,0.01,0.13,0.0,0.0,0.0,0.0,0.13,5.25,83.33,0.67,80.0,0.0,0.0,0.54,0.07,4.45,77.27,95.98,25.13,0,,0,,0,0.0,0.0,0.0,,,0.54,,0.54,0.13,0.0,0.0,1.01,0,0.0
N. Ingham,Nathan Ingham,281821,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,33.0,1993-06-27,125000,2028-12-31,13,1320,0,0.0,0,0.0,0.2,66.67,Canada,['Canada'],right,188,86,False,0.41000000000000003,0.0,0.0,0.07,100.0,0.0,0.0,0.0,0.41000000000000003,0.55,0.0,3,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,10.23,0.27,0.07,19.23,84.75,9.48,71.22,0.0,0.0,13.57,100.0,5.59,48.78,28.9,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,29.17,0.0,0.0,0.0,0.0,0.0,0.0,2.86,61.9,98.41,8.59,7,0.48,39,2.66,6,82.05,11.45,0.78,4.45,0.303,0.0,1.3,0.07,,,,0.0,0,0.0
D. Klomp,Daan Klomp,488972,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,RCB,RCB,90,,0,,0,27.0,1998-08-10,0,2027-12-31,13,1320,3,1.9500000000000002,0,0.41000000000000003,8.59,60.32,Netherlands,['Netherlands'],right,188,85,False,6.34,4.23,58.06,2.73,75.0,0.14,0.18,0.27,3.75,5.0,1.16,2,0.14,0,0.0,0.61,0.2,3,0.2,0.13,2,0.14,9,0.61,44.44,33.333,0.0,0.27,50.0,0.0,0.0,0.27,50.0,0.0,0.27,75.0,1.16,52.94,1.6400000000000001,1.02,0.07,33.95,0.41000000000000003,0.2,45.89,89.75,19.09,83.21,2.93,93.02,40.5,93.77,5.11,60.0,21.13,40.69,0.03,0.2,0.0,0.0,0.0,0.0,0.07,6.61,79.38,0.55,37.5,0.0,0.0,0.48,0.14,8.18,80.0,95.96,20.25,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.73,0.0,0.0,0.0,0.0,0,0.0
