Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Klomp,Daan Klomp,488972,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"RCB, LCB",RCB,85,LCB,13,,0,27.0,1998-08-10,0,2027-12-31,8,808,2,1.07,0,0.01,10.02,65.56,Netherlands,['Netherlands'],right,188,85,False,7.91,5.24,65.96,3.12,78.57,0.11,0.15,0.45,4.34,5.82,1.23,0,0.0,0,0.0,0.67,0.22,2,0.22,0.12,2,0.22,4,0.45,75.0,50.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.45,75.0,1.11,50.0,1.23,1.34,0.11,31.75,0.22,0.22,45.11,88.64,18.27,80.49,2.67,100.0,39.99,92.76,5.01,57.78,20.72,39.28,0.0,0.11,0.0,0.0,0.0,0.0,0.0,6.01,77.78,0.56,60.0,0.0,0.0,0.45,0.0,7.8,75.71,95.51,19.83,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.12,0.0,0.0,0.0,0.0,0,0
B. Paton,Benjamin Alan  Paton,-677102,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LDMF, LCMF3, LB",LDMF,34,LCMF3,32,LB,24,26.0,2000-05-05,0,,8,790,1,0.93,1,0.34,13.56,53.78,Canada,['Canada'],left,176,0,False,5.8100000000000005,4.78,66.67,1.03,55.56,0.11,0.14,0.11,2.51,3.1,1.25,0,0.0,0,0.0,2.16,0.11,1,0.11,0.11,0,0.0,11,1.25,18.18,9.091,0.11,1.1400000000000001,40.0,1.03,33.33,0.11,100.0,0.34,1.94,70.59,6.04,47.17,1.5899999999999999,2.05,0.23,21.19,0.8,1.37,29.05,85.1,10.59,76.34,4.9,100.0,25.18,90.05,2.73,58.33,19.12,33.57,0.04,0.46,0.11,0.0,0.23,50.0,0.23,3.76,87.88,1.82,50.0,0.34,33.33,1.03,0.46,5.47,79.17,86.59,9.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.03,0.0,0.0,0.0,0.0,0,0
A. Batisse,Antoine Batisse,353927,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LCB, RCB",LCB,60,RCB,24,,0,31.0,1995-01-13,0,2026-06-30,8,790,2,1.42,0,0.0,10.14,57.3,France,['France'],right,186,87,False,5.58,3.42,56.67,3.19,53.57,0.34,0.42,0.34,3.3,4.08,1.03,0,0.0,0,0.0,0.5700000000000001,0.23,2,0.23,0.16,2,0.23,6,0.68,50.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,66.67,1.71,53.33,1.5899999999999999,1.71,0.0,29.73,0.23,1.03,42.15,86.76,17.66,76.13,2.39,100.0,37.48,90.58,4.67,56.1,21.27,46.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,62.96,0.34,0.0,0.0,0.0,0.11,0.0,7.06,77.42,95.24,19.14,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.19,0.0,0.0,0.0,0.0,0,0
E. Kobza,Eryk Kobza,512572,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"LDMF, LCMF",LDMF,70,LCMF,18,,0,24.0,2001-11-23,0,2026-12-31,8,789,0,0.42,0,0.04,14.26,52.8,Canada,"['Canada', 'Poland']",right,193,88,False,7.53,7.07,53.23,2.2800000000000002,65.0,0.0,0.0,0.34,3.76,4.97,2.4,3,0.34,0,0.0,0.11,0.0,0,0.0,0.05,0,0.0,6,0.68,16.67,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.46,0.0,2.51,59.09,0.46,0.5700000000000001,0.0,26.35,0.0,1.71,37.41,89.63,11.29,80.81,4.11,97.22,34.33,93.36,2.85,52.0,18.78,41.52,0.0,0.34,0.0,0.0,0.0,0.0,0.0,5.82,80.39,0.46,25.0,0.0,0.0,0.23,0.0,4.9,86.05,91.49,16.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0
K. Sow,Kareem Sow,-264836,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"LCB3, LCB",LCB3,51,LCB,40,,0,25.0,2000-09-28,0,2026-12-31,8,787,1,0.84,0,0.0,11.32,54.55,Canada,['Canada'],left,185,0,False,8.58,5.72,66.0,2.17,63.16,0.11,0.13,0.5700000000000001,4.69,5.39,0.6900000000000001,1,0.11,0,0.0,0.23,0.11,1,0.11,0.1,0,0.0,1,0.11,100.0,100.0,0.0,0.5700000000000001,0.0,0.46,0.0,0.0,0.0,0.23,0.23,50.0,2.74,29.17,0.91,2.74,0.0,45.86,0.34,0.46,56.04,86.12,23.79,76.92,3.89,91.18,47.8,92.58,7.66,52.24,21.19,42.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,75.64,1.03,33.33,0.46,25.0,0.34,0.0,9.95,74.71,93.55,21.27,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.17,0.0,0.0,0.0,0.0,0,0
M. Polisi,Marcello Polisi,-264833,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,"LDMF, DMF",LDMF,75,DMF,23,,0,29.0,1997-01-24,100000,2026-12-31,8,776,0,0.09,0,0.31,12.18,64.76,Canada,['Canada'],unknown,178,77,False,8.47,5.91,78.43,2.09,61.11,0.12,0.13,0.23,3.71,4.27,0.93,4,0.46,0,0.0,0.7000000000000001,0.0,0,0.0,0.01,0,0.0,3,0.35000000000000003,33.33,0.0,0.0,0.93,12.5,0.7000000000000001,16.67,0.23,0.0,0.46,0.7000000000000001,66.67,3.25,42.86,0.35000000000000003,0.81,0.12,29.46,0.12,0.93,43.26,85.79,12.29,71.7,8.0,97.1,37.35,90.68,4.99,62.79,20.5,39.22,0.04,0.35000000000000003,0.0,0.0,0.0,0.0,0.12,5.34,73.91,1.51,23.08,0.12,100.0,0.35000000000000003,0.23,5.1,72.73,90.57,18.44,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.09,0.0,0.0,0.0,0.23,0,0
A. Aromatario,Anthony Aromatario,-279642,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"DMF, RDMF",DMF,60,RDMF,36,,0,23.0,2003-04-30,0,2026-12-31,8,766,0,0.0,0,0.01,19.15,58.9,Canada,"['Canada', 'Italy']",right,0,0,False,11.51,9.28,59.49,2.58,63.64,0.23,0.29,0.12,5.76,7.03,2.47,4,0.47000000000000003,0,0.0,0.47000000000000003,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.8200000000000001,57.14,5.05,58.14,0.23,0.7000000000000001,0.0,28.67,0.23,2.11,44.18,85.37,13.75,70.94,8.81,93.33,40.3,88.63,3.76,53.13,16.36,33.72,0.0,0.23,0.0,0.12,0.0,0.0,0.0,5.4,69.57,0.7000000000000001,16.67,0.35000000000000003,66.67,0.23,0.0,4.58,69.23,95.37,12.69,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.58,0.0,0.0,0.0,0.12,0,0
T. Warschewski,Tobias Warschewski,414556,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,CF,CF,93,,0,,0,28.0,1998-02-06,200000,2026-12-31,8,755,4,4.16,1,1.87,21.7,36.26,Germany,['Germany'],right,187,82,False,2.62,1.67,71.43,3.93,45.45,0.0,0.0,0.12,1.43,1.9100000000000001,0.6000000000000001,1,0.12,0,0.0,3.81,0.48,2,0.24,0.5,0,0.0,26,3.1,42.31,15.385,0.12,2.03,41.18,1.19,40.0,0.72,33.33,0.12,4.53,36.84,13.59,33.33,4.17,1.9100000000000001,0.12,18.12,1.67,1.67,20.26,73.53,5.84,57.14,4.41,91.89,17.64,77.7,0.8300000000000001,71.43,16.49,20.41,0.22,1.67,0.24,0.0,0.0,0.0,0.24,1.31,36.36,2.86,41.67,0.0,0.0,0.6000000000000001,0.6000000000000001,2.62,77.27,73.21,6.68,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.93,2.15,0.36,0.0,3.22,2,100
A. Pearlman,Adam Pearlman,-334203,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,RB,RB,98,,0,,0,21.0,2005-04-05,0,2027-12-31,8,726,0,0.16,0,0.35000000000000003,14.13,52.63,South Africa,"['South Africa', 'Canada']",right,183,76,True,7.93,7.07,59.65,2.23,38.89,0.25,0.34,0.5,3.47,4.72,1.3599999999999999,3,0.37,0,0.0,0.87,0.0,0,0.0,0.02,0,0.0,1,0.12,0.0,0.0,0.0,1.24,40.0,0.0,0.0,1.24,40.0,0.0,0.74,50.0,3.9699999999999998,46.88,0.74,1.12,0.87,32.98,2.23,1.49,41.78,82.49,15.37,73.39,7.44,91.67,36.82,88.89,3.84,32.26,17.56,41.96,0.04,0.87,0.0,0.0,0.0,0.0,0.37,5.83,63.83,1.98,62.5,0.0,0.0,0.5,0.37,7.44,81.67,86.0,12.4,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.23,0.0,0.0,0.0,0.0,0,0
I. Johnston,Isaiah Johnston,-193334,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RCMF3, AMF, LCMF3",RCMF3,27,AMF,26,LCMF3,20,24.0,2001-12-16,0,2026-12-31,8,723,4,2.5700000000000003,2,1.24,14.07,38.94,Canada,['Canada'],both,182,0,False,4.23,5.1,36.59,0.75,16.67,0.37,0.42,0.12,1.99,2.26,1.37,2,0.25,0,0.0,2.99,0.5,1,0.12,0.32,0,0.0,13,1.62,46.15,30.769,0.25,2.61,42.86,1.0,37.5,1.62,46.15,0.37,2.86,39.13,6.85,36.36,1.12,0.87,0.25,19.17,0.87,0.25,26.14,77.14,7.1,66.67,5.98,93.75,20.79,84.43,2.74,54.55,19.06,23.54,0.15,1.0,0.0,0.0,0.0,0.0,0.87,3.61,55.17,3.73,46.67,0.5,0.0,0.87,1.0,4.73,78.95,76.32,9.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.75,0.0,0.0,0.0,0.0,3,100
