Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Carducci,Marco Carducci,289020,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,29.0,1996-09-24,175000,2027-12-31,16,1601,0,0.0,0,0.0,0.62,90.91,Canada,['Canada'],right,185,87,False,0.34,0.06,100.0,0.28,100.0,0.0,0.0,0.0,0.28,0.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,75.0,0.0,0.0,0.0,12.7,0.17,0.22,19.9,87.29,8.66,74.03,0.11,50.0,14.62,98.85,5.23,54.84,27.4,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,55.56,0.06,100.0,0.06,100.0,0.06,0.0,3.88,63.77,97.47,8.88,24,1.35,70,3.94,3,65.71,25.87,1.45,1.87,0.105,0.0,1.74,0.28,,,,0.0,0,0.0
M. Aparicio,Manuel Aparicio,294284,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"RCMF, LCMF",RCMF,65,LCMF,16,,0,30.0,1995-09-17,250000,2027-12-31,15,1537,1,0.75,2,0.9,13.0,48.65,Argentina,"['Argentina', 'Canada']",right,170,66,False,7.61,6.44,56.36,1.7000000000000002,48.28,0.23,0.38,0.29,3.75,6.13,1.17,4,0.23,0,0.0,0.88,0.06,1,0.06,0.04,1,0.06,16,0.9400000000000001,12.5,6.25,0.12,0.88,33.33,0.23,25.0,0.64,36.36,0.23,0.76,53.85,3.92,40.3,0.9400000000000001,0.59,0.23,38.3,0.41000000000000003,0.8200000000000001,48.66,82.31,13.88,67.93,9.78,95.81,44.39,86.41,3.51,43.33,16.88,42.66,0.05,0.64,0.0,0.12,0.06,100.0,0.53,7.79,71.43,2.52,46.51,0.18,66.67,0.88,0.18,5.91,72.28,85.46,16.51,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.7000000000000002,0.06,0.06,0.0,0.0,0,0.0
D. Klomp,Daan Klomp,488972,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,RCB,RCB,92,,0,,0,27.0,1998-08-10,0,2027-12-31,15,1525,3,2.54,0,0.41000000000000003,8.03,60.29,Netherlands,['Netherlands'],right,188,85,False,6.2,3.9,57.58,2.54,74.42,0.12,0.16,0.41000000000000003,3.84,5.15,1.0,2,0.12,0,0.0,0.59,0.18,3,0.18,0.15,2,0.12,13,0.77,38.46,23.077,0.0,0.24,50.0,0.0,0.0,0.24,50.0,0.0,0.24,75.0,1.12,52.63,1.77,0.9400000000000001,0.06,33.11,0.47000000000000003,0.24,44.56,89.93,18.83,83.07,2.71,95.65,39.07,93.96,5.25,61.8,21.24,40.89,0.02,0.18,0.06,0.0,0.0,0.0,0.06,6.14,77.88,0.53,44.44,0.06,100.0,0.47000000000000003,0.12,8.14,81.16,96.02,19.3,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.54,0.0,0.0,0.0,0.0,0,0.0
I. Johnston,Isaiah Johnston,-193334,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RWF, AMF, RCMF3",RWF,28,AMF,19,RCMF3,14,24.0,2001-12-16,0,2026-12-31,16,1522,6,5.87,2,1.6600000000000001,12.6,36.15,Canada,['Canada'],both,182,0,False,3.61,3.96,40.3,1.01,29.41,0.18,0.21,0.06,1.83,2.22,1.06,4,0.24,0,0.0,2.66,0.35000000000000003,3,0.18,0.35000000000000003,0,0.0,31,1.83,54.84,19.355,0.12,2.07,31.43,0.71,33.33,1.3599999999999999,30.43,0.30000000000000004,2.13,47.22,6.62,33.93,2.07,0.9500000000000001,0.18,19.93,1.24,0.24,24.3,77.37,6.21,65.71,5.85,94.95,19.87,84.82,2.37,55.0,18.29,34.01,0.1,0.71,0.06,0.0,0.06,0.0,0.59,3.43,63.79,2.9,40.82,0.30000000000000004,0.0,0.8300000000000001,0.59,3.9,78.79,74.81,7.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.01,0.06,0.06,0.0,0.0,3,100.0
M. Campagna,Matteo Campagna,-282973,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,RCB,RCB,91,,0,,0,22.0,2004-06-27,0,2026-12-31,15,1512,1,0.84,0,0.18,7.32,69.11,Canada,"['Canada', 'Italy']",right,190,73,False,7.62,3.87,72.31,2.08,62.86,0.0,0.0,0.42,4.82,5.38,0.65,1,0.06,0,0.0,0.24,0.06,1,0.06,0.05,1,0.06,6,0.36,50.0,16.667,0.0,0.24,25.0,0.12,0.0,0.12,50.0,0.0,0.06,0.0,0.48,62.5,0.89,0.42,0.06,36.37,0.48,0.36,49.82,88.29,21.79,78.69,1.85,100.0,43.51,93.98,6.07,50.0,22.61,45.86,0.01,0.18,0.06,0.0,0.0,0.0,0.12,6.07,74.51,0.71,33.33,0.24,25.0,0.30000000000000004,0.06,9.35,73.89,97.36,22.56,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.08,0.0,0.0,0.0,0.0,0,0.0
L. Callegari,Lorenzo Callegari,376905,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RCMF3, DMF, RCMF",RCMF3,44,DMF,19,RCMF,18,28.0,1998-02-27,200000,2026-12-31,15,1499,2,0.39,0,2.14,11.77,51.53,France,"['France', 'Italy']",right,174,71,False,7.38,6.66,59.46,1.02,41.18,0.36,0.44,0.12,3.06,3.77,1.62,4,0.24,0,0.0,0.78,0.12,2,0.12,0.02,0,0.0,13,0.78,15.38,15.385,0.0,0.84,21.43,0.36,16.67,0.48,25.0,0.12,0.84,57.14,3.3,41.82,0.24,0.96,0.12,48.75,0.54,0.48,64.3,87.3,19.09,77.99,12.91,94.42,58.84,90.31,4.74,60.76,19.8,46.66,0.13,0.84,0.06,0.0,0.0,0.0,0.42,10.87,76.24,2.4,37.5,0.24,0.0,0.66,0.18,11.53,82.29,90.57,22.27,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.02,1.32,0.36,16.67,1.56,0,0.0
M. Doner,Morey Doner,-124099,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,RB,RB,91,,0,,0,32.0,1994-03-25,200000,2027-12-31,15,1496,0,0.15,2,2.9699999999999998,14.8,61.79,Canada,['Canada'],right,173,71,False,6.92,5.59,59.14,0.66,36.36,0.0,0.0,0.0,3.61,4.0,0.42,0,0.0,0,0.0,3.61,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.12,4.21,35.71,0.0,0.0,4.21,35.71,1.1400000000000001,2.65,79.55,7.4,66.67,0.78,2.47,0.48,28.34,2.05,2.95,38.56,81.12,9.26,68.18,9.08,94.7,32.31,89.01,2.29,47.37,17.96,36.2,0.18,1.1400000000000001,0.06,0.0,0.0,0.0,0.9,2.89,70.83,3.49,51.72,0.0,0.0,0.48,1.6800000000000002,6.62,65.45,77.66,11.31,0,,0,,0,0.0,0.0,0.0,,,0.84,,0.66,0.0,0.0,0.0,0.12,0,0.0
B. Tabla,Ballou Jean-Yves Tabla,393460,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"LWF, AMF, CF",LWF,53,AMF,24,CF,15,27.0,1999-03-31,300000,2026-12-31,15,1460,7,5.27,1,0.75,10.17,47.27,Côte d'Ivoire,"[""Côte d'Ivoire"", 'Canada']",right,173,82,False,2.22,1.97,43.75,0.8,46.15,0.0,0.0,0.06,1.3599999999999999,2.21,0.86,1,0.06,0,0.0,2.16,0.43,5,0.31,0.32,0,0.0,30,1.85,43.33,23.333,0.06,1.11,22.22,0.8,23.08,0.31,20.0,0.31,1.97,53.13,6.78,48.18,3.76,1.97,0.25,25.03,1.05,1.6,26.01,85.07,5.36,78.16,7.83,96.06,24.72,88.03,0.37,66.67,14.59,16.09,0.05,0.49,0.0,0.0,0.12,50.0,0.31,1.73,71.43,1.73,50.0,0.18,33.33,1.11,0.12,1.6600000000000001,77.78,84.26,6.66,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.8,0.0,0.0,0.0,0.06,2,100.0
A. Pearlman,Adam Pearlman,-334203,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,RB,RB,99,,0,,0,21.0,2005-04-05,0,2027-12-31,15,1443,1,1.23,1,3.02,12.16,55.38,South Africa,"['South Africa', 'Canada']",right,183,76,True,6.74,6.05,57.73,1.5,45.83,0.31,0.42,0.37,2.93,3.96,0.9400000000000001,4,0.25,0,0.0,1.31,0.06,1,0.06,0.08,0,0.0,5,0.31,20.0,20.0,0.06,1.75,39.29,0.0,0.0,1.75,39.29,0.12,0.75,75.0,4.05,55.38,1.75,1.56,0.5,32.81,3.06,1.56,40.42,82.41,13.41,69.77,7.55,93.39,35.3,88.52,3.43,40.0,18.19,42.03,0.19,1.25,0.06,0.0,0.0,0.0,0.87,5.36,65.12,2.06,54.55,0.0,0.0,0.6900000000000001,0.62,7.17,80.87,87.63,12.1,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.5,0.0,0.0,0.0,0.12,0,0.0
J. Castro,Juan David Castro Ruíz,236748,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"LCMF, RCMF, DMF",LCMF,61,RCMF,17,DMF,10,34.0,1991-12-21,400000,2026-12-31,15,1420,0,0.71,0,0.04,7.92,60.8,Mexico,['Mexico'],right,165,69,False,5.89,3.55,73.21,0.51,25.0,0.25,0.42,0.19,3.04,4.98,0.63,3,0.19,0,0.0,0.63,0.0,0,0.0,0.05,0,0.0,9,0.5700000000000001,33.33,0.0,0.0,0.19,33.33,0.0,0.0,0.19,33.33,0.06,0.76,50.0,3.23,54.9,0.8200000000000001,0.7000000000000001,0.25,51.08,0.13,1.01,60.91,94.17,12.49,84.77,12.17,98.96,58.75,95.15,1.96,70.97,16.24,32.6,0.0,0.06,0.0,0.0,0.0,0.0,0.06,5.13,85.19,0.5700000000000001,77.78,0.0,0.0,0.51,0.0,4.44,75.71,96.1,24.4,0,,0,,0,0.0,0.0,0.0,,,0.51,,0.51,0.13,0.0,0.0,1.08,0,0.0
