Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Carducci,Marco Carducci,289020,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,29.0,1996-09-24,175000,2027-12-31,13,1295,0,0.0,0,0.0,0.63,100.0,Canada,['Canada'],right,185,87,False,0.35000000000000003,0.07,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.28,0.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,12.16,0.14,0.21,18.28,86.69,8.2,74.58,0.07,0.0,12.86,98.38,5.42,58.97,27.97,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,62.5,0.07,100.0,0.07,100.0,0.07,0.0,4.24,67.21,96.55,8.06,20,1.3900000000000001,57,3.96,2,64.91,20.28,1.4100000000000001,0.28,0.019,0.0,1.9500000000000002,0.35000000000000003,,,,0.0,0,0
D. Konincks,Diego Konincks,-218961,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"RCB, LCB",RCB,58,LCB,41,,0,25.0,2000-11-30,0,2027-12-31,12,1228,1,2.8200000000000003,1,0.08,10.48,59.44,Netherlands,['Netherlands'],unknown,188,84,False,9.53,4.32,64.41,3.74,66.67,0.22,0.28,0.88,6.52,8.19,0.66,0,0.0,0,0.0,0.44,0.07,1,0.07,0.21,1,0.07,12,0.88,41.67,8.333,0.07,0.22,0.0,0.07,0.0,0.15,0.0,0.07,0.22,33.33,1.54,38.1,1.25,0.51,0.0,40.97,0.44,0.44,56.73,90.05,20.89,81.05,2.2,93.33,50.72,94.94,5.79,50.63,22.0,46.28,0.01,0.07,0.0,0.0,0.0,0.0,0.07,4.84,69.7,0.88,41.67,0.07,0.0,0.37,0.0,7.92,63.89,95.99,29.24,0,,0,,0,0.0,0.0,0.0,,,1.83,,3.74,0.0,0.0,0.0,0.0,0,0
I. Johnston,Isaiah Johnston,-193334,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"AMF, RCMF3, RWF",AMF,24,RCMF3,18,RWF,17,24.0,2001-12-16,0,2026-12-31,13,1220,5,4.63,2,1.45,13.8,36.9,Canada,['Canada'],both,182,0,False,3.98,4.35,37.29,1.25,29.41,0.22,0.26,0.07,2.14,2.56,1.18,3,0.22,0,0.0,2.8,0.37,2,0.15,0.34,0,0.0,24,1.77,54.17,20.833,0.15,2.36,31.25,0.81,27.27,1.55,33.33,0.37,2.51,44.12,6.93,37.23,1.77,1.03,0.22,19.84,1.11,0.22,25.08,75.59,6.42,62.07,5.98,93.83,20.29,84.0,2.43,48.48,18.48,31.87,0.11,0.74,0.07,0.0,0.07,0.0,0.59,3.32,55.56,3.32,40.0,0.37,0.0,0.96,0.66,3.98,74.07,72.97,8.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.25,0.0,0.0,0.0,0.0,3,100
M. Aparicio,Manuel Aparicio,294284,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"RCMF, LCMF, RCMF3",RCMF,64,LCMF,20,RCMF3,11,30.0,1995-09-17,250000,2027-12-31,12,1217,1,0.64,2,0.79,13.76,49.46,Argentina,"['Argentina', 'Canada']",right,170,66,False,8.06,6.73,59.34,1.63,40.91,0.30000000000000004,0.46,0.30000000000000004,3.77,5.88,1.04,4,0.30000000000000004,0,0.0,1.04,0.07,1,0.07,0.05,1,0.07,12,0.89,16.67,8.333,0.15,0.81,36.36,0.22,33.33,0.59,37.5,0.22,0.96,53.85,4.29,43.1,0.81,0.67,0.30000000000000004,37.86,0.44,0.96,48.66,82.52,13.46,66.48,10.21,95.65,44.45,86.52,3.55,43.75,16.94,41.42,0.06,0.74,0.0,0.15,0.07,100.0,0.52,7.32,71.72,2.14,55.17,0.22,66.67,0.81,0.15,5.77,69.23,87.67,16.79,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.63,0.07,0.07,0.0,0.0,0,0
B. Paton,Benjamin Alan  Paton,-677102,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LDMF, LB, LCMF3",LDMF,30,LB,24,LCMF3,21,26.0,2000-05-05,0,,12,1210,2,1.76,1,0.75,11.53,55.48,Canada,['Canada'],left,176,0,False,5.58,4.09,65.45,1.19,56.25,0.07,0.09,0.30000000000000004,2.83,3.56,0.97,0,0.0,0,0.0,2.08,0.15,2,0.15,0.13,1,0.07,23,1.71,30.43,8.696,0.07,1.04,35.71,0.97,30.77,0.07,100.0,0.37,1.49,70.0,4.83,49.23,1.4100000000000001,1.79,0.15,24.17,0.8200000000000001,1.19,31.91,86.71,10.34,78.42,5.58,98.67,28.49,91.12,2.38,56.25,18.32,39.31,0.06,0.6000000000000001,0.07,0.0,0.22,66.67,0.37,4.24,84.21,2.23,53.33,0.30000000000000004,50.0,1.04,0.45,5.28,77.46,87.14,10.41,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.19,0.0,0.0,0.0,0.0,0,0
A. Batisse,Antoine Batisse,353927,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LCB, RCB",LCB,61,RCB,15,,0,31.0,1995-01-13,0,,12,1210,3,2.06,1,0.03,9.0,60.33,France,['France'],right,186,87,False,5.5,3.42,63.04,2.68,58.33,0.37,0.47000000000000003,0.45,2.98,3.75,0.89,0,0.0,0,0.0,0.52,0.22,3,0.22,0.15,2,0.15,9,0.67,44.44,33.333,0.07,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.37,40.0,1.4100000000000001,52.63,1.4100000000000001,1.6400000000000001,0.07,30.5,0.22,0.8200000000000001,41.5,88.71,16.51,78.83,1.9300000000000002,100.0,37.86,91.94,3.5700000000000003,54.17,20.91,40.24,0.0,0.07,0.0,0.0,0.0,0.0,0.07,6.17,71.08,0.37,20.0,0.0,0.0,0.15,0.07,6.32,75.29,95.86,19.79,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.68,0.0,0.0,0.0,0.0,0,0
D. Bertaud,Dimitry Bertaud,393157,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,28.0,1998-06-06,0,,12,1210,0,0.0,0,0.0,0.67,88.89,France,"['France', 'Congo DR']",right,180,85,False,0.52,0.0,0.0,0.52,85.71,0.0,0.0,0.0,0.52,0.66,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,9.22,0.0,0.15,15.17,87.75,6.92,76.34,0.07,100.0,10.86,98.63,4.24,61.4,29.81,49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,47.06,0.07,100.0,0.0,0.0,0.07,0.0,3.12,61.9,98.97,7.21,7,0.52,29,2.16,7,75.86,8.68,0.65,1.6800000000000002,0.125,0.07,1.56,0.52,,,,0.0,0,0
M. Campagna,Matteo Campagna,-282973,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,RCB,RCB,89,,0,,0,22.0,2004-06-27,0,2026-12-31,12,1203,0,0.18,0,0.18,8.0,70.09,Canada,"['Canada', 'Italy']",right,190,73,False,8.08,4.11,74.55,2.47,66.67,0.0,0.0,0.45,5.01,5.54,0.75,1,0.07,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,4,0.30000000000000004,50.0,0.0,0.0,0.30000000000000004,25.0,0.15,0.0,0.15,50.0,0.0,0.07,0.0,0.37,40.0,0.97,0.52,0.0,38.75,0.37,0.30000000000000004,53.12,88.73,23.34,79.49,1.9500000000000002,100.0,46.46,94.36,6.36,50.59,22.26,47.44,0.01,0.22,0.07,0.0,0.0,0.0,0.15,6.58,76.14,0.75,40.0,0.30000000000000004,25.0,0.37,0.07,10.02,74.63,97.81,23.87,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.47,0.0,0.0,0.0,0.0,0,0
L. Callegari,Lorenzo Callegari,376905,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RCMF3, DMF, RCMF",RCMF3,30,DMF,24,RCMF,22,28.0,1998-02-27,200000,2026-12-31,12,1193,2,0.38,0,1.99,11.92,48.73,France,"['France', 'Italy']",right,174,71,False,7.24,6.64,57.95,1.06,35.71,0.38,0.46,0.15,3.02,3.66,1.74,4,0.30000000000000004,0,0.0,0.75,0.15,2,0.15,0.03,0,0.0,9,0.68,22.22,22.222,0.0,0.98,23.08,0.38,20.0,0.6000000000000001,25.0,0.15,0.8300000000000001,45.45,3.24,37.21,0.30000000000000004,0.91,0.15,49.34,0.45,0.30000000000000004,65.71,87.72,18.63,77.73,13.43,94.38,59.97,91.07,4.9,58.46,19.66,47.4,0.15,0.91,0.08,0.0,0.0,0.0,0.53,10.71,74.65,2.41,37.5,0.30000000000000004,0.0,0.6000000000000001,0.23,10.86,83.33,90.7,22.71,0,,0,,0,0.0,0.0,0.0,,,1.06,,1.06,1.3599999999999999,0.38,20.0,1.58,0,0
K. Sow,Kareem Sow,-264836,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"LCB, LCB3",LCB,59,LCB3,35,,0,25.0,2000-09-28,0,2026-12-31,13,1192,1,0.93,0,0.0,10.04,57.14,Canada,['Canada'],left,185,0,False,7.93,4.76,68.25,1.96,61.54,0.08,0.09,0.68,4.61,5.48,0.53,1,0.08,0,0.0,0.23,0.08,1,0.08,0.07,0,0.0,2,0.15,50.0,50.0,0.0,0.38,0.0,0.30000000000000004,0.0,0.0,0.0,0.15,0.23,66.67,2.49,39.39,0.76,2.34,0.0,47.27,0.30000000000000004,0.45,58.52,89.29,24.69,82.26,3.62,87.5,51.34,94.12,6.8,57.78,20.1,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,78.9,0.68,33.33,0.30000000000000004,25.0,0.30000000000000004,0.0,8.83,73.5,95.67,22.65,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,1.96,0.0,0.0,0.0,0.0,0,0
