Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Carducci,Marco Carducci,289020,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,29.0,1996-09-24,175000,2027-12-31,18,1805,0,0.0,0,0.0,0.6000000000000001,91.67,Canada,['Canada'],right,185,87,False,0.4,0.1,100.0,0.25,100.0,0.0,0.0,0.0,0.30000000000000004,0.36,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.0,12.32,0.15,0.2,19.55,88.01,8.43,75.15,0.1,50.0,14.56,98.97,4.94,55.56,26.91,49.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,57.14,0.05,100.0,0.05,100.0,0.05,0.0,3.74,65.33,97.75,8.88,30,1.5,84,4.19,3,64.29,30.02,1.5,0.02,0.001,0.0,1.6,0.25,,,,0.0,0,0.0
M. Aparicio,Manuel Aparicio,294284,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"RCMF, LCMF",RCMF,63,LCMF,14,,0,30.0,1995-09-17,250000,2027-12-31,17,1739,1,1.1,2,1.45,12.58,48.56,Argentina,"['Argentina', 'Canada']",right,170,66,False,7.4,6.37,56.1,1.5,48.28,0.21,0.34,0.31,3.62,5.9,1.24,4,0.21,0,0.0,0.8300000000000001,0.05,1,0.05,0.06,1,0.05,21,1.09,9.52,4.7620000000000005,0.1,0.93,33.33,0.26,20.0,0.67,38.46,0.26,0.72,50.0,3.88,40.0,0.93,0.67,0.21,39.9,0.41000000000000003,0.78,49.58,82.36,14.65,68.2,9.78,96.3,45.08,86.45,3.67,45.07,17.0,42.9,0.07,0.72,0.0,0.16,0.05,100.0,0.62,8.13,71.34,2.59,46.0,0.16,66.67,0.88,0.21,6.42,73.39,86.07,16.72,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.5,0.1,0.1,0.0,0.0,0,0.0
M. Campagna,Matteo Campagna,-282973,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,RCB,RCB,92,,0,,0,22.0,2004-06-27,0,2026-12-31,17,1715,1,0.84,0,0.18,7.5600000000000005,69.44,Canada,"['Canada', 'Italy']",right,190,73,False,7.77,4.09,71.79,2.15,65.85,0.0,0.0,0.42,4.83,5.4,0.63,2,0.1,0,0.0,0.21,0.05,1,0.05,0.04,1,0.05,6,0.31,50.0,16.667,0.0,0.21,25.0,0.1,0.0,0.1,50.0,0.0,0.05,0.0,0.52,60.0,0.84,0.47000000000000003,0.05,36.42,0.58,0.42,49.28,88.6,21.94,79.9,1.78,97.06,43.08,94.28,5.98,50.0,22.77,46.97,0.01,0.16,0.05,0.0,0.0,0.0,0.1,5.93,74.34,0.63,33.33,0.21,25.0,0.31,0.05,9.29,74.58,97.15,22.09,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.15,0.0,0.0,0.0,0.0,0,0.0
L. Callegari,Lorenzo Callegari,376905,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RCMF3, DMF, RCMF",RCMF3,47,DMF,17,RCMF,17,28.0,1998-02-27,200000,2026-12-31,17,1703,2,0.5700000000000001,1,2.51,11.15,50.71,France,"['France', 'Italy']",right,174,71,False,7.03,6.29,57.98,0.9500000000000001,44.44,0.32,0.39,0.11,3.07,3.73,1.53,4,0.21,0,0.0,0.79,0.11,2,0.11,0.03,0,0.0,15,0.79,20.0,13.333,0.05,0.79,20.0,0.37,14.29,0.42,25.0,0.11,0.85,50.0,3.22,40.98,0.21,1.16,0.21,49.1,0.53,0.48,64.37,87.36,18.81,77.25,12.31,94.42,58.77,90.38,4.91,61.29,19.91,46.03,0.13,0.9500000000000001,0.05,0.0,0.11,50.0,0.42,11.1,74.76,2.54,37.5,0.32,16.67,0.74,0.16,11.26,82.63,90.85,23.68,0,,0,,0,0.0,0.0,0.0,,,1.0,,0.9500000000000001,1.27,0.37,14.29,1.53,0,0.0
M. Doner,Morey Doner,-124099,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,RB,RB,92,,0,,0,32.0,1994-03-25,200000,2027-12-31,17,1699,0,0.15,2,3.37,14.25,60.22,Canada,['Canada'],right,173,71,False,6.99,5.4,54.9,0.74,35.71,0.0,0.0,0.11,4.03,4.48,0.42,0,0.0,0,0.0,3.71,0.0,0,0.0,0.01,0,0.0,2,0.11,0.0,0.0,0.11,4.24,38.75,0.0,0.0,4.24,38.75,1.01,2.6,79.59,7.1,67.16,0.74,2.38,0.48,27.86,2.07,2.81,37.98,81.73,9.32,68.75,9.01,95.29,31.47,89.39,2.6,55.1,18.34,36.5,0.18,1.22,0.05,0.0,0.0,0.0,0.9500000000000001,2.7,70.59,3.39,54.69,0.0,0.0,0.42,1.7000000000000002,6.62,66.4,79.52,11.12,0,,0,,0,0.0,0.0,0.0,,,0.74,,0.74,0.0,0.0,0.0,0.11,0,0.0
I. Johnston,Isaiah Johnston,-193334,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RWF, AMF, LCMF3",RWF,30,AMF,17,LCMF3,13,24.0,2001-12-16,0,2026-12-31,18,1673,7,7.72,2,2.22,12.91,36.67,Canada,['Canada'],both,182,0,False,3.55,3.77,42.86,1.18,22.73,0.16,0.19,0.11,1.78,2.14,1.08,4,0.22,0,0.0,2.85,0.38,4,0.22,0.42,0,0.0,37,1.99,54.05,18.919,0.11,2.1,33.33,0.75,35.71,1.34,32.0,0.32,2.26,45.24,7.05,35.11,2.37,1.08,0.16,19.9,1.24,0.32,24.1,77.23,6.24,64.66,5.54,94.17,19.8,84.24,2.21,56.1,18.3,32.78,0.12,0.81,0.05,0.0,0.11,50.0,0.7000000000000001,3.39,65.08,3.01,41.07,0.32,16.67,0.86,0.59,3.87,77.78,76.35,7.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.18,0.05,0.05,0.0,0.0,3,100.0
B. Tabla,Ballou Jean-Yves Tabla,393460,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"LWF, AMF, CF",LWF,47,AMF,32,CF,14,27.0,1999-03-31,300000,2026-12-31,17,1653,8,5.34,1,0.97,10.18,45.99,Côte d'Ivoire,"[""Côte d'Ivoire"", 'Canada']",right,173,82,False,2.07,1.96,41.67,0.71,46.15,0.0,0.0,0.05,1.25,2.03,0.87,2,0.11,0,0.0,2.01,0.44,6,0.33,0.29,0,0.0,31,1.69,45.16,25.806,0.05,0.98,22.22,0.71,23.08,0.27,20.0,0.27,1.8,54.55,6.86,47.62,3.59,1.96,0.22,24.72,1.03,1.58,25.64,85.77,5.17,77.89,7.68,96.45,24.39,88.39,0.44,75.0,14.71,19.72,0.05,0.65,0.0,0.0,0.11,50.0,0.38,1.8,75.76,1.69,51.61,0.16,33.33,1.2,0.11,1.74,81.25,85.94,6.97,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.71,0.0,0.0,0.0,0.05,2,100.0
A. Pearlman,Adam Pearlman,-334203,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,RB,RB,99,,0,,0,21.0,2005-04-05,0,2027-12-31,17,1632,1,1.23,1,3.12,11.19,55.67,South Africa,"['South Africa', 'Canada']",right,183,76,True,6.34,5.63,56.86,1.32,45.83,0.28,0.37,0.33,2.87,3.89,0.9400000000000001,5,0.28,0,0.0,1.43,0.06,1,0.06,0.07,0,0.0,5,0.28,20.0,20.0,0.06,1.99,38.89,0.0,0.0,1.99,38.89,0.11,0.77,78.57,3.75,57.35,1.6,1.6,0.44,32.65,3.03,1.43,40.2,82.58,13.46,71.31,7.22,93.89,35.02,88.66,3.25,42.37,18.34,42.24,0.17,1.27,0.06,0.06,0.0,0.0,0.8300000000000001,5.29,65.63,2.43,50.0,0.0,0.0,0.66,0.77,7.5600000000000005,81.75,87.17,12.46,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.32,0.0,0.0,0.0,0.11,0,0.0
D. Klomp,Daan Klomp,488972,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,RCB,RCB,92,,0,,0,28.0,1998-08-10,0,2027-12-31,16,1629,4,3.02,0,0.41000000000000003,8.01,60.0,Netherlands,['Netherlands'],right,188,85,False,6.02,3.87,57.14,2.6,72.34,0.11,0.15,0.39,3.7,5.13,0.99,2,0.11,0,0.0,0.72,0.22,4,0.22,0.17,2,0.11,16,0.88,37.5,25.0,0.0,0.33,66.67,0.0,0.0,0.33,66.67,0.06,0.22,75.0,1.1,55.0,1.9300000000000002,0.99,0.06,32.65,0.44,0.28,44.14,89.86,18.78,83.24,2.65,95.83,38.78,93.59,5.03,62.64,21.16,41.02,0.02,0.17,0.06,0.0,0.0,0.0,0.06,6.41,79.31,0.61,45.45,0.06,100.0,0.5,0.22,8.12,81.63,95.68,19.17,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.6,0.0,0.0,0.0,0.0,0,0.0
B. Paton,Benjamin Alan  Paton,-677102,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LDMF, LCMF3, LB",LDMF,30,LCMF3,23,LB,18,26.0,2000-05-05,0,,16,1618,2,2.63,1,1.22,11.12,54.0,Canada,['Canada'],left,176,0,False,5.12,4.12,62.16,1.11,60.0,0.11,0.14,0.44,2.45,3.17,0.8300000000000001,1,0.06,0,0.0,1.8900000000000001,0.11,2,0.11,0.15,1,0.06,32,1.78,25.0,6.25,0.06,0.78,35.71,0.72,30.77,0.06,100.0,0.28,1.45,73.08,4.5600000000000005,48.78,1.45,1.5,0.11,23.7,0.78,1.06,31.65,86.47,9.46,76.47,5.34,100.0,28.15,90.51,2.73,59.18,18.37,39.0,0.07,0.61,0.06,0.0,0.17,66.67,0.39,4.23,81.58,1.8900000000000001,50.0,0.22,50.0,0.89,0.33,4.95,76.4,87.13,11.24,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.11,0.0,0.0,0.0,0.0,0,0.0
