Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Konincks,Diego Konincks,-218961,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"LCB, RCB",LCB,57,RCB,42,,0,25.0,2000-11-30,0,2027-12-31,7,716,1,1.98,1,0.08,12.32,60.2,Netherlands,['Netherlands'],unknown,188,84,False,9.68,5.03,70.0,4.53,69.44,0.38,0.49,0.75,5.78,7.54,0.75,0,0.0,0,0.0,0.5,0.13,1,0.13,0.25,1,0.13,8,1.01,50.0,12.5,0.13,0.38,0.0,0.13,0.0,0.25,0.0,0.13,0.13,0.0,1.63,23.08,1.38,0.63,0.0,39.59,0.5,0.38,54.93,89.93,18.98,80.13,1.63,100.0,48.9,95.37,5.66,48.89,21.92,43.32,0.01,0.13,0.0,0.0,0.0,0.0,0.13,4.53,63.89,1.13,44.44,0.13,0.0,0.5,0.0,6.79,64.81,95.32,29.54,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.53,0.0,0.0,0.0,0.0,0,0
N. Ingham,Nathan Ingham,281821,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,32.0,1993-06-27,125000,2028-12-31,7,708,0,0.0,0,0.0,0.25,50.0,Canada,['Canada'],right,188,86,False,0.76,0.0,0.0,0.13,100.0,0.0,0.0,0.0,0.76,1.0,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,9.66,0.25,0.0,17.42,83.94,8.77,69.57,0.0,0.0,12.33,100.0,5.08,45.0,28.89,46.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,54.55,98.31,7.5,3,0.38,20,2.54,4,85.0,6.42,0.8200000000000001,3.42,0.435,0.0,1.02,0.13,,,,0.0,0,0
D. Klomp,Daan Klomp,488972,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"RCB, LCB",RCB,83,LCB,15,,0,27.0,1998-08-10,0,2027-12-31,7,708,2,0.8300000000000001,0,0.01,9.66,67.11,Netherlands,['Netherlands'],right,188,85,False,8.39,5.21,70.73,3.05,75.0,0.13,0.17,0.51,4.58,6.0,1.02,0,0.0,0,0.0,0.38,0.25,2,0.25,0.11,2,0.25,3,0.38,66.67,66.667,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.25,50.0,1.02,37.5,1.27,1.53,0.13,32.29,0.25,0.13,45.51,89.39,18.05,81.69,2.67,100.0,40.42,92.77,4.96,64.1,20.59,39.09,0.0,0.13,0.0,0.0,0.0,0.0,0.0,6.48,80.39,0.64,60.0,0.0,0.0,0.51,0.0,7.88,79.03,96.23,20.21,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.05,0.0,0.0,0.0,0.0,0,0
E. Kobza,Eryk Kobza,512572,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"LDMF, LCMF",LDMF,66,LCMF,20,,0,24.0,2001-11-23,0,2026-12-31,7,708,0,0.39,0,0.04,13.47,52.83,Canada,"['Canada', 'Poland']",right,193,88,False,7.63,6.99,52.73,2.29,66.67,0.0,0.0,0.38,3.94,5.17,2.42,2,0.25,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.64,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.38,0.0,2.29,61.11,0.51,0.64,0.0,26.57,0.0,1.4,37.37,88.44,11.82,79.57,4.07,96.88,34.07,92.54,3.05,50.0,18.72,41.48,0.01,0.38,0.0,0.0,0.0,0.0,0.0,5.97,78.72,0.51,25.0,0.0,0.0,0.25,0.0,5.34,85.71,89.92,15.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.29,0.0,0.0,0.0,0.0,0,0
M. Aparicio,Manuel Aparicio,294284,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"RCMF, LCMF",RCMF,64,LCMF,29,,0,30.0,1995-09-17,250000,2027-12-31,7,701,0,0.23,2,0.7000000000000001,16.56,48.06,Argentina,"['Argentina', 'Canada']",right,170,66,False,7.45,8.22,57.81,2.05,25.0,0.0,0.0,0.13,2.7,4.23,1.28,3,0.39,0,0.0,1.28,0.0,0,0.0,0.03,0,0.0,7,0.9,14.29,0.0,0.26,0.64,60.0,0.13,0.0,0.51,75.0,0.26,1.16,55.56,5.26,43.9,0.51,0.39,0.39,39.16,0.51,1.16,50.84,84.09,12.84,67.0,13.1,95.1,46.73,87.64,3.59,42.86,16.26,37.24,0.09,0.9,0.0,0.13,0.13,100.0,0.64,7.19,67.86,2.31,66.67,0.51,50.0,1.03,0.13,5.78,57.78,89.92,15.28,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.05,0.0,0.0,0.0,0.0,0,0
M. Campagna,Matteo Campagna,-282973,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,RCB,RCB,100,,0,,0,21.0,2004-06-27,0,2026-12-31,7,696,0,0.18,0,0.0,9.44,68.49,Canada,"['Canada', 'Italy']",right,190,73,False,8.15,4.27,78.79,3.1,58.33,0.0,0.0,0.65,4.78,5.52,0.91,1,0.13,0,0.0,0.39,0.0,0,0.0,0.02,0,0.0,4,0.52,50.0,0.0,0.0,0.26,50.0,0.13,0.0,0.13,100.0,0.0,0.13,0.0,0.52,25.0,1.42,0.91,0.0,35.04,0.39,0.39,50.56,87.98,24.83,80.73,1.94,100.0,43.97,94.12,6.34,46.94,21.96,46.59,0.0,0.13,0.0,0.0,0.0,0.0,0.0,7.37,78.95,0.65,20.0,0.39,0.0,0.26,0.13,10.6,74.39,97.4,19.91,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.1,0.0,0.0,0.0,0.0,0,0
B. Paton,Benjamin Alan  Paton,-677102,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LCMF3, LB, LDMF",LCMF3,37,LB,27,LDMF,25,26.0,2000-05-05,0,,7,690,1,0.93,1,0.34,13.57,53.85,Canada,['Canada'],left,176,0,False,5.74,4.7,69.44,1.17,55.56,0.13,0.16,0.13,2.35,2.87,1.04,0,0.0,0,0.0,2.09,0.13,1,0.13,0.12,0,0.0,11,1.43,18.18,9.091,0.13,1.17,44.44,1.04,37.5,0.13,100.0,0.39,1.83,64.29,6.0,45.65,1.83,2.09,0.26,21.78,0.78,1.57,28.96,86.04,10.04,76.62,4.7,100.0,24.91,91.1,2.87,59.09,19.15,33.53,0.04,0.52,0.13,0.0,0.26,50.0,0.26,3.91,86.67,1.7000000000000002,53.85,0.39,33.33,1.04,0.52,5.61,81.4,88.0,9.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.17,0.0,0.0,0.0,0.0,0,0
M. Jevremović,Marko Jevremović,-88138,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LB, LCB",LB,58,LCB,27,,0,30.0,1996-02-23,200000,2026-12-31,7,690,0,0.11,0,0.48,11.35,60.92,Serbia,"['Serbia', 'Croatia']",left,186,83,False,7.3,5.48,69.05,1.04,50.0,0.26,0.32,0.13,3.26,3.99,1.17,0,0.0,0,0.0,1.7000000000000002,0.0,0,0.0,0.01,0,0.0,9,1.17,44.44,0.0,0.0,2.74,38.1,2.61,35.0,0.13,100.0,0.26,0.78,16.67,3.65,50.0,0.52,1.04,0.13,30.52,2.74,1.43,40.7,78.21,16.96,72.31,5.09,97.44,31.43,87.55,6.78,50.0,20.97,41.72,0.06,0.52,0.0,0.0,0.0,0.0,0.26,7.17,61.82,4.17,46.88,0.39,66.67,0.91,1.17,10.3,75.95,76.77,12.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.04,0.78,0.39,66.67,0.78,0,0
A. Batisse,Antoine Batisse,353927,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LCB, RCB",LCB,54,RCB,27,,0,31.0,1995-01-13,0,2026-06-30,7,690,1,1.04,0,0.0,9.0,57.97,France,['France'],right,186,87,False,5.35,2.87,59.09,3.13,50.0,0.39,0.48,0.39,3.26,3.99,0.78,0,0.0,0,0.0,0.39,0.13,1,0.13,0.14,1,0.13,4,0.52,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,1.43,63.64,1.57,1.17,0.0,30.65,0.26,1.17,43.04,86.36,18.13,73.38,2.61,100.0,37.96,90.38,5.09,56.41,21.39,44.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,57.78,0.26,0.0,0.0,0.0,0.13,0.0,6.91,75.47,97.28,19.17,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,3.13,0.0,0.0,0.0,0.0,0,0
N. Abatneh,Noah Abraham Sewonet Abatneh,-203595,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,CB,CB,100,,0,,0,21.0,2004-09-28,0,2026-12-31,7,690,1,0.6900000000000001,0,0.0,9.26,61.97,Canada,"['Canada', 'England']",right,0,0,False,5.22,4.04,70.97,2.35,50.0,0.0,0.0,0.39,2.35,3.65,0.78,0,0.0,0,0.0,0.13,0.13,1,0.13,0.09,0,0.0,2,0.26,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,66.67,0.26,0.13,0.0,69.91,0.13,0.52,87.39,95.37,24.26,88.71,2.35,94.44,84.26,97.37,3.13,41.67,17.91,33.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,52.63,0.0,0.0,0.26,0.0,0.0,0.0,4.57,45.71,99.73,48.91,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,2.35,0.0,0.0,0.0,0.0,0,0
