Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Palmula,Leevi Palmula,-436633,Klubi-04,Klubi-04,https://cdn5.wyscout.com/photos/team/public/g835_120x120.png,Ykkösliiga,LDMF,LDMF,86,,0,,0,18.0,2008-02-23,0,,9,874,0,0.07,0,0.14,12.87,49.6,Finland,['Finland'],unknown,0,0,False,8.14,4.63,60.0,1.24,41.67,0.51,0.7000000000000001,0.62,4.84,6.5600000000000005,0.62,1,0.1,0,0.0,0.72,0.0,0,0.0,0.01,0,0.0,7,0.72,14.29,0.0,0.0,0.72,42.86,0.31,33.33,0.0,0.0,0.21,0.93,33.33,4.84,42.55,0.51,1.24,0.0,35.63,0.31,1.34,50.66,86.99,15.03,70.55,8.44,97.56,43.66,92.92,6.28,50.82,19.06,39.29,0.01,0.31,0.0,0.0,0.1,0.0,0.1,9.89,75.0,2.7800000000000002,48.15,1.03,30.0,0.93,0.41000000000000003,6.38,75.81,94.3,19.87,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.24,0.21,0.1,0.0,0.1,0,0
J. Kari,Jere Kari,-344010,Klubi-04,Klubi-04,https://cdn5.wyscout.com/photos/team/public/g835_120x120.png,Ykkösliiga,LCB,LCB,97,,0,,0,19.0,2007-02-24,0,,9,874,0,0.74,0,0.0,12.56,55.74,Finland,['Finland'],unknown,0,0,False,9.06,5.77,60.71,3.3,53.13,0.31,0.42,1.13,5.25,7.12,1.03,2,0.21,0,0.0,0.0,0.0,0,0.0,0.08,0,0.0,1,0.1,0.0,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,62.5,0.51,1.44,0.0,49.74,0.0,0.51,66.52,84.37,28.22,72.63,2.16,85.71,57.56,90.16,8.75,48.24,20.88,39.16,0.0,0.1,0.0,0.0,0.0,0.0,0.0,9.89,63.54,1.24,25.0,0.51,0.0,0.31,0.0,12.87,68.0,95.09,29.35,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.3,0.0,0.0,0.0,0.0,0,0
S. Sillah,Samba Sillah,480550,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,"LB5, LWB",LB5,89,LWB,10,,0,27.0,1999-01-10,25000,2026-12-31,8,783,1,0.67,0,0.37,11.26,43.88,Finland,['Finland'],,180,0,False,8.28,4.02,60.0,1.49,15.38,0.34,0.43,0.0,5.52,6.82,0.34,1,0.11,0,0.0,2.99,0.11,1,0.11,0.08,0,0.0,13,1.49,23.08,7.692,0.0,3.22,35.71,2.87,28.0,0.34,100.0,0.6900000000000001,1.8399999999999999,68.75,4.71,43.9,1.49,2.5300000000000002,0.5700000000000001,33.79,1.8399999999999999,0.46,41.95,76.71,11.61,61.39,11.26,92.86,35.29,84.04,3.79,39.39,18.26,41.12,0.04,0.6900000000000001,0.11,0.0,0.23,100.0,0.34,3.1,70.37,3.68,43.75,0.46,25.0,0.8,0.92,7.93,59.42,78.9,12.53,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.49,0.6900000000000001,0.11,0.0,1.72,0,0
O. Günes,Oliver Günes,-247174,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,RB,RB,100,,0,,0,23.0,2002-12-24,0,2026-12-31,8,779,0,0.12,0,1.45,18.6,53.42,Finland,['Finland'],,0,0,False,9.24,6.93,60.0,1.73,33.33,0.23,0.30000000000000004,0.81,4.85,6.3,1.04,1,0.12,0,0.0,3.7,0.0,0,0.0,0.01,0,0.0,4,0.46,0.0,0.0,0.0,4.04,54.29,0.23,50.0,3.7,53.13,0.58,2.31,65.0,7.51,52.31,0.81,3.35,0.6900000000000001,24.49,1.16,1.73,39.17,80.24,12.82,69.37,6.47,98.21,31.31,88.19,4.27,45.95,19.73,41.3,0.17,0.92,0.0,0.0,0.12,0.0,0.58,4.62,70.0,3.93,55.88,0.6900000000000001,16.67,0.6900000000000001,1.85,7.51,73.85,84.38,14.79,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,1.73,0.12,0.0,0.0,0.0,0,0
M. Haapanen,Mitja Haapanen,-383595,Klubi-04,Klubi-04,https://cdn5.wyscout.com/photos/team/public/g835_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,18.0,2007-08-04,0,,8,775,0,0.0,0,0.0,0.35000000000000003,100.0,Finland,['Finland'],unknown,0,0,False,2.21,0.12,100.0,0.0,0.0,0.0,0.0,0.0,2.09,2.67,0.0,2,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.12,25.9,0.46,0.23,42.04,88.95,22.65,79.49,0.0,0.0,26.01,98.66,16.03,73.19,28.22,47.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,65.96,0.35000000000000003,0.0,0.35000000000000003,0.0,0.0,0.0,11.61,79.0,100.0,15.91,10,1.16,33,3.83,0,69.7,10.86,1.26,0.86,0.1,0.0,0.93,0.0,,,,0.0,0,0
N. Haataja,Niklas Haataja,-453764,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,RCB,RCB,97,,0,,0,26.0,2000-04-17,0,,8,769,0,0.21,1,0.34,14.51,70.16,Finland,['Finland'],unknown,0,0,False,8.43,5.15,75.0,6.09,78.85,0.0,0.0,0.47000000000000003,4.5600000000000005,6.22,0.35000000000000003,0,0.0,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,3,0.35000000000000003,0.0,0.0,0.12,0.47000000000000003,50.0,0.23,50.0,0.23,50.0,0.12,0.23,50.0,1.17,40.0,0.8200000000000001,2.69,0.0,44.82,0.12,0.47000000000000003,62.03,85.47,26.8,74.24,4.5600000000000005,97.44,51.03,92.43,10.53,53.33,23.79,43.9,0.04,0.47000000000000003,0.0,0.0,0.0,0.0,0.23,13.22,68.14,2.34,45.0,1.52,46.15,0.7000000000000001,0.23,13.58,78.45,96.28,25.16,0,,0,,0,0.0,0.0,0.0,,,2.81,,6.09,0.0,0.0,0.0,0.0,0,0
J. Watanabe,Junnosuke Watanabe,-342934,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,"RDMF, RCMF3",RDMF,84,RCMF3,12,,0,26.0,1999-06-05,0,2027-12-31,8,769,0,0.03,1,0.45,15.57,50.38,Japan,['Japan'],right,182,0,False,6.32,5.73,61.22,3.16,40.74,0.12,0.16,0.35000000000000003,2.69,3.67,1.52,1,0.12,0,0.0,1.52,0.0,0,0.0,0.0,0,0.0,5,0.59,0.0,0.0,0.12,0.8200000000000001,42.86,0.0,0.0,0.7000000000000001,50.0,0.0,2.11,55.56,4.92,57.14,0.8200000000000001,1.76,0.12,34.06,0.12,0.8200000000000001,47.28,87.38,15.1,80.62,7.72,87.88,43.42,91.91,3.04,34.62,18.19,34.07,0.05,0.47000000000000003,0.0,0.0,0.0,0.0,0.35000000000000003,7.26,77.42,1.4,75.0,0.35000000000000003,66.67,0.8200000000000001,0.35000000000000003,7.02,76.67,90.85,17.91,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.16,0.0,0.0,0.0,0.0,0,0
P. Piirainen,Pyry Piirainen,472875,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,26.0,2000-03-14,50000,2026-12-31,8,769,0,0.0,0,0.0,1.17,100.0,Finland,['Finland'],,190,0,False,1.29,0.0,0.0,0.59,100.0,0.0,0.0,0.0,1.29,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,23.06,0.12,0.8200000000000001,33.82,89.62,15.68,78.36,0.0,0.0,23.99,98.54,9.83,67.86,28.84,48.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,60.87,0.35000000000000003,66.67,0.12,0.0,0.23,0.0,7.49,76.56,99.32,17.2,4,0.47000000000000003,22,2.5700000000000003,4,81.82,5.94,0.7000000000000001,1.94,0.227,0.0,1.52,0.59,,,,0.0,0,0
A. Ramula,Alex Ramula,-286909,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,21.0,2005-01-17,0,2026-12-31,8,768,0,0.0,0,0.0,0.47000000000000003,50.0,Finland,['Finland'],right,184,77,False,1.4100000000000001,0.0,0.0,0.35000000000000003,66.67,0.0,0.0,0.0,1.4100000000000001,1.6800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78,0.12,0.0,19.45,80.12,13.24,74.34,0.0,0.0,9.14,97.44,10.31,64.77,37.45,52.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,62.5,0.0,0.0,0.35000000000000003,66.67,0.23,0.0,8.09,81.16,91.67,5.63,5,0.59,27,3.16,4,81.48,8.57,1.0,3.5700000000000003,0.418,0.0,1.99,0.35000000000000003,,,,0.0,0,0
J. Salo,Julius Salo,-577940,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,"RCB, CB",RCB,81,CB,18,,0,22.0,2003-05-30,0,,8,767,0,0.17,0,0.0,13.49,71.3,Finland,['Finland'],unknown,0,0,False,13.73,6.34,79.63,3.4,68.97,0.8200000000000001,0.86,1.06,7.86,8.27,0.47000000000000003,1,0.12,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,4,0.47000000000000003,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,2.11,61.11,0.47000000000000003,0.35000000000000003,0.0,23.82,0.35000000000000003,0.8200000000000001,33.44,80.35,14.9,59.06,0.9400000000000001,87.5,27.81,89.45,5.63,35.42,24.81,44.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,39.22,0.9400000000000001,25.0,0.35000000000000003,0.0,0.23,0.0,5.75,69.39,98.45,15.14,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.4,0.0,0.0,0.0,0.0,0,0
