Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Purosalo,Valentin Purosalo,-159341,Haka,Haka,https://cdn5.wyscout.com/photos/team/public/724_120x120.png,Ykkösliiga,"RB, RCB3, RWB",RB,57,RCB3,18,RWB,15,20.0,2005-09-10,0,2026-12-31,16,1550,0,0.4,1,3.16,10.97,51.85,Finland,['Finland'],right,183,76,False,7.9,5.46,72.34,1.6800000000000002,31.03,0.0,0.0,0.35000000000000003,3.95,5.5,0.52,1,0.06,0,0.0,1.8,0.0,0,0.0,0.02,0,0.0,7,0.41000000000000003,42.86,0.0,0.06,4.01,20.29,0.35000000000000003,16.67,3.6,20.97,0.64,1.1,63.16,2.03,42.86,0.93,2.03,0.06,43.84,1.34,0.23,57.02,76.58,24.27,70.33,7.66,93.94,45.64,87.53,7.72,39.1,21.79,44.5,0.18,1.57,0.12,0.0,0.17,66.67,0.64,8.48,66.44,5.17,41.57,0.99,41.18,1.63,0.87,12.83,77.38,80.33,17.71,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.6800000000000002,0.81,0.12,50.0,1.8,0,0
A. Lepola,Anton Lepola,339337,Haka,Haka,https://cdn5.wyscout.com/photos/team/public/724_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,30.0,1996-07-24,150000,2026-12-31,16,1550,0,0.0,0,0.0,0.64,90.91,Finland,['Finland'],right,185,80,False,1.6800000000000002,0.12,50.0,0.29,100.0,0.06,0.08,0.0,1.57,2.18,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,15.56,0.06,0.23,24.5,88.39,11.5,77.78,0.0,0.0,19.28,98.49,5.23,51.11,26.57,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,42.86,0.0,0.0,0.06,0.0,0.0,0.0,4.06,67.14,98.15,12.54,18,1.05,62,3.6,5,70.97,19.35,1.12,1.35,0.078,0.0,0.99,0.29,,,,0.0,0,0
P. Piirainen,Pyry Piirainen,472875,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,26.0,2000-03-14,50000,2026-12-31,16,1546,0,0.0,0,0.0,0.76,92.31,Finland,['Finland'],,190,0,False,1.16,0.0,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.16,1.53,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,24.92,0.06,0.47000000000000003,36.91,90.22,16.24,78.85,0.0,0.0,26.37,98.45,10.54,69.61,28.62,47.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,56.0,0.23,50.0,0.17,0.0,0.12,0.0,7.57,79.23,99.1,19.5,12,0.7000000000000001,50,2.91,7,76.0,11.18,0.65,-0.8200000000000001,-0.048,0.0,1.4,0.47000000000000003,,,,0.0,0,0
N. Haataja,Niklas Haataja,-453764,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,"RCB, RCB3",RCB,85,RCB3,12,,0,26.0,2000-04-17,0,,16,1546,0,0.47000000000000003,2,0.56,12.69,69.72,Finland,['Finland'],unknown,0,0,False,8.38,4.6,75.95,5.06,68.97,0.06,0.08,0.41000000000000003,4.83,6.37,0.41000000000000003,1,0.06,0,0.0,0.23,0.0,0,0.0,0.03,0,0.0,5,0.29,0.0,0.0,0.12,0.29,40.0,0.12,50.0,0.17,33.33,0.06,0.17,66.67,1.28,59.09,0.64,2.5,0.0,45.7,0.23,0.87,61.94,85.34,26.95,73.0,4.54,96.15,51.4,92.41,10.25,51.14,23.08,43.84,0.03,0.29,0.0,0.06,0.0,0.0,0.23,12.46,67.29,1.69,24.14,1.22,28.57,0.41000000000000003,0.12,12.98,75.78,96.39,24.22,0,,0,,0,0.0,0.0,0.0,,,2.33,,5.06,0.0,0.0,0.0,0.0,0,0
M. Zhuk,Maksym Zhuk,-128465,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,22.0,2003-08-18,0,2026-12-31,16,1542,0,0.0,0,0.0,0.47000000000000003,87.5,Ukraine,['Ukraine'],right,191,75,False,1.28,0.06,0.0,0.18,100.0,0.0,0.0,0.06,1.28,1.62,0.06,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,14.88,0.18,0.18,26.38,84.96,14.88,75.29,0.0,0.0,17.22,97.63,9.16,61.15,30.02,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,50.0,0.12,50.0,0.12,0.0,0.0,0.0,7.82,65.67,97.62,9.81,18,1.05,51,2.98,7,64.71,15.37,0.9,-2.63,-0.154,0.0,1.34,0.18,,,,0.0,0,0
M. Paavola,Matias Paavola,476849,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"CB, RCB3, RCB",CB,30,RCB3,17,RCB,15,26.0,2000-06-30,50000,2026-12-31,16,1542,1,1.12,0,0.42,15.47,56.98,Finland,['Finland'],right,185,78,False,6.95,5.08,63.22,5.84,59.0,0.06,0.07,0.41000000000000003,3.68,4.64,1.05,3,0.18,0,0.0,0.8200000000000001,0.06,1,0.06,0.07,0,0.0,10,0.58,30.0,10.0,0.0,0.53,44.44,0.06,100.0,0.41000000000000003,28.57,0.06,0.58,70.0,2.16,54.05,1.46,0.88,0.0,37.82,1.11,0.64,51.3,85.32,24.46,75.66,5.08,95.4,44.47,90.42,6.3,52.78,19.86,41.92,0.02,0.35000000000000003,0.0,0.12,0.06,0.0,0.12,8.23,68.79,1.81,51.61,0.93,37.5,0.99,0.23,11.26,79.27,94.34,15.47,0,,0,,0,0.0,0.0,0.0,,,2.39,,5.84,0.0,0.0,0.0,0.06,0,0
Y. Kikuchi,Yoshiaki Kikuchi,-134096,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,"AMF, LCMF3, LCMF",AMF,48,LCMF3,12,LCMF,12,31.0,1995-07-22,25000,2026-12-31,16,1541,3,2.23,2,3.61,12.03,46.6,Japan,['Japan'],right,163,61,False,3.9699999999999998,3.15,61.11,1.9300000000000002,33.33,0.0,0.0,0.06,2.04,2.7,0.47000000000000003,0,0.0,0,0.0,2.16,0.18,3,0.18,0.13,0,0.0,33,1.9300000000000002,24.24,9.091,0.12,1.81,38.71,1.05,38.89,0.7000000000000001,41.67,0.23,1.69,58.62,5.72,43.88,2.39,0.93,0.06,22.72,1.28,1.4,32.01,78.47,12.5,64.49,7.3,96.0,25.81,87.33,4.44,43.42,19.05,33.89,0.21,1.4,0.06,0.0,0.0,0.0,0.41000000000000003,5.84,66.0,2.98,45.1,0.58,30.0,0.88,0.64,6.25,82.24,83.19,6.6,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.9300000000000002,1.05,0.23,25.0,2.63,0,0
A. Ramula,Alex Ramula,-286909,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,21.0,2005-01-17,0,2026-12-31,16,1538,0,0.0,0,0.0,0.76,69.23,Finland,['Finland'],right,184,77,False,1.4,0.0,0.0,0.59,70.0,0.0,0.0,0.0,1.4,1.6600000000000001,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,100.0,0.0,0.0,0.0,9.19,0.06,0.12,17.61,78.41,12.46,71.36,0.0,0.0,7.9,95.56,9.71,64.46,38.41,52.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,61.19,0.06,100.0,0.47000000000000003,37.5,0.12,0.0,7.55,81.4,94.87,4.5600000000000005,9,0.53,48,2.81,8,81.25,13.0,0.76,4.0,0.234,0.0,2.11,0.59,,,,0.0,0,0
J. Salo,Julius Salo,-577940,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,"RCB, CB",RCB,76,CB,17,,0,23.0,2003-05-30,0,,16,1538,0,0.7000000000000001,0,0.0,13.34,65.35,Finland,['Finland'],unknown,0,0,False,10.88,5.21,80.9,4.15,59.15,0.41000000000000003,0.46,0.7000000000000001,6.26,7.05,0.41000000000000003,3,0.18,0,0.0,0.59,0.0,0,0.0,0.04,0,0.0,12,0.7000000000000001,16.67,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.59,80.0,2.4,53.66,0.88,0.76,0.0,23.23,0.23,0.64,33.59,80.84,14.8,63.24,1.23,95.24,27.15,89.87,6.38,43.12,25.0,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,50.47,0.7000000000000001,25.0,0.35000000000000003,0.0,0.18,0.0,7.26,68.55,96.88,14.98,0,,0,,0,0.0,0.0,0.0,,,0.88,,4.15,0.06,0.0,0.0,0.0,0,0
Y. Lika,Yllson Lika,-159351,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,"CF, RW",CF,60,RW,24,,0,21.0,2005-02-25,0,2026-12-31,16,1506,5,2.21,3,3.07,17.27,38.41,Finland,"['Finland', 'Kosovo']",left,0,0,False,2.81,2.63,56.82,1.08,5.5600000000000005,0.0,0.0,0.0,1.31,1.7000000000000002,0.72,3,0.18,0,0.0,2.75,0.30000000000000004,6,0.36,0.13,0,0.0,25,1.49,36.0,24.0,0.18,1.37,30.43,0.6000000000000001,20.0,0.78,38.46,0.42,3.23,53.7,11.65,37.44,3.11,2.39,0.54,12.55,1.73,1.6099999999999999,17.45,82.88,1.9100000000000001,71.88,6.22,95.19,15.54,88.46,0.6000000000000001,50.0,15.79,17.86,0.18,1.08,0.0,0.0,0.06,100.0,0.6000000000000001,0.42,71.43,1.2,50.0,0.06,0.0,0.9,0.48,1.43,75.0,80.85,5.62,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.08,0.0,0.0,0.0,0.18,0,0
H. Ölander,Henrik Ölander,403683,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,LB,LB,72,,0,,0,28.0,1997-10-29,50000,2026-12-31,16,1503,1,1.21,1,1.8900000000000001,14.37,59.58,Finland,['Finland'],left,181,78,False,9.4,7.13,66.39,2.04,50.0,0.12,0.14,0.24,4.55,5.14,0.9,2,0.12,0,0.0,2.1,0.06,1,0.06,0.07,0,0.0,10,0.6000000000000001,60.0,10.0,0.06,2.46,46.34,2.34,46.15,0.12,50.0,0.42,0.84,71.43,2.63,54.55,0.6000000000000001,1.32,0.24,19.04,0.54,1.02,31.26,72.41,14.19,63.29,4.85,90.12,22.34,83.65,6.59,44.55,22.77,38.06,0.11,0.9,0.0,0.06,0.0,0.0,0.36,7.31,58.2,2.93,48.98,0.36,16.67,0.54,0.9,8.74,73.29,76.22,8.56,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.04,0.30000000000000004,0.0,0.0,1.92,0,0
J. Mäkelä,Joni Mäkelä,81533,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"RCMF, LCMF, DMF",RCMF,47,LCMF,22,DMF,13,32.0,1993-09-28,50000,2026-12-31,16,1480,0,0.5700000000000001,2,0.87,13.2,49.31,Finland,['Finland'],right,175,65,False,6.93,5.53,50.55,0.55,55.56,0.55,0.68,0.12,3.59,4.47,1.58,3,0.18,0,0.0,0.97,0.0,0,0.0,0.03,0,0.0,15,0.91,20.0,0.0,0.12,0.91,26.67,0.24,25.0,0.67,27.27,0.12,0.73,66.67,4.74,53.85,1.34,0.67,0.06,35.45,0.24,1.8900000000000001,49.99,86.25,15.26,76.89,9.49,96.79,45.36,90.35,3.71,50.82,17.25,36.09,0.05,0.79,0.06,0.0,0.06,100.0,0.24,6.39,76.19,2.31,60.53,0.30000000000000004,100.0,1.4,0.30000000000000004,7.6,69.6,88.76,16.24,0,,0,,0,0.0,0.0,0.0,,,0.61,,0.55,0.0,0.0,0.0,0.0,0,0
K. Räsänen,Karo  Räsänen,-414589,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,"LB, LB5",LB,78,LB5,15,,0,20.0,2005-10-30,0,,16,1477,0,0.53,1,0.47000000000000003,14.38,53.81,Finland,['Finland'],,0,0,False,9.14,6.7,61.82,2.44,50.0,0.06,0.07,0.43,4.94,5.79,0.24,1,0.06,0,0.0,1.58,0.0,0,0.0,0.03,0,0.0,9,0.55,11.11,0.0,0.06,2.07,29.41,1.77,27.59,0.30000000000000004,40.0,0.18,1.77,48.28,3.66,46.67,1.34,1.4,0.24,16.82,0.61,0.79,27.91,70.96,10.85,56.74,6.64,93.58,22.3,80.33,3.6,37.29,19.31,31.97,0.03,0.55,0.18,0.06,0.06,100.0,0.18,3.6,61.02,2.32,36.84,0.37,33.33,0.61,0.55,6.03,59.6,79.82,6.64,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.44,0.0,0.0,0.0,0.0,0,0
A. Chishima,Aoi Chishima,-711280,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"RB, RB5",RB,75,RB5,12,,0,25.0,2000-07-28,0,,16,1476,0,0.33,1,1.06,14.88,57.79,Japan,['Japan'],unknown,170,0,False,9.94,7.26,69.75,2.26,56.76,0.12,0.15,0.18,4.76,5.75,0.61,0,0.0,0,0.0,1.5899999999999999,0.0,0,0.0,0.02,0,0.0,8,0.49,25.0,0.0,0.06,1.22,40.0,0.37,16.67,0.85,50.0,0.18,1.46,66.67,3.7199999999999998,42.62,0.91,1.4,0.18,21.04,1.04,0.37,31.16,77.69,12.44,63.73,7.38,95.04,26.4,85.22,3.54,34.48,19.95,35.28,0.06,0.61,0.06,0.0,0.0,0.0,0.30000000000000004,4.09,62.69,1.71,57.14,0.18,66.67,0.61,0.43,6.65,55.96,86.78,7.38,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.26,0.0,0.0,0.0,0.43,0,0
S. Uchiyama,Shunta Uchiyama,-342931,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,"RW, RB, RAMF",RW,37,RB,29,RAMF,10,29.0,1997-06-12,0,2026-12-31,16,1475,4,1.85,0,1.15,21.91,46.52,Japan,['Japan'],unknown,169,0,False,8.24,5.86,66.67,4.94,38.27,0.43,0.5,0.12,3.91,4.62,1.34,2,0.12,0,0.0,2.01,0.24,4,0.24,0.11,3,0.18,16,0.98,25.0,25.0,0.0,2.32,36.84,0.24,25.0,2.01,36.36,0.43,1.65,55.56,7.44,42.62,2.44,1.04,0.12,15.25,1.1,2.14,24.47,75.06,7.75,65.35,6.53,93.46,19.83,82.77,2.38,46.15,16.74,25.16,0.07,0.61,0.18,0.0,0.06,0.0,0.43,2.68,63.64,2.5,36.59,0.12,50.0,0.37,0.85,4.94,66.67,65.93,5.55,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.94,0.0,0.0,0.0,0.0,0,0
V. Janhunen,Veikko Janhunen,-438839,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"RCMF, LCMF",RCMF,39,LCMF,28,,0,21.0,2004-09-15,0,,16,1471,0,0.9400000000000001,1,0.44,15.42,55.16,Finland,['Finland'],unknown,0,0,False,9.48,6.49,60.38,1.16,57.89,0.43,0.51,0.49,5.14,6.16,1.28,2,0.12,0,0.0,1.47,0.0,0,0.0,0.06,0,0.0,15,0.92,33.33,0.0,0.06,0.49,25.0,0.24,25.0,0.18,33.33,0.06,1.35,68.18,6.12,47.0,1.4100000000000001,0.98,0.24,21.29,0.12,0.92,32.79,78.36,9.48,56.13,5.02,96.34,29.55,83.64,2.81,32.61,18.58,39.14,0.03,0.43,0.0,0.06,0.24,50.0,0.18,3.79,53.23,0.98,56.25,0.31,40.0,0.61,0.12,4.65,44.74,88.94,12.73,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.16,0.0,0.0,0.0,0.0,0,0
J. Kari,Jere Kari,-344010,Klubi-04,Klubi-04,https://cdn5.wyscout.com/photos/team/public/g835_120x120.png,Ykkösliiga,LCB,LCB,98,,0,,0,19.0,2007-02-24,0,,15,1451,0,1.87,0,0.0,12.1,58.46,Finland,['Finland'],unknown,0,0,False,8.37,5.02,65.43,3.7800000000000002,59.02,0.37,0.49,0.99,4.71,6.16,0.81,4,0.25,0,0.0,0.12,0.0,0,0.0,0.12,0,0.0,4,0.25,25.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.06,100.0,0.87,50.0,0.56,1.67,0.0,46.46,0.0,0.37,61.84,84.75,24.56,71.46,2.48,87.5,53.96,90.8,7.75,44.0,20.85,38.75,0.0,0.12,0.0,0.0,0.0,0.0,0.0,8.62,62.59,1.12,16.67,0.56,0.0,0.19,0.0,10.98,64.97,94.7,29.28,0,,0,,0,0.0,0.0,0.0,,,1.8,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0
A. Traore,Aaron Traore,-587874,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"LCB, CB",LCB,75,CB,15,,0,19.0,2007-07-02,0,,15,1445,1,0.17,0,0.1,12.46,60.0,Finland,['Finland'],unknown,0,0,False,7.6,4.48,69.44,2.87,63.04,0.19,0.22,0.56,4.3,5.09,0.93,4,0.25,0,0.0,0.6900000000000001,0.06,1,0.06,0.01,0,0.0,3,0.19,66.67,33.333,0.0,0.19,100.0,0.06,100.0,0.06,100.0,0.06,0.5,62.5,3.55,49.12,0.81,1.6800000000000002,0.12,50.89,0.56,1.0,65.27,92.08,20.37,80.12,4.42,97.18,60.23,95.14,4.86,53.85,20.45,32.39,0.01,0.12,0.0,0.0,0.12,50.0,0.06,4.8,70.13,0.5,12.5,0.44,57.14,0.19,0.12,7.91,66.93,98.61,35.81,0,,0,,0,0.0,0.0,0.0,,,3.05,,2.87,0.0,0.0,0.0,0.0,0,0
