Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Taipov,Kassymzhan Taipov,214337,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,"CB, LCB",CB,74,LCB,18,,0,31.0,1995-02-19,0,2026-12-31,10,962,0,1.08,1,0.23,15.62,59.88,Kazakhstan,['Kazakhstan'],right,180,72,False,6.83,4.3,69.57,7.48,61.25,0.09,0.13,0.56,3.74,5.33,1.03,2,0.19,0,0.0,0.28,0.0,0,0.0,0.1,0,0.0,7,0.65,28.57,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,1.31,35.71,0.84,0.19,0.0,23.01,0.0,0.9400000000000001,40.42,87.04,14.88,72.33,1.4,100.0,33.77,93.63,6.64,53.52,24.99,42.06,0.02,0.09,0.0,0.0,0.0,0.0,0.09,6.36,54.41,1.12,25.0,0.56,33.33,0.47000000000000003,0.0,8.23,80.68,95.76,22.08,0,,0,,0,0.0,0.0,0.0,,,1.12,,7.48,0.0,0.0,0.0,0.0,0,0
D. Tashpulatov,Daniyar Tashpulatov,-437206,Kairat Res.,Kairat Res.,https://cdn5.wyscout.com/photos/team/public/g27717_120x120.png,1. Division,"LB, LB5, LWB",LB,76,LB5,11,LWB,10,18.0,2007-08-21,0,2026-12-31,10,953,3,1.3599999999999999,1,2.08,15.96,59.17,Kazakhstan,['Kazakhstan'],left,175,57,False,9.07,7.37,67.95,3.59,52.63,0.28,0.53,0.0,3.7800000000000002,7.06,1.23,1,0.09,0,0.0,2.74,0.28,3,0.28,0.13,0,0.0,14,1.32,35.71,21.429,0.09,3.49,43.24,3.21,41.18,0.19,50.0,0.47000000000000003,1.23,61.54,3.4,47.22,1.98,1.23,0.09,22.57,1.42,0.38,37.78,70.5,15.87,63.69,4.91,96.15,30.6,77.47,3.9699999999999998,38.1,18.13,31.31,0.2,1.6099999999999999,0.19,0.0,0.09,0.0,0.47000000000000003,5.1,70.37,2.83,60.0,0.09,0.0,0.66,1.42,11.9,65.87,74.75,9.35,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.59,0.0,0.0,0.0,2.27,0,0
E. Mussayev,Emin Mussayev,-393862,Tobol Res.,Tobol Res.,https://cdn5.wyscout.com/photos/team/public/g27930_120x120.png,1. Division,"RWF, CF, RAMF",RWF,66,CF,23,RAMF,10,19.0,2006-11-03,0,,9,874,4,3.11,2,0.74,19.05,35.68,Kazakhstan,['Kazakhstan'],,185,75,False,3.5,2.47,66.67,1.34,15.38,0.0,0.0,0.1,1.85,3.23,0.41000000000000003,0,0.0,0,0.0,4.53,0.41000000000000003,4,0.41000000000000003,0.32,0,0.0,39,4.02,33.33,10.256,0.21,0.93,33.33,0.0,0.0,0.93,33.33,0.0,7.52,38.36,13.59,33.33,3.6,5.25,0.41000000000000003,24.92,1.54,0.31,26.36,74.61,6.38,74.19,5.25,78.43,24.82,76.35,0.62,66.67,13.9,20.98,0.08,0.93,0.0,0.1,0.0,0.0,0.41000000000000003,3.3,71.88,1.75,47.06,0.1,0.0,0.72,0.31,4.22,68.29,77.33,7.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.34,0.0,0.0,0.0,0.1,0,0
S. Samoylov,Stanislav Samoylov,-428219,Ekibastuz,Ekibastuz,https://cdn5.wyscout.com/photos/team/public/g1354_120x120.png,1. Division,GK,GK,100,,0,,0,28.0,1998-01-27,0,,9,871,0,0.0,0,0.0,0.72,85.71,Kazakhstan,['Kazakhstan'],unknown,0,0,False,1.34,0.0,0.0,0.52,80.0,0.0,0.0,0.0,1.34,1.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,0.21,0.31,25.32,88.57,10.85,78.1,0.0,0.0,18.7,97.79,6.61,62.5,28.69,44.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,41.18,0.0,0.0,0.0,0.0,0.0,0.0,4.65,64.44,96.99,13.74,12,1.24,44,4.55,3,72.73,11.63,1.2,-0.37,-0.038,0.0,1.76,0.52,,,,0.0,0,0
R. Amangeldinov,Rakhimzhan Amangeldinov,-376463,Astana Res.,Astana Res.,https://cdn5.wyscout.com/photos/team/public/g27843_120x120.png,1. Division,"LDMF, LCMF3",LDMF,76,LCMF3,13,,0,20.0,2005-11-24,0,,9,863,2,2.5700000000000003,2,1.32,14.39,46.38,Kazakhstan,['Kazakhstan'],right,175,55,False,6.67,4.59,63.64,2.4,30.43,0.0,0.0,0.21,3.75,4.78,0.9400000000000001,1,0.1,0,0.0,2.5,0.21,1,0.1,0.27,0,0.0,17,1.77,47.06,11.765,0.21,1.15,36.36,0.9400000000000001,22.22,0.21,100.0,0.73,1.98,63.16,5.42,44.23,1.25,1.3599999999999999,0.31,19.08,0.21,0.52,32.64,79.55,11.05,71.7,7.51,93.06,27.84,83.52,3.65,62.86,19.51,35.07,0.14,1.15,0.0,0.0,0.0,0.0,0.21,4.38,71.43,2.4,82.61,0.52,40.0,1.77,0.42,7.61,72.6,79.0,10.43,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.4,1.25,0.1,100.0,1.25,2,50
A. Orazbek,Amirali Orazbek,-293668,Ekibastuz,Ekibastuz,https://cdn5.wyscout.com/photos/team/public/g1354_120x120.png,1. Division,"LB, RB, LCB",LB,67,RB,21,LCB,11,22.0,2004-02-03,0,2026-12-31,9,859,0,0.1,1,0.34,16.55,55.7,Kazakhstan,['Kazakhstan'],left,181,75,False,8.17,6.18,59.32,2.83,62.96,0.31,0.44,0.31,4.19,5.88,0.84,2,0.21,0,0.0,1.47,0.0,0,0.0,0.01,0,0.0,5,0.52,0.0,0.0,0.1,1.78,29.41,1.05,20.0,0.73,42.86,0.21,2.2,38.1,5.13,46.94,0.84,2.2,0.31,29.55,1.8900000000000001,1.05,42.01,81.05,18.65,74.72,6.08,93.1,36.25,87.57,4.09,46.15,20.33,37.03,0.04,0.52,0.0,0.0,0.1,100.0,0.42,5.66,68.52,1.8900000000000001,55.56,0.42,75.0,0.73,0.31,8.38,77.5,87.27,11.53,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.83,0.0,0.0,0.0,0.0,0,0
N. Sovetkazy,Nurasyl Sovetkazy,-579302,Yelimay Reserve,Yelimay Reserve,https://cdn5.wyscout.com/photos/team/public/g-18231_120x120.png,1. Division,"LWB, LB, LB5",LWB,50,LB,36,LB5,11,19.0,2007-01-16,0,,9,852,0,0.45,0,1.44,16.9,50.0,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.77,6.55,61.29,2.01,57.89,0.53,0.6000000000000001,0.32,4.23,4.82,0.85,2,0.21,0,0.0,3.06,0.0,0,0.0,0.05,0,0.0,10,1.06,40.0,0.0,0.0,3.49,33.33,3.17,33.33,0.32,33.33,0.85,2.32,59.09,6.13,36.21,1.06,1.48,0.11,18.17,0.9500000000000001,1.06,29.26,71.12,11.2,63.21,5.8100000000000005,87.27,22.08,81.82,4.01,44.74,19.53,35.49,0.15,1.16,0.0,0.0,0.11,100.0,0.42,3.91,67.57,3.59,35.29,0.21,50.0,0.42,1.06,6.55,66.13,69.14,8.56,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.01,0.9500000000000001,0.0,0.0,2.01,0,0
M. Sapanov,Miram Sapanov,295281,Jaiyq,Jaiyq,https://cdn5.wyscout.com/photos/team/public/g-23634_120x120.png,1. Division,RCB,RCB,98,,0,,0,40.0,1986-03-12,0,2026-12-31,9,851,0,0.98,0,0.39,9.2,56.32,Kazakhstan,['Kazakhstan'],right,183,80,False,4.34,1.48,78.57,4.34,60.98,0.0,0.0,0.53,3.17,3.73,0.32,0,0.0,0,0.0,0.63,0.0,0,0.0,0.1,0,0.0,5,0.53,20.0,0.0,0.0,0.21,100.0,0.0,0.0,0.21,100.0,0.0,0.53,60.0,1.9,50.0,0.9500000000000001,0.85,0.11,14.59,0.53,0.85,26.86,83.07,14.28,75.56,1.16,90.91,21.36,85.64,5.29,72.0,20.77,30.72,0.04,0.42,0.11,0.0,0.0,0.0,0.21,1.37,76.92,0.32,100.0,0.0,0.0,0.42,0.21,6.03,57.89,93.41,9.62,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.34,0.0,0.0,0.0,0.0,0,0
D. Lesbek,Dias Lesbek,-427679,Taraz,Taraz,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,"RCMF, LCMF, RDMF",RCMF,29,LCMF,23,RDMF,15,21.0,2004-09-26,0,2026-12-31,9,843,1,0.89,1,1.03,16.55,44.52,Kazakhstan,['Kazakhstan'],right,180,0,False,6.83,5.44,64.71,4.48,35.71,0.0,0.0,0.21,3.31,6.24,1.17,2,0.21,0,0.0,1.3900000000000001,0.11,1,0.11,0.1,0,0.0,10,1.07,40.0,10.0,0.11,1.3900000000000001,38.46,0.43,50.0,0.85,37.5,0.32,0.53,80.0,4.27,40.0,0.85,0.32,0.0,23.91,0.85,1.07,35.44,83.13,11.53,70.37,6.62,95.16,30.96,87.93,3.1,55.17,18.21,35.22,0.11,1.3900000000000001,0.11,0.11,0.0,0.0,0.21,7.05,69.7,2.56,37.5,0.32,33.33,0.53,0.64,6.62,83.87,85.71,11.96,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.48,2.03,0.0,0.0,2.35,0,0
A. Amanzhanov,Anuar Amanzhanov,-427090,Tobol Res.,Tobol Res.,https://cdn5.wyscout.com/photos/team/public/g27930_120x120.png,1. Division,"LCB3, CB, RCB",LCB3,48,CB,28,RCB,11,21.0,2005-02-21,0,,9,840,1,0.24,0,0.08,14.14,62.88,Kazakhstan,['Kazakhstan'],unknown,0,0,False,12.11,5.25,67.35,5.25,65.31,0.32,0.5700000000000001,1.18,8.25,14.53,0.75,0,0.0,0,0.0,0.64,0.11,1,0.11,0.03,1,0.11,4,0.43,25.0,25.0,0.0,0.32,100.0,0.11,100.0,0.21,100.0,0.0,0.54,40.0,2.14,45.0,0.75,1.18,0.0,34.29,1.3900000000000001,0.86,52.39,87.53,26.04,81.48,3.43,93.75,45.43,91.51,6.64,59.68,19.92,38.75,0.01,0.32,0.0,0.11,0.0,0.0,0.11,5.36,72.0,0.43,75.0,0.0,0.0,0.11,0.32,11.36,73.58,96.39,17.79,0,,0,,0,0.0,0.0,0.0,,,2.04,,5.25,0.0,0.0,0.0,0.0,0,0
